лемма	TF	IDF	TF-IDF
прийти	0.000283	1.966113	0.000557
принципиальный	0.000283	3.912023	0.001108
приправа	0.000283	0.040822	0.000012
природа	0.000566	0.105361	0.000060
приступить	0.000283	0.040822	0.000012
присутствие	0.000283	3.912023	0.001108
приходить	0.000283	2.813411	0.000797
приятно	0.000283	2.813411	0.000797
проверить	0.001982	0.116534	0.000231
провести	0.001133	0.116534	0.000132
проводить	0.000283	0.040822	0.000012
провожать	0.000283	0.116534	0.000033
продукт	0.000566	0.072571	0.000041
проект	0.000566	0.051293	0.000029
пропорция	0.000283	1.609438	0.000456
просмотр	0.000283	0.274437	0.000078
просто	0.001133	0.083382	0.000094
простой	0.000566	0.301105	0.000171
простокваша	0.000850	0.040822	0.000035
профиль	0.000283	0.040822	0.000012
прямо	0.000283	0.040822	0.000012
пряник	0.000566	0.040822	0.000023
пряничный	0.000283	0.116534	0.000033
птица	0.005381	0.116534	0.000627
пудинг	0.000850	0.040822	0.000035
пунш	0.000283	0.040822	0.000012
путешествие	0.000566	0.116534	0.000066
путь	0.000283	0.116534	0.000033
пшеничный	0.006797	0.287682	0.001955
пытаться	0.000283	2.525729	0.000715
пышка	0.000283	0.040822	0.000012
пышный	0.000850	2.120264	0.001801
пюре	0.001416	0.040822	0.000058
пятьдесят	0.000283	3.912023	0.001108
работа	0.000566	1.237874	0.000701
равно	0.000283	2.120264	0.000600
рагу	0.000283	0.116534	0.000033
радовать	0.000283	2.813411	0.000797
раз	0.000850	0.356675	0.000303
развернуть	0.000283	0.116534	0.000033
раздельный	0.000283	0.116534	0.000033
разный	0.000850	0.094311	0.000080
разряд	0.000283	2.407946	0.000682
рассказать	0.000283	1.897120	0.000537
рассольник	0.000850	0.040822	0.000035
расставаться	0.000283	4.605170	0.001304
рассылка	0.000283	0.061875	0.000018
растительный	0.006797	0.223144	0.001517
ребёнок	0.000283	0.094311	0.000027
регистрация	0.000850	0.000000	0.000000
результат	0.001133	0.820981	0.000930
рейтинг	0.000283	0.235722	0.000067
рекомендовать	0.000566	1.021651	0.000579
рецепт	0.032285	0.040822	0.001318
рецептура	0.000283	3.218876	0.000912
решаться	0.000283	3.506558	0.000993
решить	0.000283	0.693147	0.000196
рис	0.001416	0.040822	0.000058
ритм	0.000283	0.116534	0.000033
рогалик	0.000283	0.040822	0.000012
родный	0.000283	0.116534	0.000033
родственник	0.000283	2.659260	0.000753
родственница	0.000283	4.605170	0.001304
рождение	0.000283	0.105361	0.000030
рождество	0.000283	0.116534	0.000033
ролл	0.000566	0.040822	0.000023
роллтон	0.000283	0.116534	0.000033
ром	0.000283	0.040822	0.000012
рубрикатор	0.000283	0.051293	0.000015
рулет	0.003115	0.040822	0.000127
румынский	0.000283	0.116534	0.000033
румяный	0.000566	0.116534	0.000066
рунет	0.000283	0.020203	0.000006
русский	0.000283	0.105361	0.000030
рыба	0.007080	0.040822	0.000289
рыбный	0.002832	0.105361	0.000298
ряженка	0.000283	0.116534	0.000033
сад	0.000283	3.912023	0.001108
сайт	0.002266	0.000000	0.000000
салат	0.009063	0.040822	0.000370
салатный	0.000283	0.116534	0.000033
самогон	0.000283	0.040822	0.000012
самостоятельно	0.000283	3.506558	0.000993
самый	0.000850	0.105361	0.000090
саф	0.000850	0.116534	0.000099
сафсема	0.000283	0.116534	0.000033
сахар	0.008496	0.105361	0.000895
сбитень	0.000283	0.040822	0.000012
свежесварить	0.000283	3.506558	0.000993
свежесть	0.000283	0.105361	0.000030
свекольник	0.000566	0.040822	0.000023
свет	0.001133	0.116534	0.000132
света	0.001133	0.116534	0.000132
свинин	0.001133	0.116534	0.000132
свинина	0.000283	0.040822	0.000012
своенравный	0.000283	4.605170	0.001304
свёкла	0.000283	0.040822	0.000012
сгущёнка	0.000283	0.040822	0.000012
сегодня	0.000283	0.843970	0.000239
сезон	0.000283	0.116534	0.000033
сейчас	0.000566	0.030459	0.000017
секрет	0.000850	0.116534	0.000099
селёдка	0.000283	0.040822	0.000012
семейный	0.000283	0.116534	0.000033
семья	0.000283	0.116534	0.000033
сентябрь	0.000566	0.673345	0.000381
сидр	0.000283	0.040822	0.000012
сирийский	0.000283	0.116534	0.000033
сироп	0.000566	0.040822	0.000023
система	0.000283	0.040822	0.000012
сити	0.000283	0.127833	0.000036
сказать	0.000283	0.400478	0.000113
сказка	0.000283	0.116534	0.000033
скептически	0.000283	3.912023	0.001108
сковородка	0.000283	1.660731	0.000470
сколько	0.000283	1.771957	0.000502
сладкий	0.005381	0.040822	0.000220
сладко	0.000283	0.116534	0.000033
сливочный	0.001416	0.105361	0.000149
слово	0.000283	1.021651	0.000289
сложный	0.000283	2.207275	0.000625
слойка	0.000566	0.040822	0.000023
слоёный	0.000850	0.116534	0.000099
случай	0.000283	1.171183	0.000332
сметана	0.001416	0.105361	0.000149
сметанка	0.000283	2.995732	0.000848
смешанный	0.000283	0.116534	0.000033
смочь	0.000283	0.040822	0.000012
смузи	0.000850	0.040822	0.000035
снова	0.000283	2.407946	0.000682
снэк	0.000283	0.116534	0.000033
собираться	0.000566	0.040822	0.000023
совершенство	0.001416	0.116534	0.000165
совет	0.000566	0.040822	0.000023
соглашаться	0.000283	0.040822	0.000012
сода	0.003965	0.941609	0.003733
создавать	0.000283	0.105361	0.000030
создание	0.000566	0.261365	0.000148
сок	0.000850	0.040822	0.000035
сокровенный	0.000283	4.605170	0.001304
соление	0.000566	0.116534	0.000066
солнечный	0.000283	0.116534	0.000033
соль	0.007363	0.127833	0.000941
солянка	0.000566	0.040822	0.000023
солёный	0.000850	0.116534	0.000099
сортировать	0.000283	0.248461	0.000070
составить	0.000283	0.116534	0.000033
соус	0.004815	0.040822	0.000197
сохранять	0.000283	0.040822	0.000012
соцсеть	0.000283	0.040822	0.000012
сочетание	0.000566	0.105361	0.000060
сочный	0.000566	0.116534	0.000066
спальня	0.000566	0.415515	0.000235
спасибо	0.000283	0.673345	0.000191
спеть	0.000283	0.116534	0.000033
специальный	0.000283	0.094311	0.000027
специя	0.000283	0.094311	0.000027
спецпроект	0.009346	0.116534	0.001089
спешить	0.000283	1.897120	0.000537
список	0.000283	0.116534	0.000033
спросить	0.000283	2.525729	0.000715
сразу	0.000850	0.733969	0.000624
средиземноморский	0.000283	0.127833	0.000036
старый	0.000283	0.261365	0.000074
статья	0.000283	0.061875	0.000018
стиль	0.000566	0.116534	0.000066
стоить	0.000283	1.714798	0.000486
стол	0.002266	0.105361	0.000239
столовая	0.000283	3.506558	0.000993
сторона	0.000283	1.966113	0.000557
строительство	0.000566	0.040822	0.000023
строить	0.000283	0.040822	0.000012
стройный	0.000283	0.116534	0.000033
субпродукт	0.002832	0.116534	0.000330
суп	0.005381	0.040822	0.000220
сутки	0.000283	1.771957	0.000502
суфле	0.000850	0.040822	0.000035
сухарь	0.000283	0.040822	0.000012
сухофрукты	0.000283	3.218876	0.000912
сушить	0.000566	0.040822	0.000023
сыр	0.002549	0.040822	0.000104
сырник	0.011611	0.040822	0.000474
сырный	0.001133	0.040822	0.000046
сытный	0.000566	0.105361	0.000060
сычужный	0.000283	0.127833	0.000036
сэндвич	0.000283	0.127833	0.000036
сюда	0.000283	2.995732	0.000848
сюрприз	0.000283	0.116534	0.000033
сёмга	0.000283	0.040822	0.000012
таджикский	0.000283	0.116534	0.000033
тайский	0.000283	0.116534	0.000033
таки	0.000283	1.237874	0.000351
тапка	0.000283	3.506558	0.000993
тарелка	0.000566	1.469676	0.000832
тарт	0.000283	0.116534	0.000033
тарталетка	0.000566	0.040822	0.000023
татарский	0.000283	0.116534	0.000033
твой	0.000566	0.116534	0.000066
творить	0.000283	0.116534	0.000033
творог	0.003398	0.040822	0.000139
творожник	0.000283	3.218876	0.000912
творожный	0.001416	0.094311	0.000134
телеграм	0.000283	0.040822	0.000012
телятина	0.001133	0.116534	0.000132
теперь	0.000566	0.916291	0.000519
тепло	0.000283	0.116534	0.000033
терраса	0.000283	0.776529	0.000220
террина	0.000283	0.040822	0.000012
тест	0.003115	0.105361	0.000328
тесто	0.003398	0.040822	0.000139
техника	0.001416	0.105361	0.000149
ти	0.000283	3.912023	0.001108
тм	0.001133	0.127833	0.000145
тоненький	0.000283	2.659260	0.000753
тонкий	0.000850	1.309333	0.001112
тонюсенький	0.000283	4.605170	0.001304
топлёный	0.000283	0.116534	0.000033
торт	0.005664	0.040822	0.000231
трава	0.000283	0.094311	0.000027
традиция	0.001699	0.116534	0.000198
три	0.000283	1.272966	0.000361
трубочка	0.000283	0.040822	0.000012
трудно	0.000283	2.040221	0.000578
трёхлетие	0.000283	0.116534	0.000033
тунец	0.000283	0.105361	0.000030
тунисский	0.000283	0.116534	0.000033
турецкий	0.000283	0.116534	0.000033
тыква	0.000283	0.040822	0.000012
тяжело	0.000283	2.995732	0.000848
тёщин	0.000283	0.040822	0.000012
уведомление	0.000283	0.040822	0.000012
уверить	0.000566	1.272966	0.000721
удачный	0.000566	0.116534	0.000066
удивить	0.000566	0.116534	0.000066
удивлять	0.001133	0.116534	0.000132
удивлённый	0.000283	4.605170	0.001304
удовольствие	0.000566	0.116534	0.000066
ужин	0.001699	0.094311	0.000160
узбекский	0.000283	0.116534	0.000033
украинский	0.000283	0.116534	0.000033
украшение	0.002266	0.116534	0.000264
улетать	0.000283	3.506558	0.000993
употребление	0.000283	0.116534	0.000033
уральский	0.000283	0.116534	0.000033
урожай	0.000283	0.105361	0.000030
успеть	0.000283	3.218876	0.000912
успех	0.000283	3.218876	0.000912
утка	0.000850	0.116534	0.000099
уточнять	0.000283	2.995732	0.000848
утро	0.000283	2.525729	0.000715
утром	0.000283	2.207275	0.000625
ухо	0.000283	0.040822	0.000012
уходить	0.000283	2.120264	0.000600
участвовать	0.000283	0.040822	0.000012
фазенда	0.000283	0.116534	0.000033
фантазия	0.002266	0.116534	0.000264
фарш	0.003965	0.040822	0.000162
фаршированный	0.001699	0.040822	0.000069
фасоль	0.000283	0.040822	0.000012
февраль	0.000566	0.094311	0.000053
фейерверк	0.000566	0.116534	0.000066
фигура	0.000283	0.116534	0.000033
финский	0.000283	0.116534	0.000033
фирменный	0.000283	0.116534	0.000033
фондю	0.000283	0.040822	0.000012
форма	0.000283	0.105361	0.000030
форум	0.000566	0.040822	0.000023
форшмак	0.000283	0.040822	0.000012
фотографировать	0.000283	3.218876	0.000912
франция	0.000283	0.116534	0.000033
французский	0.000283	0.094311	0.000027
фрау	0.001133	0.116534	0.000132
фрукт	0.001133	0.116534	0.000132
фруктовый	0.002266	0.040822	0.000092
фуд	0.000283	0.116534	0.000033
фуршет	0.000283	0.116534	0.000033
халва	0.000283	0.040822	0.000012
харвестфест	0.000566	0.116534	0.000066
харчо	0.000566	0.040822	0.000023
хаш	0.000283	0.040822	0.000012
хворост	0.000283	0.040822	0.000012
хинкали	0.000283	0.116534	0.000033
хит	0.001982	0.116534	0.000231
хитрость	0.000283	2.407946	0.000682
хлеб	0.000850	0.040822	0.000035
хлебопечка	0.000283	0.116534	0.000033
хлопья	0.000566	0.094311	0.000053
хозяйка	0.001133	0.116534	0.000132
хозяйство	0.000283	3.506558	0.000993
холодец	0.000283	0.040822	0.000012
холодильник	0.000566	1.049822	0.000595
холодное	0.000566	0.116534	0.000066
холодный	0.000566	0.116534	0.000066
хорватский	0.000283	0.116534	0.000033
хороший	0.001133	0.040822	0.000046
хорошо	0.001699	0.105361	0.000179
хорс	0.000283	0.116534	0.000033
хотеть	0.000283	0.000000	0.000000
хумуса	0.000283	0.040822	0.000012
царство	0.000283	0.127833	0.000036
царь	0.000283	0.116534	0.000033
цвек	0.000283	3.506558	0.000993
цветной	0.000283	0.040822	0.000012
цедра	0.000566	1.832581	0.001038
целый	0.000283	1.714798	0.000486
ценный	0.000283	0.040822	0.000012
центр	0.000283	0.116534	0.000033
цитатникнуть	0.000283	2.995732	0.000848
чаемый	0.000283	0.116534	0.000033
чай	0.000850	0.040822	0.000035
часто	0.000283	0.994252	0.000282
чашечка	0.000283	2.659260	0.000753
чебурек	0.000566	0.040822	0.000023
чем	0.000283	0.994252	0.000282
черкизовый	0.000566	0.116534	0.000066
честно	0.000283	1.203973	0.000341
честной	0.000283	0.040822	0.000012
чечевица	0.000283	0.040822	0.000012
чешский	0.000283	0.116534	0.000033
чизкейк	0.001416	0.040822	0.000058
чилийский	0.000283	0.116534	0.000033
чилливак	0.000283	4.605170	0.001304
чипсы	0.000283	0.040822	0.000012
число	0.000283	0.235722	0.000067
чудо	0.000566	0.116534	0.000066
шарик	0.000283	0.040822	0.000012
шарлотка	0.000566	0.040822	0.000023
шарм	0.000283	0.116534	0.000033
шашлык	0.003682	0.040822	0.000150
шведский	0.000283	0.116534	0.000033
швейцарский	0.000283	0.116534	0.000033
шедевр	0.000283	0.116534	0.000033
шеф	0.000283	0.127833	0.000036
шипучка	0.000283	0.040822	0.000012
широкий	0.000283	0.127833	0.000036
школа	0.000283	0.116534	0.000033
школьный	0.000566	3.506558	0.001986
шоколад	0.000283	0.040822	0.000012
шотландский	0.000283	0.116534	0.000033
штрудель	0.000283	0.040822	0.000012
штука	0.000566	2.120264	0.001201
шурпа	0.000283	0.040822	0.000012
щедрый	0.000283	0.116534	0.000033
щи	0.000566	0.040822	0.000023
экомилк	0.000283	0.127833	0.000036
эстонский	0.000283	0.116534	0.000033
югославский	0.000283	0.116534	0.000033
яблоко	0.000566	1.237874	0.000701
ягодный	0.001133	0.105361	0.000119
язык	0.000283	0.040822	0.000012
яйцо	0.009912	0.040822	0.000405
ялориса	0.000283	1.771957	0.000502
яндекс	0.000283	0.072571	0.000021
японский	0.000566	0.051293	0.000029
яркий	0.000283	0.116534	0.000033
ярко	0.000283	0.105361	0.000030
