лемма	TF	IDF	TF-IDF
думать	0.000277	0.634878	0.000176
духовка	0.001936	0.105361	0.000204
душа	0.001106	0.105361	0.000117
душистый	0.000553	1.237874	0.000685
еврейский	0.000277	0.116534	0.000032
египетский	0.000277	0.116534	0.000032
единый	0.000277	0.000000	0.000000
еко	0.000277	0.127833	0.000035
жареный	0.000277	1.272966	0.000352
жаркое	0.000277	0.040822	0.000011
жгучий	0.000553	1.966113	0.001087
желательно	0.000277	2.525729	0.000698
желе	0.000830	0.040822	0.000034
женский	0.000553	0.020203	0.000011
женщина	0.000553	0.061875	0.000034
жизнь	0.000553	0.040822	0.000023
жульен	0.000277	0.040822	0.000011
журнал	0.000277	0.072571	0.000020
жюльен	0.000277	0.040822	0.000011
жюльный	0.000277	0.040822	0.000011
заварной	0.000553	0.116534	0.000064
завтрак	0.002489	0.094311	0.000235
заготовка	0.001106	0.040822	0.000045
задавать	0.000277	0.040822	0.000011
закваска	0.000830	0.040822	0.000034
закрытый	0.000277	0.116534	0.000032
закуска	0.008296	0.040822	0.000339
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочная	0.002489	0.116534	0.000290
заливное	0.000553	0.040822	0.000023
заметить	0.000277	2.407946	0.000666
заморозка	0.000277	0.105361	0.000029
запад	0.000277	0.116534	0.000032
запах	0.000277	2.207275	0.000610
запеканка	0.003042	0.040822	0.000124
записывать	0.000277	3.912023	0.001082
заправка	0.001106	0.040822	0.000045
зарегистрироваться	0.000553	0.030459	0.000017
засолка	0.000277	0.116534	0.000032
застолье	0.000277	2.525729	0.000698
заяц	0.000553	0.116534	0.000064
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.116534	0.000032
звёздный	0.000277	0.116534	0.000032
здоровый	0.000553	0.116534	0.000064
здоровье	0.000277	1.897120	0.000525
зелень	0.001383	0.094311	0.000130
зефир	0.000277	0.040822	0.000011
зима	0.001106	0.040822	0.000045
зимний	0.000277	0.051293	0.000014
знание	0.000277	3.912023	0.001082
знать	0.000277	0.462035	0.000128
значит	0.000277	2.659260	0.000735
золотой	0.000553	0.116534	0.000064
иван	0.000277	2.407946	0.000666
иванов	0.000277	0.127833	0.000035
иванович	0.000277	2.525729	0.000698
идеальный	0.002212	0.116534	0.000258
идейка	0.000277	0.116534	0.000032
изделие	0.001936	0.116534	0.000226
изменить	0.000277	2.407946	0.000666
изумительно	0.000277	3.506558	0.000970
икра	0.000830	0.040822	0.000034
имбирь	0.000553	1.832581	0.001014
иметь	0.000553	1.171183	0.000648
имя	0.000553	0.030459	0.000017
инверторный	0.000277	0.127833	0.000035
ингредиент	0.008850	0.139262	0.001232
индейка	0.004978	0.094311	0.000469
индийский	0.000277	0.116534	0.000032
индилайта	0.000830	0.116534	0.000097
индиресный	0.000277	0.116534	0.000032
индия	0.000277	2.813411	0.000778
индюшачий	0.000553	4.605170	0.002547
индюшка	0.000553	3.912023	0.002164
инструкция	0.000277	0.030459	0.000008
интересный	0.000277	0.916291	0.000253
интернет	0.000277	0.967584	0.000268
иракский	0.000277	0.116534	0.000032
иранский	0.000277	0.116534	0.000032
ирландский	0.000277	0.116534	0.000032
искренне	0.000277	0.116534	0.000032
исландский	0.000277	0.116534	0.000032
испанский	0.000277	0.116534	0.000032
испечь	0.000830	0.105361	0.000087
использование	0.000277	2.659260	0.000735
использовать	0.000277	1.171183	0.000324
история	0.001659	0.116534	0.000193
италия	0.000553	0.105361	0.000058
итальянский	0.000277	0.105361	0.000029
июль	0.000277	0.579818	0.000160
июнь	0.000277	0.562119	0.000155
йогурт	0.001383	0.040822	0.000056
кабачок	0.000277	0.040822	0.000011
кавказский	0.000277	0.116534	0.000032
казан	0.000277	0.116534	0.000032
казахский	0.000277	0.116534	0.000032
какао	0.000553	0.040822	0.000023
калейдоскоп	0.001106	0.116534	0.000129
калмыцкий	0.000277	0.116534	0.000032
калорийность	0.000277	3.506558	0.000970
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадский	0.000277	0.116534	0.000032
канал	0.000830	0.040822	0.000034
канапе	0.000553	0.040822	0.000023
капуста	0.002765	0.040822	0.000113
капустняк	0.000277	0.040822	0.000011
карамель	0.000277	0.040822	0.000011
кардамон	0.000553	3.218876	0.001780
каркасный	0.001106	0.116534	0.000129
картофель	0.000277	0.040822	0.000011
картофельный	0.000553	0.040822	0.000023
картошка	0.000553	0.040822	0.000023
категория	0.004425	0.116534	0.000516
качество	0.000553	0.105361	0.000058
каша	0.001936	0.040822	0.000079
квас	0.001106	0.040822	0.000045
квасной	0.000830	0.116534	0.000097
кекс	0.000830	0.040822	0.000034
кефир	0.000277	0.040822	0.000011
кимчать	0.000277	0.040822	0.000011
киноа	0.000553	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000553	0.040822	0.000023
кислый	0.000277	3.218876	0.000890
китайский	0.000277	0.116534	0.000032
класс	0.002489	0.116534	0.000290
клубника	0.000553	3.912023	0.002164
книга	0.000553	0.040822	0.000023
коктейль	0.001659	0.040822	0.000068
колбаса	0.000277	0.040822	0.000011
колбасный	0.000830	0.116534	0.000097
количество	0.000277	1.386294	0.000383
команда	0.000553	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментарий	0.000277	0.127833	0.000035
компания	0.000277	0.105361	0.000029
компот	0.000830	0.040822	0.000034
конечно	0.000277	0.527633	0.000146
конина	0.000277	0.116534	0.000032
конкурс	0.059735	0.040822	0.002438
конкурсный	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированный	0.001383	0.116534	0.000161
конфета	0.000830	0.040822	0.000034
конфетти	0.000277	0.116534	0.000032
конфиденциальность	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
кончаться	0.000277	4.605170	0.001274
копчёность	0.000277	0.116534	0.000032
копчёный	0.001106	2.995732	0.003314
корейски	0.000277	0.040822	0.000011
корейский	0.000277	0.105361	0.000029
коржик	0.000277	0.040822	0.000011
кориандр	0.001106	1.469676	0.001626
корица	0.000553	1.347074	0.000745
коричневый	0.000553	1.272966	0.000704
кормить	0.000277	0.116534	0.000032
котлета	0.000277	0.040822	0.000011
кофе	0.000553	0.040822	0.000023
красиво	0.000277	1.832581	0.000507
красивый	0.000277	0.843970	0.000233
краска	0.000277	0.116534	0.000032
красный	0.002765	0.941609	0.002604
крахмал	0.000553	0.891598	0.000493
креатив	0.000277	0.127833	0.000035
крем	0.000830	0.040822	0.000034
крепкий	0.000277	0.116534	0.000032
кролик	0.000553	0.116534	0.000064
кроме	0.000277	0.061875	0.000017
кроха	0.000277	0.116534	0.000032
круг	0.000553	0.116534	0.000064
круп	0.001659	0.105361	0.000175
крупа	0.002489	0.116534	0.000290
крупяной	0.000277	0.116534	0.000032
кубинский	0.000277	0.116534	0.000032
кукуруза	0.000553	2.525729	0.001397
кукурузный	0.000553	2.813411	0.001556
кулеш	0.000277	0.040822	0.000011
кулинария	0.000830	0.094311	0.000078
кулинарный	0.001659	0.000000	0.000000
кулич	0.000830	0.040822	0.000034
кунжут	0.001659	0.994252	0.001650
курага	0.000553	4.605170	0.002547
курдский	0.000277	0.116534	0.000032
куриный	0.002489	0.094311	0.000235
курица	0.002489	0.040822	0.000102
куркума	0.000553	2.040221	0.001128
курочка	0.000830	0.116534	0.000097
кускус	0.000277	0.040822	0.000011
кухня	0.002212	0.040822	0.000090
кушать	0.000277	2.302585	0.000637
лаваш	0.001659	0.040822	0.000068
лагман	0.000277	0.040822	0.000011
лакомство	0.000277	0.116534	0.000032
лапша	0.000553	0.040822	0.000023
латышский	0.000277	0.116534	0.000032
легко	0.002212	0.116534	0.000258
лепёшка	0.000553	0.040822	0.000023
летний	0.000553	0.040822	0.000023
лето	0.001659	0.116534	0.000193
лечо	0.000277	0.040822	0.000011
лига	0.000830	0.116534	0.000097
ликёр	0.000277	0.040822	0.000011
лимон	0.000553	0.891598	0.000493
лимонад	0.000553	0.040822	0.000023
лимонный	0.000553	0.713350	0.000395
лист	0.000553	0.843970	0.000467
литовск	0.000277	0.127833	0.000035
литовский	0.000277	0.116534	0.000032
лишний	0.000277	1.560648	0.000432
лук	0.004701	0.301105	0.001416
лука	0.000277	2.207275	0.000610
лучок	0.000277	2.302585	0.000637
любимый	0.003042	0.116534	0.000354
любитель	0.000277	1.386294	0.000383
любовь	0.000553	0.105361	0.000058
любой	0.001106	0.094311	0.000104
людмила	0.000553	1.771957	0.000980
лёгкий	0.001659	0.094311	0.000156
лёд	0.000277	0.116534	0.000032
лён	0.000553	3.912023	0.002164
магазин	0.000553	2.302585	0.001274
магриб	0.000277	0.116534	0.000032
май	0.000553	0.116534	0.000064
майонез	0.001936	0.116534	0.000226
мак	0.000553	3.506558	0.001939
макаронный	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
малазийский	0.000277	0.116534	0.000032
маленький	0.000277	1.514128	0.000419
малина	0.000553	2.995732	0.001657
мало	0.000277	1.609438	0.000445
манник	0.000277	0.040822	0.000011
манта	0.000277	0.116534	0.000032
манёвр	0.000277	0.116534	0.000032
мараковать	0.000277	4.605170	0.001274
марафон	0.000830	0.116534	0.000097
маринад	0.004701	0.040822	0.000192
мариновать	0.001936	0.116534	0.000226
мармелад	0.000277	0.040822	0.000011
марокканский	0.000277	0.116534	0.000032
март	0.001936	0.105361	0.000204
маскарпон	0.000830	0.040822	0.000034
масленица	0.000830	0.040822	0.000034
масленичный	0.000277	0.116534	0.000032
масло	0.006084	0.105361	0.000641
масса	0.000277	1.771957	0.000490
мастер	0.002489	0.116534	0.000290
мастика	0.000553	0.040822	0.000023
маффина	0.000277	0.116534	0.000032
махеевъ	0.001106	0.116534	0.000129
медиафорт	0.000830	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканский	0.000277	0.116534	0.000032
меню	0.000553	0.116534	0.000064
меняться	0.000277	0.116534	0.000032
меренговый	0.000277	4.605170	0.001274
мечта	0.000830	0.040822	0.000034
мидия	0.000277	0.040822	0.000011
микроволновка	0.000277	0.105361	0.000029
милуока	0.000277	3.912023	0.001082
милья	0.000277	0.116534	0.000032
минута	0.001106	0.544727	0.000603
мио	0.000277	0.116534	0.000032
мир	0.000553	0.105361	0.000058
мировой	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мисс	0.000277	1.966113	0.000544
мистерия	0.000277	0.116534	0.000032
мистраль	0.001936	0.116534	0.000226
мммммм	0.000277	3.912023	0.001082
много	0.001383	0.776529	0.001074
множество	0.000277	0.040822	0.000011
мой	0.000830	0.083382	0.000069
молдавский	0.000277	0.116534	0.000032
молоко	0.000553	0.083382	0.000046
молочный	0.000830	0.040822	0.000034
момент	0.001106	0.105361	0.000117
монгольский	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродукт	0.003595	0.040822	0.000147
морковь	0.001659	0.040822	0.000068
мороженое	0.000830	0.040822	0.000034
морс	0.000553	0.040822	0.000023
мотив	0.000277	2.995732	0.000828
мотор	0.000277	0.116534	0.000032
мохитый	0.000277	0.040822	0.000011
мочь	0.000553	0.000000	0.000000
мужской	0.000277	0.127833	0.000035
мужчина	0.000553	0.116534	0.000064
мука	0.001106	0.248461	0.000275
мультиварка	0.010509	0.116534	0.001225
мультипекарь	0.000830	0.116534	0.000097
мусс	0.000277	0.040822	0.000011
мусса	0.000830	0.040822	0.000034
мучной	0.000277	0.116534	0.000032
мюсли	0.000553	0.116534	0.000064
мягкий	0.000277	0.755023	0.000209
мясной	0.003042	0.040822	0.000124
мясо	0.006914	0.040822	0.000282
мятый	0.000553	2.302585	0.001274
мёд	0.001106	1.660731	0.001837
название	0.000553	0.562119	0.000311
назначение	0.000277	0.116534	0.000032
найти	0.000553	0.446287	0.000247
наливка	0.000277	0.040822	0.000011
намазка	0.000277	3.506558	0.000970
напиток	0.001936	0.040822	0.000079
настойка	0.000277	0.040822	0.000011
настроение	0.000277	0.116534	0.000032
национальный	0.000277	0.116534	0.000032
начинка	0.000830	0.040822	0.000034
наш	0.001106	0.040822	0.000045
недавно	0.000277	2.120264	0.000586
неделя	0.003042	0.051293	0.000156
недостаток	0.000277	3.506558	0.000970
недурно	0.000277	3.912023	0.001082
нежно	0.000277	2.659260	0.000735
нежный	0.000553	0.094311	0.000052
незамысловатый	0.000277	3.506558	0.000970
некондиционный	0.000277	4.605170	0.001274
немецкий	0.000553	0.116534	0.000064
немного	0.000553	1.203973	0.000666
немой	0.000277	1.203973	0.000333
неожиданный	0.000277	0.116534	0.000032
непревзойдённый	0.000277	4.605170	0.001274
несладкий	0.000277	0.116534	0.000032
несложно	0.000277	2.207275	0.000610
несмотря	0.000277	2.525729	0.000698
ниже	0.000277	2.813411	0.000778
ничего	0.000277	0.941609	0.000260
нк	0.000553	1.771957	0.000980
новичок	0.000277	3.912023	0.001082
новогодний	0.006361	0.040822	0.000260
новость	0.000277	0.061875	0.000017
новый	0.003319	0.030459	0.000101
норвежский	0.000277	0.116534	0.000032
ночка	0.000277	4.605170	0.001274
ночной	0.000277	4.605170	0.001274
ночь	0.000277	2.813411	0.000778
ноябрь	0.000277	0.527633	0.000146
обед	0.000830	0.105361	0.000087
обезьяна	0.000277	0.116534	0.000032
обожать	0.000277	1.386294	0.000383
общаться	0.000277	0.040822	0.000011
общий	0.000277	1.609438	0.000445
обычный	0.000553	1.386294	0.000767
обязательно	0.000553	0.967584	0.000535
овощ	0.008296	0.094311	0.000782
овощной	0.002765	0.040822	0.000113
овсяный	0.000830	0.105361	0.000087
огненный	0.000277	0.116534	0.000032
огонь	0.000553	0.094311	0.000052
огурец	0.001659	0.116534	0.000193
ожидать	0.000277	2.302585	0.000637
окрошка	0.001106	0.040822	0.000045
октябрь	0.000553	0.562119	0.000311
оладья	0.000830	0.040822	0.000034
олейной	0.001106	0.116534	0.000129
олейный	0.001106	0.116534	0.000129
оливковый	0.002212	0.544727	0.001205
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
оправдываться	0.000277	4.605170	0.001274
опрос	0.000277	0.061875	0.000017
орех	0.000277	0.776529	0.000215
освежать	0.000553	3.912023	0.002164
осенний	0.001106	0.051293	0.000057
осень	0.002765	0.105361	0.000291
основный	0.000277	0.040822	0.000011
особенность	0.000277	3.218876	0.000890
особо	0.000277	2.302585	0.000637
оставаться	0.000553	0.116534	0.000064
остановиться	0.000277	1.560648	0.000432
ответ	0.000553	0.000000	0.000000
ответить	0.000277	0.051293	0.000014
открытый	0.000553	0.105361	0.000058
отлично	0.000553	1.514128	0.000837
отменить	0.000277	0.040822	0.000011
отпраздновать	0.000277	4.605170	0.001274
оттенок	0.000277	3.912023	0.001082
оформление	0.000277	3.218876	0.000890
охладить	0.000277	0.116534	0.000032
очередной	0.000277	1.514128	0.000419
пакетик	0.000277	0.105361	0.000029
палочка	0.000277	0.040822	0.000011
панировка	0.002212	0.116534	0.000258
паприка	0.001106	1.171183	0.001296
пара	0.000553	0.116534	0.000064
парад	0.001936	0.116534	0.000226
пароварка	0.002489	0.105361	0.000262
пароль	0.000277	0.020203	0.000006
паста	0.000830	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000553	0.040822	0.000023
пасхальный	0.001106	0.116534	0.000129
паштет	0.000830	0.040822	0.000034
пекарь	0.000553	0.127833	0.000071
пекинский	0.000553	2.407946	0.001332
пельмень	0.000277	0.116534	0.000032
первый	0.001659	0.040822	0.000068
передача	0.000277	2.040221	0.000564
перейти	0.000277	0.040822	0.000011
перекус	0.000553	0.116534	0.000064
перепробовать	0.000277	2.813411	0.000778
перепрыгивать	0.000277	4.605170	0.001274
перец	0.005808	0.040822	0.000237
персона	0.000277	0.116534	0.000032
перуанский	0.000277	0.116534	0.000032
песня	0.000553	2.207275	0.001221
песочный	0.000830	0.105361	0.000087
петелинк	0.000277	0.127833	0.000035
петрунин	0.000553	4.605170	0.002547
петь	0.000277	3.912023	0.001082
печение	0.002489	0.040822	0.000102
печь	0.000277	0.116534	0.000032
печёночный	0.000277	0.040822	0.000011
пиво	0.000277	0.116534	0.000032
пикант	0.000277	0.127833	0.000035
пикантный	0.000553	1.514128	0.000837
пикник	0.001106	0.105361	0.000117
пир	0.000277	0.116534	0.000032
пирог	0.001106	0.040822	0.000045
пирожное	0.000553	0.040822	0.000023
пирожок	0.000277	0.040822	0.000011
питание	0.001383	0.094311	0.000130
питательный	0.000277	2.525729	0.000698
пицца	0.000553	0.040822	0.000023
плавленый	0.000830	1.237874	0.001027
плагиат	0.000277	4.605170	0.001274
пламя	0.000277	0.116534	0.000032
плита	0.001106	0.116534	0.000129
плов	0.000277	0.116534	0.000032
плод	0.000277	0.116534	0.000032
поварёнок	0.001383	0.000000	0.000000
повидло	0.000277	0.040822	0.000011
повседневный	0.000277	3.506558	0.000970
подарок	0.000277	0.116534	0.000032
подать	0.000277	1.427116	0.000395
подача	0.000277	2.207275	0.000610
поддерживать	0.000277	4.605170	0.001274
поделиться	0.000277	0.400478	0.000111
подлив	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подойти	0.000277	1.272966	0.000352
подписаться	0.000830	0.040822	0.000034
подсолнух	0.000553	3.912023	0.002164
подходить	0.000553	1.771957	0.000980
подъём	0.000277	4.605170	0.001274
поедаться	0.000277	4.605170	0.001274
поединок	0.003872	0.116534	0.000451
поздравить	0.000277	0.116534	0.000032
поздравлять	0.000277	2.207275	0.000610
поиск	0.000277	0.051293	0.000014
покорить	0.000277	2.120264	0.000586
полбяной	0.000553	4.605170	0.002547
полдник	0.000553	0.116534	0.000064
полезно	0.000277	0.116534	0.000032
полезный	0.000830	1.427116	0.001184
политика	0.000277	0.040822	0.000011
полностью	0.000277	1.347074	0.000373
половина	0.002212	0.105361	0.000233
положить	0.000277	2.407946	0.000666
получать	0.000553	0.040822	0.000023
получаться	0.000830	0.328504	0.000273
получиться	0.000553	0.653926	0.000362
польза	0.001659	0.116534	0.000193
польский	0.000277	0.116534	0.000032
помадка	0.000830	0.040822	0.000034
помидор	0.001659	0.116534	0.000193
помидорк	0.000277	0.127833	0.000035
помол	0.000277	4.605170	0.001274
поневоле	0.000277	4.605170	0.001274
понравиться	0.000277	0.040822	0.000011
пончик	0.000553	0.040822	0.000023
попробовать	0.000830	0.248461	0.000206
пора	0.000277	0.105361	0.000029
порошок	0.000553	0.916291	0.000507
португальский	0.000277	0.116534	0.000032
порядок	0.000277	3.218876	0.000890
посещать	0.000277	0.061875	0.000017
пост	0.001383	0.105361	0.000146
постный	0.000830	0.040822	0.000034
постоянно	0.000277	0.040822	0.000011
постоять	0.000553	4.605170	0.002547
построить	0.000277	0.105361	0.000029
посуда	0.000553	0.094311	0.000052
потрясать	0.000277	1.272966	0.000352
почта	0.000277	0.040822	0.000011
пошаговый	0.000553	0.040822	0.000023
правильный	0.000277	1.832581	0.000507
праздник	0.000830	0.105361	0.000087
празднично	0.000553	0.116534	0.000064
праздничный	0.001659	0.105361	0.000175
практикум	0.000277	0.116534	0.000032
превосходный	0.000553	0.116534	0.000064
превращение	0.000277	0.116534	0.000032
предлагать	0.000830	0.693147	0.000575
прекрасный	0.000277	1.386294	0.000383
пресный	0.000277	0.116534	0.000032
приближаться	0.000277	3.912023	0.001082
привычный	0.000277	2.407946	0.000666
