лемма	TF	IDF	TF-IDF
ритм	0.000292	0.116534	0.000034
рогалик	0.000292	0.040822	0.000012
родный	0.000292	0.116534	0.000034
рождение	0.000584	0.105361	0.000062
рождество	0.000584	0.116534	0.000068
ролл	0.000876	0.040822	0.000036
роллтон	0.000292	0.116534	0.000034
ром	0.000292	0.040822	0.000012
рубрикатор	0.000292	0.051293	0.000015
рулет	0.003213	0.040822	0.000131
рулетик	0.000292	2.302585	0.000672
румынский	0.000292	0.116534	0.000034
румяный	0.000292	0.116534	0.000034
рунет	0.000292	0.020203	0.000006
русски	0.000292	3.218876	0.000940
русский	0.000584	0.105361	0.000062
рыба	0.007593	0.040822	0.000310
рыбный	0.002921	0.105361	0.000308
рыжик	0.001168	3.218876	0.003760
ряженка	0.000292	0.116534	0.000034
сайт	0.002336	0.000000	0.000000
салат	0.009346	0.040822	0.000382
салатный	0.000292	0.116534	0.000034
сало	0.001460	2.659260	0.003883
самогон	0.000292	0.040822	0.000012
самый	0.000584	0.105361	0.000062
саф	0.000876	0.116534	0.000102
сафсема	0.000292	0.116534	0.000034
сахар	0.002044	0.105361	0.000215
сбитень	0.000292	0.040822	0.000012
свежесть	0.000292	0.105361	0.000031
свекольник	0.000584	0.040822	0.000024
сверху	0.000584	2.995732	0.001750
свет	0.001168	0.116534	0.000136
света	0.001168	0.116534	0.000136
свинин	0.001168	0.116534	0.000136
свинина	0.000292	0.040822	0.000012
свёкла	0.000292	0.040822	0.000012
сгущёнка	0.000292	0.040822	0.000012
сезон	0.000292	0.116534	0.000034
сейчас	0.000584	0.030459	0.000018
секрет	0.000584	0.116534	0.000068
селёдка	0.000584	0.040822	0.000024
селёдочный	0.000292	4.605170	0.001345
семейный	0.000292	0.116534	0.000034
семья	0.000292	0.116534	0.000034
середина	0.000584	3.912023	0.002285
сибирь	0.000292	4.605170	0.001345
сидр	0.000292	0.040822	0.000012
сильный	0.000292	2.659260	0.000777
сирийский	0.000292	0.116534	0.000034
сироп	0.000584	0.040822	0.000024
система	0.000292	0.040822	0.000012
сити	0.000292	0.127833	0.000037
сито	0.000292	4.605170	0.001345
сказка	0.000292	0.116534	0.000034
сковорода	0.001168	1.386294	0.001620
сколько	0.000292	1.771957	0.000518
сладкий	0.005549	0.040822	0.000227
сладко	0.000292	0.116534	0.000034
следующий	0.000292	1.386294	0.000405
сливочный	0.003213	0.105361	0.000338
слишком	0.000292	2.120264	0.000619
слойка	0.000584	0.040822	0.000024
слоёный	0.000876	0.116534	0.000102
смазать	0.001168	2.995732	0.003500
смазывание	0.000584	4.605170	0.002690
сметана	0.002921	0.105361	0.000308
смешанный	0.000292	0.116534	0.000034
смочь	0.000292	0.040822	0.000012
смузи	0.000876	0.040822	0.000036
сначала	0.000584	2.120264	0.001238
снэк	0.000292	0.116534	0.000034
снять	0.000292	2.813411	0.000822
собираться	0.000292	0.040822	0.000012
собственно	0.000292	2.120264	0.000619
совершенно	0.001168	1.171183	0.001368
совершенство	0.001460	0.116534	0.000170
совет	0.000292	0.040822	0.000012
соглашаться	0.000292	0.040822	0.000012
сода	0.001460	0.941609	0.001375
создавать	0.000292	0.105361	0.000031
созреть	0.001168	2.407946	0.002813
сок	0.000876	0.040822	0.000036
соление	0.000584	0.116534	0.000068
солить	0.001168	2.659260	0.003107
солнечный	0.000292	0.116534	0.000034
соль	0.001460	0.127833	0.000187
солянка	0.000584	0.040822	0.000024
солёный	0.002921	0.116534	0.000340
составить	0.000292	0.116534	0.000034
соус	0.005257	0.040822	0.000215
сохранять	0.000292	0.040822	0.000012
соцсеть	0.000584	0.040822	0.000024
сочетание	0.000292	0.105361	0.000031
сочный	0.000292	0.116534	0.000034
спасибо	0.001460	0.673345	0.000983
спеть	0.000292	0.116534	0.000034
специалист	0.000292	4.605170	0.001345
специальный	0.000292	0.094311	0.000028
специя	0.000292	0.094311	0.000028
спецпроект	0.009638	0.116534	0.001123
список	0.000292	0.116534	0.000034
сразу	0.000292	0.733969	0.000214
средиземноморский	0.000292	0.127833	0.000037
ст	0.000584	2.659260	0.001553
становиться	0.000292	2.407946	0.000703
статья	0.000292	0.061875	0.000018
стерильный	0.001168	3.506558	0.004096
стечь	0.000292	4.605170	0.001345
стиль	0.000584	0.116534	0.000068
стол	0.003797	0.105361	0.000400
сторона	0.000292	1.966113	0.000574
строительство	0.000584	0.040822	0.000024
строить	0.000292	0.040822	0.000012
стройный	0.000292	0.116534	0.000034
субпродукт	0.002921	0.116534	0.000340
суп	0.005549	0.040822	0.000227
супер	0.000292	2.302585	0.000672
суфле	0.000876	0.040822	0.000036
сухарь	0.000292	0.040822	0.000012
сушить	0.000584	0.040822	0.000024
съесть	0.000292	1.469676	0.000429
сыр	0.004381	0.040822	0.000179
сырник	0.002336	0.040822	0.000095
сырный	0.001168	0.040822	0.000048
сыроежка	0.001168	3.506558	0.004096
сытный	0.000876	0.105361	0.000092
сычужный	0.000292	0.127833	0.000037
сэндвич	0.000584	0.127833	0.000075
сюрприз	0.000292	0.116534	0.000034
сёмга	0.000584	0.040822	0.000024
таджикский	0.000292	0.116534	0.000034
тайский	0.000292	0.116534	0.000034
таки	0.001168	1.237874	0.001446
тарт	0.000292	0.116534	0.000034
тарталетка	0.000584	0.040822	0.000024
татарский	0.000292	0.116534	0.000034
твой	0.000584	0.116534	0.000068
творить	0.000292	0.116534	0.000034
творог	0.001168	0.040822	0.000048
творожный	0.001168	0.094311	0.000110
тег	0.000292	2.407946	0.000703
телеграм	0.000292	0.040822	0.000012
телятина	0.001168	0.116534	0.000136
тепло	0.000292	0.116534	0.000034
террина	0.000292	0.040822	0.000012
тест	0.002921	0.105361	0.000308
тесто	0.003505	0.040822	0.000143
техника	0.001460	0.105361	0.000154
тип	0.001168	2.813411	0.003287
тм	0.001168	0.127833	0.000149
толк	0.000292	3.912023	0.001143
толстой	0.000292	3.912023	0.001143
тонкий	0.000292	1.309333	0.000382
топлёный	0.000292	0.116534	0.000034
торт	0.007009	0.040822	0.000286
тортик	0.000292	1.897120	0.000554
трава	0.000292	0.094311	0.000028
традиция	0.001752	0.116534	0.000204
треугольный	0.000292	3.912023	0.001143
три	0.000584	1.272966	0.000744
трубочка	0.000292	0.040822	0.000012
трёхлетие	0.000292	0.116534	0.000034
тунец	0.000292	0.105361	0.000031
тунисский	0.000292	0.116534	0.000034
турецкий	0.000292	0.116534	0.000034
тщательно	0.000292	3.912023	0.001143
тыква	0.000292	0.040822	0.000012
тэг	0.001168	2.407946	0.002813
тёщин	0.000292	0.040822	0.000012
убавить	0.000292	4.605170	0.001345
уведомление	0.000292	0.040822	0.000012
углевод	0.000876	2.407946	0.002110
удачный	0.000292	0.116534	0.000034
удивить	0.000292	0.116534	0.000034
удивлять	0.001168	0.116534	0.000136
удовольствие	0.000292	0.116534	0.000034
ужин	0.003505	0.094311	0.000331
узбекский	0.000292	0.116534	0.000034
украинский	0.000292	0.116534	0.000034
украшение	0.002336	0.116534	0.000272
употребление	0.000292	0.116534	0.000034
уральский	0.000292	0.116534	0.000034
уровень	0.000292	2.120264	0.000619
урожай	0.000292	0.105361	0.000031
утка	0.000876	0.116534	0.000102
уточнить	0.000292	4.605170	0.001345
ухо	0.000292	0.040822	0.000012
уходить	0.000292	2.120264	0.000619
участвовать	0.000292	0.040822	0.000012
учётный	0.000292	2.302585	0.000672
фазенда	0.000292	0.116534	0.000034
фантазия	0.002336	0.116534	0.000272
фарш	0.003797	0.040822	0.000155
фаршированный	0.002044	0.040822	0.000083
фасолевый	0.000292	3.506558	0.001024
фасоль	0.000292	0.040822	0.000012
февраль	0.000876	0.094311	0.000083
фейерверк	0.000584	0.116534	0.000068
фигура	0.000292	0.116534	0.000034
финский	0.000292	0.116534	0.000034
фирменный	0.000292	0.116534	0.000034
фондю	0.000292	0.040822	0.000012
форма	0.000292	0.105361	0.000031
форум	0.001168	0.040822	0.000048
форшмак	0.000292	0.040822	0.000012
франция	0.000292	0.116534	0.000034
французский	0.000292	0.094311	0.000028
фрау	0.001168	0.116534	0.000136
фрукт	0.001460	0.116534	0.000170
фруктовый	0.002336	0.040822	0.000095
фуд	0.000292	0.116534	0.000034
фуршет	0.000292	0.116534	0.000034
халва	0.000292	0.040822	0.000012
харвестфест	0.000584	0.116534	0.000068
харчо	0.000584	0.040822	0.000024
хаш	0.000292	0.040822	0.000012
хворост	0.000292	0.040822	0.000012
хинкали	0.000292	0.116534	0.000034
хит	0.002044	0.116534	0.000238
хлеб	0.000876	0.040822	0.000036
хлебопечка	0.000292	0.116534	0.000034
хлопья	0.000584	0.094311	0.000055
хозяйка	0.000292	0.116534	0.000034
холодец	0.000292	0.040822	0.000012
холодильник	0.001168	1.049822	0.001226
холодное	0.000584	0.116534	0.000068
холодный	0.000584	0.116534	0.000068
хорватский	0.000292	0.116534	0.000034
хороший	0.001460	0.040822	0.000060
хорошо	0.001752	0.105361	0.000185
хорс	0.000292	0.116534	0.000034
хотеть	0.000292	0.000000	0.000000
хотеться	0.001168	1.237874	0.001446
хумуса	0.000292	0.040822	0.000012
царство	0.000292	0.127833	0.000037
царь	0.000292	0.116534	0.000034
цветной	0.000292	0.040822	0.000012
ценность	0.000292	2.407946	0.000703
ценный	0.000292	0.040822	0.000012
центр	0.000292	0.116534	0.000034
цитата	0.000584	2.302585	0.001345
чаемый	0.000584	0.116534	0.000068
чай	0.000876	0.040822	0.000036
час	0.001460	1.139434	0.001664
частый	0.000292	2.659260	0.000777
чебурек	0.000584	0.040822	0.000024
черепашка	0.000292	4.605170	0.001345
черкизовый	0.000584	0.116534	0.000068
чеснок	0.001168	0.314711	0.000368
честной	0.000292	0.040822	0.000012
чечевица	0.000292	0.040822	0.000012
чешский	0.000292	0.116534	0.000034
чизкейк	0.001168	0.040822	0.000048
чилийский	0.000292	0.116534	0.000034
чипсы	0.000292	0.040822	0.000012
число	0.001168	0.235722	0.000275
читать	0.000876	1.832581	0.001606
чудо	0.000292	0.116534	0.000034
шампиньон	0.000584	1.237874	0.000723
шарик	0.000292	0.040822	0.000012
шарлотка	0.000584	0.040822	0.000024
шарм	0.000292	0.116534	0.000034
шашлык	0.003797	0.040822	0.000155
шведский	0.000292	0.116534	0.000034
швейцарский	0.000292	0.116534	0.000034
шедевр	0.000292	0.116534	0.000034
шеф	0.000292	0.127833	0.000037
шипучка	0.000292	0.040822	0.000012
широкий	0.000584	0.127833	0.000075
школа	0.000292	0.116534	0.000034
шоколад	0.000292	0.040822	0.000012
шотландский	0.000292	0.116534	0.000034
шт	0.000292	2.525729	0.000738
штрудель	0.000292	0.040822	0.000012
шурпа	0.000292	0.040822	0.000012
щедрый	0.000292	0.116534	0.000034
щи	0.000584	0.040822	0.000024
ышшшо	0.000292	4.605170	0.001345
эдакий	0.001168	3.218876	0.003760
экомилк	0.000292	0.127833	0.000037
энергетический	0.000292	2.407946	0.000703
эстонский	0.000292	0.116534	0.000034
эсэсэсэровский	0.000292	4.605170	0.001345
югославский	0.000292	0.116534	0.000034
ягодный	0.001168	0.105361	0.000123
язык	0.000292	0.040822	0.000012
яйцо	0.003213	0.040822	0.000131
яндекс	0.000292	0.072571	0.000021
японский	0.000584	0.051293	0.000030
яркий	0.000292	0.116534	0.000034
ярко	0.000292	0.105361	0.000031
