лемма	TF	IDF	TF-IDF
вода	0.003583	0.094311	0.000338
войти	0.000276	0.000000	0.000000
волован	0.000276	0.116534	0.000032
волшебный	0.000276	0.116534	0.000032
волшебство	0.000276	0.116534	0.000032
вообще	0.000276	1.386294	0.000382
вопрос	0.000276	0.000000	0.000000
восточный	0.000276	0.127833	0.000035
впитать	0.000276	3.218876	0.000887
время	0.003308	0.105361	0.000348
вспомнить	0.000276	0.040822	0.000011
встретить	0.000276	3.506558	0.000967
второе	0.000276	0.116534	0.000032
второй	0.000276	0.116534	0.000032
вход	0.000827	0.030459	0.000025
вчера	0.000551	2.040221	0.001125
выбор	0.000276	2.813411	0.000775
выйти	0.000276	0.040822	0.000011
выносливый	0.000276	3.912023	0.001078
выпечка	0.005788	0.040822	0.000236
вьетнамский	0.000276	0.116534	0.000032
гавайский	0.000276	0.116534	0.000032
гарнир	0.001378	0.040822	0.000056
гаспачо	0.000276	0.040822	0.000011
география	0.000276	0.116534	0.000032
главное	0.000276	1.139434	0.000314
главный	0.000276	0.040822	0.000011
глазурь	0.000827	0.040822	0.000034
глинтвейн	0.000276	0.040822	0.000011
говядина	0.001103	0.116534	0.000128
год	0.003583	0.083382	0.000299
голландский	0.000276	0.116534	0.000032
город	0.000276	0.116534	0.000032
горох	0.000276	0.116534	0.000032
горчица	0.001378	0.040822	0.000056
горшок	0.000276	3.506558	0.000967
горшочек	0.000551	0.040822	0.000023
горячее	0.000551	0.116534	0.000064
горячий	0.014609	0.105361	0.001539
гость	0.000827	0.116534	0.000096
готовить	0.004410	0.083382	0.000368
готовиться	0.000827	0.371064	0.000307
гренка	0.000551	0.040822	0.000023
греческий	0.000551	0.116534	0.000064
гречка	0.000276	0.040822	0.000011
гриб	0.006891	0.040822	0.000281
грибной	0.001378	0.040822	0.000056
гриль	0.002756	0.105361	0.000290
грильмания	0.000276	0.116534	0.000032
грог	0.000276	0.040822	0.000011
грудка	0.000827	0.967584	0.000800
грузинский	0.000276	0.116534	0.000032
группа	0.000276	0.061875	0.000017
гуджарат	0.000276	4.605170	0.001269
гурм	0.000276	0.127833	0.000035
гурмания	0.001654	0.116534	0.000193
гусь	0.000551	0.105361	0.000058
давать	0.000276	0.040822	0.000011
давно	0.000276	0.967584	0.000267
давный	0.000276	2.407946	0.000664
данные	0.000276	0.040822	0.000011
дар	0.000276	0.116534	0.000032
дата	0.000551	0.248461	0.000137
датский	0.000276	0.116534	0.000032
дать	0.000276	0.040822	0.000011
дачный	0.000827	0.116534	0.000096
двойной	0.000276	3.912023	0.001078
декор	0.000276	0.127833	0.000035
декорирование	0.000276	3.506558	0.000967
делать	0.001103	0.083382	0.000092
делиться	0.000551	0.040822	0.000023
дело	0.000551	0.105361	0.000058
день	0.002205	0.040822	0.000090
десерт	0.004686	0.040822	0.000191
десертация	0.000276	0.116534	0.000032
десертный	0.000276	0.116534	0.000032
десять	0.000276	2.040221	0.000562
джем	0.000276	0.040822	0.000011
джема	0.000276	0.040822	0.000011
дзен	0.000276	0.116534	0.000032
диван	0.000276	3.506558	0.000967
диета	0.000551	0.094311	0.000052
дикий	0.000827	0.116534	0.000096
дип	0.000276	0.116534	0.000032
дичь	0.000827	0.116534	0.000096
дневник	0.000276	0.061875	0.000017
добавить	0.000276	0.083382	0.000023
добавление	0.000276	0.223144	0.000062
добавлять	0.000276	0.040822	0.000011
добавляться	0.000276	2.813411	0.000775
доброфлот	0.000276	0.127833	0.000035
доверять	0.000276	0.116534	0.000032
долгий	0.000276	1.609438	0.000444
должный	0.000276	1.078810	0.000297
дом	0.002756	0.040822	0.000113
домашний	0.003308	0.040822	0.000135
драйв	0.001378	0.127833	0.000176
дрожжевой	0.000276	0.116534	0.000032
духовка	0.002205	0.105361	0.000232
душа	0.000827	0.105361	0.000087
еврейский	0.000276	0.116534	0.000032
египетский	0.000276	0.116534	0.000032
еда	0.000276	2.120264	0.000584
единый	0.000276	0.000000	0.000000
еко	0.000276	0.127833	0.000035
жареный	0.000827	1.272966	0.001053
жарить	0.000276	1.347074	0.000371
жаркое	0.000276	0.040822	0.000011
жгучий	0.000551	1.966113	0.001084
желаемый	0.000276	1.469676	0.000405
желе	0.000827	0.040822	0.000034
желток	0.000551	1.237874	0.000682
жена	0.000276	2.813411	0.000775
женский	0.000551	0.020203	0.000011
женщина	0.000551	0.061875	0.000034
жизнь	0.000827	0.040822	0.000034
жульен	0.000276	0.040822	0.000011
журнал	0.000276	0.072571	0.000020
жюльен	0.000276	0.040822	0.000011
жюльный	0.000276	0.040822	0.000011
заварной	0.000551	0.116534	0.000064
завтрак	0.002205	0.094311	0.000208
заготовка	0.001378	0.040822	0.000056
задавать	0.000276	0.040822	0.000011
закваска	0.000827	0.040822	0.000034
закрытый	0.000551	0.116534	0.000064
закуска	0.006615	0.040822	0.000270
закусончик	0.000276	0.116534	0.000032
закусочка	0.000276	0.116534	0.000032
закусочная	0.002481	0.116534	0.000289
заливное	0.000551	0.040822	0.000023
замесить	0.000276	3.218876	0.000887
заморозка	0.000276	0.105361	0.000029
заниматься	0.000276	2.995732	0.000826
запад	0.000276	0.116534	0.000032
запеканка	0.003032	0.040822	0.000124
запекать	0.000276	2.659260	0.000733
запекаться	0.000551	2.407946	0.001327
запечь	0.000551	0.916291	0.000505
заправка	0.000551	0.040822	0.000023
заранее	0.000276	1.660731	0.000458
зарегистрироваться	0.000551	0.030459	0.000017
засолка	0.000276	0.116534	0.000032
затруднение	0.000276	3.506558	0.000967
заяц	0.000551	0.116534	0.000064
званый	0.000276	0.127833	0.000035
звезда	0.000276	0.116534	0.000032
звёздный	0.000276	0.116534	0.000032
здоровый	0.000551	0.116534	0.000064
зелень	0.002205	0.094311	0.000208
зелёный	0.000551	0.820981	0.000453
зефир	0.000276	0.040822	0.000011
зима	0.001378	0.040822	0.000056
зимний	0.001103	0.051293	0.000057
зира	0.000551	3.218876	0.001774
знаменитый	0.000276	2.659260	0.000733
золотой	0.000276	0.116534	0.000032
иван	0.000551	2.407946	0.001327
иванов	0.000276	0.127833	0.000035
иванович	0.000551	2.525729	0.001392
играть	0.000276	2.659260	0.000733
идеально	0.000551	1.514128	0.000835
идеальный	0.001929	0.116534	0.000225
идейка	0.000276	0.116534	0.000032
идти	0.000276	1.832581	0.000505
известно	0.000276	2.525729	0.000696
изделие	0.002756	0.116534	0.000321
икра	0.001654	0.040822	0.000068
имбирь	0.000551	1.832581	0.001010
имя	0.000551	0.030459	0.000017
инверторный	0.000276	0.127833	0.000035
ингредиент	0.009096	0.139262	0.001267
индейка	0.001654	0.094311	0.000156
индийский	0.000276	0.116534	0.000032
индилайта	0.000827	0.116534	0.000096
индиресный	0.000276	0.116534	0.000032
иногда	0.000276	1.897120	0.000523
инструкция	0.000276	0.030459	0.000008
интересный	0.000276	0.916291	0.000253
иракский	0.000276	0.116534	0.000032
иранский	0.000276	0.116534	0.000032
ирландский	0.000276	0.116534	0.000032
исключить	0.000276	1.469676	0.000405
искренне	0.000276	0.116534	0.000032
исландский	0.000276	0.116534	0.000032
испанский	0.000276	0.116534	0.000032
испечь	0.000276	0.105361	0.000029
использовать	0.000827	1.171183	0.000968
история	0.001654	0.116534	0.000193
италия	0.000551	0.105361	0.000058
итальянский	0.000276	0.105361	0.000029
йогурт	0.003583	0.040822	0.000146
йотама	0.000276	4.605170	0.001269
кабачок	0.000276	0.040822	0.000011
кавказский	0.000276	0.116534	0.000032
казан	0.000551	0.116534	0.000064
казахский	0.000276	0.116534	0.000032
какао	0.001654	0.040822	0.000068
калейдоскоп	0.001103	0.116534	0.000128
калмыцкий	0.000276	0.116534	0.000032
кальмар	0.000276	0.040822	0.000011
камера	0.000276	0.116534	0.000032
канадский	0.000276	0.116534	0.000032
канал	0.000827	0.040822	0.000034
канапе	0.000551	0.040822	0.000023
капуста	0.002205	0.040822	0.000090
капустняк	0.000276	0.040822	0.000011
карамель	0.000276	0.040822	0.000011
каркасный	0.001103	0.116534	0.000128
карри	0.000827	2.813411	0.002326
картофель	0.001929	0.040822	0.000079
картофельный	0.000551	0.040822	0.000023
картошка	0.001103	0.040822	0.000045
категория	0.004410	0.116534	0.000514
качество	0.000276	0.105361	0.000029
каша	0.001929	0.040822	0.000079
квас	0.001103	0.040822	0.000045
квасной	0.000827	0.116534	0.000096
кекс	0.000827	0.040822	0.000034
кефир	0.000276	0.040822	0.000011
кимчать	0.000276	0.040822	0.000011
киноа	0.000551	0.127833	0.000070
кинолента	0.000276	0.116534	0.000032
кисель	0.000551	0.040822	0.000023
китайски	0.000276	3.218876	0.000887
китайский	0.001103	0.116534	0.000128
киш	0.000551	3.506558	0.001933
класс	0.002481	0.116534	0.000289
кленовый	0.001103	2.659260	0.002932
книга	0.000551	0.040822	0.000023
кнопка	0.000276	3.506558	0.000967
кокосовый	0.000551	2.659260	0.001466
коктейль	0.001654	0.040822	0.000068
колбаса	0.000276	0.040822	0.000011
колбасный	0.000827	0.116534	0.000096
количество	0.000551	1.386294	0.000764
команда	0.000551	0.127833	0.000070
комбинация	0.000276	3.506558	0.000967
коми	0.000276	0.116534	0.000032
комментарий	0.000276	0.127833	0.000035
компания	0.000276	0.105361	0.000029
компот	0.000827	0.040822	0.000034
комт	0.000551	3.506558	0.001933
конечно	0.000551	0.527633	0.000291
конина	0.000276	0.116534	0.000032
конкурс	0.059537	0.040822	0.002430
конкурсный	0.000276	0.127833	0.000035
консервирование	0.000276	0.040822	0.000011
консервированный	0.002481	0.116534	0.000289
конфета	0.000827	0.040822	0.000034
конфетти	0.000276	0.116534	0.000032
конфиденциальность	0.000276	0.040822	0.000011
конфитюр	0.000276	0.040822	0.000011
копчёность	0.000276	0.116534	0.000032
корейски	0.000276	0.040822	0.000011
корейский	0.000276	0.105361	0.000029
коренной	0.000276	3.912023	0.001078
коржик	0.000276	0.040822	0.000011
корица	0.001103	1.347074	0.001485
кормить	0.000276	0.116534	0.000032
кость	0.000276	2.659260	0.000733
котлета	0.000276	0.040822	0.000011
кофе	0.000551	0.040822	0.000023
краска	0.000276	0.116534	0.000032
красный	0.001103	0.941609	0.001038
крахмал	0.001103	0.891598	0.000983
креатив	0.000276	0.127833	0.000035
креветка	0.000827	2.302585	0.001904
крем	0.001378	0.040822	0.000056
крепкий	0.000276	0.116534	0.000032
крок	0.000827	3.218876	0.002662
крокет	0.000551	3.218876	0.001774
кролик	0.000551	0.116534	0.000064
кроме	0.000276	0.061875	0.000017
кроха	0.000276	0.116534	0.000032
круг	0.000551	0.116534	0.000064
круп	0.001654	0.105361	0.000174
крупа	0.002481	0.116534	0.000289
крупяной	0.000276	0.116534	0.000032
кстати	0.000276	1.237874	0.000341
кубинский	0.000276	0.116534	0.000032
кулеш	0.000276	0.040822	0.000011
кулинария	0.000827	0.094311	0.000078
кулинарный	0.002481	0.000000	0.000000
кулич	0.000551	0.040822	0.000023
культура	0.000551	3.506558	0.001933
кунжутный	0.001103	2.659260	0.002932
курдский	0.000276	0.116534	0.000032
куриный	0.005237	0.094311	0.000494
курица	0.001929	0.040822	0.000079
куркума	0.000551	2.040221	0.001125
курочка	0.000276	0.116534	0.000032
кускус	0.000276	0.040822	0.000011
кухня	0.002205	0.040822	0.000090
лаваш	0.001654	0.040822	0.000068
лагман	0.000276	0.040822	0.000011
лакомство	0.000276	0.116534	0.000032
ланка	0.000276	4.605170	0.001269
лапша	0.001654	0.040822	0.000068
латышский	0.000276	0.116534	0.000032
легко	0.001654	0.116534	0.000193
лепёшка	0.000551	0.040822	0.000023
летний	0.000551	0.040822	0.000023
лето	0.001654	0.116534	0.000193
лечо	0.000276	0.040822	0.000011
лига	0.000827	0.116534	0.000096
ликёр	0.000276	0.040822	0.000011
лимон	0.001103	0.891598	0.000983
лимонад	0.000551	0.040822	0.000023
литовск	0.000276	0.127833	0.000035
литовский	0.000276	0.116534	0.000032
лук	0.006064	0.301105	0.001826
лука	0.000276	2.207275	0.000608
лунный	0.000276	3.912023	0.001078
любимый	0.002756	0.116534	0.000321
любовь	0.000551	0.105361	0.000058
любой	0.000551	0.094311	0.000052
лёгкий	0.000827	0.094311	0.000078
лёд	0.000276	0.116534	0.000032
магриб	0.000276	0.116534	0.000032
май	0.000276	0.116534	0.000032
майонез	0.000276	0.116534	0.000032
макаронный	0.000276	0.116534	0.000032
макароны	0.000276	0.040822	0.000011
малазийский	0.000276	0.116534	0.000032
манник	0.000276	0.040822	0.000011
мансарда	0.000551	0.755023	0.000416
манта	0.000276	0.116534	0.000032
манёвр	0.000276	0.116534	0.000032
марафон	0.000827	0.116534	0.000096
маринад	0.003583	0.040822	0.000146
мариновать	0.000551	0.116534	0.000064
мармелад	0.000276	0.040822	0.000011
марокканский	0.000276	0.116534	0.000032
март	0.001378	0.105361	0.000145
маскарпон	0.000276	0.040822	0.000011
масленица	0.000827	0.040822	0.000034
масленичный	0.000551	0.116534	0.000064
масло	0.011577	0.105361	0.001220
маслёнок	0.000276	3.506558	0.000967
мастер	0.002481	0.116534	0.000289
мастика	0.000551	0.040822	0.000023
маффина	0.000276	0.116534	0.000032
махеевъ	0.001103	0.116534	0.000128
медиафорт	0.000827	0.000000	0.000000
медленный	0.000276	3.912023	0.001078
медовый	0.000276	0.116534	0.000032
мексиканский	0.000276	0.116534	0.000032
меню	0.000276	0.116534	0.000032
меняться	0.000276	0.116534	0.000032
месье	0.000827	3.218876	0.002662
мечта	0.000827	0.040822	0.000034
мешок	0.000276	3.912023	0.001078
мидия	0.000276	0.040822	0.000011
микроволновка	0.000276	0.105361	0.000029
милья	0.000276	0.116534	0.000032
миндаль	0.001103	2.040221	0.002249
минута	0.000827	0.544727	0.000450
мио	0.000276	0.116534	0.000032
мир	0.000827	0.105361	0.000087
мировой	0.000276	0.116534	0.000032
мисо	0.000276	0.040822	0.000011
мистерия	0.000276	0.116534	0.000032
мистраль	0.001929	0.116534	0.000225
множество	0.000276	0.040822	0.000011
мой	0.000827	0.083382	0.000069
молдавский	0.000276	0.116534	0.000032
молодой	0.000551	2.813411	0.001551
молоко	0.002205	0.083382	0.000184
молочный	0.000827	0.040822	0.000034
момент	0.000827	0.105361	0.000087
монгольский	0.000276	0.116534	0.000032
море	0.000276	0.116534	0.000032
морепродукт	0.004135	0.040822	0.000169
морковка	0.000276	2.995732	0.000826
морковь	0.000827	0.040822	0.000034
мороженое	0.000827	0.040822	0.000034
морс	0.000551	0.040822	0.000023
мотор	0.000276	0.116534	0.000032
мохитый	0.000276	0.040822	0.000011
моцарелла	0.000827	2.813411	0.002326
мочь	0.000551	0.000000	0.000000
мужской	0.000276	0.127833	0.000035
мужчина	0.000551	0.116534	0.000064
мука	0.002205	0.248461	0.000548
мультиварка	0.010474	0.116534	0.001221
мультипекарь	0.000827	0.116534	0.000096
мусор	0.000276	3.506558	0.000967
мусс	0.000276	0.040822	0.000011
мусса	0.000827	0.040822	0.000034
мучной	0.000276	0.116534	0.000032
мюсли	0.000551	0.116534	0.000064
мягкий	0.000827	0.755023	0.000624
мягкость	0.000276	4.605170	0.001269
мясной	0.003583	0.040822	0.000146
мясо	0.007442	0.040822	0.000304
мясорубка	0.000276	3.506558	0.000967
навык	0.000276	3.506558	0.000967
нажать	0.000276	3.506558	0.000967
назад	0.000551	0.967584	0.000533
назначение	0.000276	0.116534	0.000032
найти	0.000276	0.446287	0.000123
наливка	0.000276	0.040822	0.000011
напиток	0.001929	0.040822	0.000079
настойка	0.000276	0.040822	0.000011
настроение	0.000276	0.116534	0.000032
насыщенный	0.000276	1.609438	0.000444
национальный	0.000276	0.116534	0.000032
начинить	0.000276	2.995732	0.000826
начинка	0.000827	0.040822	0.000034
начистить	0.000276	3.506558	0.000967
наш	0.000827	0.040822	0.000034
небольшой	0.000276	1.832581	0.000505
невероятно	0.000276	1.386294	0.000382
неделя	0.003032	0.051293	0.000156
нежный	0.000551	0.094311	0.000052
немецкий	0.000276	0.116534	0.000032
немного	0.000276	1.203973	0.000332
неожиданный	0.000276	0.116534	0.000032
непосредственно	0.000276	2.995732	0.000826
несладкий	0.000276	0.116534	0.000032
несложный	0.000276	2.995732	0.000826
новогодний	0.006064	0.040822	0.000248
новость	0.000276	0.061875	0.000017
новый	0.004135	0.030459	0.000126
норвежский	0.000276	0.116534	0.000032
обед	0.000827	0.105361	0.000087
обезьяна	0.000276	0.116534	0.000032
обжариваться	0.000551	3.506558	0.001933
обжарить	0.000276	2.659260	0.000733
образ	0.000827	2.040221	0.001687
общаться	0.000276	0.040822	0.000011
обязательно	0.000551	0.967584	0.000533
овощ	0.008269	0.094311	0.000780
овощной	0.003308	0.040822	0.000135
овсяный	0.000276	0.105361	0.000029
огненный	0.000276	0.116534	0.000032
огонь	0.000276	0.094311	0.000026
огурец	0.000551	0.116534	0.000064
одновременно	0.000276	3.218876	0.000887
означать	0.000551	2.995732	0.001651
оказаться	0.000276	1.514128	0.000417
окрошка	0.000827	0.040822	0.000034
оладья	0.001103	0.040822	0.000045
олейной	0.001103	0.116534	0.000128
олейный	0.001103	0.116534	0.000128
оливка	0.000551	2.207275	0.001217
оливковый	0.003583	0.544727	0.001952
омлет	0.000276	0.040822	0.000011
опара	0.000276	0.040822	0.000011
опрос	0.000276	0.061875	0.000017
опёнок	0.000276	3.506558	0.000967
орегано	0.000551	2.525729	0.001392
орех	0.000276	0.776529	0.000214
ореховый	0.000276	2.995732	0.000826
орзо	0.000276	4.605170	0.001269
осенний	0.001103	0.051293	0.000057
осень	0.002756	0.105361	0.000290
основа	0.000276	2.040221	0.000562
основный	0.000276	0.040822	0.000011
особенный	0.000551	2.525729	0.001392
оставаться	0.000276	0.116534	0.000032
ответ	0.000551	0.000000	0.000000
ответить	0.000276	0.051293	0.000014
открытый	0.000551	0.105361	0.000058
отличаться	0.000276	1.469676	0.000405
отлично	0.000276	1.514128	0.000417
отменить	0.000276	0.040822	0.000011
отмечать	0.000276	2.120264	0.000584
отсутствие	0.000276	2.302585	0.000635
оттоленгга	0.000276	4.605170	0.001269
охладить	0.000276	0.116534	0.000032
пакетик	0.000276	0.105361	0.000029
палочка	0.000276	0.040822	0.000011
панировка	0.002205	0.116534	0.000257
пара	0.000827	0.116534	0.000096
парад	0.001929	0.116534	0.000225
пароварка	0.003032	0.105361	0.000319
пароль	0.000276	0.020203	0.000006
паста	0.001929	0.040822	0.000079
пастрома	0.000276	0.040822	0.000011
пасха	0.000551	0.040822	0.000023
пасхальный	0.000827	0.116534	0.000096
пататёс	0.000551	4.605170	0.002539
паутинник	0.000276	3.506558	0.000967
паштет	0.000827	0.040822	0.000034
пекарь	0.000276	0.127833	0.000035
пельмень	0.000276	0.116534	0.000032
первый	0.001103	0.040822	0.000045
перевести	0.000276	3.912023	0.001078
перейти	0.000276	0.040822	0.000011
перекус	0.000551	0.116534	0.000064
перец	0.005513	0.040822	0.000225
персона	0.000276	0.116534	0.000032
перуанский	0.000276	0.116534	0.000032
перчить	0.000276	3.218876	0.000887
песочный	0.000827	0.105361	0.000087
петелинк	0.000276	0.127833	0.000035
петрушка	0.000551	0.673345	0.000371
печение	0.002481	0.040822	0.000101
печка	0.000276	3.218876	0.000887
печь	0.000551	0.116534	0.000064
печёночный	0.000276	0.040822	0.000011
пиво	0.000276	0.116534	0.000032
пикант	0.000276	0.127833	0.000035
пикантный	0.000276	1.514128	0.000417
пикник	0.001103	0.105361	0.000116
пир	0.000276	0.116534	0.000032
пирог	0.004135	0.040822	0.000169
пирожное	0.000551	0.040822	0.000023
пирожок	0.000551	0.040822	0.000023
питание	0.001378	0.094311	0.000130
пицца	0.000551	0.040822	0.000023
пламя	0.000276	0.116534	0.000032
плита	0.001103	0.116534	0.000128
плов	0.000276	0.116534	0.000032
плод	0.000276	0.116534	0.000032
поваляться	0.000276	3.506558	0.000967
повар	0.000551	1.139434	0.000628
поварёнок	0.001378	0.000000	0.000000
повидло	0.000276	0.040822	0.000011
подарок	0.000276	0.116534	0.000032
подать	0.000276	1.427116	0.000393
подбор	0.000276	1.514128	0.000417
подготовить	0.000276	2.813411	0.000775
поджаристый	0.000276	2.813411	0.000775
подкрепиться	0.000276	4.605170	0.001269
подлив	0.000551	0.116534	0.000064
подливка	0.000276	0.040822	0.000011
подойти	0.000276	1.272966	0.000351
подписаться	0.000827	0.040822	0.000034
подходить	0.000551	1.771957	0.000977
поединок	0.003859	0.116534	0.000450
позавчера	0.000551	2.813411	0.001551
поздравить	0.000276	0.116534	0.000032
поиск	0.000276	0.051293	0.000014
полдник	0.000551	0.116534	0.000064
полезно	0.000276	0.116534	0.000032
полента	0.000276	3.506558	0.000967
политика	0.000276	0.040822	0.000011
полноценный	0.000276	2.813411	0.000775
полный	0.000276	1.237874	0.000341
половина	0.002205	0.105361	0.000232
получать	0.000551	0.040822	0.000023
получаться	0.000276	0.328504	0.000091
получиться	0.000276	0.653926	0.000180
польза	0.001654	0.116534	0.000193
польский	0.000276	0.116534	0.000032
помадка	0.000827	0.040822	0.000034
помидор	0.000827	0.116534	0.000096
помидорк	0.000276	0.127833	0.000035
помочь	0.000551	2.407946	0.001327
понравиться	0.000276	0.040822	0.000011
пончик	0.000551	0.040822	0.000023
попробовать	0.000276	0.248461	0.000068
пора	0.000276	0.105361	0.000029
порадовать	0.000276	1.309333	0.000361
порей	0.001929	2.302585	0.004443
порошок	0.001103	0.916291	0.001010
португальский	0.000276	0.116534	0.000032
порция	0.000276	1.660731	0.000458
посещать	0.000276	0.061875	0.000017
послание	0.000276	3.912023	0.001078
послужить	0.000276	2.995732	0.000826
пост	0.001378	0.105361	0.000145
поставить	0.000276	1.897120	0.000523
постный	0.000827	0.040822	0.000034
постоянно	0.000276	0.040822	0.000011
построить	0.000276	0.105361	0.000029
посуда	0.000551	0.094311	0.000052
посыпаться	0.000276	3.912023	0.001078
потратить	0.000276	3.506558	0.000967
потребность	0.000276	3.506558	0.000967
почта	0.000276	0.040822	0.000011
пошаговый	0.000551	0.040822	0.000023
появляться	0.000276	2.659260	0.000733
правда	0.000276	1.139434	0.000314
праздник	0.000276	0.105361	0.000029
празднично	0.000276	0.116534	0.000032
праздничный	0.000827	0.105361	0.000087
практикум	0.000276	0.116534	0.000032
превосходный	0.000276	0.116534	0.000032
превратить	0.000276	3.506558	0.000967
превращение	0.000276	0.116534	0.000032
предлагаться	0.000551	3.218876	0.001774
предложить	0.000276	1.108663	0.000306
представлять	0.000276	1.714798	0.000473
прекрасный	0.000276	1.386294	0.000382
пресный	0.000276	0.116534	0.000032
приготовить	0.001378	0.083382	0.000115
приготовление	0.002756	0.040822	0.000113
придавать	0.000276	2.040221	0.000562
приз	0.000276	0.040822	0.000011
признание	0.000276	0.116534	0.000032
прийти	0.000551	1.966113	0.001084
примерно	0.000276	1.966113	0.000542
приправа	0.001654	0.040822	0.000068
природа	0.000551	0.105361	0.000058
приступить	0.000276	0.040822	0.000011
пробовать	0.000276	0.843970	0.000233
проверить	0.001654	0.116534	0.000193
провести	0.001103	0.116534	0.000128
проводить	0.000276	0.040822	0.000011
провожать	0.000276	0.116534	0.000032
прогулка	0.000276	3.506558	0.000967
продукт	0.000827	0.072571	0.000060
проект	0.000551	0.051293	0.000028
прописаться	0.000276	3.912023	0.001078
пропускаться	0.000276	3.506558	0.000967
просмотр	0.000276	0.274437	0.000076
