лемма	TF	IDF	TF-IDF
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
брокколи	0.000274	0.040822	0.000011
буженина	0.000274	0.040822	0.000011
булочка	0.000822	0.040822	0.000034
бульон	0.003562	0.040822	0.000145
бургер	0.000548	0.040822	0.000022
бурятский	0.000274	0.116534	0.000032
бутерброд	0.001096	0.040822	0.000045
бывать	0.000274	1.897120	0.000520
быстро	0.001096	0.094311	0.000103
быстрый	0.001370	0.094311	0.000129
важный	0.000274	0.116534	0.000032
валлийский	0.000274	0.116534	0.000032
варение	0.000548	0.040822	0.000022
вареник	0.000274	0.116534	0.000032
вариант	0.001096	0.356675	0.000391
ватрушка	0.000274	0.040822	0.000011
вафля	0.000548	0.040822	0.000022
ваш	0.000822	0.000000	0.000000
вводить	0.000274	0.040822	0.000011
вдохновение	0.001644	0.116534	0.000192
вдохновляться	0.000274	0.116534	0.000032
вегетарианский	0.000548	0.116534	0.000064
везти	0.000274	4.605170	0.001262
великий	0.000548	0.116534	0.000064
великолепный	0.000274	1.427116	0.000391
венгерский	0.000274	0.116534	0.000032
вера	0.000274	3.506558	0.000961
верить	0.001096	2.407946	0.002639
вернуться	0.000274	2.995732	0.000821
весенний	0.000274	0.051293	0.000014
весна	0.001644	0.116534	0.000192
ветчина	0.000274	0.094311	0.000026
взять	0.000548	1.171183	0.000642
вид	0.000274	0.776529	0.000213
видео	0.000548	0.116534	0.000064
видеорецепт	0.000274	0.301105	0.000082
вика	0.000274	3.506558	0.000961
вино	0.000548	0.040822	0.000022
включать	0.000274	0.634878	0.000174
вкус	0.004110	0.105361	0.000433
вкусно	0.001370	0.094311	0.000129
вкусный	0.004932	0.061875	0.000305
влюбить	0.000274	0.116534	0.000032
вначале	0.001096	0.248461	0.000272
вода	0.004110	0.094311	0.000388
возможность	0.000274	1.966113	0.000539
возня	0.000274	3.912023	0.001072
войти	0.000274	0.000000	0.000000
волован	0.000274	0.116534	0.000032
волшебный	0.000274	0.116534	0.000032
волшебство	0.000274	0.116534	0.000032
вооружение	0.000274	3.912023	0.001072
вопрос	0.000274	0.000000	0.000000
воспользоваться	0.000274	1.832581	0.000502
воспринять	0.000274	3.506558	0.000961
восточный	0.000274	0.127833	0.000035
восхитительный	0.000548	2.120264	0.001162
впервые	0.000274	1.560648	0.000428
время	0.003836	0.105361	0.000404
всегда	0.000822	0.653926	0.000537
вслепую	0.000274	3.912023	0.001072
вспомнить	0.000274	0.040822	0.000011
встреча	0.000274	3.218876	0.000882
второе	0.000274	0.116534	0.000032
второй	0.000274	0.116534	0.000032
вход	0.000822	0.030459	0.000025
выйти	0.000274	0.040822	0.000011
выпечка	0.004932	0.040822	0.000201
выручалочка	0.000274	1.560648	0.000428
выручать	0.000274	2.813411	0.000771
вырываться	0.000274	3.506558	0.000961
выходной	0.000548	2.040221	0.001118
вьетнамский	0.000274	0.116534	0.000032
гавайский	0.000274	0.116534	0.000032
газета	0.000274	2.207275	0.000605
гараж	0.000274	1.078810	0.000296
гарнир	0.001370	0.040822	0.000056
гаспачо	0.000274	0.040822	0.000011
география	0.000274	0.116534	0.000032
главное	0.000274	1.139434	0.000312
главный	0.000274	0.040822	0.000011
глаз	0.000548	2.207275	0.001209
глазурь	0.000822	0.040822	0.000034
глинтвейн	0.000274	0.040822	0.000011
говорить	0.000274	1.272966	0.000349
говядина	0.001096	0.116534	0.000128
год	0.007671	0.083382	0.000640
голландский	0.000274	0.116534	0.000032
голубец	0.000822	2.813411	0.002312
голубцов	0.000822	3.912023	0.003215
город	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горчица	0.000822	0.040822	0.000034
горшочек	0.000548	0.040822	0.000022
горячее	0.000548	0.116534	0.000064
горячий	0.014521	0.105361	0.001530
гость	0.000548	0.116534	0.000064
готовить	0.004658	0.083382	0.000388
готовиться	0.000548	0.371064	0.000203
готовка	0.000274	2.120264	0.000581
гренка	0.000548	0.040822	0.000022
греческий	0.000822	0.116534	0.000096
гречка	0.000274	0.040822	0.000011
гриб	0.004110	0.040822	0.000168
грибной	0.000548	0.040822	0.000022
гриль	0.002740	0.105361	0.000289
грильмания	0.000274	0.116534	0.000032
грог	0.000274	0.040822	0.000011
грудка	0.000548	0.967584	0.000530
грузински	0.000274	3.506558	0.000961
грузинский	0.000274	0.116534	0.000032
грузия	0.000274	2.995732	0.000821
группа	0.000274	0.061875	0.000017
гурм	0.000274	0.127833	0.000035
гурмания	0.001644	0.116534	0.000192
густой	0.000274	2.407946	0.000660
гусь	0.000548	0.105361	0.000058
давать	0.000274	0.040822	0.000011
давис	0.000274	4.605170	0.001262
данные	0.000274	0.040822	0.000011
данный	0.000274	1.660731	0.000455
дар	0.000274	0.116534	0.000032
дата	0.000548	0.248461	0.000136
датский	0.000274	0.116534	0.000032
дать	0.000548	0.040822	0.000022
дачный	0.000822	0.116534	0.000096
девочка	0.000274	1.171183	0.000321
действительно	0.000274	1.832581	0.000502
декабрь	0.000274	0.597837	0.000164
декор	0.000274	0.127833	0.000035
делать	0.001096	0.083382	0.000091
делаться	0.000274	1.203973	0.000330
делиться	0.000274	0.040822	0.000011
дело	0.000274	0.105361	0.000029
демоника	0.000274	2.525729	0.000692
денвер	0.000274	3.912023	0.001072
день	0.002740	0.040822	0.000112
десерт	0.004658	0.040822	0.000190
десертация	0.000274	0.116534	0.000032
десертный	0.000274	0.116534	0.000032
детство	0.000274	1.897120	0.000520
джем	0.000274	0.040822	0.000011
джема	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000822	0.094311	0.000078
дикий	0.000822	0.116534	0.000096
дип	0.000274	0.116534	0.000032
дичь	0.000822	0.116534	0.000096
дневник	0.000274	0.061875	0.000017
добавить	0.000274	0.083382	0.000023
добавление	0.000548	0.223144	0.000122
добавлять	0.000274	0.040822	0.000011
доброфлот	0.000274	0.127833	0.000035
доверять	0.000274	0.116534	0.000032
долго	0.000274	1.514128	0.000415
дом	0.002740	0.040822	0.000112
домашний	0.003836	0.040822	0.000157
доступно	0.000274	3.912023	0.001072
драгоценный	0.000274	3.218876	0.000882
драйв	0.001370	0.127833	0.000175
дрожжев	0.000274	3.912023	0.001072
дрожжевой	0.000548	0.116534	0.000064
дрожжи	0.000548	0.916291	0.000502
друг	0.000548	0.544727	0.000298
дух	0.000274	2.407946	0.000660
духовка	0.001370	0.105361	0.000144
душа	0.000822	0.105361	0.000087
еврейский	0.000274	0.116534	0.000032
египетский	0.000274	0.116534	0.000032
единый	0.000274	0.000000	0.000000
еко	0.000274	0.127833	0.000035
жанна	0.000274	4.605170	0.001262
жареный	0.000274	1.272966	0.000349
жариться	0.000274	2.120264	0.000581
жаркое	0.000274	0.040822	0.000011
жгучий	0.000548	1.966113	0.001077
желе	0.000822	0.040822	0.000034
женский	0.000548	0.020203	0.000011
женщина	0.000548	0.061875	0.000034
жизнь	0.001096	0.040822	0.000045
жульен	0.000274	0.040822	0.000011
журнал	0.000548	0.072571	0.000040
жюльен	0.000274	0.040822	0.000011
жюльный	0.000274	0.040822	0.000011
забирать	0.000274	2.995732	0.000821
заварной	0.000548	0.116534	0.000064
завтрак	0.002192	0.094311	0.000207
завязывать	0.000274	3.912023	0.001072
заготовка	0.001918	0.040822	0.000078
задавать	0.000274	0.040822	0.000011
закваска	0.000822	0.040822	0.000034
закрытый	0.000274	0.116534	0.000032
закуска	0.005753	0.040822	0.000235
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочная	0.002466	0.116534	0.000287
заливное	0.000548	0.040822	0.000022
замерзать	0.000274	4.605170	0.001262
замечательный	0.000548	0.713350	0.000391
заморозка	0.000274	0.105361	0.000029
заниматься	0.000274	2.995732	0.000821
запад	0.000274	0.116534	0.000032
запеканка	0.003014	0.040822	0.000123
запекаться	0.000274	2.407946	0.000660
запечь	0.000274	0.916291	0.000251
заправка	0.000548	0.040822	0.000022
зарегистрироваться	0.000548	0.030459	0.000017
засолка	0.000822	0.116534	0.000096
заходить	0.000274	0.733969	0.000201
заявлять	0.000274	1.771957	0.000485
заяц	0.000548	0.116534	0.000064
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.116534	0.000032
звёздный	0.000274	0.116534	0.000032
здоровый	0.000822	0.116534	0.000096
зелень	0.001370	0.094311	0.000129
зелёный	0.000548	0.820981	0.000450
зефир	0.000274	0.040822	0.000011
зима	0.001370	0.040822	0.000056
зимний	0.000274	0.051293	0.000014
знакомый	0.000274	1.272966	0.000349
золотой	0.000274	0.116534	0.000032
иванов	0.000274	0.127833	0.000035
идеальный	0.001918	0.116534	0.000223
идейка	0.000274	0.116534	0.000032
изделие	0.002466	0.116534	0.000287
изыск	0.000274	2.813411	0.000771
икра	0.000822	0.040822	0.000034
иллюстрировать	0.000274	2.120264	0.000581
имя	0.000274	0.030459	0.000008
инверторный	0.000274	0.127833	0.000035
ингредиент	0.008493	0.139262	0.001183
индейка	0.001644	0.094311	0.000155
индийский	0.000274	0.116534	0.000032
индилайта	0.000822	0.116534	0.000096
индиресный	0.000274	0.116534	0.000032
иной	0.000274	2.040221	0.000559
инструкция	0.000274	0.030459	0.000008
интересно	0.000274	1.660731	0.000455
интернет	0.000274	0.967584	0.000265
иракский	0.000274	0.116534	0.000032
иранский	0.000274	0.116534	0.000032
ирландский	0.000274	0.116534	0.000032
ирреза	0.000548	1.347074	0.000738
ируня	0.000274	3.912023	0.001072
искать	0.000274	1.108663	0.000304
искренне	0.000274	0.116534	0.000032
исландский	0.000274	0.116534	0.000032
испанский	0.000274	0.116534	0.000032
испечь	0.000274	0.105361	0.000029
история	0.001644	0.116534	0.000192
италия	0.000548	0.105361	0.000058
итальянский	0.000274	0.105361	0.000029
июль	0.000274	0.579818	0.000159
июнь	0.000274	0.562119	0.000154
йогурт	0.000822	0.040822	0.000034
кабачок	0.000274	0.040822	0.000011
кавказский	0.000274	0.116534	0.000032
казан	0.000274	0.116534	0.000032
казахский	0.000274	0.116534	0.000032
какао	0.000548	0.040822	0.000022
калейдоскоп	0.001096	0.116534	0.000128
калмыцкий	0.000274	0.116534	0.000032
кальмар	0.000274	0.040822	0.000011
камера	0.000274	0.116534	0.000032
канадский	0.000274	0.116534	0.000032
канал	0.000822	0.040822	0.000034
канапе	0.000548	0.040822	0.000022
капуста	0.016164	0.040822	0.000660
капустный	0.001370	1.609438	0.002205
капустняк	0.000274	0.040822	0.000011
капусточка	0.000274	4.605170	0.001262
карамель	0.000274	0.040822	0.000011
каркасный	0.001096	0.116534	0.000128
картофель	0.000822	0.040822	0.000034
картофельный	0.001096	0.040822	0.000045
картошка	0.000548	0.040822	0.000022
категория	0.004384	0.116534	0.000511
качество	0.000274	0.105361	0.000029
каша	0.001918	0.040822	0.000078
квас	0.001096	0.040822	0.000045
квасить	0.000274	4.605170	0.001262
кваситься	0.000274	3.912023	0.001072
квасной	0.000822	0.116534	0.000096
квашеный	0.000274	2.813411	0.000771
кекс	0.000822	0.040822	0.000034
кефир	0.000274	0.040822	0.000011
кимчать	0.000274	0.040822	0.000011
киноа	0.000548	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000548	0.040822	0.000022
китайский	0.000274	0.116534	0.000032
класс	0.002466	0.116534	0.000287
классический	0.000822	1.427116	0.001173
книга	0.000822	0.040822	0.000034
коктейль	0.001644	0.040822	0.000067
колбаса	0.000274	0.040822	0.000011
колбасный	0.000822	0.116534	0.000096
команда	0.000548	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментарий	0.000274	0.127833	0.000035
компания	0.000274	0.105361	0.000029
компот	0.000822	0.040822	0.000034
конечно	0.001096	0.527633	0.000578
конина	0.000274	0.116534	0.000032
конкурс	0.059178	0.040822	0.002416
конкурсный	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированный	0.001370	0.116534	0.000160
конфета	0.000822	0.040822	0.000034
конфетти	0.000274	0.116534	0.000032
конфиденциальность	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копчёность	0.000274	0.116534	0.000032
корейски	0.000274	0.040822	0.000011
корейский	0.000274	0.105361	0.000029
коржик	0.000274	0.040822	0.000011
кориандр	0.000548	1.469676	0.000805
кормить	0.000274	0.116534	0.000032
котлета	0.001096	0.040822	0.000045
котлетка	0.000274	2.659260	0.000729
кофе	0.000548	0.040822	0.000022
краска	0.000274	0.116534	0.000032
красный	0.000548	0.941609	0.000516
крахмал	0.000548	0.891598	0.000489
креатив	0.000274	0.127833	0.000035
крем	0.000822	0.040822	0.000034
крепкий	0.000274	0.116534	0.000032
крепость	0.000274	2.813411	0.000771
кролик	0.000548	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
кроун	0.000274	3.912023	0.001072
кроха	0.000274	0.116534	0.000032
круг	0.000548	0.116534	0.000064
круп	0.001644	0.105361	0.000173
крупа	0.003014	0.116534	0.000351
крупяной	0.000274	0.116534	0.000032
кубинский	0.000274	0.116534	0.000032
кулеш	0.000274	0.040822	0.000011
кулинария	0.000822	0.094311	0.000078
кулинарный	0.002192	0.000000	0.000000
кулич	0.000548	0.040822	0.000022
кунжут	0.000548	0.994252	0.000545
купить	0.000274	2.302585	0.000631
курдский	0.000274	0.116534	0.000032
куриный	0.003014	0.094311	0.000284
курица	0.001096	0.040822	0.000045
курочка	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кухня	0.002466	0.040822	0.000101
лаваш	0.001644	0.040822	0.000067
лавровый	0.001096	1.139434	0.001249
лагман	0.000274	0.040822	0.000011
лакомство	0.000274	0.116534	0.000032
лапша	0.000548	0.040822	0.000022
лариса	0.000274	2.407946	0.000660
латышский	0.000274	0.116534	0.000032
лаханоризо	0.000548	2.407946	0.001319
легко	0.001644	0.116534	0.000192
ленивый	0.000548	1.427116	0.000782
лепёшка	0.000548	0.040822	0.000022
летний	0.000548	0.040822	0.000022
лето	0.001644	0.116534	0.000192
лечо	0.000274	0.040822	0.000011
лига	0.000822	0.116534	0.000096
ликёр	0.000274	0.040822	0.000011
лимон	0.000548	0.891598	0.000489
лимонад	0.000548	0.040822	0.000022
лимонный	0.000548	0.713350	0.000391
лист	0.001096	0.843970	0.000925
листовой	0.000548	3.912023	0.002144
литовск	0.000274	0.127833	0.000035
литовский	0.000274	0.116534	0.000032
лишний	0.000548	1.560648	0.000855
ложечка	0.000274	3.218876	0.000882
лук	0.004932	0.301105	0.001485
луковый	0.000822	2.407946	0.001979
любим	0.000274	2.207275	0.000605
любимый	0.002192	0.116534	0.000255
любить	0.000822	0.755023	0.000621
любовь	0.000548	0.105361	0.000058
любой	0.000548	0.094311	0.000052
лёгкий	0.001096	0.094311	0.000103
лёд	0.000274	0.116534	0.000032
магриб	0.000274	0.116534	0.000032
май	0.001096	0.116534	0.000128
майонез	0.001370	0.116534	0.000160
макаронный	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
малазийский	0.000274	0.116534	0.000032
манник	0.000274	0.040822	0.000011
манный	0.000548	1.609438	0.000882
мансарда	0.000274	0.755023	0.000207
манта	0.000274	0.116534	0.000032
манёвр	0.000274	0.116534	0.000032
марафон	0.000822	0.116534	0.000096
маринад	0.003562	0.040822	0.000145
мариновать	0.000548	0.116534	0.000064
мармелад	0.000274	0.040822	0.000011
марокканский	0.000274	0.116534	0.000032
март	0.001370	0.105361	0.000144
маскарпон	0.000274	0.040822	0.000011
масленица	0.000822	0.040822	0.000034
масленичный	0.000274	0.116534	0.000032
масло	0.005753	0.105361	0.000606
масса	0.000274	1.771957	0.000485
мастер	0.002466	0.116534	0.000287
мастика	0.000548	0.040822	0.000022
маффина	0.000274	0.116534	0.000032
махеевъ	0.001096	0.116534	0.000128
медиафорт	0.000822	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
мексиканский	0.000274	0.116534	0.000032
меню	0.000548	0.116534	0.000064
меняться	0.000274	0.116534	0.000032
мечта	0.000822	0.040822	0.000034
мидия	0.000274	0.040822	0.000011
микроволновка	0.000274	0.105361	0.000029
милья	0.000274	0.116534	0.000032
мио	0.000274	0.116534	0.000032
мир	0.000822	0.105361	0.000087
мировой	0.000274	0.116534	0.000032
миронов	0.000274	4.605170	0.001262
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001918	0.116534	0.000223
мммм	0.000274	2.995732	0.000821
многие	0.000548	1.309333	0.000717
много	0.000822	0.776529	0.000638
множество	0.000274	0.040822	0.000011
мой	0.003014	0.083382	0.000251
молдавский	0.000274	0.116534	0.000032
молодость	0.000274	4.605170	0.001262
молоко	0.001644	0.083382	0.000137
молочный	0.000822	0.040822	0.000034
момент	0.000822	0.105361	0.000087
монгольский	0.000274	0.116534	0.000032
море	0.000548	0.116534	0.000064
морепродукт	0.003562	0.040822	0.000145
морковь	0.005479	0.040822	0.000224
мороженое	0.000822	0.040822	0.000034
морс	0.000548	0.040822	0.000022
мотор	0.000274	0.116534	0.000032
мохитый	0.000274	0.040822	0.000011
мочь	0.000548	0.000000	0.000000
муж	0.000274	0.867501	0.000238
мужской	0.000274	0.127833	0.000035
мужчина	0.000548	0.116534	0.000064
мука	0.003288	0.248461	0.000817
мультиварка	0.010411	0.116534	0.001213
мультипекарь	0.000822	0.116534	0.000096
мусс	0.000274	0.040822	0.000011
мусса	0.000822	0.040822	0.000034
мучной	0.000274	0.116534	0.000032
мюсли	0.000548	0.116534	0.000064
мясной	0.004658	0.040822	0.000190
мясо	0.007945	0.040822	0.000324
наверно	0.000274	2.407946	0.000660
награда	0.000274	3.912023	0.001072
надеяться	0.000274	1.609438	0.000441
назад	0.000822	0.967584	0.000795
название	0.000548	0.562119	0.000308
назначение	0.000274	0.116534	0.000032
найти	0.000548	0.446287	0.000245
наливка	0.000274	0.040822	0.000011
напиток	0.001918	0.040822	0.000078
настойка	0.000274	0.040822	0.000011
настоящий	0.000548	1.108663	0.000607
настроение	0.000274	0.116534	0.000032
насыщенный	0.000274	1.609438	0.000441
наталья	0.000548	3.912023	0.002144
научить	0.000274	3.218876	0.000882
национальный	0.000274	0.116534	0.000032
начинка	0.001096	0.040822	0.000045
наш	0.000548	0.040822	0.000022
невероятно	0.000274	1.386294	0.000380
невкусный	0.000274	3.912023	0.001072
невозможно	0.000274	1.347074	0.000369
негде	0.000274	4.605170	0.001262
неделя	0.002740	0.051293	0.000141
нежный	0.000822	0.094311	0.000078
незабываемый	0.000274	3.218876	0.000882
немецкий	0.000274	0.116534	0.000032
немного	0.000274	1.203973	0.000330
ненужный	0.000274	2.302585	0.000631
необычный	0.000274	0.916291	0.000251
неожиданный	0.000274	0.116534	0.000032
несколько	0.000274	0.843970	0.000231
несладкий	0.000274	0.116534	0.000032
нечто	0.000274	3.218876	0.000882
нигде	0.000274	3.912023	0.001072
никакой	0.000274	1.203973	0.000330
никогда	0.000274	1.771957	0.000485
никто	0.000274	1.427116	0.000391
нина	0.000274	1.078810	0.000296
ничего	0.000822	0.941609	0.000774
новогодний	0.006027	0.040822	0.000246
новость	0.000274	0.061875	0.000017
новый	0.003288	0.030459	0.000100
норвежский	0.000274	0.116534	0.000032
нормально	0.000274	3.506558	0.000961
ноябрь	0.000274	0.527633	0.000145
нравиться	0.000274	0.941609	0.000258
обед	0.000822	0.105361	0.000087
обеденный	0.000274	3.912023	0.001072
обезьяна	0.000274	0.116534	0.000032
обещать	0.000274	2.407946	0.000660
обожать	0.000274	1.386294	0.000380
общаться	0.000274	0.040822	0.000011
объём	0.000274	3.218876	0.000882
овощ	0.009315	0.094311	0.000879
овощной	0.002466	0.040822	0.000101
овсяный	0.000822	0.105361	0.000087
оглашать	0.000274	3.506558	0.000961
огненный	0.000274	0.116534	0.000032
огонь	0.000274	0.094311	0.000026
огромный	0.000274	0.867501	0.000238
огурец	0.000548	0.116534	0.000064
однажды	0.000548	2.407946	0.001319
оказаться	0.000274	1.514128	0.000415
окрошка	0.000822	0.040822	0.000034
октябрь	0.000548	0.562119	0.000308
оладья	0.000822	0.040822	0.000034
олейной	0.001096	0.116534	0.000128
олейный	0.001096	0.116534	0.000128
оливковый	0.000548	0.544727	0.000298
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
оригинальный	0.000274	1.049822	0.000288
осенний	0.001096	0.051293	0.000056
осень	0.003014	0.105361	0.000318
основный	0.000274	0.040822	0.000011
особенно	0.000274	1.469676	0.000403
особенный	0.000274	2.525729	0.000692
особо	0.000274	2.302585	0.000631
оставаться	0.000274	0.116534	0.000032
остановиться	0.000274	1.560648	0.000428
остаться	0.000274	1.309333	0.000359
ответ	0.000548	0.000000	0.000000
ответить	0.000274	0.051293	0.000014
ответственно	0.000274	3.912023	0.001072
открытие	0.000274	2.120264	0.000581
открытый	0.000548	0.105361	0.000058
отличаться	0.000274	1.469676	0.000403
отменить	0.000274	0.040822	0.000011
относиться	0.000274	1.714798	0.000470
охладить	0.000274	0.116534	0.000032
очередь	0.000274	1.771957	0.000485
пакетик	0.000274	0.105361	0.000029
палочка	0.000548	0.040822	0.000022
панировка	0.002192	0.116534	0.000255
панировочный	0.000548	1.309333	0.000717
пара	0.000274	0.116534	0.000032
парад	0.001918	0.116534	0.000223
пароварка	0.002466	0.105361	0.000260
пароль	0.000274	0.020203	0.000006
паста	0.001370	0.040822	0.000056
пастрома	0.000274	0.040822	0.000011
пасха	0.000548	0.040822	0.000022
пасхальный	0.000822	0.116534	0.000096
паштет	0.000822	0.040822	0.000034
пек	0.000274	2.207275	0.000605
пекарь	0.000274	0.127833	0.000035
пельмень	0.000274	0.116534	0.000032
первый	0.001918	0.040822	0.000078
передаваться	0.000274	3.912023	0.001072
перейти	0.000274	0.040822	0.000011
перекисать	0.000274	3.912023	0.001072
перекус	0.000548	0.116534	0.000064
пересмотреть	0.000548	2.302585	0.001262
перец	0.003562	0.040822	0.000145
персона	0.000274	0.116534	0.000032
перуанский	0.000274	0.116534	0.000032
песочный	0.000822	0.105361	0.000087
петелинк	0.000274	0.127833	0.000035
петрушка	0.000548	0.673345	0.000369
печение	0.002466	0.040822	0.000101
печь	0.000274	0.116534	0.000032
печёночный	0.000274	0.040822	0.000011
пиво	0.000274	0.116534	0.000032
пикант	0.000274	0.127833	0.000035
пикник	0.001096	0.105361	0.000115
пир	0.000274	0.116534	0.000032
пирог	0.004110	0.040822	0.000168
пирожное	0.000548	0.040822	0.000022
пирожок	0.000822	0.040822	0.000034
писать	0.000548	2.120264	0.001162
питание	0.001370	0.094311	0.000129
пицца	0.000548	0.040822	0.000022
пища	0.000274	2.207275	0.000605
пламя	0.000274	0.116534	0.000032
планировать	0.000274	2.659260	0.000729
плита	0.001096	0.116534	0.000128
плов	0.000274	0.116534	0.000032
плод	0.000274	0.116534	0.000032
поварёнок	0.001370	0.000000	0.000000
поверить	0.000274	2.120264	0.000581
повидло	0.000274	0.040822	0.000011
подарок	0.000274	0.116534	0.000032
поделиться	0.000274	0.400478	0.000110
подлив	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подобный	0.000548	1.427116	0.000782
подобрать	0.000274	3.506558	0.000961
подписаться	0.000822	0.040822	0.000034
подруга	0.000274	2.525729	0.000692
подсолнечный	0.000548	1.347074	0.000738
поедание	0.000274	2.120264	0.000581
поединок	0.003836	0.116534	0.000447
поздравить	0.000274	0.116534	0.000032
поинт	0.000274	3.912023	0.001072
поиск	0.000274	0.051293	0.000014
полдник	0.000548	0.116534	0.000064
полезно	0.000548	0.116534	0.000064
политика	0.000274	0.040822	0.000011
половина	0.002192	0.105361	0.000231
получать	0.000548	0.040822	0.000022
получаться	0.000822	0.328504	0.000270
получить	0.000274	1.237874	0.000339
польза	0.001370	0.116534	0.000160
пользователь	0.000274	1.309333	0.000359
польский	0.000274	0.116534	0.000032
помадка	0.000822	0.040822	0.000034
помидор	0.001096	0.116534	0.000128
помидорк	0.000274	0.127833	0.000035
понимать	0.000274	2.207275	0.000605
понравиться	0.000822	0.040822	0.000034
пончик	0.000548	0.040822	0.000022
попробовать	0.001644	0.248461	0.000408
попытка	0.000274	4.605170	0.001262
пора	0.000548	0.105361	0.000058
порадовать	0.000274	1.309333	0.000359
португальский	0.000274	0.116534	0.000032
посещать	0.000274	0.061875	0.000017
последующий	0.000274	3.506558	0.000961
пост	0.002192	0.105361	0.000231
поститься	0.000274	2.207275	0.000605
постный	0.001644	0.040822	0.000067
постоянно	0.000274	0.040822	0.000011
построить	0.000274	0.105361	0.000029
посуда	0.000548	0.094311	0.000052
похожий	0.000274	0.994252	0.000272
почта	0.000274	0.040822	0.000011
пошаговый	0.000548	0.040822	0.000022
правда	0.000274	1.139434	0.000312
праздник	0.000274	0.105361	0.000029
празднично	0.000274	0.116534	0.000032
праздничный	0.000822	0.105361	0.000087
практикум	0.000274	0.116534	0.000032
превосходный	0.000274	0.116534	0.000032
превращение	0.000274	0.116534	0.000032
предлагать	0.000822	0.693147	0.000570
предложить	0.000548	1.108663	0.000607
предостаточно	0.000274	3.506558	0.000961
