лемма	TF	IDF	TF-IDF
разнообразить	0.000286	2.995732	0.000857
разный	0.000286	0.094311	0.000027
разогреть	0.000286	2.407946	0.000689
рассольник	0.000858	0.040822	0.000035
рассылка	0.000286	0.061875	0.000018
растительный	0.002288	0.223144	0.000510
ребёнок	0.000286	0.094311	0.000027
регистрация	0.000858	0.000000	0.000000
рейтинг	0.000286	0.235722	0.000067
рекорд	0.000286	3.506558	0.001003
репчатый	0.003432	0.430783	0.001478
рецепт	0.028596	0.040822	0.001167
ржаной	0.000572	3.218876	0.001841
рис	0.001430	0.040822	0.000058
ритм	0.000286	0.116534	0.000033
рогалик	0.000286	0.040822	0.000012
родный	0.000286	0.116534	0.000033
рождение	0.000286	0.105361	0.000030
рождество	0.000286	0.116534	0.000033
ролл	0.000572	0.040822	0.000023
роллтон	0.000286	0.116534	0.000033
ром	0.000286	0.040822	0.000012
рубить	0.000286	3.506558	0.001003
рубрикатор	0.000286	0.051293	0.000015
рука	0.000286	1.514128	0.000433
рукол	0.000572	3.912023	0.002237
рулет	0.003146	0.040822	0.000128
румынский	0.000286	0.116534	0.000033
румяный	0.000286	0.116534	0.000033
рунет	0.000286	0.020203	0.000006
русский	0.000286	0.105361	0.000030
рыба	0.007149	0.040822	0.000292
рыбный	0.004003	0.105361	0.000422
ряженка	0.000286	0.116534	0.000033
сайт	0.001716	0.000000	0.000000
сакраменто	0.000286	4.605170	0.001317
салат	0.012296	0.040822	0.000502
салатный	0.000286	0.116534	0.000033
самогон	0.000286	0.040822	0.000012
самый	0.002002	0.105361	0.000211
саф	0.000858	0.116534	0.000100
сафсема	0.000286	0.116534	0.000033
сахар	0.001716	0.105361	0.000181
сбитень	0.000286	0.040822	0.000012
свежесть	0.000572	0.105361	0.000060
свежий	0.000286	1.427116	0.000408
свекольник	0.000572	0.040822	0.000023
свет	0.001144	0.116534	0.000133
света	0.001144	0.116534	0.000133
свинин	0.001144	0.116534	0.000133
свинина	0.000286	0.040822	0.000012
свойственный	0.000286	4.605170	0.001317
свёкла	0.000286	0.040822	0.000012
сгущёнка	0.000286	0.040822	0.000012
сделать	0.000286	0.733969	0.000210
сезон	0.000286	0.116534	0.000033
сейчас	0.000572	0.030459	0.000017
секрет	0.000572	0.116534	0.000067
сельдь	0.000286	2.040221	0.000583
селёдка	0.000286	0.040822	0.000012
семейный	0.000286	0.116534	0.000033
семья	0.000572	0.116534	0.000067
сентябрь	0.000286	0.673345	0.000193
сидр	0.000286	0.040822	0.000012
сирийский	0.000286	0.116534	0.000033
сироп	0.000572	0.040822	0.000023
система	0.000286	0.040822	0.000012
сити	0.000286	0.127833	0.000037
сказка	0.000286	0.116534	0.000033
скоростной	0.000286	3.506558	0.001003
сладкий	0.006005	0.040822	0.000245
сладко	0.000286	0.116534	0.000033
слегка	0.000286	2.525729	0.000722
сливочный	0.003717	0.105361	0.000392
слойка	0.000572	0.040822	0.000023
слоёный	0.000858	0.116534	0.000100
сметана	0.002002	0.105361	0.000211
смешанный	0.000286	0.116534	0.000033
смочь	0.000286	0.040822	0.000012
смузи	0.000858	0.040822	0.000035
снаружи	0.000286	2.525729	0.000722
снэк	0.000286	0.116534	0.000033
собираться	0.000286	0.040822	0.000012
совершенно	0.000286	1.171183	0.000335
совершенство	0.001430	0.116534	0.000167
совет	0.000286	0.040822	0.000012
соглашаться	0.000286	0.040822	0.000012
создавать	0.000572	0.105361	0.000060
создание	0.000572	0.261365	0.000149
сок	0.002002	0.040822	0.000082
соление	0.000572	0.116534	0.000067
солнечный	0.000286	0.116534	0.000033
соль	0.002860	0.127833	0.000366
солянка	0.000572	0.040822	0.000023
солёный	0.000858	0.116534	0.000100
сортировать	0.000286	0.248461	0.000071
составить	0.000286	0.116534	0.000033
соус	0.006005	0.040822	0.000245
сохранять	0.000286	0.040822	0.000012
соцсеть	0.000286	0.040822	0.000012
сочетание	0.000572	0.105361	0.000060
сочно	0.000286	2.120264	0.000606
сочный	0.000858	0.116534	0.000100
спальня	0.000286	0.415515	0.000119
спеть	0.000286	0.116534	0.000033
специальный	0.000286	0.094311	0.000027
специя	0.003146	0.094311	0.000297
спецпроект	0.009437	0.116534	0.001100
список	0.000286	0.116534	0.000033
средиземноморский	0.000286	0.127833	0.000037
старый	0.000286	0.261365	0.000075
стать	0.000286	1.049822	0.000300
статья	0.000286	0.061875	0.000018
стиль	0.001144	0.116534	0.000133
стол	0.002860	0.105361	0.000301
страна	0.000286	1.832581	0.000524
строго	0.000286	2.407946	0.000689
строительство	0.000572	0.040822	0.000023
строить	0.000286	0.040822	0.000012
стройный	0.000286	0.116534	0.000033
субпродукт	0.002860	0.116534	0.000333
судить	0.000286	2.659260	0.000760
суп	0.005433	0.040822	0.000222
суфле	0.000858	0.040822	0.000035
сухарь	0.000858	0.040822	0.000035
сушить	0.000572	0.040822	0.000023
счастие	0.000286	2.120264	0.000606
считать	0.000286	1.347074	0.000385
сыр	0.008865	0.040822	0.000362
сырник	0.000858	0.040822	0.000035
сырный	0.001144	0.040822	0.000047
сытно	0.000286	1.771957	0.000507
сытный	0.001716	0.105361	0.000181
сычужный	0.000286	0.127833	0.000037
сэндвич	0.002002	0.127833	0.000256
сюрприз	0.000572	0.116534	0.000067
сёмга	0.000286	0.040822	0.000012
таджикский	0.000286	0.116534	0.000033
тайский	0.000286	0.116534	0.000033
тарелка	0.000286	1.469676	0.000420
тарт	0.000286	0.116534	0.000033
тарталетка	0.000572	0.040822	0.000023
татарский	0.000286	0.116534	0.000033
татушить	0.000286	4.605170	0.001317
твой	0.000572	0.116534	0.000067
творить	0.000286	0.116534	0.000033
творог	0.001430	0.040822	0.000058
творожный	0.001144	0.094311	0.000108
твёрдый	0.004003	0.544727	0.002181
телевизионный	0.000286	4.605170	0.001317
телеграм	0.000286	0.040822	0.000012
телятина	0.001430	0.116534	0.000167
тем	0.000286	0.967584	0.000277
тепло	0.000286	0.116534	0.000033
террина	0.000286	0.040822	0.000012
тест	0.002860	0.105361	0.000301
тесто	0.002574	0.040822	0.000105
техника	0.001430	0.105361	0.000151
тм	0.001144	0.127833	0.000146
тмин	0.000572	2.407946	0.001377
тога	0.000286	4.605170	0.001317
том	0.000286	1.139434	0.000326
томатный	0.000572	1.139434	0.000652
топлёный	0.000286	0.116534	0.000033
торт	0.005719	0.040822	0.000233
трава	0.000286	0.094311	0.000027
традиция	0.001716	0.116534	0.000200
требовать	0.000286	2.120264	0.000606
трубочка	0.000286	0.040822	0.000012
трёхлетие	0.000286	0.116534	0.000033
тунец	0.000286	0.105361	0.000030
тунисский	0.000572	0.116534	0.000067
турецкий	0.000286	0.116534	0.000033
тыква	0.000286	0.040822	0.000012
тёплый	0.000572	2.302585	0.001317
тёщин	0.000286	0.040822	0.000012
уведомление	0.000286	0.040822	0.000012
уверять	0.000286	2.813411	0.000805
увидеть	0.000286	1.203973	0.000344
угостить	0.000286	1.660731	0.000475
угощать	0.000286	2.813411	0.000805
удача	0.000286	3.218876	0.000920
удачный	0.000286	0.116534	0.000033
удивить	0.000286	0.116534	0.000033
удивлять	0.001144	0.116534	0.000133
удобно	0.000572	2.659260	0.001521
удобный	0.000286	2.525729	0.000722
удовольствие	0.000286	0.116534	0.000033
ужин	0.002002	0.094311	0.000189
узбекский	0.000286	0.116534	0.000033
украдкой	0.000286	4.605170	0.001317
украинский	0.000286	0.116534	0.000033
украшение	0.002288	0.116534	0.000267
укроп	0.000572	0.562119	0.000321
употребление	0.000286	0.116534	0.000033
употребляться	0.000286	3.912023	0.001119
уральский	0.000286	0.116534	0.000033
урожай	0.000286	0.105361	0.000030
условие	0.000286	1.660731	0.000475
успех	0.000286	3.218876	0.000920
утка	0.000858	0.116534	0.000100
утро	0.000286	2.525729	0.000722
ухо	0.000286	0.040822	0.000012
участвовать	0.000286	0.040822	0.000012
фазенда	0.000286	0.116534	0.000033
фантазия	0.002288	0.116534	0.000267
фарш	0.004289	0.040822	0.000175
фаршированный	0.002002	0.040822	0.000082
фасоль	0.000286	0.040822	0.000012
февраль	0.000572	0.094311	0.000054
фейерверк	0.000572	0.116534	0.000067
фигура	0.000286	0.116534	0.000033
филе	0.000572	0.916291	0.000524
финский	0.000286	0.116534	0.000033
фирменный	0.000286	0.116534	0.000033
фондю	0.000286	0.040822	0.000012
форма	0.000286	0.105361	0.000030
форум	0.000858	0.040822	0.000035
форшмак	0.000286	0.040822	0.000012
фотографировать	0.000286	3.218876	0.000920
франция	0.000286	0.116534	0.000033
французский	0.000286	0.094311	0.000027
фрау	0.001144	0.116534	0.000133
фрукт	0.001144	0.116534	0.000133
фруктовый	0.002288	0.040822	0.000093
фуд	0.000286	0.116534	0.000033
фуршет	0.000286	0.116534	0.000033
халва	0.000286	0.040822	0.000012
харвестфест	0.000572	0.116534	0.000067
харчо	0.000572	0.040822	0.000023
хаш	0.000286	0.040822	0.000012
хворост	0.000286	0.040822	0.000012
хинкали	0.000286	0.116534	0.000033
хит	0.002002	0.116534	0.000233
хлеб	0.004003	0.040822	0.000163
хлебопечка	0.000286	0.116534	0.000033
хлопья	0.000572	0.094311	0.000054
хозяйка	0.000286	0.116534	0.000033
холодец	0.000286	0.040822	0.000012
холодильник	0.000286	1.049822	0.000300
холодное	0.000572	0.116534	0.000067
холодный	0.000572	0.116534	0.000067
хорватский	0.000286	0.116534	0.000033
хороший	0.002002	0.040822	0.000082
хорошо	0.001716	0.105361	0.000181
хорс	0.000286	0.116534	0.000033
хотеть	0.000572	0.000000	0.000000
хранить	0.000286	1.897120	0.000542
хрустеть	0.000286	0.713350	0.000204
хумуса	0.000286	0.040822	0.000012
царство	0.000286	0.127833	0.000037
царь	0.000286	0.116534	0.000033
цвет	0.000286	1.771957	0.000507
цветной	0.000286	0.040822	0.000012
ценный	0.000286	0.040822	0.000012
центр	0.000286	0.116534	0.000033
чаемый	0.000286	0.116534	0.000033
чай	0.001144	0.040822	0.000047
часто	0.000286	0.994252	0.000284
чебурек	0.000572	0.040822	0.000023
чекаловый	0.000286	4.605170	0.001317
чем	0.000286	0.994252	0.000284
черкизовый	0.000572	0.116534	0.000067
чеснок	0.001144	0.314711	0.000360
чесночный	0.000286	1.427116	0.000408
честной	0.000286	0.040822	0.000012
чечевица	0.000286	0.040822	0.000012
чешский	0.000286	0.116534	0.000033
чизкейк	0.001144	0.040822	0.000047
чилийский	0.000286	0.116534	0.000033
чипсы	0.000286	0.040822	0.000012
число	0.000572	0.235722	0.000135
чистый	0.000286	2.302585	0.000658
чудо	0.000286	0.116534	0.000033
чёрный	0.000572	0.356675	0.000204
шампиньон	0.000572	1.237874	0.000708
шарик	0.000286	0.040822	0.000012
шарлотка	0.000572	0.040822	0.000023
шарм	0.000286	0.116534	0.000033
шаурм	0.000286	3.218876	0.000920
шашлык	0.003717	0.040822	0.000152
шведский	0.000286	0.116534	0.000033
швейцарский	0.000286	0.116534	0.000033
шедевр	0.000286	0.116534	0.000033
шеф	0.000286	0.127833	0.000037
шипучка	0.000286	0.040822	0.000012
широкий	0.000286	0.127833	0.000037
школа	0.000286	0.116534	0.000033
шницель	0.000286	3.912023	0.001119
шоколад	0.000286	0.040822	0.000012
шотландский	0.000286	0.116534	0.000033
штрудель	0.000286	0.040822	0.000012
шурпа	0.000286	0.040822	0.000012
щедрый	0.000286	0.116534	0.000033
щи	0.000572	0.040822	0.000023
эклер	0.001144	3.506558	0.004011
экомилк	0.000286	0.127833	0.000037
эстонский	0.000286	0.116534	0.000033
эффектный	0.000286	2.407946	0.000689
югославский	0.000286	0.116534	0.000033
ягода	0.000286	2.302585	0.000658
ягодный	0.001144	0.105361	0.000121
язык	0.000286	0.040822	0.000012
яичница	0.000572	2.659260	0.001521
яичный	0.002002	0.941609	0.001885
яйцо	0.007721	0.040822	0.000315
январь	0.000286	0.733969	0.000210
яндекс	0.000286	0.072571	0.000021
японский	0.000572	0.051293	0.000029
яркий	0.000286	0.116534	0.000033
ярко	0.000572	0.105361	0.000060
