лемма	TF	IDF	TF-IDF
простота	0.000293	1.714798	0.000502
профиль	0.000293	0.040822	0.000012
прямо	0.000293	0.040822	0.000012
пряник	0.000586	0.040822	0.000024
пряничный	0.000293	0.116534	0.000034
птица	0.005567	0.116534	0.000649
пудинг	0.000879	0.040822	0.000036
пудра	0.000293	1.771957	0.000519
пузырёк	0.000293	4.605170	0.001349
пунш	0.000293	0.040822	0.000012
путешествие	0.000586	0.116534	0.000068
путь	0.000293	0.116534	0.000034
пшеничный	0.001172	0.287682	0.000337
пышка	0.000293	0.040822	0.000012
пюре	0.001172	0.040822	0.000048
рагу	0.000293	0.116534	0.000034
развернуть	0.000293	0.116534	0.000034
раздельный	0.000293	0.116534	0.000034
разный	0.000586	0.094311	0.000055
разогрев	0.000293	3.912023	0.001146
разогреть	0.000293	2.407946	0.000706
разрез	0.000293	3.912023	0.001146
разрыхлитель	0.000586	1.237874	0.000725
рассольник	0.000879	0.040822	0.000036
рассылка	0.000293	0.061875	0.000018
растительный	0.001758	0.223144	0.000392
растопить	0.000586	4.605170	0.002699
ребёнок	0.000586	0.094311	0.000055
регистрация	0.001172	0.000000	0.000000
регистрироваться	0.000293	2.302585	0.000675
резаться	0.000293	4.605170	0.001349
рецепт	0.038383	0.040822	0.001567
рис	0.001465	0.040822	0.000060
ритм	0.000293	0.116534	0.000034
рогалик	0.000293	0.040822	0.000012
родный	0.000293	0.116534	0.000034
рождение	0.000586	0.105361	0.000062
рождество	0.000293	0.116534	0.000034
ролл	0.000586	0.040822	0.000024
роллтон	0.000293	0.116534	0.000034
ром	0.000293	0.040822	0.000012
рубрикатор	0.000293	0.051293	0.000015
рулет	0.003223	0.040822	0.000132
румынский	0.000293	0.116534	0.000034
румяный	0.000293	0.116534	0.000034
рунет	0.000293	0.020203	0.000006
русский	0.000293	0.105361	0.000031
ручка	0.000293	2.407946	0.000706
рыба	0.007325	0.040822	0.000299
рыбный	0.002930	0.105361	0.000309
ряженка	0.000293	0.116534	0.000034
сайт	0.002344	0.000000	0.000000
салат	0.009376	0.040822	0.000383
салатный	0.000293	0.116534	0.000034
самогон	0.000293	0.040822	0.000012
самодостаточный	0.000586	3.218876	0.001886
самый	0.000586	0.105361	0.000062
сарделька	0.000293	4.605170	0.001349
саф	0.000879	0.116534	0.000102
сафсема	0.000293	0.116534	0.000034
сахар	0.002637	0.105361	0.000278
сахара	0.000586	2.659260	0.001558
сахарный	0.000293	1.771957	0.000519
сбитень	0.000293	0.040822	0.000012
свежесть	0.000293	0.105361	0.000031
свекольник	0.000586	0.040822	0.000024
свекольный	0.003809	2.995732	0.011411
свет	0.001172	0.116534	0.000137
света	0.001172	0.116534	0.000137
свинин	0.001172	0.116534	0.000137
свинина	0.000293	0.040822	0.000012
свёкла	0.004102	0.040822	0.000167
сгущёнка	0.000293	0.040822	0.000012
сделать	0.000879	0.733969	0.000645
сезон	0.000293	0.116534	0.000034
сейчас	0.000879	0.030459	0.000027
секрет	0.000586	0.116534	0.000068
селёдка	0.000293	0.040822	0.000012
семейный	0.000293	0.116534	0.000034
семья	0.000293	0.116534	0.000034
сидр	0.000293	0.040822	0.000012
сирийский	0.000293	0.116534	0.000034
сироп	0.002344	0.040822	0.000096
система	0.000293	0.040822	0.000012
сити	0.000293	0.127833	0.000037
сказка	0.000293	0.116534	0.000034
слабый	0.000293	3.912023	0.001146
сладкий	0.005860	0.040822	0.000239
сладко	0.000293	0.116534	0.000034
следующий	0.000293	1.386294	0.000406
сливка	0.000293	1.049822	0.000308
сливочный	0.000586	0.105361	0.000062
слово	0.000586	1.021651	0.000599
сложно	0.000293	2.525729	0.000740
слойка	0.000586	0.040822	0.000024
слоёный	0.000879	0.116534	0.000102
смазать	0.000293	2.995732	0.000878
смесь	0.000293	1.469676	0.000431
сметана	0.000293	0.105361	0.000031
смешанный	0.000293	0.116534	0.000034
смешать	0.000586	2.407946	0.001411
смотреть	0.000293	1.386294	0.000406
смочь	0.000293	0.040822	0.000012
смузи	0.000879	0.040822	0.000036
снова	0.002344	2.407946	0.005644
снэк	0.000293	0.116534	0.000034
собираться	0.000293	0.040822	0.000012
совершенство	0.001465	0.116534	0.000171
совет	0.000293	0.040822	0.000012
советовать	0.000293	1.139434	0.000334
совсем	0.000293	1.139434	0.000334
согласный	0.000293	2.813411	0.000824
соглашаться	0.000293	0.040822	0.000012
сода	0.002051	0.941609	0.001931
создавать	0.000293	0.105361	0.000031
сок	0.000879	0.040822	0.000036
соление	0.000586	0.116534	0.000068
солнечный	0.000293	0.116534	0.000034
соль	0.000293	0.127833	0.000037
солянка	0.000586	0.040822	0.000024
солёный	0.000879	0.116534	0.000102
состав	0.000293	1.347074	0.000395
составить	0.000293	0.116534	0.000034
соус	0.004981	0.040822	0.000203
сохранять	0.000293	0.040822	0.000012
соцсеть	0.000586	0.040822	0.000024
сочетание	0.000586	0.105361	0.000062
сочный	0.000293	0.116534	0.000034
спальня	0.000293	0.415515	0.000122
спасибо	0.004102	0.673345	0.002762
спеть	0.000293	0.116534	0.000034
специальный	0.000293	0.094311	0.000028
специя	0.000293	0.094311	0.000028
спецпроект	0.009669	0.116534	0.001127
список	0.000293	0.116534	0.000034
способ	0.000293	0.891598	0.000261
справиться	0.000586	2.813411	0.001649
сразу	0.000879	0.733969	0.000645
средиземноморский	0.000293	0.127833	0.000037
ст	0.001172	2.659260	0.003117
статья	0.000293	0.061875	0.000018
стиль	0.000586	0.116534	0.000068
стол	0.002637	0.105361	0.000278
строительство	0.000586	0.040822	0.000024
строить	0.000293	0.040822	0.000012
стройный	0.000293	0.116534	0.000034
стружка	0.000293	2.813411	0.000824
структура	0.000293	2.813411	0.000824
субпродукт	0.002930	0.116534	0.000341
суп	0.005567	0.040822	0.000227
сурик	0.000293	3.912023	0.001146
суфле	0.000879	0.040822	0.000036
сухарь	0.000293	0.040822	0.000012
сухой	0.000879	1.427116	0.001254
сушить	0.000586	0.040822	0.000024
считать	0.000293	1.347074	0.000395
сыр	0.002637	0.040822	0.000108
сырник	0.000879	0.040822	0.000036
сырный	0.001172	0.040822	0.000048
сытный	0.000586	0.105361	0.000062
сычужный	0.000293	0.127833	0.000037
сэндвич	0.000293	0.127833	0.000037
сюрприз	0.000293	0.116534	0.000034
сёмга	0.000293	0.040822	0.000012
таджикский	0.000293	0.116534	0.000034
тайский	0.000293	0.116534	0.000034
таня	0.000586	3.912023	0.002292
тарт	0.000293	0.116534	0.000034
тарталетка	0.000586	0.040822	0.000024
татарский	0.000293	0.116534	0.000034
твой	0.000586	0.116534	0.000068
творить	0.000293	0.116534	0.000034
творог	0.000879	0.040822	0.000036
творожный	0.001465	0.094311	0.000138
тег	0.000293	2.407946	0.000706
телеграм	0.000293	0.040822	0.000012
телятина	0.001172	0.116534	0.000137
тем	0.000293	0.967584	0.000283
тепло	0.000293	0.116534	0.000034
террина	0.000293	0.040822	0.000012
тест	0.004395	0.105361	0.000463
тесто	0.003809	0.040822	0.000155
техника	0.001465	0.105361	0.000154
тм	0.001172	0.127833	0.000150
топлёный	0.000293	0.116534	0.000034
торнтон	0.000293	4.605170	0.001349
торт	0.007325	0.040822	0.000299
тортик	0.000586	1.897120	0.001112
трава	0.000293	0.094311	0.000028
традиция	0.001758	0.116534	0.000205
трескаться	0.000293	4.605170	0.001349
три	0.000293	1.272966	0.000373
трубочка	0.000293	0.040822	0.000012
трудно	0.000293	2.040221	0.000598
трёхлетие	0.000293	0.116534	0.000034
тунец	0.000293	0.105361	0.000031
тунисский	0.000293	0.116534	0.000034
турецкий	0.000293	0.116534	0.000034
тыква	0.000293	0.040822	0.000012
тэг	0.001172	2.407946	0.002822
тёмный	0.001465	2.040221	0.002989
тёплый	0.000293	2.302585	0.000675
тёщин	0.000293	0.040822	0.000012
уведомление	0.000293	0.040822	0.000012
уверенный	0.000293	2.995732	0.000878
уверить	0.000586	1.272966	0.000746
увидеть	0.000293	1.203973	0.000353
углевод	0.000586	2.407946	0.001411
удачный	0.000293	0.116534	0.000034
удивить	0.000293	0.116534	0.000034
удивлять	0.001172	0.116534	0.000137
удовольствие	0.000293	0.116534	0.000034
ужин	0.002051	0.094311	0.000193
узбекский	0.000293	0.116534	0.000034
украинский	0.000293	0.116534	0.000034
украсить	0.000586	1.514128	0.000887
украшение	0.002344	0.116534	0.000273
уксус	0.001465	0.562119	0.000823
употребление	0.000293	0.116534	0.000034
уральский	0.000293	0.116534	0.000034
уровень	0.000293	2.120264	0.000621
урожай	0.000293	0.105361	0.000031
усмотрение	0.000293	4.605170	0.001349
успеть	0.000293	3.218876	0.000943
утка	0.000879	0.116534	0.000102
ухо	0.000293	0.040822	0.000012
участвовать	0.000293	0.040822	0.000012
учётный	0.000293	2.302585	0.000675
фазенда	0.000293	0.116534	0.000034
фантазия	0.002637	0.116534	0.000307
фарш	0.003809	0.040822	0.000155
фаршированный	0.001758	0.040822	0.000072
фасоль	0.000293	0.040822	0.000012
февраль	0.006739	0.094311	0.000636
фейерверк	0.000586	0.116534	0.000068
фигура	0.000293	0.116534	0.000034
финский	0.000293	0.116534	0.000034
фирменный	0.000293	0.116534	0.000034
фондю	0.000293	0.040822	0.000012
форма	0.000879	0.105361	0.000093
форум	0.001172	0.040822	0.000048
форшмак	0.000293	0.040822	0.000012
франция	0.000293	0.116534	0.000034
французский	0.000293	0.094311	0.000028
фрау	0.001172	0.116534	0.000137
фрукт	0.001172	0.116534	0.000137
фруктовый	0.002344	0.040822	0.000096
фуд	0.000293	0.116534	0.000034
фуршет	0.000293	0.116534	0.000034
халва	0.000293	0.040822	0.000012
харвестфест	0.000586	0.116534	0.000068
харчо	0.000586	0.040822	0.000024
хаш	0.000293	0.040822	0.000012
хватать	0.000293	1.966113	0.000576
хворост	0.000293	0.040822	0.000012
хинкали	0.000293	0.116534	0.000034
хит	0.002051	0.116534	0.000239
хлеб	0.000879	0.040822	0.000036
хлебопечка	0.000293	0.116534	0.000034
хлопья	0.000586	0.094311	0.000055
хозяйка	0.000293	0.116534	0.000034
холодец	0.000293	0.040822	0.000012
холодное	0.000586	0.116534	0.000068
холодный	0.000586	0.116534	0.000068
хорватский	0.000293	0.116534	0.000034
хороший	0.001172	0.040822	0.000048
хорошо	0.002051	0.105361	0.000216
хорс	0.000293	0.116534	0.000034
хотеть	0.000293	0.000000	0.000000
хумуса	0.000293	0.040822	0.000012
царство	0.000293	0.127833	0.000037
царь	0.000293	0.116534	0.000034
цветной	0.000293	0.040822	0.000012
цветочек	0.000293	4.605170	0.001349
ценность	0.000293	2.407946	0.000706
ценный	0.000293	0.040822	0.000012
центр	0.000293	0.116534	0.000034
цитата	0.000293	2.302585	0.000675
чаемый	0.000293	0.116534	0.000034
чай	0.000879	0.040822	0.000036
часто	0.000293	0.994252	0.000291
чебурек	0.000586	0.040822	0.000024
чем	0.001172	0.994252	0.001165
черкизовый	0.000586	0.116534	0.000068
чернослив	0.000293	2.995732	0.000878
честной	0.000293	0.040822	0.000012
чечевица	0.000293	0.040822	0.000012
чешский	0.000293	0.116534	0.000034
чизкейк	0.001172	0.040822	0.000048
чилийский	0.000293	0.116534	0.000034
чипсы	0.000293	0.040822	0.000012
читать	0.000879	1.832581	0.001611
чувствоваться	0.001172	3.506558	0.004110
чудесный	0.000293	1.514128	0.000444
чудо	0.000293	0.116534	0.000034
шарик	0.000293	0.040822	0.000012
шарлотка	0.000586	0.040822	0.000024
шарм	0.000293	0.116534	0.000034
шашлык	0.003809	0.040822	0.000155
шведский	0.000293	0.116534	0.000034
швейцарский	0.000293	0.116534	0.000034
шедевр	0.000293	0.116534	0.000034
шеф	0.000293	0.127833	0.000037
шипучка	0.000293	0.040822	0.000012
широкий	0.000293	0.127833	0.000037
школа	0.000293	0.116534	0.000034
школьник	0.000293	3.506558	0.001027
шоколад	0.002344	0.040822	0.000096
шоколадный	0.005567	1.427116	0.007945
шотландский	0.000293	0.116534	0.000034
шпажка	0.000293	4.605170	0.001349
шт	0.000293	2.525729	0.000740
штрудель	0.000293	0.040822	0.000012
шурпа	0.000293	0.040822	0.000012
щедрый	0.000293	0.116534	0.000034
щепот	0.000293	4.605170	0.001349
щи	0.000586	0.040822	0.000024
экомилк	0.000293	0.127833	0.000037
экспериментировать	0.000293	2.659260	0.000779
энергетический	0.000293	2.407946	0.000706
эритритола	0.000293	4.605170	0.001349
эспрессо	0.000293	4.605170	0.001349
эстонский	0.000293	0.116534	0.000034
югославский	0.000293	0.116534	0.000034
юля	0.000293	4.605170	0.001349
яблочный	0.001172	1.714798	0.002010
ягодный	0.001758	0.105361	0.000185
язык	0.000293	0.040822	0.000012
яичный	0.000293	0.941609	0.000276
яйцо	0.003223	0.040822	0.000132
яндекс	0.000293	0.072571	0.000021
японский	0.000586	0.051293	0.000030
яркий	0.000293	0.116534	0.000034
ярко	0.000293	0.105361	0.000031
