лемма	TF	IDF	TF-IDF
рождество	0.000299	0.116534	0.000035
роза	0.000597	2.995732	0.001788
ролл	0.002090	0.040822	0.000085
роллтон	0.000299	0.116534	0.000035
ром	0.000299	0.040822	0.000012
рубрикатор	0.000299	0.051293	0.000015
рулет	0.005075	0.040822	0.000207
румынский	0.000299	0.116534	0.000035
румяный	0.000597	0.116534	0.000070
рунет	0.000299	0.020203	0.000006
русский	0.000299	0.105361	0.000031
рыба	0.010448	0.040822	0.000426
рыбка	0.000896	2.207275	0.001977
рыбный	0.003881	0.105361	0.000409
ряженка	0.000299	0.116534	0.000035
сайт	0.001493	0.000000	0.000000
салат	0.011642	0.040822	0.000475
салатный	0.000299	0.116534	0.000035
самогон	0.000299	0.040822	0.000012
самый	0.002090	0.105361	0.000220
саф	0.000896	0.116534	0.000104
сафсема	0.000299	0.116534	0.000035
сахар	0.001194	0.105361	0.000126
сбитень	0.000299	0.040822	0.000012
свежесть	0.000299	0.105361	0.000031
свекольник	0.000597	0.040822	0.000024
свекольный	0.000299	2.995732	0.000894
свет	0.001194	0.116534	0.000139
света	0.001194	0.116534	0.000139
свинин	0.001194	0.116534	0.000139
свинина	0.000299	0.040822	0.000012
свойство	0.000299	2.813411	0.000840
свёкла	0.002090	0.040822	0.000085
сгущёнка	0.000299	0.040822	0.000012
сделать	0.000597	0.733969	0.000438
сезон	0.000299	0.116534	0.000035
сейчас	0.000597	0.030459	0.000018
секрет	0.000597	0.116534	0.000070
сельдерей	0.000896	2.040221	0.001827
сельдь	0.001791	2.040221	0.003654
селёдка	0.000597	0.040822	0.000024
семейный	0.000299	0.116534	0.000035
семья	0.000299	0.116534	0.000035
сентябрь	0.000299	0.673345	0.000201
сидр	0.000299	0.040822	0.000012
сирийский	0.000299	0.116534	0.000035
сироп	0.000597	0.040822	0.000024
система	0.000299	0.040822	0.000012
сити	0.000299	0.127833	0.000038
сказка	0.000299	0.116534	0.000035
скоростной	0.000299	3.506558	0.001047
сладкий	0.005672	0.040822	0.000232
сладко	0.000299	0.116534	0.000035
сливка	0.000597	1.049822	0.000627
сливочный	0.001493	0.105361	0.000157
слойка	0.000597	0.040822	0.000024
слоёный	0.001493	0.116534	0.000174
сметана	0.001493	0.105361	0.000157
смешанный	0.000299	0.116534	0.000035
смотреть	0.000299	1.386294	0.000414
смочь	0.000299	0.040822	0.000012
смузи	0.000896	0.040822	0.000037
снэк	0.000299	0.116534	0.000035
собираться	0.000299	0.040822	0.000012
совершенство	0.001493	0.116534	0.000174
совет	0.000299	0.040822	0.000012
советовать	0.000597	1.139434	0.000680
совсем	0.000299	1.139434	0.000340
соглашаться	0.000299	0.040822	0.000012
соевый	0.000597	0.798508	0.000477
создавать	0.000299	0.105361	0.000031
создание	0.000597	0.261365	0.000156
сок	0.001493	0.040822	0.000061
соление	0.000597	0.116534	0.000070
солнечный	0.000299	0.116534	0.000035
соломка	0.000299	3.506558	0.001047
соль	0.002388	0.127833	0.000305
солянка	0.000597	0.040822	0.000024
солёный	0.001194	0.116534	0.000139
сортировать	0.000299	0.248461	0.000074
сосиска	0.000597	2.207275	0.001318
составить	0.000299	0.116534	0.000035
соус	0.007761	0.040822	0.000317
сохранять	0.000299	0.040822	0.000012
соцсеть	0.000299	0.040822	0.000012
сочетание	0.000896	0.105361	0.000094
сочетать	0.000299	2.525729	0.000754
сочный	0.000597	0.116534	0.000070
спеть	0.000299	0.116534	0.000035
специализироваться	0.000299	3.912023	0.001168
специальный	0.000299	0.094311	0.000028
специя	0.003284	0.094311	0.000310
спецпроект	0.009851	0.116534	0.001148
список	0.000299	0.116534	0.000035
спортивный	0.000299	3.912023	0.001168
сразу	0.000299	0.733969	0.000219
средиземноморский	0.000299	0.127833	0.000038
старый	0.000299	0.261365	0.000078
стать	0.000299	1.049822	0.000313
статья	0.000299	0.061875	0.000018
стиль	0.000896	0.116534	0.000104
стол	0.002985	0.105361	0.000315
строительство	0.000597	0.040822	0.000024
строить	0.000299	0.040822	0.000012
стройный	0.000299	0.116534	0.000035
стыдно	0.000299	2.120264	0.000633
субпродукт	0.002985	0.116534	0.000348
суп	0.005672	0.040822	0.000232
супербабушка	0.000299	1.237874	0.000370
суфле	0.000896	0.040822	0.000037
сухарь	0.000896	0.040822	0.000037
сушить	0.000896	0.040822	0.000037
считать	0.000299	1.347074	0.000402
съедаться	0.000299	2.525729	0.000754
съесть	0.000299	1.469676	0.000439
сыр	0.015522	0.040822	0.000634
сырник	0.000896	0.040822	0.000037
сырный	0.001194	0.040822	0.000049
сытный	0.000597	0.105361	0.000063
сычужный	0.000299	0.127833	0.000038
сэндвич	0.000597	0.127833	0.000076
сюрприз	0.000299	0.116534	0.000035
сёмга	0.001194	0.040822	0.000049
таджикский	0.000299	0.116534	0.000035
тайский	0.000299	0.116534	0.000035
таки	0.000299	1.237874	0.000370
тарт	0.000299	0.116534	0.000035
тарталетка	0.000597	0.040822	0.000024
татарский	0.000299	0.116534	0.000035
твой	0.000597	0.116534	0.000070
творить	0.000299	0.116534	0.000035
творог	0.000896	0.040822	0.000037
творожный	0.001194	0.094311	0.000113
твёрдый	0.000597	0.544727	0.000325
телеграм	0.000299	0.040822	0.000012
телятина	0.001194	0.116534	0.000139
тепло	0.000299	0.116534	0.000035
терраса	0.000299	0.776529	0.000232
террина	0.000299	0.040822	0.000012
тест	0.003582	0.105361	0.000377
тесто	0.003284	0.040822	0.000134
техника	0.001493	0.105361	0.000157
тимбали	0.000299	4.605170	0.001375
тм	0.001194	0.127833	0.000153
том	0.000299	1.139434	0.000340
томатный	0.000597	1.139434	0.000680
топлёный	0.000299	0.116534	0.000035
торт	0.005970	0.040822	0.000244
трава	0.000299	0.094311	0.000028
традиционный	0.000299	1.427116	0.000426
традиция	0.001791	0.116534	0.000209
трижды	0.000299	2.302585	0.000687
трубочка	0.000299	0.040822	0.000012
трёхлетие	0.000299	0.116534	0.000035
тунец	0.000299	0.105361	0.000031
тунисский	0.000299	0.116534	0.000035
турецкий	0.000299	0.116534	0.000035
тыква	0.000299	0.040822	0.000012
тёмный	0.000597	2.040221	0.001218
тёщин	0.000299	0.040822	0.000012
уведомление	0.000299	0.040822	0.000012
уверить	0.000299	1.272966	0.000380
уверять	0.000299	2.813411	0.000840
увидеть	0.000299	1.203973	0.000359
угостить	0.000299	1.660731	0.000496
удачный	0.000299	0.116534	0.000035
удивить	0.000597	0.116534	0.000070
удивлять	0.001194	0.116534	0.000139
удовольствие	0.000299	0.116534	0.000035
ужин	0.001791	0.094311	0.000169
узбекский	0.000299	0.116534	0.000035
узкий	0.000299	2.995732	0.000894
украинский	0.000299	0.116534	0.000035
украшение	0.002388	0.116534	0.000278
укроп	0.002388	0.562119	0.001342
улетать	0.000299	3.506558	0.001047
употребление	0.000299	0.116534	0.000035
уральский	0.000299	0.116534	0.000035
урожай	0.000299	0.105361	0.000031
условие	0.000299	1.660731	0.000496
утка	0.000896	0.116534	0.000104
ухо	0.000299	0.040822	0.000012
участвовать	0.000299	0.040822	0.000012
участок	0.000299	2.659260	0.000794
фазенда	0.000299	0.116534	0.000035
фантазия	0.002388	0.116534	0.000278
фарш	0.003881	0.040822	0.000158
фаршированный	0.001791	0.040822	0.000073
фасоль	0.000299	0.040822	0.000012
февраль	0.000896	0.094311	0.000084
фейерверк	0.000597	0.116534	0.000070
фигура	0.000299	0.116534	0.000035
филадельфия	0.000597	4.605170	0.002749
филе	0.000597	0.916291	0.000547
финский	0.000299	0.116534	0.000035
фирменный	0.000299	0.116534	0.000035
фольга	0.000299	2.995732	0.000894
фондю	0.000299	0.040822	0.000012
форель	0.000299	2.995732	0.000894
форма	0.000597	0.105361	0.000063
форум	0.000597	0.040822	0.000024
форшмак	0.000299	0.040822	0.000012
фото	0.000299	2.040221	0.000609
фотография	0.000299	2.813411	0.000840
франция	0.000299	0.116534	0.000035
французский	0.000299	0.094311	0.000028
фрау	0.001194	0.116534	0.000139
фрукт	0.001194	0.116534	0.000139
фруктовый	0.002388	0.040822	0.000097
фуд	0.000299	0.116534	0.000035
фуршет	0.000597	0.116534	0.000070
халва	0.000299	0.040822	0.000012
харвестфест	0.000597	0.116534	0.000070
харчо	0.000597	0.040822	0.000024
хаш	0.000299	0.040822	0.000012
хворост	0.000299	0.040822	0.000012
хинкали	0.000299	0.116534	0.000035
хит	0.002090	0.116534	0.000244
хлеб	0.000896	0.040822	0.000037
хлебопечка	0.000299	0.116534	0.000035
хлопья	0.000597	0.094311	0.000056
хозяйка	0.000597	0.116534	0.000070
холодец	0.000299	0.040822	0.000012
холодное	0.000597	0.116534	0.000070
холодный	0.000597	0.116534	0.000070
хомер	0.000299	4.605170	0.001375
хорватский	0.000299	0.116534	0.000035
хороший	0.001194	0.040822	0.000049
хорошо	0.001493	0.105361	0.000157
хорс	0.000299	0.116534	0.000035
хотеть	0.000597	0.000000	0.000000
хотеться	0.000299	1.237874	0.000370
хрустеть	0.000299	0.713350	0.000213
хумуса	0.000299	0.040822	0.000012
царство	0.000299	0.127833	0.000038
царь	0.000299	0.116534	0.000035
цветной	0.000299	0.040822	0.000012
ценный	0.000299	0.040822	0.000012
центр	0.000299	0.116534	0.000035
чаемый	0.000299	0.116534	0.000035
чай	0.000896	0.040822	0.000037
часто	0.000299	0.994252	0.000297
чебурек	0.000597	0.040822	0.000024
черешковый	0.000597	2.659260	0.001588
черкизовый	0.000597	0.116534	0.000070
чернослив	0.000597	2.995732	0.001788
чеснок	0.002388	0.314711	0.000752
честной	0.000299	0.040822	0.000012
чечевица	0.000299	0.040822	0.000012
чешский	0.000299	0.116534	0.000035
чиз	0.000299	3.912023	0.001168
чизкейк	0.001194	0.040822	0.000049
чилийский	0.000299	0.116534	0.000035
чипсы	0.001493	0.040822	0.000061
число	0.000299	0.235722	0.000070
чудо	0.000597	0.116534	0.000070
чёрный	0.000597	0.356675	0.000213
шарик	0.000299	0.040822	0.000012
шарлотка	0.000597	0.040822	0.000024
шарм	0.000299	0.116534	0.000035
шашлык	0.003881	0.040822	0.000158
шведский	0.000299	0.116534	0.000035
швейцарский	0.000299	0.116534	0.000035
шедевр	0.000299	0.116534	0.000035
шеф	0.000299	0.127833	0.000038
шипучка	0.000299	0.040822	0.000012
широкий	0.000299	0.127833	0.000038
школа	0.000597	0.116534	0.000070
шоколад	0.001493	0.040822	0.000061
шотландский	0.000299	0.116534	0.000035
штрудель	0.000299	0.040822	0.000012
шуба	0.000896	2.407946	0.002156
шурпа	0.000299	0.040822	0.000012
щедрый	0.000299	0.116534	0.000035
щи	0.000597	0.040822	0.000024
экомилк	0.000299	0.127833	0.000038
эстонский	0.000299	0.116534	0.000035
югославский	0.000299	0.116534	0.000035
ягода	0.000299	2.302585	0.000687
ягодный	0.001194	0.105361	0.000126
язык	0.000299	0.040822	0.000012
яичница	0.000299	2.659260	0.000794
яйцо	0.003582	0.040822	0.000146
январь	0.000597	0.733969	0.000438
яндекс	0.000299	0.072571	0.000022
японский	0.000597	0.051293	0.000031
яркий	0.000299	0.116534	0.000035
ярко	0.000299	0.105361	0.000031
