лемма	TF	IDF	TF-IDF
блин	0.001695	0.040822	0.000069
блиц	0.000282	2.207275	0.000624
блюдо	0.028814	0.040822	0.001176
бобовый	0.002260	0.116534	0.000263
болгарский	0.000282	0.116534	0.000033
больно	0.000282	1.966113	0.000555
большой	0.001695	0.094311	0.000160
борщ	0.000565	0.040822	0.000023
ботвинья	0.000282	0.040822	0.000012
бразильский	0.000282	0.116534	0.000033
браузер	0.000282	0.040822	0.000012
брауни	0.000282	0.040822	0.000012
брест	0.000282	0.127833	0.000036
брокколи	0.000282	0.040822	0.000012
буженина	0.000282	0.040822	0.000012
булочка	0.000847	0.040822	0.000035
бульон	0.003107	0.040822	0.000127
бургер	0.000565	0.040822	0.000023
бурятский	0.000282	0.116534	0.000033
бутерброд	0.001130	0.040822	0.000046
быстро	0.000847	0.094311	0.000080
быстрый	0.001130	0.094311	0.000107
важный	0.000282	0.116534	0.000033
валлийский	0.000282	0.116534	0.000033
ванильный	0.001695	1.347074	0.002283
варение	0.000565	0.040822	0.000023
вареник	0.000847	0.116534	0.000099
вариант	0.000282	0.356675	0.000101
варка	0.000282	1.832581	0.000518
ватрушка	0.000282	0.040822	0.000012
вафля	0.000565	0.040822	0.000023
ваш	0.001130	0.000000	0.000000
вводить	0.000282	0.040822	0.000012
вдохновение	0.001695	0.116534	0.000198
вдохновляться	0.000282	0.116534	0.000033
вегетарианский	0.000565	0.116534	0.000066
век	0.000282	2.120264	0.000599
великий	0.000565	0.116534	0.000066
великолепный	0.000565	1.427116	0.000806
венгерский	0.000282	0.116534	0.000033
весенний	0.000282	0.051293	0.000014
весна	0.001695	0.116534	0.000198
ветчина	0.000847	0.094311	0.000080
взгляд	0.000565	1.427116	0.000806
вид	0.000282	0.776529	0.000219
видео	0.000565	0.116534	0.000066
видеорецепт	0.000282	0.301105	0.000085
вино	0.000565	0.040822	0.000023
включать	0.000282	0.634878	0.000179
вкус	0.003672	0.105361	0.000387
вкусно	0.000847	0.094311	0.000080
вкусный	0.003955	0.061875	0.000245
влюбить	0.000282	0.116534	0.000033
влюбиться	0.000565	1.386294	0.000783
вначале	0.001130	0.248461	0.000281
внимательно	0.000282	2.995732	0.000846
внутри	0.000282	1.469676	0.000415
вода	0.003672	0.094311	0.000346
возвращаться	0.000282	2.813411	0.000795
воздушный	0.000282	1.469676	0.000415
возможно	0.000282	1.469676	0.000415
войти	0.000282	0.000000	0.000000
волновать	0.000282	2.407946	0.000680
волован	0.000282	0.116534	0.000033
волшебный	0.000282	0.116534	0.000033
волшебство	0.000282	0.116534	0.000033
вопрос	0.000282	0.000000	0.000000
восторг	0.000282	1.309333	0.000370
восточный	0.000282	0.127833	0.000036
впервые	0.000282	1.560648	0.000441
впрок	0.000282	2.813411	0.000795
врать	0.000282	2.407946	0.000680
время	0.002542	0.105361	0.000268
вспомнить	0.000282	0.040822	0.000012
второе	0.000282	0.116534	0.000033
второй	0.000282	0.116534	0.000033
вход	0.000847	0.030459	0.000026
выдать	0.000565	2.407946	0.001360
выйти	0.000282	0.040822	0.000012
выносить	0.000282	2.525729	0.000713
выпечка	0.007345	0.040822	0.000300
выручалочка	0.000847	1.560648	0.001323
выстраиваться	0.000282	2.302585	0.000650
вытекать	0.000282	2.813411	0.000795
вьетнамский	0.000282	0.116534	0.000033
гавайский	0.000282	0.116534	0.000033
газета	0.000282	2.207275	0.000624
гарнир	0.001412	0.040822	0.000058
гаспачо	0.000282	0.040822	0.000012
гашёный	0.000565	2.207275	0.001247
география	0.000282	0.116534	0.000033
главный	0.000282	0.040822	0.000012
глазурь	0.000847	0.040822	0.000035
глинтвейн	0.000282	0.040822	0.000012
говорить	0.000282	1.272966	0.000360
говядина	0.001130	0.116534	0.000132
год	0.007627	0.083382	0.000636
голландский	0.000282	0.116534	0.000033
город	0.000282	0.116534	0.000033
горох	0.000282	0.116534	0.000033
горчица	0.000847	0.040822	0.000035
горшочек	0.000565	0.040822	0.000023
горячее	0.000565	0.116534	0.000066
горячий	0.011582	0.105361	0.001220
гость	0.000282	0.116534	0.000033
готовить	0.005085	0.083382	0.000424
готовиться	0.000847	0.371064	0.000314
готовый	0.000282	0.755023	0.000213
гренка	0.000565	0.040822	0.000023
грецкий	0.000565	1.469676	0.000830
греческий	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000012
гриб	0.002825	0.040822	0.000115
грибной	0.000565	0.040822	0.000023
гриль	0.002825	0.105361	0.000298
грильмания	0.000282	0.116534	0.000033
грог	0.000282	0.040822	0.000012
грузинский	0.000282	0.116534	0.000033
группа	0.000282	0.061875	0.000017
гурм	0.000282	0.127833	0.000036
гурмания	0.001695	0.116534	0.000198
гусь	0.000565	0.105361	0.000060
давать	0.000565	0.040822	0.000023
давно	0.000565	0.967584	0.000547
давный	0.000282	2.407946	0.000680
данные	0.000282	0.040822	0.000012
дар	0.000282	0.116534	0.000033
дата	0.000565	0.248461	0.000140
датский	0.000282	0.116534	0.000033
дать	0.000282	0.040822	0.000012
дачный	0.000847	0.116534	0.000099
дважды	0.000282	2.525729	0.000713
дверь	0.000282	2.302585	0.000650
девочка	0.000282	1.171183	0.000331
декабрь	0.000565	0.597837	0.000338
декор	0.000282	0.127833	0.000036
делать	0.000847	0.083382	0.000071
делаться	0.000282	1.203973	0.000340
делиться	0.000282	0.040822	0.000012
дело	0.000565	0.105361	0.000060
день	0.002542	0.040822	0.000104
депрессия	0.000282	2.302585	0.000650
держаться	0.000282	2.302585	0.000650
десерт	0.005650	0.040822	0.000231
десертация	0.000282	0.116534	0.000033
десертный	0.000282	0.116534	0.000033
джем	0.000282	0.040822	0.000012
джема	0.000282	0.040822	0.000012
дзен	0.000282	0.116534	0.000033
диета	0.000565	0.094311	0.000053
дикий	0.000847	0.116534	0.000099
дип	0.000282	0.116534	0.000033
дичь	0.000847	0.116534	0.000099
дневник	0.000282	0.061875	0.000017
добавить	0.000282	0.083382	0.000024
добавление	0.000282	0.223144	0.000063
добавлять	0.000282	0.040822	0.000012
доброфлот	0.000282	0.127833	0.000036
доверять	0.000282	0.116534	0.000033
должный	0.001412	1.078810	0.001524
дом	0.002542	0.040822	0.000104
домашний	0.003955	0.040822	0.000161
домой	0.000282	2.525729	0.000713
домохозяйка	0.000282	2.302585	0.000650
дорогой	0.000282	1.139434	0.000322
достоинство	0.000282	2.120264	0.000599
драйв	0.001412	0.127833	0.000181
дрожжевой	0.000565	0.116534	0.000066
дрожжи	0.001130	0.916291	0.001035
друг	0.000282	0.544727	0.000154
духовка	0.001412	0.105361	0.000149
душа	0.000847	0.105361	0.000089
еврейский	0.000282	0.116534	0.000033
египетский	0.000282	0.116534	0.000033
единый	0.000282	0.000000	0.000000
ежегодно	0.000282	2.407946	0.000680
еко	0.000282	0.127833	0.000036
жаркое	0.000282	0.040822	0.000012
желание	0.000282	1.771957	0.000501
желатина	0.000565	1.427116	0.000806
желе	0.000847	0.040822	0.000035
желток	0.000565	1.237874	0.000699
женский	0.000565	0.020203	0.000011
женщина	0.000565	0.061875	0.000035
жизнь	0.000565	0.040822	0.000023
жульен	0.000282	0.040822	0.000012
журнал	0.000565	0.072571	0.000041
жюльен	0.000282	0.040822	0.000012
жюльный	0.000282	0.040822	0.000012
заварной	0.000565	0.116534	0.000066
зависеть	0.000282	2.120264	0.000599
завтрак	0.002542	0.094311	0.000240
заготовить	0.000282	3.218876	0.000909
заготовка	0.001130	0.040822	0.000046
задавать	0.000282	0.040822	0.000012
закваска	0.000847	0.040822	0.000035
закрытый	0.000282	0.116534	0.000033
закуска	0.005932	0.040822	0.000242
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочная	0.002542	0.116534	0.000296
заламинировать	0.000282	2.407946	0.000680
заливное	0.000565	0.040822	0.000023
замечательный	0.000847	0.713350	0.000605
заморозить	0.000282	2.302585	0.000650
заморозка	0.000282	0.105361	0.000030
запад	0.000282	0.116534	0.000033
запекание	0.000282	1.514128	0.000428
запеканка	0.003107	0.040822	0.000127
заправка	0.000565	0.040822	0.000023
запрос	0.000565	2.120264	0.001198
зарегистрироваться	0.000565	0.030459	0.000017
засолка	0.000282	0.116534	0.000033
заходить	0.000282	0.733969	0.000207
заявлять	0.000282	1.771957	0.000501
заяц	0.000565	0.116534	0.000066
званый	0.000282	0.127833	0.000036
звезда	0.000282	0.116534	0.000033
звонить	0.000282	2.995732	0.000846
звёздный	0.000282	0.116534	0.000033
здоровый	0.000565	0.116534	0.000066
зелень	0.000847	0.094311	0.000080
зефир	0.000282	0.040822	0.000012
зима	0.001130	0.040822	0.000046
зимний	0.000282	0.051293	0.000014
знакомый	0.000282	1.272966	0.000360
знать	0.000282	0.462035	0.000131
золотой	0.000282	0.116534	0.000033
иванов	0.000282	0.127833	0.000036
идеальный	0.001977	0.116534	0.000230
идейка	0.000282	0.116534	0.000033
известный	0.000565	1.049822	0.000593
извинение	0.000282	2.302585	0.000650
изделие	0.004237	0.116534	0.000494
изобрести	0.000282	2.407946	0.000680
изобретение	0.000282	2.407946	0.000680
изумительный	0.000282	1.714798	0.000484
изучить	0.000282	2.407946	0.000680
икра	0.000847	0.040822	0.000035
иметь	0.000282	1.171183	0.000331
имя	0.000282	0.030459	0.000009
инверторный	0.000282	0.127833	0.000036
ингредиент	0.008757	0.139262	0.001220
индейка	0.001695	0.094311	0.000160
индийский	0.000282	0.116534	0.000033
индилайта	0.000847	0.116534	0.000099
индиресный	0.000282	0.116534	0.000033
инет	0.000282	1.771957	0.000501
инструкция	0.000282	0.030459	0.000009
интернет	0.000282	0.967584	0.000273
иракский	0.000282	0.116534	0.000033
иранский	0.000282	0.116534	0.000033
ирландский	0.000282	0.116534	0.000033
ирреза	0.000282	1.347074	0.000381
искренне	0.000282	0.116534	0.000033
искренний	0.000282	2.525729	0.000713
исландский	0.000282	0.116534	0.000033
испанский	0.000282	0.116534	0.000033
испечь	0.000565	0.105361	0.000060
использоваться	0.000282	1.714798	0.000484
испытывать	0.000282	2.407946	0.000680
история	0.001695	0.116534	0.000198
италия	0.000565	0.105361	0.000060
итальянский	0.000282	0.105361	0.000030
июль	0.000565	0.579818	0.000328
йогурт	0.000847	0.040822	0.000035
йорк	0.000282	2.407946	0.000680
кабачок	0.000282	0.040822	0.000012
кавказский	0.000282	0.116534	0.000033
казан	0.000282	0.116534	0.000033
казахский	0.000282	0.116534	0.000033
какао	0.001695	0.040822	0.000069
калейдоскоп	0.001130	0.116534	0.000132
калмыцкий	0.000282	0.116534	0.000033
кальмар	0.000282	0.040822	0.000012
кальцон	0.000282	2.813411	0.000795
камера	0.000282	0.116534	0.000033
канадский	0.000282	0.116534	0.000033
канал	0.000847	0.040822	0.000035
канапе	0.000565	0.040822	0.000023
капитан	0.000282	2.995732	0.000846
капуста	0.002260	0.040822	0.000092
капустный	0.000282	1.609438	0.000455
капустняк	0.000282	0.040822	0.000012
карамель	0.000282	0.040822	0.000012
каркасный	0.001130	0.116534	0.000132
картофель	0.000847	0.040822	0.000035
картофельный	0.000565	0.040822	0.000023
картошка	0.000565	0.040822	0.000023
категория	0.004520	0.116534	0.000527
катица	0.000282	3.218876	0.000909
качество	0.000847	0.105361	0.000089
каша	0.001977	0.040822	0.000081
квас	0.001130	0.040822	0.000046
квасной	0.000847	0.116534	0.000099
кекс	0.000847	0.040822	0.000035
кефир	0.000847	0.040822	0.000035
кимчать	0.000282	0.040822	0.000012
киноа	0.000565	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000565	0.040822	0.000023
китайский	0.000565	0.116534	0.000066
класс	0.002542	0.116534	0.000296
книга	0.000565	0.040822	0.000023
коктейль	0.001695	0.040822	0.000069
колбаса	0.000282	0.040822	0.000012
колбасный	0.000847	0.116534	0.000099
команда	0.000565	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментарий	0.000282	0.127833	0.000036
компания	0.000282	0.105361	0.000030
компот	0.000847	0.040822	0.000035
кондитерский	0.000282	2.120264	0.000599
конечно	0.000282	0.527633	0.000149
конина	0.000282	0.116534	0.000033
конкурс	0.061017	0.040822	0.002491
конкурсный	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000012
консервированный	0.001412	0.116534	0.000165
конфета	0.000847	0.040822	0.000035
конфетти	0.000282	0.116534	0.000033
конфиденциальность	0.000282	0.040822	0.000012
конфитюр	0.000282	0.040822	0.000012
копчёность	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000012
корейский	0.000282	0.105361	0.000030
корж	0.000282	2.120264	0.000599
коржик	0.000282	0.040822	0.000012
корица	0.000565	1.347074	0.000761
кормить	0.000282	0.116534	0.000033
костёр	0.000282	2.407946	0.000680
котлета	0.000282	0.040822	0.000012
кофе	0.000565	0.040822	0.000023
кофеёк	0.000282	2.659260	0.000751
краска	0.000282	0.116534	0.000033
креатив	0.000282	0.127833	0.000036
крем	0.000847	0.040822	0.000035
крепкий	0.000282	0.116534	0.000033
кролик	0.000565	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
кроха	0.000282	0.116534	0.000033
круг	0.000565	0.116534	0.000066
круп	0.001695	0.105361	0.000179
крупа	0.002542	0.116534	0.000296
крупяной	0.000282	0.116534	0.000033
кстати	0.000282	1.237874	0.000350
кубинский	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000012
кулинар	0.000565	1.386294	0.000783
кулинария	0.000847	0.094311	0.000080
кулинарный	0.001695	0.000000	0.000000
кулич	0.000565	0.040822	0.000023
кунжут	0.000565	0.994252	0.000562
курдский	0.000282	0.116534	0.000033
куриный	0.005367	0.094311	0.000506
курица	0.001130	0.040822	0.000046
курочка	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000012
кусочек	0.000282	1.078810	0.000305
кухня	0.002260	0.040822	0.000092
лаваш	0.001695	0.040822	0.000069
лагман	0.000282	0.040822	0.000012
лакомство	0.000282	0.116534	0.000033
лапша	0.000565	0.040822	0.000023
латышский	0.000282	0.116534	0.000033
легенда	0.000282	2.120264	0.000599
легко	0.001977	0.116534	0.000230
леко	0.000282	2.525729	0.000713
лепка	0.000282	2.407946	0.000680
лепёшка	0.001977	0.040822	0.000081
летний	0.000565	0.040822	0.000023
лето	0.001695	0.116534	0.000198
лечо	0.000282	0.040822	0.000012
лига	0.000847	0.116534	0.000099
ликёр	0.000282	0.040822	0.000012
лимонад	0.000565	0.040822	0.000023
литовск	0.000282	0.127833	0.000036
литовский	0.000282	0.116534	0.000033
лопнуть	0.000282	2.407946	0.000680
лук	0.001130	0.301105	0.000340
любимый	0.002260	0.116534	0.000263
любовь	0.000565	0.105361	0.000060
любой	0.000565	0.094311	0.000053
лёгкий	0.000847	0.094311	0.000080
лёд	0.000282	0.116534	0.000033
мавзолей	0.000282	2.525729	0.000713
магриб	0.000282	0.116534	0.000033
май	0.000282	0.116534	0.000033
майонез	0.001412	0.116534	0.000165
макаронный	0.000282	0.116534	0.000033
макароны	0.000282	0.040822	0.000012
максимально	0.000282	2.040221	0.000576
малазийский	0.000282	0.116534	0.000033
мама	0.000282	1.469676	0.000415
манник	0.000282	0.040822	0.000012
манта	0.000282	0.116534	0.000033
манёвр	0.000282	0.116534	0.000033
марафон	0.000847	0.116534	0.000099
маргарин	0.000565	1.609438	0.000909
маринад	0.003390	0.040822	0.000138
мариновать	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000012
марокканский	0.000282	0.116534	0.000033
март	0.001977	0.105361	0.000208
маскарпон	0.000282	0.040822	0.000012
масленица	0.000847	0.040822	0.000035
масленичный	0.000282	0.116534	0.000033
масло	0.006497	0.105361	0.000685
мастер	0.002542	0.116534	0.000296
мастика	0.000565	0.040822	0.000023
маффина	0.000282	0.116534	0.000033
махеевъ	0.001130	0.116534	0.000132
медиафорт	0.000847	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
мексиканский	0.000282	0.116534	0.000033
меню	0.000282	0.116534	0.000033
меняться	0.000282	0.116534	0.000033
мера	0.000282	1.832581	0.000518
месяц	0.000282	1.660731	0.000469
мечта	0.000847	0.040822	0.000035
мидия	0.000282	0.040822	0.000012
микроволновка	0.000282	0.105361	0.000030
милость	0.000282	1.897120	0.000536
милья	0.000282	0.116534	0.000033
минимум	0.000282	1.237874	0.000350
минута	0.000565	0.544727	0.000308
мио	0.000282	0.116534	0.000033
мир	0.000565	0.105361	0.000060
мировой	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000012
мистерия	0.000282	0.116534	0.000033
мистраль	0.001977	0.116534	0.000230
многострадальный	0.000282	2.407946	0.000680
многочисленный	0.000282	2.302585	0.000650
множество	0.000282	0.040822	0.000012
мой	0.002542	0.083382	0.000212
молдавский	0.000282	0.116534	0.000033
молниеносно	0.000282	2.407946	0.000680
молоко	0.004802	0.083382	0.000400
молочный	0.000847	0.040822	0.000035
момент	0.000847	0.105361	0.000089
монгольский	0.000282	0.116534	0.000033
море	0.000282	0.116534	0.000033
морепродукт	0.003672	0.040822	0.000150
морковь	0.000847	0.040822	0.000035
мороженое	0.000847	0.040822	0.000035
морозильник	0.000282	2.995732	0.000846
морс	0.000565	0.040822	0.000023
москва	0.000282	2.120264	0.000599
московский	0.000282	2.525729	0.000713
мотор	0.000282	0.116534	0.000033
мохитый	0.000282	0.040822	0.000012
мочь	0.000847	0.000000	0.000000
муж	0.000565	0.867501	0.000490
мужнин	0.000282	2.525729	0.000713
мужской	0.000282	0.127833	0.000036
мужчина	0.000565	0.116534	0.000066
мука	0.009322	0.248461	0.002316
мультиварка	0.010734	0.116534	0.001251
мультипекарь	0.000847	0.116534	0.000099
мурманск	0.000282	2.995732	0.000846
мусс	0.000282	0.040822	0.000012
мусса	0.000847	0.040822	0.000035
мучной	0.000282	0.116534	0.000033
мюсли	0.000565	0.116534	0.000066
мягкий	0.000565	0.755023	0.000427
мясной	0.003107	0.040822	0.000127
мясо	0.006780	0.040822	0.000277
набор	0.000282	1.660731	0.000469
название	0.000282	0.562119	0.000159
назначение	0.000282	0.116534	0.000033
найти	0.001130	0.446287	0.000504
наконец	0.000282	1.609438	0.000455
наливка	0.000282	0.040822	0.000012
напечатать	0.000282	2.407946	0.000680
напиток	0.001977	0.040822	0.000081
наполеон	0.000565	2.659260	0.001502
народ	0.000282	2.120264	0.000599
насколько	0.000565	1.427116	0.000806
насладиться	0.000282	2.120264	0.000599
настойка	0.000282	0.040822	0.000012
настоятельно	0.000282	2.040221	0.000576
настроение	0.000282	0.116534	0.000033
находка	0.000282	2.407946	0.000680
национальный	0.000282	0.116534	0.000033
начало	0.000282	1.514128	0.000428
начинка	0.001695	0.040822	0.000069
начинять	0.000282	2.995732	0.000846
наш	0.000565	0.040822	0.000023
небылица	0.000282	2.407946	0.000680
невозможно	0.000282	1.347074	0.000381
невольно	0.000282	2.525729	0.000713
неделя	0.003107	0.051293	0.000159
нежный	0.000565	0.094311	0.000053
незамедлительно	0.000282	2.813411	0.000795
немецкий	0.000282	0.116534	0.000033
необходимость	0.000282	3.218876	0.000909
необычный	0.000282	0.916291	0.000259
неожиданный	0.000282	0.116534	0.000033
непременно	0.000282	1.832581	0.000518
несладкий	0.000282	0.116534	0.000033
никакой	0.000282	1.203973	0.000340
никто	0.000282	1.427116	0.000403
нина	0.000565	1.078810	0.000609
новогодний	0.006497	0.040822	0.000265
новость	0.000282	0.061875	0.000017
новый	0.003390	0.030459	0.000103
норвегия	0.000282	2.995732	0.000846
норвежский	0.000282	0.116534	0.000033
нравиться	0.000282	0.941609	0.000266
нью	0.000282	2.207275	0.000624
обед	0.000847	0.105361	0.000089
обезьяна	0.000282	0.116534	0.000033
обезьяний	0.000282	2.407946	0.000680
обладать	0.000282	1.660731	0.000469
обнаружиться	0.000282	2.302585	0.000650
обожать	0.000282	1.386294	0.000392
общаться	0.000282	0.040822	0.000012
общий	0.000282	1.609438	0.000455
обязать	0.000282	2.407946	0.000680
овощ	0.005932	0.094311	0.000559
овощной	0.002542	0.040822	0.000104
овсяный	0.000282	0.105361	0.000030
огненный	0.000282	0.116534	0.000033
огонь	0.000282	0.094311	0.000027
огромный	0.000282	0.867501	0.000245
огурец	0.000565	0.116534	0.000066
окрошка	0.000847	0.040822	0.000035
октябрь	0.000565	0.562119	0.000318
оладья	0.000847	0.040822	0.000035
олейной	0.001130	0.116534	0.000132
олейный	0.001130	0.116534	0.000132
оливковый	0.000565	0.544727	0.000308
ольга	0.000282	1.386294	0.000392
оля	0.000282	2.120264	0.000599
омлет	0.000282	0.040822	0.000012
опара	0.000282	0.040822	0.000012
определённый	0.000282	1.832581	0.000518
опрос	0.000282	0.061875	0.000017
орех	0.000565	0.776529	0.000439
оригинал	0.000282	1.832581	0.000518
осенний	0.001130	0.051293	0.000058
осень	0.002825	0.105361	0.000298
основный	0.000282	0.040822	0.000012
оставаться	0.000282	0.116534	0.000033
остановиться	0.000282	1.560648	0.000441
остаться	0.000282	1.309333	0.000370
отбивной	0.000282	2.120264	0.000599
ответ	0.000565	0.000000	0.000000
ответить	0.000282	0.051293	0.000014
ответственность	0.000282	2.120264	0.000599
открытый	0.000565	0.105361	0.000060
отлично	0.000282	1.514128	0.000428
отличный	0.000282	1.078810	0.000305
отменить	0.000282	0.040822	0.000012
отношение	0.000282	1.714798	0.000484
отсутствие	0.000282	2.302585	0.000650
отсутствовать	0.000282	2.525729	0.000713
охладить	0.000282	0.116534	0.000033
очередь	0.000565	1.771957	0.001001
пакетик	0.000282	0.105361	0.000030
палочка	0.001130	0.040822	0.000046
панировка	0.002260	0.116534	0.000263
пара	0.000282	0.116534	0.000033
парад	0.001977	0.116534	0.000230
пароварка	0.002542	0.105361	0.000268
пароль	0.000282	0.020203	0.000006
паста	0.000847	0.040822	0.000035
пастрома	0.000282	0.040822	0.000012
пасха	0.000565	0.040822	0.000023
пасхальный	0.000847	0.116534	0.000099
патент	0.000282	2.525729	0.000713
паштет	0.000847	0.040822	0.000035
пекарь	0.000282	0.127833	0.000036
пекло	0.000282	2.525729	0.000713
пельменный	0.000565	2.659260	0.001502
пельмень	0.000847	0.116534	0.000099
первоклассник	0.000282	2.407946	0.000680
первый	0.001130	0.040822	0.000046
передача	0.000282	2.040221	0.000576
перейти	0.000282	0.040822	0.000012
перекус	0.000565	0.116534	0.000066
перец	0.000847	0.040822	0.000035
период	0.000282	2.207275	0.000624
персона	0.000282	0.116534	0.000033
перуанский	0.000282	0.116534	0.000033
песочный	0.000847	0.105361	0.000089
петелинк	0.000282	0.127833	0.000036
печение	0.002542	0.040822	0.000104
печь	0.000282	0.116534	0.000033
печёночный	0.000282	0.040822	0.000012
пиво	0.000282	0.116534	0.000033
пикант	0.000282	0.127833	0.000036
пикник	0.001130	0.105361	0.000119
пир	0.000282	0.116534	0.000033
пирог	0.005085	0.040822	0.000208
пирожное	0.000565	0.040822	0.000023
пирожок	0.000847	0.040822	0.000035
питание	0.001412	0.094311	0.000133
пицца	0.001695	0.040822	0.000069
плавленый	0.000565	1.237874	0.000699
пламя	0.000282	0.116534	0.000033
плита	0.001130	0.116534	0.000132
плов	0.000282	0.116534	0.000033
плод	0.000282	0.116534	0.000033
поварёнок	0.001695	0.000000	0.000000
повесить	0.000282	2.407946	0.000680
повидло	0.000282	0.040822	0.000012
повторить	0.000282	2.040221	0.000576
подарок	0.000282	0.116534	0.000033
поддаваться	0.000282	2.659260	0.000751
поделиться	0.000565	0.400478	0.000226
подкупить	0.000282	2.040221	0.000576
подлив	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000012
подобный	0.000282	1.427116	0.000403
подойти	0.000282	1.272966	0.000360
подписаться	0.000847	0.040822	0.000035
подруга	0.000282	2.525729	0.000713
подходить	0.000282	1.771957	0.000501
поедание	0.000282	2.120264	0.000599
поединок	0.003955	0.116534	0.000461
пожалуйста	0.000282	1.966113	0.000555
поздравить	0.000282	0.116534	0.000033
поздравлять	0.000282	2.207275	0.000624
поиск	0.000847	0.051293	0.000043
полдник	0.000565	0.116534	0.000066
полезно	0.000282	0.116534	0.000033
политика	0.000282	0.040822	0.000012
полностью	0.000282	1.347074	0.000381
половина	0.002260	0.105361	0.000238
положить	0.000282	2.407946	0.000680
получать	0.000565	0.040822	0.000023
получаться	0.001130	0.328504	0.000371
получить	0.000282	1.237874	0.000350
польза	0.001412	0.116534	0.000165
польский	0.000282	0.116534	0.000033
помадка	0.000847	0.040822	0.000035
помидор	0.000565	0.116534	0.000066
помидорк	0.000282	0.127833	0.000036
помощница	0.000282	2.525729	0.000713
понравиться	0.000565	0.040822	0.000023
пончик	0.000565	0.040822	0.000023
попасть	0.000282	2.207275	0.000624
попробовать	0.000565	0.248461	0.000140
популярный	0.000282	1.427116	0.000403
пора	0.000282	0.105361	0.000030
пористый	0.000282	1.897120	0.000536
порошок	0.001130	0.916291	0.001035
португальский	0.000282	0.116534	0.000033
порция	0.000282	1.660731	0.000469
посещать	0.000282	0.061875	0.000017
последний	0.000282	1.272966	0.000360
пост	0.001412	0.105361	0.000149
постный	0.000847	0.040822	0.000035
постоянно	0.000282	0.040822	0.000012
пострадать	0.000282	2.813411	0.000795
построить	0.000282	0.105361	0.000030
посуда	0.000565	0.094311	0.000053
почему	0.000282	1.203973	0.000340
почта	0.000282	0.040822	0.000012
почти	0.000282	1.021651	0.000289
пошаговый	0.000565	0.040822	0.000023
правда	0.000282	1.139434	0.000322
правильный	0.000565	1.832581	0.001035
