лемма	TF	IDF	TF-IDF
вкусный	0.002691	0.061875	0.000167
влить	0.000299	3.218876	0.000963
влюбить	0.000299	0.116534	0.000035
вместе	0.000299	0.916291	0.000274
вместо	0.001196	2.407946	0.002880
вниз	0.000299	4.605170	0.001377
вода	0.000299	0.094311	0.000028
войти	0.001196	0.000000	0.000000
волован	0.000299	0.116534	0.000035
волшебный	0.000299	0.116534	0.000035
волшебство	0.000299	0.116534	0.000035
воля	0.000299	4.605170	0.001377
вопрос	0.000598	0.000000	0.000000
воспользоваться	0.000299	1.832581	0.000548
воспоминание	0.000299	2.302585	0.000689
восточный	0.000299	0.127833	0.000038
время	0.003289	0.105361	0.000347
вроде	0.000299	1.897120	0.000567
всегда	0.000299	0.653926	0.000196
вспомнить	0.000299	0.040822	0.000012
вставка	0.000598	2.407946	0.001440
вступать	0.000299	2.302585	0.000689
второе	0.000598	0.116534	0.000070
второй	0.000299	0.116534	0.000035
вход	0.000897	0.030459	0.000027
вчера	0.002691	2.040221	0.005491
выглядеть	0.000299	1.469676	0.000439
выйти	0.000299	0.040822	0.000012
выложить	0.000598	1.832581	0.001096
выпечка	0.005682	0.040822	0.000232
вьетнамский	0.000299	0.116534	0.000035
гавайский	0.000299	0.116534	0.000035
гараж	0.000299	1.078810	0.000323
гарнир	0.001495	0.040822	0.000061
гаспачо	0.000299	0.040822	0.000012
география	0.000299	0.116534	0.000035
германия	0.000299	3.506558	0.001049
главный	0.000299	0.040822	0.000012
глаз	0.000299	2.207275	0.000660
глазунья	0.000299	4.605170	0.001377
глазурь	0.000897	0.040822	0.000037
глинтвейн	0.000299	0.040822	0.000012
говядина	0.001196	0.116534	0.000139
говяжий	0.000299	2.995732	0.000896
год	0.002691	0.083382	0.000224
голландский	0.000299	0.116534	0.000035
голова	0.000299	2.659260	0.000795
горка	0.000299	3.218876	0.000963
город	0.000299	0.116534	0.000035
горох	0.000299	0.116534	0.000035
горчица	0.002691	0.040822	0.000110
горчичный	0.000299	2.813411	0.000841
горшочек	0.000598	0.040822	0.000024
горячее	0.000598	0.116534	0.000070
горячий	0.011663	0.105361	0.001229
гость	0.002990	0.116534	0.000348
готовить	0.005084	0.083382	0.000424
готовый	0.000299	0.755023	0.000226
гренка	0.000598	0.040822	0.000024
греческий	0.000299	0.116534	0.000035
гречка	0.000299	0.040822	0.000012
гриб	0.002990	0.040822	0.000122
грибной	0.000598	0.040822	0.000024
гриль	0.002990	0.105361	0.000315
грильмания	0.000299	0.116534	0.000035
грог	0.000299	0.040822	0.000012
грузинский	0.000299	0.116534	0.000035
группа	0.000897	0.061875	0.000056
гурм	0.000299	0.127833	0.000038
гурмания	0.001794	0.116534	0.000209
гусь	0.000598	0.105361	0.000063
давать	0.000299	0.040822	0.000012
данные	0.000299	0.040822	0.000012
дар	0.000299	0.116534	0.000035
датский	0.000299	0.116534	0.000035
дать	0.000299	0.040822	0.000012
дачный	0.000897	0.116534	0.000105
движение	0.000299	3.506558	0.001049
декор	0.000299	0.127833	0.000038
делать	0.000598	0.083382	0.000050
делиться	0.000299	0.040822	0.000012
дело	0.000299	0.105361	0.000032
день	0.002691	0.040822	0.000110
десерт	0.005084	0.040822	0.000208
десертация	0.000299	0.116534	0.000035
десертный	0.000299	0.116534	0.000035
десять	0.000299	2.040221	0.000610
джем	0.000299	0.040822	0.000012
джема	0.000299	0.040822	0.000012
дзен	0.000299	0.116534	0.000035
диета	0.000598	0.094311	0.000056
дикий	0.000897	0.116534	0.000105
дип	0.000299	0.116534	0.000035
дир	0.000299	3.912023	0.001170
дичь	0.000897	0.116534	0.000105
дневник	0.000299	0.061875	0.000019
добавить	0.001196	0.083382	0.000100
добавлять	0.000299	0.040822	0.000012
добавляться	0.000299	2.813411	0.000841
доброфлот	0.000299	0.127833	0.000038
доверять	0.000598	0.116534	0.000070
дог	0.000299	3.912023	0.001170
должный	0.001196	1.078810	0.001290
дом	0.002990	0.040822	0.000122
домашний	0.003589	0.040822	0.000146
дорога	0.000299	2.659260	0.000795
драйв	0.001495	0.127833	0.000191
дрожжевой	0.000299	0.116534	0.000035
друг	0.000299	0.544727	0.000163
духовка	0.002691	0.105361	0.000284
душа	0.000897	0.105361	0.000095
еврейский	0.000299	0.116534	0.000035
египетский	0.000299	0.116534	0.000035
единый	0.000299	0.000000	0.000000
еко	0.000299	0.127833	0.000038
жареный	0.001196	1.272966	0.001523
жаркое	0.000299	0.040822	0.000012
желание	0.000598	1.771957	0.001060
желе	0.000897	0.040822	0.000037
женский	0.000598	0.020203	0.000012
женщина	0.000598	0.061875	0.000037
жизнь	0.000598	0.040822	0.000024
жир	0.000897	1.897120	0.001702
жульен	0.000299	0.040822	0.000012
журнал	0.000299	0.072571	0.000022
жюльен	0.000299	0.040822	0.000012
жюльный	0.000299	0.040822	0.000012
заварной	0.000598	0.116534	0.000070
завтрак	0.004187	0.094311	0.000395
заготовка	0.001196	0.040822	0.000049
загустение	0.000299	4.605170	0.001377
задавать	0.000299	0.040822	0.000012
заинтересовать	0.000299	1.966113	0.000588
закваска	0.001196	0.040822	0.000049
закрытый	0.001794	0.116534	0.000209
закрыть	0.000299	4.605170	0.001377
закуска	0.008373	0.040822	0.000342
закусончик	0.000299	0.116534	0.000035
закусочка	0.000299	0.116534	0.000035
закусочная	0.002691	0.116534	0.000314
заливное	0.000598	0.040822	0.000024
заморозка	0.000299	0.105361	0.000032
запад	0.000299	0.116534	0.000035
запеканка	0.003289	0.040822	0.000134
запекать	0.000299	2.659260	0.000795
запечь	0.001495	0.916291	0.001370
запись	0.000299	1.897120	0.000567
заправка	0.000598	0.040822	0.000024
запросто	0.000299	3.912023	0.001170
заранее	0.001196	1.660731	0.001987
зарегистрировать	0.000299	1.897120	0.000567
зарегистрироваться	0.000897	0.030459	0.000027
засолка	0.000299	0.116534	0.000035
заяц	0.000598	0.116534	0.000070
званый	0.000299	0.127833	0.000038
звезда	0.000299	0.116534	0.000035
звёздный	0.000299	0.116534	0.000035
здоровый	0.000598	0.116534	0.000070
зелень	0.001495	0.094311	0.000141
зефир	0.000299	0.040822	0.000012
зима	0.001196	0.040822	0.000049
зимний	0.001495	0.051293	0.000077
знать	0.000299	0.462035	0.000138
значит	0.000299	2.659260	0.000795
золотой	0.000299	0.116534	0.000035
зуб	0.000299	3.506558	0.001049
иванов	0.000299	0.127833	0.000038
идеальный	0.002093	0.116534	0.000244
идейка	0.000299	0.116534	0.000035
известный	0.000299	1.049822	0.000314
изделие	0.001794	0.116534	0.000209
икра	0.000897	0.040822	0.000037
имя	0.000299	0.030459	0.000009
инверторный	0.000299	0.127833	0.000038
ингредиент	0.001196	0.139262	0.000167
индейка	0.001794	0.094311	0.000169
индийский	0.000299	0.116534	0.000035
индилайта	0.000897	0.116534	0.000105
индиресный	0.000299	0.116534	0.000035
инструкция	0.000299	0.030459	0.000009
интересный	0.000897	0.916291	0.000822
иракский	0.000299	0.116534	0.000035
иранский	0.000299	0.116534	0.000035
ирландский	0.000299	0.116534	0.000035
искренне	0.000299	0.116534	0.000035
исландский	0.000299	0.116534	0.000035
испанский	0.000299	0.116534	0.000035
испечь	0.000299	0.105361	0.000032
использовать	0.001196	1.171183	0.001401
использоваться	0.000598	1.714798	0.001026
исправлять	0.000299	4.605170	0.001377
история	0.001794	0.116534	0.000209
италия	0.000598	0.105361	0.000063
итальянский	0.000299	0.105361	0.000032
йогурт	0.000897	0.040822	0.000037
кабачок	0.000299	0.040822	0.000012
кавказский	0.000299	0.116534	0.000035
казан	0.000299	0.116534	0.000035
казахский	0.000299	0.116534	0.000035
какао	0.000598	0.040822	0.000024
калейдоскоп	0.001196	0.116534	0.000139
калмыцкий	0.000299	0.116534	0.000035
кальмар	0.000299	0.040822	0.000012
камера	0.000299	0.116534	0.000035
канадский	0.000299	0.116534	0.000035
канал	0.000897	0.040822	0.000037
канапе	0.000598	0.040822	0.000024
капуста	0.000897	0.040822	0.000037
капустняк	0.000299	0.040822	0.000012
карамель	0.000299	0.040822	0.000012
каркасный	0.001196	0.116534	0.000139
картофель	0.000299	0.040822	0.000012
картофельный	0.000598	0.040822	0.000024
картошка	0.000598	0.040822	0.000024
категория	0.001196	0.116534	0.000139
качество	0.000299	0.105361	0.000032
каша	0.002093	0.040822	0.000085
квас	0.001196	0.040822	0.000049
квасной	0.000897	0.116534	0.000105
кекс	0.000897	0.040822	0.000037
кефир	0.000299	0.040822	0.000012
кимчать	0.000299	0.040822	0.000012
киноа	0.000598	0.127833	0.000076
кинолента	0.000299	0.116534	0.000035
кисель	0.000598	0.040822	0.000024
китайский	0.000299	0.116534	0.000035
ккал	0.001794	2.302585	0.004131
клаб	0.000299	4.605170	0.001377
клавиша	0.000299	4.605170	0.001377
класс	0.002691	0.116534	0.000314
классика	0.000299	3.506558	0.001049
книга	0.000299	0.040822	0.000012
код	0.001495	2.407946	0.003600
коктейль	0.001794	0.040822	0.000073
колбаса	0.000299	0.040822	0.000012
колбасный	0.000897	0.116534	0.000105
количество	0.001495	1.386294	0.002073
команда	0.000598	0.127833	0.000076
комбинация	0.001196	3.506558	0.004194
коми	0.000299	0.116534	0.000035
комментарий	0.001495	0.127833	0.000191
компания	0.000299	0.105361	0.000032
компот	0.000897	0.040822	0.000037
комт	0.002392	3.506558	0.008389
комтэ	0.000299	4.605170	0.001377
конина	0.000299	0.116534	0.000035
конкурс	0.064593	0.040822	0.002637
конкурсный	0.000299	0.127833	0.000038
консервирование	0.000299	0.040822	0.000012
консервированный	0.001495	0.116534	0.000174
контакт	0.000299	2.302585	0.000689
конфета	0.000897	0.040822	0.000037
конфетти	0.000299	0.116534	0.000035
конфиденциальность	0.000299	0.040822	0.000012
конфитюр	0.000299	0.040822	0.000012
копчёность	0.000299	0.116534	0.000035
корейски	0.000299	0.040822	0.000012
корейский	0.000598	0.105361	0.000063
коржик	0.000299	0.040822	0.000012
кормить	0.000299	0.116534	0.000035
котлета	0.000598	0.040822	0.000024
кофе	0.000598	0.040822	0.000024
красивый	0.000598	0.843970	0.000505
краска	0.000299	0.116534	0.000035
креатив	0.000299	0.127833	0.000038
крем	0.000897	0.040822	0.000037
крепкий	0.000299	0.116534	0.000035
крок	0.008672	3.218876	0.027915
крокет	0.002392	3.218876	0.007701
кролик	0.000598	0.116534	0.000070
кроме	0.000299	0.061875	0.000019
кроха	0.000299	0.116534	0.000035
круг	0.000897	0.116534	0.000105
круп	0.001794	0.105361	0.000189
крупа	0.002691	0.116534	0.000314
крупный	0.000598	2.659260	0.001590
крупяной	0.000299	0.116534	0.000035
кубик	0.000299	2.813411	0.000841
кубинский	0.000299	0.116534	0.000035
кулеш	0.000299	0.040822	0.000012
кулинар	0.000299	1.386294	0.000415
кулинария	0.000897	0.094311	0.000085
кулинарный	0.001794	0.000000	0.000000
кулич	0.000598	0.040822	0.000024
курдский	0.000299	0.116534	0.000035
куриный	0.000897	0.094311	0.000085
курить	0.000299	4.605170	0.001377
курица	0.001196	0.040822	0.000049
курочка	0.000299	0.116534	0.000035
кускус	0.000299	0.040822	0.000012
кусок	0.000897	4.605170	0.004131
кухня	0.002093	0.040822	0.000085
лаваш	0.001794	0.040822	0.000073
лагман	0.000299	0.040822	0.000012
лакомство	0.000299	0.116534	0.000035
лапша	0.000598	0.040822	0.000024
латышский	0.000299	0.116534	0.000035
легко	0.001794	0.116534	0.000209
лепёшка	0.000598	0.040822	0.000024
летний	0.000598	0.040822	0.000024
лето	0.001794	0.116534	0.000209
лечо	0.000299	0.040822	0.000012
лига	0.000897	0.116534	0.000105
ликёр	0.000299	0.040822	0.000012
лимонад	0.000598	0.040822	0.000024
литовск	0.000299	0.127833	0.000038
литовский	0.000299	0.116534	0.000035
ломтик	0.000299	3.506558	0.001049
лук	0.008672	0.301105	0.002611
лука	0.001794	2.207275	0.003960
луковый	0.000299	2.407946	0.000720
любимый	0.003589	0.116534	0.000418
любовь	0.000598	0.105361	0.000063
любой	0.000598	0.094311	0.000056
лёгкий	0.000897	0.094311	0.000085
лёд	0.000299	0.116534	0.000035
магриб	0.000299	0.116534	0.000035
мадам	0.002691	4.605170	0.012394
май	0.000299	0.116534	0.000035
майонез	0.000299	0.116534	0.000035
макаронный	0.000299	0.116534	0.000035
макароны	0.000299	0.040822	0.000012
малазийский	0.000299	0.116534	0.000035
манник	0.000299	0.040822	0.000012
манта	0.000299	0.116534	0.000035
манёвр	0.000299	0.116534	0.000035
марафон	0.000897	0.116534	0.000105
маринад	0.003589	0.040822	0.000146
мариновать	0.000299	0.116534	0.000035
мармелад	0.000299	0.040822	0.000012
марокканский	0.000299	0.116534	0.000035
март	0.001495	0.105361	0.000158
маскарпон	0.000299	0.040822	0.000012
масленица	0.000897	0.040822	0.000037
масленичный	0.000299	0.116534	0.000035
масло	0.002990	0.105361	0.000315
мастер	0.002691	0.116534	0.000314
мастика	0.000598	0.040822	0.000024
маффина	0.000299	0.116534	0.000035
махеевъ	0.001196	0.116534	0.000139
медиафорт	0.000897	0.000000	0.000000
медовый	0.000299	0.116534	0.000035
мексиканский	0.000299	0.116534	0.000035
мелкий	0.000299	3.506558	0.001049
мелко	0.000299	2.995732	0.000896
меню	0.000299	0.116534	0.000035
меняться	0.000299	0.116534	0.000035
месье	0.007476	3.218876	0.024065
мечта	0.000897	0.040822	0.000037
мидия	0.000299	0.040822	0.000012
микроволновка	0.000299	0.105361	0.000032
милья	0.000299	0.116534	0.000035
минута	0.001495	0.544727	0.000814
минь	0.000299	2.995732	0.000896
мио	0.000299	0.116534	0.000035
мир	0.000598	0.105361	0.000063
мировой	0.000299	0.116534	0.000035
мисо	0.000299	0.040822	0.000012
мистерия	0.000299	0.116534	0.000035
мистраль	0.002093	0.116534	0.000244
мл	0.000299	2.813411	0.000841
множество	0.000299	0.040822	0.000012
мой	0.000897	0.083382	0.000075
молдавский	0.000299	0.116534	0.000035
молоко	0.002093	0.083382	0.000175
молочный	0.000897	0.040822	0.000037
момент	0.000897	0.105361	0.000095
монгольский	0.000299	0.116534	0.000035
море	0.000299	0.116534	0.000035
морепродукт	0.003888	0.040822	0.000159
морковь	0.000299	0.040822	0.000012
мороженое	0.000897	0.040822	0.000037
морс	0.000598	0.040822	0.000024
мотор	0.000299	0.116534	0.000035
мохитый	0.000299	0.040822	0.000012
мочь	0.002093	0.000000	0.000000
мсьё	0.000897	4.605170	0.004131
мужской	0.000299	0.127833	0.000038
мужчина	0.000598	0.116534	0.000070
мука	0.001794	0.248461	0.000446
мультиварка	0.011364	0.116534	0.001324
мультипекарь	0.000897	0.116534	0.000105
мусс	0.000299	0.040822	0.000012
мусса	0.000897	0.040822	0.000037
мучной	0.000299	0.116534	0.000035
мьс	0.000299	4.605170	0.001377
мьсё	0.000299	4.605170	0.001377
мюсли	0.000598	0.116534	0.000070
мясной	0.003289	0.040822	0.000134
мясо	0.006878	0.040822	0.000281
набирать	0.000299	3.912023	0.001170
наверх	0.000598	2.302585	0.001377
надюша	0.000598	3.912023	0.002340
назначение	0.000897	0.116534	0.000105
наливка	0.000299	0.040822	0.000012
наличие	0.000299	2.813411	0.000841
намазать	0.000897	4.605170	0.004131
напиток	0.002093	0.040822	0.000085
напрашиваться	0.000299	3.218876	0.000963
например	0.000299	1.771957	0.000530
нарезать	0.000598	1.897120	0.001135
настойка	0.000299	0.040822	0.000012
настроение	0.000299	0.116534	0.000035
натереть	0.000598	4.605170	0.002754
национальный	0.000299	0.116534	0.000035
начинить	0.001196	2.995732	0.003583
начинка	0.001196	0.040822	0.000049
наш	0.001196	0.040822	0.000049
небольшой	0.001196	1.832581	0.002192
неделя	0.002990	0.051293	0.000153
нежный	0.000299	0.094311	0.000028
немецкий	0.000299	0.116534	0.000035
немного	0.001196	1.203973	0.001440
немой	0.000299	1.203973	0.000360
неожиданный	0.000598	0.116534	0.000070
непосредственно	0.001196	2.995732	0.003583
несладкий	0.000299	0.116534	0.000035
ниже	0.000299	2.813411	0.000841
ничего	0.000299	0.941609	0.000282
новогодний	0.006579	0.040822	0.000269
новость	0.000299	0.061875	0.000019
новый	0.003888	0.030459	0.000118
норвежский	0.000299	0.116534	0.000035
нравиться	0.000598	0.941609	0.000563
обед	0.002392	0.105361	0.000252
обезьяна	0.000299	0.116534	0.000035
обжарить	0.001196	2.659260	0.003181
образ	0.001196	2.040221	0.002440
обратиться	0.000299	2.995732	0.000896
общаться	0.000299	0.040822	0.000012
овощ	0.006280	0.094311	0.000592
овощной	0.002691	0.040822	0.000110
овсяный	0.000299	0.105361	0.000032
огайо	0.000299	4.605170	0.001377
огненный	0.000299	0.116534	0.000035
огонь	0.000897	0.094311	0.000085
огромный	0.000299	0.867501	0.000259
огурец	0.000598	0.116534	0.000070
одноклассник	0.000299	2.407946	0.000720
окрошка	0.000897	0.040822	0.000037
оладья	0.000897	0.040822	0.000037
олейной	0.001196	0.116534	0.000139
олейный	0.001196	0.116534	0.000139
омлет	0.000299	0.040822	0.000012
опа	0.000299	4.605170	0.001377
опара	0.000299	0.040822	0.000012
опрос	0.000299	0.061875	0.000019
опять	0.000299	2.040221	0.000610
осенний	0.001196	0.051293	0.000061
осень	0.002990	0.105361	0.000315
основа	0.001196	2.040221	0.002440
основный	0.000299	0.040822	0.000012
особенный	0.001196	2.525729	0.003021
оставаться	0.000299	0.116534	0.000035
оставить	0.000598	1.660731	0.000993
оставлять	0.000299	1.832581	0.000548
остаться	0.000299	1.309333	0.000392
ответ	0.000897	0.000000	0.000000
ответить	0.000299	0.051293	0.000015
отзыв	0.001196	2.120264	0.002536
откорректировать	0.000299	4.605170	0.001377
открытый	0.000598	0.105361	0.000063
отличаться	0.000299	1.469676	0.000439
отменить	0.000897	0.040822	0.000037
охладить	0.000299	0.116534	0.000035
очистить	0.000299	3.506558	0.001049
ошибка	0.000299	2.302585	0.000689
пакетик	0.000299	0.105361	0.000032
палочка	0.000299	0.040822	0.000012
панировка	0.002392	0.116534	0.000279
пара	0.000897	0.116534	0.000105
парад	0.002093	0.116534	0.000244
пароварка	0.002691	0.105361	0.000284
пароль	0.000598	0.020203	0.000012
паста	0.000897	0.040822	0.000037
пастрома	0.000299	0.040822	0.000012
пасха	0.000598	0.040822	0.000024
пасхальный	0.000897	0.116534	0.000105
паштет	0.000897	0.040822	0.000037
пекарский	0.000299	3.506558	0.001049
пекарь	0.000299	0.127833	0.000038
пельмень	0.000299	0.116534	0.000035
первый	0.001196	0.040822	0.000049
перейти	0.000299	0.040822	0.000012
перекус	0.000598	0.116534	0.000070
перец	0.001794	0.040822	0.000073
персона	0.000299	0.116534	0.000035
перуанский	0.000299	0.116534	0.000035
песочный	0.000897	0.105361	0.000095
петелинк	0.000299	0.127833	0.000038
печать	0.000299	2.302585	0.000689
печение	0.002691	0.040822	0.000110
печень	0.000299	2.207275	0.000660
печь	0.000299	0.116534	0.000035
печёночный	0.000299	0.040822	0.000012
пиво	0.000299	0.116534	0.000035
пикант	0.000299	0.127833	0.000038
пикник	0.001196	0.105361	0.000126
пир	0.000299	0.116534	0.000035
пирог	0.001196	0.040822	0.000049
пирожное	0.000598	0.040822	0.000024
пирожок	0.000299	0.040822	0.000012
питание	0.001495	0.094311	0.000141
пицца	0.000897	0.040822	0.000037
пищевой	0.000299	2.120264	0.000634
пламя	0.000299	0.116534	0.000035
плита	0.001196	0.116534	0.000139
плов	0.000299	0.116534	0.000035
плод	0.000299	0.116534	0.000035
поварёнок	0.002093	0.000000	0.000000
повидло	0.000299	0.040822	0.000012
подавать	0.000299	1.514128	0.000453
подарок	0.000299	0.116534	0.000035
подать	0.001196	1.427116	0.001707
поделиться	0.000299	0.400478	0.000120
подлив	0.000299	0.116534	0.000035
подливка	0.000299	0.040822	0.000012
подписаться	0.000897	0.040822	0.000037
подписываться	0.000299	2.407946	0.000720
поединок	0.004187	0.116534	0.000488
поздравить	0.000299	0.116534	0.000035
поиск	0.000299	0.051293	0.000015
показать	0.000299	1.309333	0.000392
полдник	0.000897	0.116534	0.000105
полезно	0.000299	0.116534	0.000035
политика	0.000299	0.040822	0.000012
полностью	0.000598	1.347074	0.000806
половина	0.002392	0.105361	0.000252
положить	0.000299	2.407946	0.000720
получать	0.001196	0.040822	0.000049
польза	0.001495	0.116534	0.000174
пользователь	0.000299	1.309333	0.000392
польский	0.000299	0.116534	0.000035
помадка	0.000897	0.040822	0.000037
помешивать	0.000897	3.506558	0.003146
помидор	0.000598	0.116534	0.000070
помидорк	0.000299	0.127833	0.000038
понаписать	0.000299	4.605170	0.001377
понравиться	0.000299	0.040822	0.000012
пончик	0.000598	0.040822	0.000024
попробовать	0.000299	0.248461	0.000074
пора	0.000299	0.105361	0.000032
порей	0.010467	2.302585	0.024100
португальский	0.000299	0.116534	0.000035
порция	0.000598	1.660731	0.000993
посещать	0.000299	0.061875	0.000019
пост	0.001495	0.105361	0.000158
постный	0.000897	0.040822	0.000037
постоянно	0.000897	0.040822	0.000037
построить	0.000299	0.105361	0.000032
посуда	0.000598	0.094311	0.000056
посыпать	0.000299	2.995732	0.000896
похожий	0.000299	0.994252	0.000297
почта	0.000598	0.040822	0.000024
пошаговый	0.000299	0.040822	0.000012
правильно	0.000299	2.040221	0.000610
правильный	0.000299	1.832581	0.000548
праздник	0.000299	0.105361	0.000032
празднично	0.000299	0.116534	0.000035
праздничный	0.000598	0.105361	0.000063
практикум	0.000299	0.116534	0.000035
превосходный	0.000299	0.116534	0.000035
превратиться	0.000598	3.912023	0.002340
превращаться	0.000299	3.912023	0.001170
превращение	0.000299	0.116534	0.000035
предварительно	0.000299	2.813411	0.000841
предлагаться	0.001196	3.218876	0.003850
пресный	0.000299	0.116534	0.000035
приготовить	0.001794	0.083382	0.000150
приготовление	0.000897	0.040822	0.000037
приз	0.000299	0.040822	0.000012
признание	0.000299	0.116534	0.000035
прийти	0.001196	1.966113	0.002352
приправа	0.000299	0.040822	0.000012
природа	0.000598	0.105361	0.000063
приступить	0.000299	0.040822	0.000012
приятный	0.000299	1.427116	0.000427
пробовать	0.000299	0.843970	0.000252
проверить	0.001794	0.116534	0.000209
провести	0.001196	0.116534	0.000139
проводить	0.000299	0.040822	0.000012
провожать	0.000299	0.116534	0.000035
продукт	0.000299	0.072571	0.000022
проект	0.000598	0.051293	0.000031
простить	0.000299	2.995732	0.000896
просто	0.000598	0.083382	0.000050
простокваша	0.000299	0.040822	0.000012
профиль	0.000299	0.040822	0.000012
прямо	0.000299	0.040822	0.000012
пряник	0.000598	0.040822	0.000024
пряничный	0.000299	0.116534	0.000035
птица	0.005682	0.116534	0.000662
пудинг	0.000897	0.040822	0.000037
пунш	0.000299	0.040822	0.000012
путешествие	0.000598	0.116534	0.000070
путь	0.000299	0.116534	0.000035
пшеничный	0.001196	0.287682	0.000344
пышка	0.000299	0.040822	0.000012
пюре	0.001196	0.040822	0.000049
рагу	0.000299	0.116534	0.000035
рада	0.000299	2.995732	0.000896
раз	0.000897	0.356675	0.000320
развернуть	0.000299	0.116534	0.000035
раздельный	0.000299	0.116534	0.000035
разный	0.000598	0.094311	0.000056
разогреть	0.000598	2.407946	0.001440
расплавить	0.001196	3.506558	0.004194
рассольник	0.000897	0.040822	0.000037
рассылка	0.000299	0.061875	0.000019
ребёнок	0.000299	0.094311	0.000028
регистрация	0.001196	0.000000	0.000000
регистрироваться	0.000299	2.302585	0.000689
ред	0.000299	4.605170	0.001377
рецепт	0.032895	0.040822	0.001343
рис	0.001495	0.040822	0.000061
ритм	0.000299	0.116534	0.000035
