лемма	TF	IDF	TF-IDF
данные	0.000302	0.040822	0.000012
дар	0.000302	0.116534	0.000035
датский	0.000302	0.116534	0.000035
дать	0.000302	0.040822	0.000012
дачный	0.000907	0.116534	0.000106
два	0.000604	0.967584	0.000585
действительно	0.000302	1.832581	0.000554
декор	0.000302	0.127833	0.000039
делать	0.000604	0.083382	0.000050
делиться	0.000302	0.040822	0.000012
дело	0.001813	0.105361	0.000191
день	0.003022	0.040822	0.000123
десерт	0.005138	0.040822	0.000210
десертация	0.000302	0.116534	0.000035
десертный	0.000302	0.116534	0.000035
десять	0.001511	2.040221	0.003083
детишки	0.000302	3.506558	0.001060
джем	0.000302	0.040822	0.000012
джема	0.000302	0.040822	0.000012
дзен	0.000302	0.116534	0.000035
диван	0.001209	3.506558	0.004239
диета	0.000604	0.094311	0.000057
дикий	0.000907	0.116534	0.000106
дип	0.000302	0.116534	0.000035
дичь	0.000907	0.116534	0.000106
дневник	0.000302	0.061875	0.000019
добавить	0.000302	0.083382	0.000025
добавлять	0.000604	0.040822	0.000025
доброфлот	0.000302	0.127833	0.000039
доверять	0.000302	0.116534	0.000035
долгий	0.000302	1.609438	0.000486
дом	0.003022	0.040822	0.000123
домашний	0.003626	0.040822	0.000148
дорогой	0.000302	1.139434	0.000344
достаточно	0.000302	2.040221	0.000617
драйв	0.001511	0.127833	0.000193
дрожжевой	0.000302	0.116534	0.000035
друг	0.000907	0.544727	0.000494
думать	0.000302	0.634878	0.000192
дура	0.000302	4.605170	0.001392
духовка	0.006346	0.105361	0.000669
душа	0.000907	0.105361	0.000096
еврейский	0.000302	0.116534	0.000035
египетский	0.000302	0.116534	0.000035
еда	0.001209	2.120264	0.002563
единый	0.000302	0.000000	0.000000
еко	0.000302	0.127833	0.000039
жаркое	0.000302	0.040822	0.000012
желе	0.000907	0.040822	0.000037
женский	0.000604	0.020203	0.000012
женщина	0.000604	0.061875	0.000037
жизнь	0.000604	0.040822	0.000025
жир	0.001511	1.897120	0.002867
жульен	0.000302	0.040822	0.000012
журнал	0.000302	0.072571	0.000022
жюльен	0.000302	0.040822	0.000012
жюльный	0.000302	0.040822	0.000012
забирать	0.000302	2.995732	0.000905
заварной	0.000604	0.116534	0.000070
завтрак	0.002418	0.094311	0.000228
заготовка	0.001209	0.040822	0.000049
задавать	0.000302	0.040822	0.000012
закваска	0.000907	0.040822	0.000037
закрытый	0.000302	0.116534	0.000035
закуска	0.006346	0.040822	0.000259
закусончик	0.000302	0.116534	0.000035
закусочка	0.000302	0.116534	0.000035
закусочная	0.003022	0.116534	0.000352
заливка	0.000302	2.525729	0.000763
заливное	0.000604	0.040822	0.000025
замесить	0.001209	3.218876	0.003891
замешать	0.000302	4.605170	0.001392
заморозка	0.000302	0.105361	0.000032
заниматься	0.001209	2.995732	0.003621
запад	0.000302	0.116534	0.000035
запах	0.000302	2.207275	0.000667
запекание	0.000302	1.514128	0.000458
запеканка	0.003324	0.040822	0.000136
запекать	0.000302	2.659260	0.000804
запекаться	0.001209	2.407946	0.002911
запись	0.000302	1.897120	0.000573
заправка	0.000604	0.040822	0.000025
зарегистрировать	0.000302	1.897120	0.000573
зарегистрироваться	0.000907	0.030459	0.000028
засолка	0.000302	0.116534	0.000035
затянуть	0.000302	4.605170	0.001392
зачистить	0.000302	3.912023	0.001182
заяц	0.000604	0.116534	0.000070
званый	0.000302	0.127833	0.000039
звезда	0.000302	0.116534	0.000035
звёздный	0.000302	0.116534	0.000035
здоровый	0.000604	0.116534	0.000070
здоровье	0.000302	1.897120	0.000573
зелень	0.000302	0.094311	0.000029
зефир	0.000302	0.040822	0.000012
зима	0.001209	0.040822	0.000049
зимний	0.000302	0.051293	0.000016
знать	0.000907	0.462035	0.000419
золотой	0.000302	0.116534	0.000035
иван	0.002418	2.407946	0.005822
иванов	0.000302	0.127833	0.000039
иванович	0.002418	2.525729	0.006106
идеальный	0.002115	0.116534	0.000247
идейка	0.000302	0.116534	0.000035
известный	0.000302	1.049822	0.000317
извинить	0.000302	4.605170	0.001392
изделие	0.001813	0.116534	0.000211
икра	0.000907	0.040822	0.000037
иметь	0.000302	1.171183	0.000354
имя	0.000302	0.030459	0.000009
инверторный	0.000302	0.127833	0.000039
ингредиент	0.001209	0.139262	0.000168
индейка	0.001813	0.094311	0.000171
индийский	0.000302	0.116534	0.000035
индилайта	0.000907	0.116534	0.000106
индиресный	0.000302	0.116534	0.000035
инструкция	0.000302	0.030459	0.000009
иракский	0.000302	0.116534	0.000035
иранский	0.000302	0.116534	0.000035
иржка	0.000302	3.912023	0.001182
ирландский	0.000302	0.116534	0.000035
ирушенек	0.000302	2.525729	0.000763
искренне	0.000302	0.116534	0.000035
исландский	0.000302	0.116534	0.000035
испанский	0.000302	0.116534	0.000035
испечь	0.000302	0.105361	0.000032
использовать	0.000604	1.171183	0.000708
использоваться	0.000604	1.714798	0.001036
истекать	0.000302	4.605170	0.001392
история	0.001813	0.116534	0.000211
исходить	0.000302	2.995732	0.000905
италия	0.000604	0.105361	0.000064
итальянск	0.000302	3.218876	0.000973
итальянский	0.000302	0.105361	0.000032
йогурт	0.006951	0.040822	0.000284
кабачок	0.000302	0.040822	0.000012
кавказский	0.000302	0.116534	0.000035
казан	0.000604	0.116534	0.000070
казаться	0.000302	1.139434	0.000344
казахский	0.000302	0.116534	0.000035
какао	0.000604	0.040822	0.000025
калейдоскоп	0.001209	0.116534	0.000141
калмыцкий	0.000302	0.116534	0.000035
кальмар	0.000302	0.040822	0.000012
камера	0.000302	0.116534	0.000035
канадский	0.000302	0.116534	0.000035
канал	0.000907	0.040822	0.000037
канапе	0.000604	0.040822	0.000025
капуста	0.000907	0.040822	0.000037
капустняк	0.000302	0.040822	0.000012
карамель	0.000302	0.040822	0.000012
каркасный	0.001209	0.116534	0.000141
картинка	0.000302	3.218876	0.000973
картофель	0.001813	0.040822	0.000074
картофельный	0.000907	0.040822	0.000037
картошка	0.007253	0.040822	0.000296
категория	0.001209	0.116534	0.000141
качество	0.000302	0.105361	0.000032
каша	0.002115	0.040822	0.000086
квас	0.001209	0.040822	0.000049
квасной	0.000907	0.116534	0.000106
кекс	0.000907	0.040822	0.000037
кентукк	0.000302	4.605170	0.001392
кефир	0.001209	0.040822	0.000049
кимчать	0.000302	0.040822	0.000012
киноа	0.000604	0.127833	0.000077
кинолента	0.000302	0.116534	0.000035
кисель	0.000604	0.040822	0.000025
кисловатый	0.000302	3.912023	0.001182
китайский	0.000302	0.116534	0.000035
кк	0.000302	3.506558	0.001060
ккал	0.001813	2.302585	0.004175
класс	0.002720	0.116534	0.000317
класть	0.000302	3.912023	0.001182
кляр	0.000302	2.302585	0.000696
книга	0.000302	0.040822	0.000012
кнопка	0.001209	3.506558	0.004239
код	0.001511	2.407946	0.003638
коктейль	0.001813	0.040822	0.000074
колбаса	0.000302	0.040822	0.000012
колбасный	0.000907	0.116534	0.000106
количество	0.000302	1.386294	0.000419
команда	0.000604	0.127833	0.000077
коми	0.000302	0.116534	0.000035
комментарий	0.001511	0.127833	0.000193
компания	0.000302	0.105361	0.000032
компот	0.000907	0.040822	0.000037
конечно	0.001511	0.527633	0.000797
конина	0.000302	0.116534	0.000035
конкурс	0.065277	0.040822	0.002665
конкурсный	0.000302	0.127833	0.000039
консервирование	0.000302	0.040822	0.000012
консервированный	0.001511	0.116534	0.000176
контакт	0.000302	2.302585	0.000696
конфета	0.000907	0.040822	0.000037
конфетти	0.000302	0.116534	0.000035
конфиденциальность	0.000302	0.040822	0.000012
конфитюр	0.000302	0.040822	0.000012
копчёность	0.000302	0.116534	0.000035
корейски	0.000302	0.040822	0.000012
корейский	0.000302	0.105361	0.000032
коржик	0.000302	0.040822	0.000012
кормить	0.000302	0.116534	0.000035
короче	0.000302	2.995732	0.000905
корочка	0.000302	1.309333	0.000396
кость	0.001511	2.659260	0.004018
котлета	0.000302	0.040822	0.000012
кофе	0.000604	0.040822	0.000025
кошка	0.000302	4.605170	0.001392
край	0.000302	3.912023	0.001182
краска	0.000302	0.116534	0.000035
креатив	0.000302	0.127833	0.000039
крем	0.000907	0.040822	0.000037
крепкий	0.000302	0.116534	0.000035
кролик	0.000604	0.116534	0.000070
кроме	0.000302	0.061875	0.000019
кроха	0.000302	0.116534	0.000035
круг	0.000604	0.116534	0.000070
круп	0.001813	0.105361	0.000191
крупа	0.002720	0.116534	0.000317
крупяной	0.000302	0.116534	0.000035
крылышко	0.000302	2.995732	0.000905
кубинский	0.000302	0.116534	0.000035
кулеш	0.000302	0.040822	0.000012
кулинария	0.000907	0.094311	0.000086
кулинарный	0.001813	0.000000	0.000000
кулич	0.000604	0.040822	0.000025
курдский	0.000302	0.116534	0.000035
куриный	0.006044	0.094311	0.000570
курица	0.008764	0.040822	0.000358
курочка	0.000302	0.116534	0.000035
кускус	0.000302	0.040822	0.000012
кухня	0.002418	0.040822	0.000099
лаваш	0.001813	0.040822	0.000074
лавка	0.000302	4.605170	0.001392
лагман	0.000302	0.040822	0.000012
лакомство	0.000302	0.116534	0.000035
лапша	0.000907	0.040822	0.000037
латышский	0.000302	0.116534	0.000035
легко	0.001813	0.116534	0.000211
лепёшка	0.000604	0.040822	0.000025
летний	0.000604	0.040822	0.000025
лето	0.001813	0.116534	0.000211
лечо	0.000302	0.040822	0.000012
лига	0.000907	0.116534	0.000106
ликёр	0.000302	0.040822	0.000012
лимонад	0.000604	0.040822	0.000025
лингвистический	0.000302	4.605170	0.001392
литовск	0.000302	0.127833	0.000039
литовский	0.000302	0.116534	0.000035
ложка	0.000907	1.897120	0.001720
любимый	0.002418	0.116534	0.000282
любовь	0.000604	0.105361	0.000064
любой	0.000302	0.094311	0.000029
лёгкий	0.000907	0.094311	0.000086
лёд	0.000302	0.116534	0.000035
магазин	0.000302	2.302585	0.000696
магриб	0.000302	0.116534	0.000035
май	0.000302	0.116534	0.000035
майонез	0.000302	0.116534	0.000035
макаронный	0.000302	0.116534	0.000035
макароны	0.000302	0.040822	0.000012
малазийский	0.000302	0.116534	0.000035
мало	0.000302	1.609438	0.000486
малый	0.000302	3.912023	0.001182
малышня	0.000302	3.912023	0.001182
манник	0.000302	0.040822	0.000012
мансарда	0.000302	0.755023	0.000228
манта	0.000302	0.116534	0.000035
манёвр	0.000302	0.116534	0.000035
марафон	0.000907	0.116534	0.000106
маринад	0.005742	0.040822	0.000234
мариновать	0.000604	0.116534	0.000070
мармелад	0.000302	0.040822	0.000012
марокканский	0.000302	0.116534	0.000035
март	0.001511	0.105361	0.000159
маскарпон	0.000302	0.040822	0.000012
масленица	0.000907	0.040822	0.000037
масленичный	0.000302	0.116534	0.000035
масло	0.001813	0.105361	0.000191
мастер	0.002720	0.116534	0.000317
мастика	0.000604	0.040822	0.000025
матовый	0.000302	4.605170	0.001392
маффина	0.000302	0.116534	0.000035
махеевъ	0.001209	0.116534	0.000141
медиафорт	0.000907	0.000000	0.000000
медовый	0.000302	0.116534	0.000035
мексиканский	0.000302	0.116534	0.000035
меню	0.000302	0.116534	0.000035
меняться	0.000302	0.116534	0.000035
мечта	0.000907	0.040822	0.000037
мидия	0.000302	0.040822	0.000012
микроволновка	0.000302	0.105361	0.000032
милья	0.000302	0.116534	0.000035
минута	0.002115	0.544727	0.001152
мио	0.000302	0.116534	0.000035
мир	0.000604	0.105361	0.000064
мировой	0.000302	0.116534	0.000035
мисо	0.000302	0.040822	0.000012
мистерия	0.000302	0.116534	0.000035
мистраль	0.002115	0.116534	0.000247
много	0.000302	0.776529	0.000235
множество	0.000302	0.040822	0.000012
можжевельник	0.000302	4.605170	0.001392
мой	0.000907	0.083382	0.000076
молдавский	0.000302	0.116534	0.000035
молоко	0.000604	0.083382	0.000050
молочный	0.000907	0.040822	0.000037
момент	0.000907	0.105361	0.000096
монгольский	0.000302	0.116534	0.000035
море	0.000302	0.116534	0.000035
морепродукт	0.003929	0.040822	0.000160
морковь	0.000302	0.040822	0.000012
мороженое	0.000907	0.040822	0.000037
морс	0.000604	0.040822	0.000025
мотор	0.000302	0.116534	0.000035
мохитый	0.000302	0.040822	0.000012
мочь	0.000907	0.000000	0.000000
мужской	0.000302	0.127833	0.000039
мужчина	0.000604	0.116534	0.000070
мультиварка	0.011484	0.116534	0.001338
мультипекарь	0.000907	0.116534	0.000106
мусс	0.000302	0.040822	0.000012
мусса	0.000907	0.040822	0.000037
мучной	0.000302	0.116534	0.000035
мюсли	0.000604	0.116534	0.000070
мягкий	0.000907	0.755023	0.000685
мясной	0.003324	0.040822	0.000136
мясо	0.008462	0.040822	0.000345
мятый	0.000302	2.302585	0.000696
мёд	0.000302	1.660731	0.000502
наверх	0.000302	2.302585	0.000696
навык	0.001209	3.506558	0.004239
нажать	0.001209	3.506558	0.004239
назад	0.000907	0.967584	0.000877
назначение	0.000907	0.116534	0.000106
наливка	0.000302	0.040822	0.000012
напиток	0.002115	0.040822	0.000086
наполнитель	0.000604	4.605170	0.002783
например	0.000302	1.771957	0.000535
народ	0.000302	2.120264	0.000641
настойка	0.000302	0.040822	0.000012
настроение	0.000302	0.116534	0.000035
насчёт	0.000302	4.605170	0.001392
национальный	0.000302	0.116534	0.000035
начать	0.000302	1.771957	0.000535
начинка	0.000907	0.040822	0.000037
начистить	0.001209	3.506558	0.004239
наш	0.001209	0.040822	0.000049
неделя	0.003022	0.051293	0.000155
нежный	0.000907	0.094311	0.000086
некрупный	0.000302	3.912023	0.001182
немецкий	0.000302	0.116534	0.000035
немного	0.000302	1.203973	0.000364
немой	0.000302	1.203973	0.000364
неожиданный	0.000302	0.116534	0.000035
несладкий	0.000302	0.116534	0.000035
несложный	0.001209	2.995732	0.003621
несущий	0.000302	4.605170	0.001392
новогодний	0.006649	0.040822	0.000271
новость	0.000302	0.061875	0.000019
новый	0.004533	0.030459	0.000138
норвежский	0.000302	0.116534	0.000035
ночь	0.000302	2.813411	0.000850
нравиться	0.000302	0.941609	0.000285
обед	0.002418	0.105361	0.000255
обезьяна	0.000302	0.116534	0.000035
область	0.000302	3.912023	0.001182
общаться	0.000302	0.040822	0.000012
общий	0.000604	1.609438	0.000973
обязательно	0.000302	0.967584	0.000292
овощ	0.006346	0.094311	0.000599
овощной	0.002720	0.040822	0.000111
овсяный	0.000302	0.105361	0.000032
огненный	0.000302	0.116534	0.000035
огонь	0.000302	0.094311	0.000029
огурец	0.000604	0.116534	0.000070
одноклассник	0.000302	2.407946	0.000728
окрошка	0.000907	0.040822	0.000037
окружающий	0.000302	4.605170	0.001392
оладья	0.000907	0.040822	0.000037
олейной	0.001209	0.116534	0.000141
олейный	0.001209	0.116534	0.000141
омлет	0.000302	0.040822	0.000012
опара	0.000302	0.040822	0.000012
опрос	0.000302	0.061875	0.000019
опыт	0.000302	2.407946	0.000728
опять	0.000907	2.040221	0.001850
осенний	0.001209	0.051293	0.000062
осень	0.003022	0.105361	0.000318
основа	0.000302	2.040221	0.000617
основный	0.000302	0.040822	0.000012
оставаться	0.000302	0.116534	0.000035
оставить	0.000604	1.660731	0.001004
оставлять	0.000302	1.832581	0.000554
остальной	0.000302	2.525729	0.000763
остаться	0.000302	1.309333	0.000396
ответ	0.000604	0.000000	0.000000
ответить	0.000302	0.051293	0.000016
отделить	0.000302	4.605170	0.001392
отзыв	0.001209	2.120264	0.002563
открытый	0.000604	0.105361	0.000064
отличный	0.000302	1.078810	0.000326
отменить	0.000907	0.040822	0.000037
отсутствие	0.001209	2.302585	0.002783
ох	0.000302	3.912023	0.001182
охладить	0.000302	0.116534	0.000035
очередной	0.000302	1.514128	0.000458
ощутить	0.000302	4.605170	0.001392
пакетик	0.000302	0.105361	0.000032
палочка	0.000302	0.040822	0.000012
панировка	0.002418	0.116534	0.000282
паприка	0.000302	1.171183	0.000354
пара	0.001511	0.116534	0.000176
парад	0.002115	0.116534	0.000247
пароварка	0.002720	0.105361	0.000287
пароль	0.000604	0.020203	0.000012
паста	0.000907	0.040822	0.000037
пастрома	0.000604	0.040822	0.000025
пасха	0.000604	0.040822	0.000025
пасхальный	0.000907	0.116534	0.000106
паштет	0.000907	0.040822	0.000037
пекарь	0.000302	0.127833	0.000039
пельмень	0.000302	0.116534	0.000035
первый	0.001209	0.040822	0.000049
переворошить	0.000302	4.605170	0.001392
перейти	0.000302	0.040822	0.000012
перекус	0.000604	0.116534	0.000070
перемешать	0.000302	2.659260	0.000804
перец	0.000302	0.040822	0.000012
персона	0.000302	0.116534	0.000035
перуанский	0.000302	0.116534	0.000035
песочный	0.000907	0.105361	0.000096
петелинк	0.000302	0.127833	0.000039
печальный	0.000302	3.912023	0.001182
печать	0.000302	2.302585	0.000696
печение	0.002720	0.040822	0.000111
печка	0.001209	3.218876	0.003891
печь	0.000302	0.116534	0.000035
печёночный	0.000302	0.040822	0.000012
пиво	0.000302	0.116534	0.000035
пикант	0.000302	0.127833	0.000039
пикник	0.001209	0.105361	0.000127
пир	0.000302	0.116534	0.000035
пирог	0.001209	0.040822	0.000049
пирожное	0.000907	0.040822	0.000037
пирожок	0.000302	0.040822	0.000012
питание	0.001511	0.094311	0.000143
пицца	0.000604	0.040822	0.000025
пищевой	0.000302	2.120264	0.000641
пламя	0.000302	0.116534	0.000035
плита	0.001209	0.116534	0.000141
плов	0.000302	0.116534	0.000035
плод	0.000302	0.116534	0.000035
поваляться	0.001209	3.506558	0.004239
поварёнок	0.002115	0.000000	0.000000
поверх	0.000302	3.912023	0.001182
повидло	0.000302	0.040822	0.000012
повториться	0.000302	4.605170	0.001392
подарок	0.000302	0.116534	0.000035
подготовить	0.001209	2.813411	0.003401
поделиться	0.000302	0.400478	0.000121
подлив	0.000302	0.116534	0.000035
подливка	0.000302	0.040822	0.000012
подписаться	0.000907	0.040822	0.000037
подписываться	0.000302	2.407946	0.000728
подсказка	0.000302	3.912023	0.001182
поединок	0.004231	0.116534	0.000493
позавчера	0.000604	2.813411	0.001700
поздравить	0.000302	0.116534	0.000035
поиск	0.000302	0.051293	0.000016
показать	0.000302	1.309333	0.000396
покрошить	0.000302	4.605170	0.001392
полдень	0.000302	3.912023	0.001182
полдник	0.000604	0.116534	0.000070
полезно	0.000302	0.116534	0.000035
политика	0.000302	0.040822	0.000012
полностью	0.000604	1.347074	0.000814
половина	0.002720	0.105361	0.000287
получать	0.001209	0.040822	0.000049
получаться	0.000907	0.328504	0.000298
получиться	0.001209	0.653926	0.000790
польза	0.001511	0.116534	0.000176
пользователь	0.000302	1.309333	0.000396
польский	0.000302	0.116534	0.000035
помадка	0.000907	0.040822	0.000037
помидор	0.000604	0.116534	0.000070
помидорк	0.000302	0.127833	0.000039
помнить	0.000302	1.469676	0.000444
понимать	0.000302	2.207275	0.000667
понравиться	0.000302	0.040822	0.000012
пончик	0.000604	0.040822	0.000025
понятно	0.000302	3.912023	0.001182
понять	0.000302	1.660731	0.000502
попробовать	0.000302	0.248461	0.000075
пора	0.000302	0.105361	0.000032
португальский	0.000302	0.116534	0.000035
порция	0.000604	1.660731	0.001004
посещать	0.000302	0.061875	0.000019
пост	0.001511	0.105361	0.000159
поставить	0.001209	1.897120	0.002293
постный	0.000907	0.040822	0.000037
постоянно	0.000302	0.040822	0.000012
построить	0.000302	0.105361	0.000032
посуда	0.000604	0.094311	0.000057
потерять	0.000302	3.218876	0.000973
похожий	0.000302	0.994252	0.000300
почта	0.000604	0.040822	0.000025
пошаговый	0.000302	0.040822	0.000012
появиться	0.000302	1.771957	0.000535
правда	0.001511	1.139434	0.001722
правый	0.000302	4.605170	0.001392
праздник	0.000302	0.105361	0.000032
празднично	0.000302	0.116534	0.000035
праздничный	0.000604	0.105361	0.000064
практикум	0.000302	0.116534	0.000035
превосходный	0.000302	0.116534	0.000035
превращение	0.000302	0.116534	0.000035
предыдущий	0.000302	3.506558	0.001060
пресный	0.000302	0.116534	0.000035
пригореть	0.000302	4.605170	0.001392
приготовить	0.000604	0.083382	0.000050
приготовление	0.002418	0.040822	0.000099
приз	0.000302	0.040822	0.000012
признание	0.000302	0.116534	0.000035
приправа	0.001813	0.040822	0.000074
природа	0.000604	0.105361	0.000064
пристрастие	0.000302	4.605170	0.001392
приступить	0.000302	0.040822	0.000012
прихватиться	0.000302	4.605170	0.001392
проверить	0.001813	0.116534	0.000211
провести	0.001209	0.116534	0.000141
проводить	0.000302	0.040822	0.000012
провожать	0.000302	0.116534	0.000035
продукт	0.001511	0.072571	0.000110
проект	0.000604	0.051293	0.000031
пролежать	0.000302	4.605170	0.001392
пропечься	0.000302	3.912023	0.001182
пропорция	0.000302	1.609438	0.000486
проставквасить	0.000302	4.605170	0.001392
простаквасить	0.000302	4.605170	0.001392
простакваш	0.000302	4.605170	0.001392
просто	0.001209	0.083382	0.000101
простой	0.000302	0.301105	0.000091
простокваша	0.000604	0.040822	0.000025
профиль	0.000302	0.040822	0.000012
прямо	0.000302	0.040822	0.000012
пряник	0.000604	0.040822	0.000025
пряничный	0.000302	0.116534	0.000035
птица	0.007253	0.116534	0.000845
пудинг	0.000907	0.040822	0.000037
пунш	0.000302	0.040822	0.000012
