лемма	TF	IDF	TF-IDF
света	0.001282	0.116534	0.000149
свинин	0.001282	0.116534	0.000149
свинина	0.000321	0.040822	0.000013
свёкла	0.000321	0.040822	0.000013
сгущёнка	0.000321	0.040822	0.000013
сдержать	0.000321	3.506558	0.001124
сезон	0.000321	0.116534	0.000037
сейль	0.000321	4.605170	0.001476
сейчас	0.000962	0.030459	0.000029
секрет	0.000641	0.116534	0.000075
селёдка	0.000321	0.040822	0.000013
семейный	0.000321	0.116534	0.000037
семья	0.000321	0.116534	0.000037
сердцевина	0.000321	4.605170	0.001476
сидр	0.000321	0.040822	0.000013
сирийский	0.000321	0.116534	0.000037
сироп	0.002244	0.040822	0.000092
система	0.000321	0.040822	0.000013
сити	0.000321	0.127833	0.000041
сказка	0.000321	0.116534	0.000037
сковорода	0.001282	1.386294	0.001777
сковородка	0.000321	1.660731	0.000532
сладкий	0.006410	0.040822	0.000262
сладко	0.000321	0.116534	0.000037
следующий	0.000321	1.386294	0.000444
сливочный	0.000321	0.105361	0.000034
слойка	0.000641	0.040822	0.000026
слоёный	0.000962	0.116534	0.000112
сметана	0.000321	0.105361	0.000034
смешанный	0.000321	0.116534	0.000037
смешать	0.000321	2.407946	0.000772
смотреться	0.000321	2.659260	0.000852
смочь	0.000321	0.040822	0.000013
смузи	0.000962	0.040822	0.000039
смысл	0.000321	2.525729	0.000810
снэк	0.000321	0.116534	0.000037
собираться	0.000321	0.040822	0.000013
совершенство	0.001603	0.116534	0.000187
совет	0.000321	0.040822	0.000013
советовать	0.001282	1.139434	0.001461
соглашаться	0.000321	0.040822	0.000013
создавать	0.000321	0.105361	0.000034
сок	0.000962	0.040822	0.000039
соление	0.000641	0.116534	0.000075
солнечный	0.000321	0.116534	0.000037
соль	0.001923	0.127833	0.000246
солянка	0.000641	0.040822	0.000026
солёный	0.000962	0.116534	0.000112
составить	0.000321	0.116534	0.000037
соус	0.005769	0.040822	0.000236
сохранять	0.000321	0.040822	0.000013
соцсеть	0.000641	0.040822	0.000026
сочетание	0.000321	0.105361	0.000034
сочетаться	0.001282	2.302585	0.002952
сочный	0.000321	0.116534	0.000037
спальня	0.000962	0.415515	0.000400
спасибо	0.000962	0.673345	0.000647
спеть	0.000321	0.116534	0.000037
специальный	0.000641	0.094311	0.000060
специя	0.000321	0.094311	0.000030
спецпроект	0.010577	0.116534	0.001233
список	0.000321	0.116534	0.000037
средиземноморский	0.000321	0.127833	0.000041
срочно	0.000321	3.218876	0.001032
ст	0.001282	2.659260	0.003409
статья	0.000321	0.061875	0.000020
стиль	0.000641	0.116534	0.000075
сто	0.000321	3.912023	0.001254
стол	0.002885	0.105361	0.000304
сторона	0.000321	1.966113	0.000630
строительство	0.000641	0.040822	0.000026
строить	0.000321	0.040822	0.000013
стройный	0.000321	0.116534	0.000037
субпродукт	0.003205	0.116534	0.000374
сумах	0.001603	3.218876	0.005158
суп	0.006090	0.040822	0.000249
суфле	0.000962	0.040822	0.000039
сухарь	0.000321	0.040822	0.000013
сушить	0.000641	0.040822	0.000026
сыр	0.004167	0.040822	0.000170
сырник	0.000962	0.040822	0.000039
сырный	0.001282	0.040822	0.000052
сытный	0.000641	0.105361	0.000068
сычужный	0.000321	0.127833	0.000041
сэндвич	0.000321	0.127833	0.000041
сюрприз	0.000321	0.116534	0.000037
сёмга	0.000321	0.040822	0.000013
таджикский	0.000321	0.116534	0.000037
тайский	0.000321	0.116534	0.000037
тарелочка	0.000321	3.218876	0.001032
тарт	0.000321	0.116534	0.000037
тарталетка	0.000641	0.040822	0.000026
татарский	0.000321	0.116534	0.000037
твой	0.000641	0.116534	0.000075
творить	0.000321	0.116534	0.000037
творог	0.000962	0.040822	0.000039
творожный	0.001282	0.094311	0.000121
тег	0.000321	2.407946	0.000772
телеграм	0.000321	0.040822	0.000013
телятина	0.001282	0.116534	0.000149
тепло	0.000321	0.116534	0.000037
терраса	0.000321	0.776529	0.000249
террина	0.000321	0.040822	0.000013
тест	0.003205	0.105361	0.000338
тесто	0.002885	0.040822	0.000118
техника	0.001603	0.105361	0.000169
течение	0.000321	2.995732	0.000960
тм	0.001282	0.127833	0.000164
томатный	0.000321	1.139434	0.000365
топлёный	0.000321	0.116534	0.000037
торт	0.006731	0.040822	0.000275
трава	0.000321	0.094311	0.000030
традиция	0.001923	0.116534	0.000224
три	0.000321	1.272966	0.000408
тридцать	0.000321	4.605170	0.001476
триста	0.000321	4.605170	0.001476
трубочка	0.000321	0.040822	0.000013
трёхлетие	0.000321	0.116534	0.000037
тунец	0.000321	0.105361	0.000034
тунисский	0.000321	0.116534	0.000037
турецкий	0.000321	0.116534	0.000037
тыква	0.000321	0.040822	0.000013
тыквенный	0.000321	2.813411	0.000902
тэг	0.001282	2.407946	0.003087
тёртый	0.000321	2.995732	0.000960
тёщин	0.000321	0.040822	0.000013
уведомление	0.000321	0.040822	0.000013
увеличить	0.000641	2.995732	0.001920
углевод	0.000641	2.407946	0.001544
удалить	0.000321	1.660731	0.000532
удачный	0.000321	0.116534	0.000037
удивить	0.000321	0.116534	0.000037
удивлять	0.001282	0.116534	0.000149
удовольствие	0.000321	0.116534	0.000037
уж	0.000321	0.693147	0.000222
ужин	0.003526	0.094311	0.000333
узбекский	0.000321	0.116534	0.000037
уинстон	0.000321	4.605170	0.001476
украинский	0.000321	0.116534	0.000037
украшение	0.002564	0.116534	0.000299
укроп	0.000321	0.562119	0.000180
употребление	0.000321	0.116534	0.000037
употреблять	0.001282	2.207275	0.002830
уральский	0.000321	0.116534	0.000037
уровень	0.000321	2.120264	0.000680
урожай	0.000321	0.105361	0.000034
утка	0.000962	0.116534	0.000112
ухо	0.000321	0.040822	0.000013
участвовать	0.000321	0.040822	0.000013
учётный	0.000321	2.302585	0.000738
фазенда	0.000321	0.116534	0.000037
фантазия	0.002564	0.116534	0.000299
фарш	0.004167	0.040822	0.000170
фаршированный	0.001923	0.040822	0.000079
фасоль	0.000321	0.040822	0.000013
февраль	0.000641	0.094311	0.000060
фейерверк	0.000641	0.116534	0.000075
фенхель	0.011538	2.995732	0.034566
фигура	0.000321	0.116534	0.000037
финский	0.000321	0.116534	0.000037
фирменный	0.000321	0.116534	0.000037
фондю	0.000321	0.040822	0.000013
форма	0.000962	0.105361	0.000101
форум	0.001282	0.040822	0.000052
форшмак	0.000321	0.040822	0.000013
франция	0.000321	0.116534	0.000037
французский	0.000321	0.094311	0.000030
фрау	0.001282	0.116534	0.000149
фрукт	0.001282	0.116534	0.000149
фруктовый	0.002564	0.040822	0.000105
фуд	0.000321	0.116534	0.000037
фуршет	0.000321	0.116534	0.000037
халва	0.000321	0.040822	0.000013
харвестфест	0.000641	0.116534	0.000075
харчо	0.000641	0.040822	0.000026
хаш	0.000321	0.040822	0.000013
хворост	0.000321	0.040822	0.000013
хинкали	0.000321	0.116534	0.000037
хит	0.002244	0.116534	0.000261
хлеб	0.000962	0.040822	0.000039
хлебопечка	0.000321	0.116534	0.000037
хлопья	0.000641	0.094311	0.000060
хозяйка	0.000321	0.116534	0.000037
холодец	0.000321	0.040822	0.000013
холодное	0.000641	0.116534	0.000075
холодный	0.000641	0.116534	0.000075
хорватский	0.000321	0.116534	0.000037
хороший	0.001282	0.040822	0.000052
хорошо	0.001603	0.105361	0.000169
хорс	0.000321	0.116534	0.000037
хотеть	0.000641	0.000000	0.000000
хотеться	0.000321	1.237874	0.000397
хрустеть	0.000641	0.713350	0.000457
хумуса	0.000321	0.040822	0.000013
царство	0.000321	0.127833	0.000041
царь	0.000321	0.116534	0.000037
цветной	0.000321	0.040822	0.000013
ценность	0.000321	2.407946	0.000772
ценный	0.000321	0.040822	0.000013
центр	0.000321	0.116534	0.000037
цитата	0.000321	2.302585	0.000738
чаемый	0.000321	0.116534	0.000037
чай	0.000962	0.040822	0.000039
час	0.002244	1.139434	0.002556
чебурек	0.000641	0.040822	0.000026
черкизовый	0.000641	0.116534	0.000075
чеснок	0.001603	0.314711	0.000504
чесночный	0.002244	1.427116	0.003202
честной	0.000321	0.040822	0.000013
четыре	0.000321	2.995732	0.000960
чечевица	0.000321	0.040822	0.000013
чешский	0.000321	0.116534	0.000037
чизкейк	0.001282	0.040822	0.000052
чили	0.001603	1.237874	0.001984
чилийский	0.000321	0.116534	0.000037
чипсы	0.000321	0.040822	0.000013
читать	0.001282	1.832581	0.002349
чудо	0.000321	0.116534	0.000037
чёрный	0.001603	0.356675	0.000572
шарик	0.000321	0.040822	0.000013
шарлотка	0.000641	0.040822	0.000026
шарм	0.000321	0.116534	0.000037
шашлык	0.004167	0.040822	0.000170
шведский	0.000321	0.116534	0.000037
швейцарский	0.000321	0.116534	0.000037
шедевр	0.000321	0.116534	0.000037
шесть	0.000321	3.912023	0.001254
шеф	0.000321	0.127833	0.000041
шипучка	0.000321	0.040822	0.000013
широкий	0.000321	0.127833	0.000041
школа	0.000321	0.116534	0.000037
шнит	0.000321	4.605170	0.001476
шоколад	0.000321	0.040822	0.000013
шотландский	0.000321	0.116534	0.000037
шт	0.000321	2.525729	0.000810
штрудель	0.000321	0.040822	0.000013
шурпа	0.000321	0.040822	0.000013
щедрый	0.000321	0.116534	0.000037
щепотка	0.000641	3.912023	0.002508
щи	0.000641	0.040822	0.000026
экомилк	0.000321	0.127833	0.000041
электрический	0.000321	3.912023	0.001254
эмоция	0.000321	3.912023	0.001254
энергетический	0.000321	2.407946	0.000772
эркер	0.000321	2.040221	0.000654
эстонский	0.000321	0.116534	0.000037
югославский	0.000321	0.116534	0.000037
ягодный	0.001282	0.105361	0.000135
язык	0.000321	0.040822	0.000013
яйцо	0.001923	0.040822	0.000079
яндекс	0.000321	0.072571	0.000023
японский	0.000641	0.051293	0.000033
яркий	0.000321	0.116534	0.000037
ярко	0.000321	0.105361	0.000034
