лемма	TF	IDF	TF-IDF
бразильский	0.000297	0.116534	0.000035
брать	0.000297	1.897120	0.000563
браузер	0.000297	0.040822	0.000012
брауни	0.000297	0.040822	0.000012
брест	0.000297	0.127833	0.000038
бретонский	0.000297	4.605170	0.001366
брокколи	0.000297	0.040822	0.000012
буженина	0.000297	0.040822	0.000012
булочка	0.001780	0.040822	0.000073
бульон	0.003263	0.040822	0.000133
бургер	0.000593	0.040822	0.000024
бурятский	0.000297	0.116534	0.000035
бутерброд	0.001483	0.040822	0.000061
быстро	0.001187	0.094311	0.000112
быстрый	0.001780	0.094311	0.000168
важный	0.000297	0.116534	0.000035
валлийский	0.000297	0.116534	0.000035
ванилин	0.000593	1.609438	0.000955
ванильный	0.001187	1.347074	0.001598
варение	0.000593	0.040822	0.000024
вареник	0.000297	0.116534	0.000035
вариант	0.000593	0.356675	0.000212
ватрушка	0.000297	0.040822	0.000012
вафля	0.000593	0.040822	0.000024
ваш	0.001187	0.000000	0.000000
вводить	0.000297	0.040822	0.000012
вдохновение	0.002077	0.116534	0.000242
вдохновляться	0.000297	0.116534	0.000035
вегетарианский	0.000593	0.116534	0.000069
великий	0.000297	0.116534	0.000035
венгерский	0.000297	0.116534	0.000035
венский	0.000297	4.605170	0.001366
весенний	0.000297	0.051293	0.000015
весна	0.001780	0.116534	0.000207
ветчина	0.000297	0.094311	0.000028
взять	0.000593	1.171183	0.000695
вид	0.000297	0.776529	0.000230
видео	0.000593	0.116534	0.000069
видеорецепт	0.000297	0.301105	0.000089
вино	0.000593	0.040822	0.000024
вкус	0.004153	0.105361	0.000438
вкусно	0.002373	0.094311	0.000224
вкусный	0.004450	0.061875	0.000275
вкууууусный	0.000297	3.912023	0.001160
влюбить	0.000297	0.116534	0.000035
вместе	0.000297	0.916291	0.000272
вначале	0.001187	0.248461	0.000295
внутри	0.000297	1.469676	0.000436
вода	0.004450	0.094311	0.000420
войти	0.000297	0.000000	0.000000
волован	0.000297	0.116534	0.000035
волшебный	0.000297	0.116534	0.000035
волшебство	0.000297	0.116534	0.000035
вопрос	0.000297	0.000000	0.000000
восточный	0.000297	0.127833	0.000038
вперёд	0.000297	4.605170	0.001366
впечатление	0.000297	2.407946	0.000714
время	0.002373	0.105361	0.000250
всегда	0.000297	0.653926	0.000194
вспомнить	0.000297	0.040822	0.000012
второе	0.000297	0.116534	0.000035
второй	0.000297	0.116534	0.000035
вулканчик	0.000297	4.605170	0.001366
вход	0.000890	0.030459	0.000027
выйти	0.000297	0.040822	0.000012
выпечка	0.009789	0.040822	0.000400
вьетнамский	0.000297	0.116534	0.000035
гавайский	0.000297	0.116534	0.000035
гарнир	0.001483	0.040822	0.000061
гаспачо	0.000297	0.040822	0.000012
гашёный	0.000593	2.207275	0.001310
география	0.000297	0.116534	0.000035
главный	0.000297	0.040822	0.000012
глазурь	0.000890	0.040822	0.000036
глинтвейн	0.000297	0.040822	0.000012
говядина	0.001187	0.116534	0.000138
год	0.007120	0.083382	0.000594
голландский	0.000297	0.116534	0.000035
гораздо	0.000297	2.040221	0.000605
город	0.000297	0.116534	0.000035
горох	0.000297	0.116534	0.000035
горчица	0.000890	0.040822	0.000036
горшочек	0.000593	0.040822	0.000024
горячее	0.000593	0.116534	0.000069
горячий	0.011569	0.105361	0.001219
гост	0.000297	2.659260	0.000789
гостовский	0.000297	3.912023	0.001160
гость	0.000890	0.116534	0.000104
готовить	0.004746	0.083382	0.000396
готовиться	0.000297	0.371064	0.000110
гренка	0.000593	0.040822	0.000024
греческий	0.000297	0.116534	0.000035
гречка	0.000297	0.040822	0.000012
гриб	0.002966	0.040822	0.000121
грибной	0.000593	0.040822	0.000024
гриль	0.002966	0.105361	0.000313
грильмания	0.000297	0.116534	0.000035
грог	0.000297	0.040822	0.000012
грудка	0.000593	0.967584	0.000574
грузинский	0.000297	0.116534	0.000035
группа	0.000297	0.061875	0.000018
гурм	0.000297	0.127833	0.000038
гурмания	0.001780	0.116534	0.000207
гусь	0.000593	0.105361	0.000063
давать	0.000297	0.040822	0.000012
далёкий	0.000297	2.659260	0.000789
данные	0.000297	0.040822	0.000012
данный	0.000297	1.660731	0.000493
дар	0.000297	0.116534	0.000035
дата	0.000593	0.248461	0.000147
датский	0.000297	0.116534	0.000035
дать	0.000297	0.040822	0.000012
дачный	0.000890	0.116534	0.000104
два	0.000297	0.967584	0.000287
декабрь	0.000297	0.597837	0.000177
декор	0.000297	0.127833	0.000038
делать	0.001187	0.083382	0.000099
делиться	0.000297	0.040822	0.000012
дело	0.000297	0.105361	0.000031
день	0.002373	0.040822	0.000097
десерт	0.005043	0.040822	0.000206
десертация	0.000297	0.116534	0.000035
десертный	0.000297	0.116534	0.000035
детский	0.000297	2.525729	0.000749
детство	0.000593	1.897120	0.001126
джем	0.000297	0.040822	0.000012
джема	0.000297	0.040822	0.000012
дзен	0.000297	0.116534	0.000035
диета	0.000593	0.094311	0.000056
дикий	0.000890	0.116534	0.000104
дип	0.000297	0.116534	0.000035
дичь	0.000890	0.116534	0.000104
дневник	0.000297	0.061875	0.000018
добавить	0.000297	0.083382	0.000025
добавление	0.000297	0.223144	0.000066
добавлять	0.000297	0.040822	0.000012
доброфлот	0.000297	0.127833	0.000038
доверять	0.000297	0.116534	0.000035
долгий	0.000297	1.609438	0.000477
долго	0.000297	1.514128	0.000449
должное	0.000297	4.605170	0.001366
должный	0.000297	1.078810	0.000320
дом	0.002966	0.040822	0.000121
домашний	0.003856	0.040822	0.000157
домосед	0.000297	4.605170	0.001366
дорогой	0.000593	1.139434	0.000676
достаточно	0.000297	2.040221	0.000605
драйв	0.001483	0.127833	0.000190
дрожжевой	0.001483	0.116534	0.000173
дрожжи	0.001780	0.916291	0.001631
друг	0.000890	0.544727	0.000485
духовка	0.001483	0.105361	0.000156
душа	0.001483	0.105361	0.000156
еврейский	0.000297	0.116534	0.000035
египетский	0.000297	0.116534	0.000035
единый	0.000297	0.000000	0.000000
еко	0.000297	0.127833	0.000038
жаркое	0.000297	0.040822	0.000012
желаемый	0.000297	1.469676	0.000436
желе	0.000890	0.040822	0.000036
желток	0.003560	1.237874	0.004407
женский	0.000593	0.020203	0.000012
женщина	0.000593	0.061875	0.000037
жизнь	0.000593	0.040822	0.000024
жир	0.000593	1.897120	0.001126
жульен	0.000297	0.040822	0.000012
журнал	0.000297	0.072571	0.000022
жюльен	0.000593	0.040822	0.000024
жюльный	0.000593	0.040822	0.000024
заварной	0.000593	0.116534	0.000069
завитушка	0.000593	4.605170	0.002732
завтрак	0.002373	0.094311	0.000224
заготовка	0.001187	0.040822	0.000048
задавать	0.000297	0.040822	0.000012
закваска	0.000890	0.040822	0.000036
закрытый	0.000297	0.116534	0.000035
закуска	0.006230	0.040822	0.000254
закусончик	0.000297	0.116534	0.000035
закусочка	0.000297	0.116534	0.000035
закусочная	0.002670	0.116534	0.000311
заливное	0.000593	0.040822	0.000024
замечательный	0.000593	0.713350	0.000423
заморозка	0.000297	0.105361	0.000031
запад	0.000297	0.116534	0.000035
запеканка	0.003263	0.040822	0.000133
заправка	0.000593	0.040822	0.000024
зарегистрироваться	0.000593	0.030459	0.000018
засолка	0.000297	0.116534	0.000035
затратный	0.000297	3.506558	0.001040
заходить	0.000297	0.733969	0.000218
заяц	0.000593	0.116534	0.000069
званый	0.000297	0.127833	0.000038
звезда	0.000297	0.116534	0.000035
звёздный	0.000297	0.116534	0.000035
здоровый	0.000593	0.116534	0.000069
зелень	0.000890	0.094311	0.000084
земля	0.000297	2.813411	0.000835
зефир	0.000297	0.040822	0.000012
зима	0.001187	0.040822	0.000048
зимний	0.000297	0.051293	0.000015
знаменитый	0.000297	2.659260	0.000789
золотой	0.000297	0.116534	0.000035
иванов	0.000297	0.127833	0.000038
идеальный	0.002077	0.116534	0.000242
идейка	0.000297	0.116534	0.000035
идея	0.000297	1.609438	0.000477
изделие	0.006230	0.116534	0.000726
икра	0.000890	0.040822	0.000036
имя	0.000297	0.030459	0.000009
инверторный	0.000297	0.127833	0.000038
ингредиент	0.010086	0.139262	0.001405
индейка	0.001780	0.094311	0.000168
индийский	0.000297	0.116534	0.000035
индилайта	0.000890	0.116534	0.000104
индиресный	0.000297	0.116534	0.000035
иной	0.000297	2.040221	0.000605
инструкция	0.000297	0.030459	0.000009
интернет	0.000297	0.967584	0.000287
иракский	0.000297	0.116534	0.000035
иранский	0.000297	0.116534	0.000035
ирина	0.000297	3.506558	0.001040
ирландский	0.000297	0.116534	0.000035
искать	0.000593	1.108663	0.000658
исключить	0.000297	1.469676	0.000436
искренне	0.000297	0.116534	0.000035
исландский	0.000297	0.116534	0.000035
испанский	0.000297	0.116534	0.000035
испечь	0.000593	0.105361	0.000063
исправить	0.000297	3.912023	0.001160
история	0.001780	0.116534	0.000207
итак	0.000297	1.609438	0.000477
италия	0.000593	0.105361	0.000063
итальянский	0.000297	0.105361	0.000031
июнь	0.000593	0.562119	0.000334
йогурт	0.000890	0.040822	0.000036
кабачок	0.000297	0.040822	0.000012
кавказский	0.000297	0.116534	0.000035
казан	0.000297	0.116534	0.000035
казахский	0.000297	0.116534	0.000035
какао	0.000593	0.040822	0.000024
калейдоскоп	0.001187	0.116534	0.000138
калмыцкий	0.000297	0.116534	0.000035
кальмар	0.000297	0.040822	0.000012
камера	0.000297	0.116534	0.000035
канадский	0.000297	0.116534	0.000035
канал	0.000890	0.040822	0.000036
канапе	0.000593	0.040822	0.000024
капуста	0.000890	0.040822	0.000036
капустняк	0.000297	0.040822	0.000012
карамель	0.000297	0.040822	0.000012
кардинально	0.000297	3.912023	0.001160
каркасный	0.001187	0.116534	0.000138
картофель	0.000890	0.040822	0.000036
картофельный	0.000593	0.040822	0.000024
картошка	0.000593	0.040822	0.000024
категория	0.005043	0.116534	0.000588
качество	0.000593	0.105361	0.000063
каша	0.002077	0.040822	0.000085
квас	0.001187	0.040822	0.000048
квасной	0.000890	0.116534	0.000104
кекс	0.000890	0.040822	0.000036
кефир	0.000297	0.040822	0.000012
кимчать	0.000297	0.040822	0.000012
киноа	0.000593	0.127833	0.000076
кинолента	0.000297	0.116534	0.000035
кисель	0.000593	0.040822	0.000024
китайский	0.000297	0.116534	0.000035
класс	0.002670	0.116534	0.000311
книга	0.000593	0.040822	0.000024
коктейль	0.001780	0.040822	0.000073
колбаса	0.000297	0.040822	0.000012
колбасный	0.000890	0.116534	0.000104
команда	0.000593	0.127833	0.000076
коми	0.000297	0.116534	0.000035
комментарий	0.000297	0.127833	0.000038
компания	0.000297	0.105361	0.000031
компот	0.000890	0.040822	0.000036
конина	0.000297	0.116534	0.000035
конкурс	0.064076	0.040822	0.002616
конкурсный	0.000297	0.127833	0.000038
консервирование	0.000297	0.040822	0.000012
консервированный	0.001483	0.116534	0.000173
конфета	0.000890	0.040822	0.000036
конфетти	0.000297	0.116534	0.000035
конфиденциальность	0.000297	0.040822	0.000012
конфитюр	0.000297	0.040822	0.000012
копчёность	0.000297	0.116534	0.000035
корейски	0.000297	0.040822	0.000012
корейский	0.000297	0.105361	0.000031
коржик	0.000297	0.040822	0.000012
коричневый	0.001187	1.272966	0.001510
кормить	0.000297	0.116534	0.000035
корочка	0.000297	1.309333	0.000388
котлета	0.000890	0.040822	0.000036
кофе	0.000890	0.040822	0.000036
красиво	0.000297	1.832581	0.000544
краска	0.000297	0.116534	0.000035
крахмал	0.000593	0.891598	0.000529
креатив	0.000297	0.127833	0.000038
крем	0.001483	0.040822	0.000061
крепкий	0.000297	0.116534	0.000035
кролик	0.000593	0.116534	0.000069
кроме	0.000297	0.061875	0.000018
кроха	0.000297	0.116534	0.000035
крошка	0.000297	4.605170	0.001366
круг	0.000890	0.116534	0.000104
круп	0.001780	0.105361	0.000188
крупа	0.002670	0.116534	0.000311
крупяной	0.000297	0.116534	0.000035
кубинский	0.000297	0.116534	0.000035
кулеш	0.000297	0.040822	0.000012
кулинар	0.000297	1.386294	0.000411
кулинария	0.000890	0.094311	0.000084
кулинарный	0.001780	0.000000	0.000000
кулич	0.000593	0.040822	0.000024
кульмбахерский	0.000297	3.912023	0.001160
кунжут	0.001187	0.994252	0.001180
курдский	0.000297	0.116534	0.000035
куриный	0.008603	0.094311	0.000811
курица	0.002373	0.040822	0.000097
курочка	0.000297	0.116534	0.000035
кускус	0.000297	0.040822	0.000012
кухня	0.002077	0.040822	0.000085
куча	0.000297	2.813411	0.000835
лаваш	0.001780	0.040822	0.000073
лагман	0.000297	0.040822	0.000012
лакомство	0.000297	0.116534	0.000035
лангли	0.000297	4.605170	0.001366
лапша	0.000593	0.040822	0.000024
латышский	0.000297	0.116534	0.000035
легко	0.001780	0.116534	0.000207
лепёшка	0.000593	0.040822	0.000024
летний	0.000593	0.040822	0.000024
лето	0.001780	0.116534	0.000207
лечо	0.000297	0.040822	0.000012
лига	0.000890	0.116534	0.000104
ликёр	0.000297	0.040822	0.000012
лимонад	0.000593	0.040822	0.000024
лимонный	0.000593	0.713350	0.000423
литовск	0.000297	0.127833	0.000038
литовский	0.000297	0.116534	0.000035
лонг	0.000297	4.605170	0.001366
лосось	0.000297	2.659260	0.000789
лук	0.002966	0.301105	0.000893
любимый	0.002670	0.116534	0.000311
любовь	0.000593	0.105361	0.000063
любой	0.000297	0.094311	0.000028
лёгкий	0.001780	0.094311	0.000168
лёд	0.000297	0.116534	0.000035
магриб	0.000297	0.116534	0.000035
май	0.000297	0.116534	0.000035
майонез	0.000297	0.116534	0.000035
макаронный	0.000297	0.116534	0.000035
макароны	0.000297	0.040822	0.000012
малазийский	0.000297	0.116534	0.000035
маленький	0.000297	1.514128	0.000449
малость	0.000297	3.912023	0.001160
мальчик	0.000297	3.218876	0.000955
мама	0.000297	1.469676	0.000436
манник	0.000297	0.040822	0.000012
манта	0.000297	0.116534	0.000035
манёвр	0.000297	0.116534	0.000035
марафон	0.000890	0.116534	0.000104
маргарин	0.000593	1.609438	0.000955
маринад	0.003560	0.040822	0.000145
мариновать	0.000297	0.116534	0.000035
мармелад	0.000297	0.040822	0.000012
марокканский	0.000297	0.116534	0.000035
март	0.001780	0.105361	0.000188
маскарпон	0.000297	0.040822	0.000012
масленица	0.000890	0.040822	0.000036
масленичный	0.000297	0.116534	0.000035
масло	0.005340	0.105361	0.000563
мастер	0.002670	0.116534	0.000311
мастика	0.000593	0.040822	0.000024
маффина	0.000297	0.116534	0.000035
махеевъ	0.001187	0.116534	0.000138
медиафорт	0.000890	0.000000	0.000000
медовый	0.000297	0.116534	0.000035
мексиканский	0.000297	0.116534	0.000035
меню	0.000297	0.116534	0.000035
меняться	0.000297	0.116534	0.000035
мечта	0.000890	0.040822	0.000036
мидия	0.000297	0.040822	0.000012
микроволновка	0.000297	0.105361	0.000031
милья	0.000297	0.116534	0.000035
мио	0.000297	0.116534	0.000035
мир	0.000593	0.105361	0.000063
мировой	0.000297	0.116534	0.000035
мисо	0.000297	0.040822	0.000012
мистерия	0.000297	0.116534	0.000035
мистраль	0.002077	0.116534	0.000242
множество	0.000297	0.040822	0.000012
мой	0.001483	0.083382	0.000124
молдавский	0.000297	0.116534	0.000035
молоко	0.002966	0.083382	0.000247
молочный	0.000890	0.040822	0.000036
момент	0.000890	0.105361	0.000094
монгольский	0.000297	0.116534	0.000035
море	0.000593	0.116534	0.000069
морепродукт	0.003856	0.040822	0.000157
морковь	0.000890	0.040822	0.000036
мороженое	0.000890	0.040822	0.000036
морозилка	0.000297	2.813411	0.000835
морс	0.000593	0.040822	0.000024
мотор	0.000297	0.116534	0.000035
мохитый	0.000297	0.040822	0.000012
мочь	0.000593	0.000000	0.000000
мужской	0.000297	0.127833	0.000038
мужчина	0.000890	0.116534	0.000104
мука	0.004746	0.248461	0.001179
мультиварка	0.011273	0.116534	0.001314
мультипекарь	0.000890	0.116534	0.000104
мусс	0.000297	0.040822	0.000012
мусса	0.000890	0.040822	0.000036
мучной	0.000297	0.116534	0.000035
мюсли	0.000593	0.116534	0.000069
мясной	0.005043	0.040822	0.000206
мясо	0.008603	0.040822	0.000351
наверное	0.000297	2.207275	0.000655
назначение	0.000297	0.116534	0.000035
наливка	0.000297	0.040822	0.000012
напиток	0.002077	0.040822	0.000085
напоминать	0.000297	2.120264	0.000629
настойка	0.000297	0.040822	0.000012
настроение	0.000297	0.116534	0.000035
натуральный	0.000297	1.832581	0.000544
научиться	0.000297	3.218876	0.000955
национальный	0.000297	0.116534	0.000035
начало	0.000297	1.514128	0.000449
начинка	0.001483	0.040822	0.000061
наш	0.000890	0.040822	0.000036
небо	0.000297	2.407946	0.000714
неделя	0.002966	0.051293	0.000152
неееть	0.000297	3.912023	0.001160
нежный	0.001780	0.094311	0.000168
нейм	0.000297	4.605170	0.001366
немецкий	0.000297	0.116534	0.000035
неожиданный	0.000297	0.116534	0.000035
несладкий	0.000297	0.116534	0.000035
ник	0.000297	3.912023	0.001160
никакой	0.000593	1.203973	0.000714
нина	0.000297	1.078810	0.000320
новогодний	0.006526	0.040822	0.000266
новость	0.000297	0.061875	0.000018
новый	0.003560	0.030459	0.000108
норвежский	0.000297	0.116534	0.000035
ноябрь	0.000593	0.527633	0.000313
нравиться	0.000297	0.941609	0.000279
обед	0.000890	0.105361	0.000094
обезьяна	0.000297	0.116534	0.000035
общаться	0.000297	0.040822	0.000012
общий	0.000297	1.609438	0.000477
обязательно	0.000297	0.967584	0.000287
овощ	0.006230	0.094311	0.000588
овощной	0.002670	0.040822	0.000109
овсяный	0.000297	0.105361	0.000031
огненный	0.000297	0.116534	0.000035
огонь	0.000297	0.094311	0.000028
огурец	0.000593	0.116534	0.000069
одноэтажный	0.000297	2.302585	0.000683
оказываться	0.000297	3.218876	0.000955
окрошка	0.000890	0.040822	0.000036
октябрь	0.000593	0.562119	0.000334
оладья	0.000890	0.040822	0.000036
олейной	0.001187	0.116534	0.000138
олейный	0.001187	0.116534	0.000138
омлет	0.000297	0.040822	0.000012
опара	0.000297	0.040822	0.000012
оправдать	0.000297	4.605170	0.001366
опробовать	0.000297	2.120264	0.000629
опрос	0.000297	0.061875	0.000018
опубликовать	0.000297	3.506558	0.001040
опять	0.000297	2.040221	0.000605
оригинальный	0.000297	1.049822	0.000311
осенний	0.001187	0.051293	0.000061
осень	0.002966	0.105361	0.000313
основный	0.000297	0.040822	0.000012
особенно	0.000297	1.469676	0.000436
особый	0.000297	2.525729	0.000749
оставаться	0.000297	0.116534	0.000035
остановиться	0.000297	1.560648	0.000463
ответ	0.000593	0.000000	0.000000
ответить	0.000297	0.051293	0.000015
отдавать	0.000297	3.912023	0.001160
открытый	0.000593	0.105361	0.000063
отличаться	0.000297	1.469676	0.000436
отменить	0.000297	0.040822	0.000012
охарактеризовать	0.000297	3.912023	0.001160
охладить	0.000297	0.116534	0.000035
очаровать	0.000297	3.912023	0.001160
пакетик	0.000297	0.105361	0.000031
палочка	0.000297	0.040822	0.000012
панировка	0.002373	0.116534	0.000277
панировочный	0.000593	1.309333	0.000777
пара	0.000297	0.116534	0.000035
парад	0.002077	0.116534	0.000242
пароварка	0.002670	0.105361	0.000281
пароль	0.000297	0.020203	0.000006
паста	0.000890	0.040822	0.000036
пастрома	0.000297	0.040822	0.000012
пасха	0.000593	0.040822	0.000024
пасхальный	0.000890	0.116534	0.000104
патисьер	0.000593	3.912023	0.002321
паштет	0.000890	0.040822	0.000036
пекарь	0.000297	0.127833	0.000038
пельмень	0.000297	0.116534	0.000035
первый	0.001187	0.040822	0.000048
перейти	0.000297	0.040822	0.000012
перекус	0.000890	0.116534	0.000104
перепробовать	0.000297	2.813411	0.000835
перец	0.002670	0.040822	0.000109
персона	0.000297	0.116534	0.000035
перуанский	0.000297	0.116534	0.000035
песочный	0.000890	0.105361	0.000094
петелинк	0.000297	0.127833	0.000038
петрушка	0.000593	0.673345	0.000399
печение	0.002670	0.040822	0.000109
печь	0.000297	0.116534	0.000035
печёночный	0.000297	0.040822	0.000012
пиво	0.000297	0.116534	0.000035
пикант	0.000297	0.127833	0.000038
пикник	0.001187	0.105361	0.000125
пингвин	0.000297	4.605170	0.001366
пир	0.000297	0.116534	0.000035
пирог	0.001780	0.040822	0.000073
пирожное	0.000890	0.040822	0.000036
пирожок	0.001187	0.040822	0.000048
питание	0.001483	0.094311	0.000140
пицца	0.000593	0.040822	0.000024
пламя	0.000297	0.116534	0.000035
план	0.000593	3.218876	0.001910
плита	0.001187	0.116534	0.000138
плов	0.000297	0.116534	0.000035
плод	0.000297	0.116534	0.000035
поварёнок	0.001780	0.000000	0.000000
поверьте	0.000297	2.040221	0.000605
повидло	0.000297	0.040822	0.000012
подарок	0.000297	0.116534	0.000035
подать	0.000297	1.427116	0.000423
подбор	0.000297	1.514128	0.000449
поделиться	0.000593	0.400478	0.000238
подлив	0.000297	0.116534	0.000035
подливка	0.000297	0.040822	0.000012
подойти	0.000297	1.272966	0.000378
подписаться	0.000890	0.040822	0.000036
подружка	0.000297	2.659260	0.000789
подтолкнуть	0.000297	4.605170	0.001366
поединок	0.004153	0.116534	0.000484
поздравить	0.000297	0.116534	0.000035
поиск	0.000297	0.051293	0.000015
полдник	0.000593	0.116534	0.000069
полезно	0.000297	0.116534	0.000035
политика	0.000297	0.040822	0.000012
половина	0.002373	0.105361	0.000250
получать	0.000593	0.040822	0.000024
получаться	0.000593	0.328504	0.000195
польза	0.001483	0.116534	0.000173
польский	0.000297	0.116534	0.000035
помадка	0.000890	0.040822	0.000036
помидор	0.000593	0.116534	0.000069
помидорк	0.000297	0.127833	0.000038
помнить	0.000297	1.469676	0.000436
понравиться	0.000297	0.040822	0.000012
пончик	0.000593	0.040822	0.000024
попробовать	0.000593	0.248461	0.000147
пора	0.000297	0.105361	0.000031
португальский	0.000297	0.116534	0.000035
посещать	0.000297	0.061875	0.000018
пост	0.001483	0.105361	0.000156
постный	0.000890	0.040822	0.000036
постоянно	0.000297	0.040822	0.000012
построить	0.000297	0.105361	0.000031
посуда	0.000593	0.094311	0.000056
посыпка	0.000297	3.506558	0.001040
похожий	0.000297	0.994252	0.000295
почему	0.000297	1.203973	0.000357
почта	0.000297	0.040822	0.000012
почти	0.000593	1.021651	0.000606
пошаговый	0.000593	0.040822	0.000024
праздник	0.000593	0.105361	0.000063
празднично	0.000297	0.116534	0.000035
праздничный	0.000890	0.105361	0.000094
практикум	0.000297	0.116534	0.000035
практично	0.000297	2.525729	0.000749
превосходный	0.000297	0.116534	0.000035
превращение	0.000297	0.116534	0.000035
предлагать	0.000593	0.693147	0.000411
прекрасно	0.000297	1.714798	0.000509
премудрость	0.000297	4.605170	0.001366
пресный	0.000297	0.116534	0.000035
приготовить	0.000593	0.083382	0.000049
приготовление	0.001187	0.040822	0.000048
приз	0.000297	0.040822	0.000012
признание	0.000297	0.116534	0.000035
прийтись	0.000297	2.040221	0.000605
приносить	0.000297	2.120264	0.000629
приправа	0.000297	0.040822	0.000012
природа	0.000890	0.105361	0.000094
приступить	0.000297	0.040822	0.000012
присутствовать	0.000297	2.995732	0.000889
приход	0.000297	3.912023	0.001160
пробовать	0.000297	0.843970	0.000250
проверить	0.001780	0.116534	0.000207
провести	0.001187	0.116534	0.000138
проводить	0.000297	0.040822	0.000012
провожать	0.000297	0.116534	0.000035
продукт	0.000593	0.072571	0.000043
проект	0.000593	0.051293	0.000030
произвести	0.000297	1.966113	0.000583
просмотр	0.000297	0.274437	0.000081
просто	0.000593	0.083382	0.000049
простой	0.000890	0.301105	0.000268
простокваша	0.000297	0.040822	0.000012
простор	0.000297	1.660731	0.000493
профиль	0.000297	0.040822	0.000012
прямо	0.000297	0.040822	0.000012
пряник	0.000593	0.040822	0.000024
пряничный	0.000297	0.116534	0.000035
птица	0.005636	0.116534	0.000657
пудинг	0.000890	0.040822	0.000036
пудра	0.001187	1.771957	0.002103
пунш	0.000297	0.040822	0.000012
путешествие	0.000593	0.116534	0.000069
путь	0.000297	0.116534	0.000035
пух	0.000297	3.218876	0.000955
пшеничный	0.004746	0.287682	0.001365
пышка	0.000297	0.040822	0.000012
пюре	0.001187	0.040822	0.000048
работа	0.000593	1.237874	0.000734
равнодушный	0.000297	2.407946	0.000714
рагу	0.000297	0.116534	0.000035
радовать	0.000297	2.813411	0.000835
раз	0.000297	0.356675	0.000106
развернуть	0.000297	0.116534	0.000035
раздельный	0.000297	0.116534	0.000035
разный	0.000297	0.094311	0.000028
разочаровать	0.000297	2.995732	0.000889
рассольник	0.000890	0.040822	0.000036
рассылка	0.000297	0.061875	0.000018
растительный	0.001187	0.223144	0.000265
ребёнок	0.000297	0.094311	0.000028
регистрация	0.000890	0.000000	0.000000
результат	0.000297	0.820981	0.000244
рейтинг	0.000297	0.235722	0.000070
репчатый	0.002966	0.430783	0.001278
рецепт	0.029368	0.040822	0.001199
решиться	0.000297	2.407946	0.000714
рис	0.001483	0.040822	0.000061
ритм	0.000297	0.116534	0.000035
рогалик	0.000297	0.040822	0.000012
родный	0.000297	0.116534	0.000035
рождение	0.000297	0.105361	0.000031
рождество	0.000297	0.116534	0.000035
ролл	0.000890	0.040822	0.000036
роллтон	0.000297	0.116534	0.000035
ром	0.000297	0.040822	0.000012
рубленый	0.000297	3.506558	0.001040
рубрикатор	0.000297	0.051293	0.000015
рука	0.000297	1.514128	0.000449
