лемма	TF	IDF	TF-IDF
признание	0.000282	0.116534	0.000033
пример	0.000282	2.302585	0.000650
примерно	0.000282	1.966113	0.000555
приправа	0.000847	0.040822	0.000035
природа	0.000564	0.105361	0.000059
приступить	0.000282	0.040822	0.000012
приятный	0.000282	1.427116	0.000403
проблема	0.000282	1.832581	0.000517
проверить	0.001693	0.116534	0.000197
провести	0.001129	0.116534	0.000132
проводить	0.000282	0.040822	0.000012
провожать	0.000282	0.116534	0.000033
продукт	0.000564	0.072571	0.000041
проект	0.000564	0.051293	0.000029
пропорция	0.000282	1.609438	0.000454
просить	0.000564	0.776529	0.000438
просмотр	0.000282	0.274437	0.000077
просмотреть	0.000282	1.714798	0.000484
просто	0.002258	0.083382	0.000188
простокваша	0.000282	0.040822	0.000012
простор	0.000282	1.660731	0.000469
просчитать	0.000282	2.659260	0.000751
профиль	0.000282	0.040822	0.000012
прошлое	0.000282	2.302585	0.000650
прямо	0.000282	0.040822	0.000012
пряник	0.000564	0.040822	0.000023
пряничный	0.000282	0.116534	0.000033
птица	0.006209	0.116534	0.000724
пудинг	0.000847	0.040822	0.000035
пунш	0.000282	0.040822	0.000012
путешествие	0.000564	0.116534	0.000066
путь	0.000282	0.116534	0.000033
пшеничный	0.005645	0.287682	0.001624
пышка	0.000282	0.040822	0.000012
пюре	0.001129	0.040822	0.000046
работать	0.000282	1.832581	0.000517
рагу	0.000282	0.116534	0.000033
раз	0.000564	0.356675	0.000201
разбухать	0.000282	2.659260	0.000751
развернуть	0.000282	0.116534	0.000033
раздельный	0.000282	0.116534	0.000033
размещать	0.000282	2.302585	0.000650
разный	0.000282	0.094311	0.000027
разрыхлитель	0.000564	1.237874	0.000699
разряд	0.000282	2.407946	0.000680
раскатываться	0.000282	2.659260	0.000751
рассматривать	0.000282	2.659260	0.000751
рассольник	0.001411	0.040822	0.000058
расстойка	0.000282	2.525729	0.000713
рассчитать	0.000282	2.302585	0.000650
рассылка	0.000282	0.061875	0.000017
расти	0.000282	3.218876	0.000909
растительный	0.009314	0.223144	0.002078
ребёнок	0.000282	0.094311	0.000027
регистрация	0.000847	0.000000	0.000000
рейтинг	0.000282	0.235722	0.000067
рекомендовать	0.000282	1.021651	0.000288
репчатый	0.002258	0.430783	0.000973
рецепт	0.031047	0.040822	0.001267
решить	0.000564	0.693147	0.000391
решиться	0.000282	2.407946	0.000680
рис	0.001411	0.040822	0.000058
риск	0.000282	2.302585	0.000650
ритм	0.000282	0.116534	0.000033
рогалик	0.000282	0.040822	0.000012
род	0.000282	1.832581	0.000517
родный	0.000282	0.116534	0.000033
рождение	0.000282	0.105361	0.000030
рождество	0.000282	0.116534	0.000033
ролл	0.000564	0.040822	0.000023
роллтон	0.000282	0.116534	0.000033
ром	0.000282	0.040822	0.000012
рубрикатор	0.000282	0.051293	0.000014
ругувачка	0.000847	2.659260	0.002252
рулет	0.003105	0.040822	0.000127
румынский	0.000282	0.116534	0.000033
румяный	0.000564	0.116534	0.000066
рунет	0.000282	0.020203	0.000006
русский	0.000282	0.105361	0.000030
рыба	0.007056	0.040822	0.000288
рыбный	0.002822	0.105361	0.000297
ряженка	0.000282	0.116534	0.000033
сайт	0.002540	0.000000	0.000000
салат	0.009032	0.040822	0.000369
салатный	0.000282	0.116534	0.000033
самогон	0.000282	0.040822	0.000012
самолёт	0.000282	2.525729	0.000713
самостоятельный	0.000282	2.040221	0.000576
самый	0.000847	0.105361	0.000089
сангарь	0.000282	2.659260	0.000751
саф	0.000847	0.116534	0.000099
сафсема	0.000282	0.116534	0.000033
сахар	0.004516	0.105361	0.000476
сбитень	0.000282	0.040822	0.000012
свежесть	0.000282	0.105361	0.000030
свежий	0.000282	1.427116	0.000403
свекольник	0.000564	0.040822	0.000023
свет	0.001129	0.116534	0.000132
света	0.001129	0.116534	0.000132
свинин	0.001129	0.116534	0.000132
свинина	0.000282	0.040822	0.000012
сводить	0.000282	2.302585	0.000650
свёкла	0.000282	0.040822	0.000012
сгущёнка	0.000282	0.040822	0.000012
сделать	0.000564	0.733969	0.000414
сезон	0.000282	0.116534	0.000033
сей	0.000282	2.659260	0.000751
сейчас	0.000564	0.030459	0.000017
секрет	0.000564	0.116534	0.000066
секунда	0.000564	2.995732	0.001691
селёдка	0.000282	0.040822	0.000012
семейный	0.000282	0.116534	0.000033
семья	0.000564	0.116534	0.000066
сигара	0.000282	2.525729	0.000713
сидр	0.000282	0.040822	0.000012
сирийский	0.000282	0.116534	0.000033
сироп	0.000564	0.040822	0.000023
система	0.000282	0.040822	0.000012
сити	0.000282	0.127833	0.000036
сказать	0.000847	0.400478	0.000339
сказка	0.000282	0.116534	0.000033
сковородка	0.000282	1.660731	0.000469
сладкий	0.005363	0.040822	0.000219
сладко	0.000282	0.116534	0.000033
следить	0.000282	2.120264	0.000598
сливочный	0.001129	0.105361	0.000119
слишком	0.000282	2.120264	0.000598
слойка	0.000564	0.040822	0.000023
слоёный	0.000847	0.116534	0.000099
случай	0.000282	1.171183	0.000331
смело	0.000282	2.120264	0.000598
сметана	0.001411	0.105361	0.000149
смешанный	0.000282	0.116534	0.000033
смотреть	0.000282	1.386294	0.000391
смочь	0.000282	0.040822	0.000012
смузи	0.000847	0.040822	0.000035
смущать	0.000282	2.995732	0.000846
снэк	0.000282	0.116534	0.000033
собака	0.000282	2.302585	0.000650
собираться	0.000564	0.040822	0.000023
совершенство	0.001411	0.116534	0.000164
совет	0.000564	0.040822	0.000023
советовать	0.000282	1.139434	0.000322
совсем	0.000282	1.139434	0.000322
согласно	0.000282	2.302585	0.000650
соглашаться	0.000282	0.040822	0.000012
сода	0.001129	0.941609	0.001063
соевый	0.000564	0.798508	0.000451
создавать	0.000282	0.105361	0.000030
создание	0.000564	0.261365	0.000148
сок	0.001411	0.040822	0.000058
соление	0.000564	0.116534	0.000066
солнечный	0.000282	0.116534	0.000033
соль	0.006774	0.127833	0.000866
солянка	0.000564	0.040822	0.000023
солёный	0.000847	0.116534	0.000099
сортировать	0.000282	0.248461	0.000070
состав	0.000564	1.347074	0.000760
составить	0.000282	0.116534	0.000033
соус	0.005927	0.040822	0.000242
сохранять	0.000282	0.040822	0.000012
соцсеть	0.000282	0.040822	0.000012
сочетание	0.000282	0.105361	0.000030
сочный	0.000282	0.116534	0.000033
спальня	0.000282	0.415515	0.000117
спасибо	0.000564	0.673345	0.000380
спеть	0.000282	0.116534	0.000033
специальный	0.000282	0.094311	0.000027
специя	0.000847	0.094311	0.000080
спецпроект	0.009314	0.116534	0.001085
спешить	0.000282	1.897120	0.000535
список	0.000282	0.116534	0.000033
способ	0.000564	0.891598	0.000503
сразу	0.000282	0.733969	0.000207
средиземноморский	0.000282	0.127833	0.000036
срочно	0.000282	3.218876	0.000909
старый	0.000282	0.261365	0.000074
статья	0.000282	0.061875	0.000017
стиль	0.000564	0.116534	0.000066
стол	0.002540	0.105361	0.000268
странно	0.000282	2.659260	0.000751
строительство	0.000564	0.040822	0.000023
строить	0.000282	0.040822	0.000012
стройный	0.000282	0.116534	0.000033
струйка	0.000282	2.995732	0.000846
субпродукт	0.002822	0.116534	0.000329
суд	0.000282	2.525729	0.000713
сумасшедший	0.000282	2.207275	0.000623
суп	0.005645	0.040822	0.000230
сутки	0.000564	1.771957	0.001000
суфле	0.000847	0.040822	0.000035
сухарь	0.000282	0.040822	0.000012
сушить	0.000564	0.040822	0.000023
сша	0.000282	2.813411	0.000794
сыр	0.004798	0.040822	0.000196
сырник	0.001411	0.040822	0.000058
сырный	0.001129	0.040822	0.000046
сырой	0.000282	2.659260	0.000751
сытный	0.000564	0.105361	0.000059
сычужный	0.000282	0.127833	0.000036
сэндвич	0.000282	0.127833	0.000036
сюрприз	0.000282	0.116534	0.000033
сёмга	0.000282	0.040822	0.000012
таджикский	0.000282	0.116534	0.000033
тайский	0.000282	0.116534	0.000033
таки	0.000282	1.237874	0.000349
таком	0.000282	1.897120	0.000535
тарелка	0.000282	1.469676	0.000415
тарт	0.000282	0.116534	0.000033
тарталетка	0.000564	0.040822	0.000023
татарский	0.000282	0.116534	0.000033
твой	0.000564	0.116534	0.000066
творить	0.000282	0.116534	0.000033
творог	0.001693	0.040822	0.000069
творожный	0.001129	0.094311	0.000106
твёрдый	0.001693	0.544727	0.000922
телеграм	0.000282	0.040822	0.000012
телятина	0.001129	0.116534	0.000132
тем	0.000564	0.967584	0.000546
теперь	0.000564	0.916291	0.000517
тепло	0.000282	0.116534	0.000033
терраса	0.000282	0.776529	0.000219
террина	0.000282	0.040822	0.000012
тест	0.006492	0.105361	0.000684
тесто	0.005080	0.040822	0.000207
техника	0.001411	0.105361	0.000149
технология	0.000282	2.207275	0.000623
тм	0.001129	0.127833	0.000144
том	0.000282	1.139434	0.000322
тонкий	0.001129	1.309333	0.001478
тонко	0.000282	2.407946	0.000680
топлёный	0.000282	0.116534	0.000033
торт	0.006492	0.040822	0.000265
трава	0.000282	0.094311	0.000027
традиционный	0.000282	1.427116	0.000403
традиция	0.001693	0.116534	0.000197
требование	0.000282	2.407946	0.000680
требоваться	0.000282	2.302585	0.000650
трубочка	0.000282	0.040822	0.000012
трёхлетие	0.000282	0.116534	0.000033
тунец	0.000282	0.105361	0.000030
тунисский	0.000282	0.116534	0.000033
турецкий	0.000282	0.116534	0.000033
тыква	0.000282	0.040822	0.000012
тяжело	0.000282	2.995732	0.000846
тёщин	0.000282	0.040822	0.000012
уведомление	0.000282	0.040822	0.000012
уверить	0.000564	1.272966	0.000719
угощаться	0.000282	0.994252	0.000281
удалить	0.000282	1.660731	0.000469
удачный	0.000282	0.116534	0.000033
удивить	0.000282	0.116534	0.000033
удивлять	0.001129	0.116534	0.000132
удовлетворять	0.000282	2.525729	0.000713
удовольствие	0.000282	0.116534	0.000033
уж	0.000847	0.693147	0.000587
ужин	0.001976	0.094311	0.000186
узбекский	0.000282	0.116534	0.000033
уйти	0.000282	2.120264	0.000598
украинский	0.000282	0.116534	0.000033
украсить	0.000282	1.514128	0.000427
украшение	0.002258	0.116534	0.000263
укроп	0.001129	0.562119	0.000635
уксус	0.001129	0.562119	0.000635
употребление	0.000282	0.116534	0.000033
уральский	0.000282	0.116534	0.000033
урожай	0.000282	0.105361	0.000030
утка	0.000847	0.116534	0.000099
уточнять	0.000282	2.995732	0.000846
утром	0.000282	2.207275	0.000623
ухо	0.000282	0.040822	0.000012
участвовать	0.000282	0.040822	0.000012
участок	0.000282	2.659260	0.000751
фазенда	0.000282	0.116534	0.000033
фантазия	0.002258	0.116534	0.000263
фарш	0.003669	0.040822	0.000150
фаршированный	0.001693	0.040822	0.000069
фасоль	0.000282	0.040822	0.000012
февраль	0.000564	0.094311	0.000053
фейерверк	0.000564	0.116534	0.000066
фигура	0.000282	0.116534	0.000033
филе	0.000847	0.916291	0.000776
финский	0.000282	0.116534	0.000033
фирменный	0.000282	0.116534	0.000033
фондю	0.000282	0.040822	0.000012
форма	0.000564	0.105361	0.000059
форум	0.000564	0.040822	0.000023
форшмак	0.000282	0.040822	0.000012
франция	0.000282	0.116534	0.000033
французский	0.000282	0.094311	0.000027
фрау	0.001129	0.116534	0.000132
фрукт	0.001129	0.116534	0.000132
фруктовый	0.002258	0.040822	0.000092
фуд	0.000282	0.116534	0.000033
фуршет	0.000282	0.116534	0.000033
халва	0.000282	0.040822	0.000012
характеристика	0.000282	2.659260	0.000751
харвестфест	0.000564	0.116534	0.000066
харчо	0.000564	0.040822	0.000023
хачапури	0.000564	2.407946	0.001359
хаш	0.000282	0.040822	0.000012
хворост	0.000282	0.040822	0.000012
хинкали	0.000282	0.116534	0.000033
хит	0.001976	0.116534	0.000230
хитрость	0.000282	2.407946	0.000680
хлеб	0.000847	0.040822	0.000035
хлебопечка	0.000282	0.116534	0.000033
хлопья	0.000564	0.094311	0.000053
хозяйка	0.000564	0.116534	0.000066
холодец	0.000282	0.040822	0.000012
холодильник	0.000564	1.049822	0.000593
холодное	0.000564	0.116534	0.000066
холодный	0.000564	0.116534	0.000066
хорватский	0.000282	0.116534	0.000033
хороший	0.002258	0.040822	0.000092
хорошо	0.001976	0.105361	0.000208
хорс	0.000282	0.116534	0.000033
хотеть	0.000564	0.000000	0.000000
хрустеть	0.000282	0.713350	0.000201
хумуса	0.000282	0.040822	0.000012
царство	0.000282	0.127833	0.000036
царь	0.000282	0.116534	0.000033
цветной	0.000282	0.040822	0.000012
ценный	0.000282	0.040822	0.000012
центр	0.000282	0.116534	0.000033
цех	0.000282	2.525729	0.000713
цитатникнуть	0.000282	2.995732	0.000846
чаемый	0.000564	0.116534	0.000066
чай	0.000847	0.040822	0.000035
час	0.000564	1.139434	0.000643
чебурек	0.001411	0.040822	0.000058
черкизовый	0.000564	0.116534	0.000066
чеснок	0.000564	0.314711	0.000178
честно	0.000282	1.203973	0.000340
честной	0.000282	0.040822	0.000012
чечевица	0.000282	0.040822	0.000012
чешский	0.000282	0.116534	0.000033
чизкейк	0.001129	0.040822	0.000046
чилийский	0.000282	0.116534	0.000033
чипсы	0.000282	0.040822	0.000012
число	0.000282	0.235722	0.000067
чудо	0.000564	0.116534	0.000066
чёрный	0.001129	0.356675	0.000403
шарик	0.000282	0.040822	0.000012
шарлотка	0.000564	0.040822	0.000023
шарм	0.000282	0.116534	0.000033
шашлык	0.003669	0.040822	0.000150
шведский	0.000282	0.116534	0.000033
швейцарский	0.000282	0.116534	0.000033
шедевр	0.000282	0.116534	0.000033
шеф	0.000282	0.127833	0.000036
шипучка	0.000282	0.040822	0.000012
широкий	0.000282	0.127833	0.000036
школа	0.000282	0.116534	0.000033
шоколад	0.000847	0.040822	0.000035
шоколадный	0.000282	1.427116	0.000403
шотландский	0.000282	0.116534	0.000033
штрудель	0.000282	0.040822	0.000012
шурпа	0.000282	0.040822	0.000012
щедрый	0.000282	0.116534	0.000033
щи	0.000564	0.040822	0.000023
экомилк	0.000282	0.127833	0.000036
экономить	0.000282	3.506558	0.000990
эллиса	0.000282	2.407946	0.000680
эркер	0.000282	2.040221	0.000576
эстонский	0.000282	0.116534	0.000033
эффектный	0.000282	2.407946	0.000680
югославский	0.000282	0.116534	0.000033
юлия	0.000564	2.120264	0.001197
ягодный	0.001129	0.105361	0.000119
язык	0.000282	0.040822	0.000012
яйц	0.000282	2.995732	0.000846
яйцо	0.006492	0.040822	0.000265
яндекс	0.000282	0.072571	0.000020
японский	0.000564	0.051293	0.000029
яркий	0.000282	0.116534	0.000033
ярко	0.000282	0.105361	0.000030
