лемма	TF	IDF	TF-IDF
главное	0.000277	1.139434	0.000315
главный	0.000277	0.040822	0.000011
глазурь	0.000830	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говорить	0.000277	1.272966	0.000352
говядина	0.001107	0.116534	0.000129
год	0.007469	0.083382	0.000623
голландский	0.000277	0.116534	0.000032
гораздо	0.000553	2.040221	0.001129
город	0.000553	0.116534	0.000064
горох	0.000277	0.116534	0.000032
горчица	0.002490	0.040822	0.000102
горшочек	0.000830	0.040822	0.000034
горячее	0.000830	0.116534	0.000097
горячий	0.020470	0.105361	0.002157
гост	0.000277	2.659260	0.000736
гость	0.000553	0.116534	0.000064
готовить	0.005256	0.083382	0.000438
готовиться	0.000553	0.371064	0.000205
готовка	0.000277	2.120264	0.000587
готовый	0.000553	0.755023	0.000418
гренка	0.000553	0.040822	0.000023
греческий	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
гриб	0.002766	0.040822	0.000113
грибной	0.000553	0.040822	0.000023
гриль	0.003043	0.105361	0.000321
грильмания	0.000277	0.116534	0.000032
грог	0.000277	0.040822	0.000011
грудка	0.002766	0.967584	0.002677
грузинский	0.000277	0.116534	0.000032
группа	0.000277	0.061875	0.000017
гульчехр	0.000553	3.218876	0.001781
гурм	0.000277	0.127833	0.000035
гурмания	0.001660	0.116534	0.000193
гусь	0.000830	0.105361	0.000087
давать	0.000277	0.040822	0.000011
давненько	0.000277	2.995732	0.000829
давно	0.000553	0.967584	0.000535
данные	0.000277	0.040822	0.000011
дар	0.000277	0.116534	0.000032
дата	0.000553	0.248461	0.000137
датский	0.000277	0.116534	0.000032
дать	0.000277	0.040822	0.000011
дачный	0.000830	0.116534	0.000097
два	0.000553	0.967584	0.000535
декабрь	0.000277	0.597837	0.000165
декор	0.000277	0.127833	0.000035
делать	0.000830	0.083382	0.000069
делиться	0.000553	0.040822	0.000023
дело	0.000830	0.105361	0.000087
день	0.002490	0.040822	0.000102
десерт	0.004703	0.040822	0.000192
десертация	0.000277	0.116534	0.000032
десертный	0.000277	0.116534	0.000032
джем	0.000277	0.040822	0.000011
джема	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000553	0.094311	0.000052
дикий	0.000830	0.116534	0.000097
дип	0.000277	0.116534	0.000032
дичь	0.001107	0.116534	0.000129
дневник	0.000277	0.061875	0.000017
добавить	0.000553	0.083382	0.000046
добавление	0.000277	0.223144	0.000062
добавлять	0.000277	0.040822	0.000011
доброфлот	0.000277	0.127833	0.000035
доверять	0.000277	0.116534	0.000032
долго	0.000277	1.514128	0.000419
дом	0.003043	0.040822	0.000124
домашний	0.003596	0.040822	0.000147
драйв	0.001383	0.127833	0.000177
дрожжевой	0.000277	0.116534	0.000032
друг	0.000553	0.544727	0.000301
думать	0.000830	0.634878	0.000527
духовка	0.001383	0.105361	0.000146
душа	0.000830	0.105361	0.000087
душистый	0.001107	1.237874	0.001370
еврейский	0.000277	0.116534	0.000032
египетский	0.000277	0.116534	0.000032
единый	0.000277	0.000000	0.000000
едок	0.000277	3.912023	0.001082
еко	0.000277	0.127833	0.000035
ехать	0.000277	2.302585	0.000637
жарить	0.000277	1.347074	0.000373
жаркое	0.000277	0.040822	0.000011
желаемый	0.000277	1.469676	0.000407
желательно	0.000277	2.525729	0.000699
желе	0.000830	0.040822	0.000034
женский	0.000553	0.020203	0.000011
женщина	0.000553	0.061875	0.000034
жизнь	0.000553	0.040822	0.000023
жирный	0.000277	2.207275	0.000611
жульен	0.000277	0.040822	0.000011
журнал	0.000277	0.072571	0.000020
жюльен	0.000277	0.040822	0.000011
жюльный	0.000277	0.040822	0.000011
забивать	0.000277	3.912023	0.001082
заварной	0.000553	0.116534	0.000064
завтрак	0.002213	0.094311	0.000209
заготовка	0.001107	0.040822	0.000045
задавать	0.000277	0.040822	0.000011
закваска	0.000830	0.040822	0.000034
закрытый	0.000277	0.116534	0.000032
закуска	0.005809	0.040822	0.000237
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочная	0.002490	0.116534	0.000290
заливка	0.000277	2.525729	0.000699
заливное	0.000553	0.040822	0.000023
замечательный	0.000277	0.713350	0.000197
заморозка	0.000277	0.105361	0.000029
запад	0.000277	0.116534	0.000032
запеканка	0.003043	0.040822	0.000124
записной	0.000277	3.218876	0.000890
заправка	0.000553	0.040822	0.000023
заранее	0.000277	1.660731	0.000459
зарегистрироваться	0.000553	0.030459	0.000017
засолка	0.000277	0.116534	0.000032
затратить	0.000277	3.218876	0.000890
захотеть	0.000277	3.506558	0.000970
захотеться	0.000277	2.207275	0.000611
заяц	0.000553	0.116534	0.000064
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.116534	0.000032
звёздный	0.000277	0.116534	0.000032
здоровый	0.000553	0.116534	0.000064
зелень	0.000277	0.094311	0.000026
зефир	0.000277	0.040822	0.000011
зима	0.001107	0.040822	0.000045
зимний	0.000277	0.051293	0.000014
знать	0.001107	0.462035	0.000511
золотой	0.000277	0.116534	0.000032
зраза	0.000277	2.040221	0.000564
иванов	0.000277	0.127833	0.000035
ивлев	0.000277	3.506558	0.000970
игра	0.000277	2.813411	0.000778
идеальный	0.002213	0.116534	0.000258
идейка	0.000277	0.116534	0.000032
идентичный	0.000277	3.506558	0.000970
изделие	0.001660	0.116534	0.000193
икра	0.000830	0.040822	0.000034
иллюстрировать	0.000277	2.120264	0.000587
имя	0.000277	0.030459	0.000008
инверторный	0.000277	0.127833	0.000035
ингредиент	0.009405	0.139262	0.001310
индейка	0.001936	0.094311	0.000183
индийский	0.000277	0.116534	0.000032
индилайта	0.000830	0.116534	0.000097
индиресный	0.000277	0.116534	0.000032
инет	0.000277	1.771957	0.000490
инструкция	0.000277	0.030459	0.000008
интересный	0.000277	0.916291	0.000253
интернет	0.000277	0.967584	0.000268
иракский	0.000277	0.116534	0.000032
иранский	0.000277	0.116534	0.000032
ирландский	0.000277	0.116534	0.000032
искать	0.000277	1.108663	0.000307
исключить	0.000277	1.469676	0.000407
искренне	0.000277	0.116534	0.000032
исландский	0.000277	0.116534	0.000032
испанский	0.000277	0.116534	0.000032
испечь	0.000277	0.105361	0.000029
исток	0.000277	3.506558	0.000970
история	0.001660	0.116534	0.000193
исчезнуть	0.000277	3.218876	0.000890
италия	0.000553	0.105361	0.000058
итальянский	0.000553	0.105361	0.000058
июль	0.000277	0.579818	0.000160
июнь	0.000277	0.562119	0.000155
йогурт	0.000830	0.040822	0.000034
кабачок	0.000277	0.040822	0.000011
кавказский	0.000277	0.116534	0.000032
казан	0.000277	0.116534	0.000032
казахский	0.000277	0.116534	0.000032
какао	0.000553	0.040822	0.000023
калейдоскоп	0.001107	0.116534	0.000129
калмыцкий	0.000277	0.116534	0.000032
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадский	0.000277	0.116534	0.000032
канал	0.000830	0.040822	0.000034
канапе	0.000553	0.040822	0.000023
капуста	0.000830	0.040822	0.000034
капустняк	0.000277	0.040822	0.000011
карамель	0.000277	0.040822	0.000011
карбонад	0.000553	3.506558	0.001940
каркасный	0.001107	0.116534	0.000129
картофель	0.001107	0.040822	0.000045
картофельный	0.001107	0.040822	0.000045
картошка	0.000553	0.040822	0.000023
категория	0.004703	0.116534	0.000548
качество	0.000277	0.105361	0.000029
каша	0.001936	0.040822	0.000079
квас	0.001107	0.040822	0.000045
квасной	0.000830	0.116534	0.000097
кекс	0.000830	0.040822	0.000034
кефир	0.000277	0.040822	0.000011
кимчать	0.000277	0.040822	0.000011
киноа	0.000553	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000553	0.040822	0.000023
китайский	0.000277	0.116534	0.000032
класс	0.002766	0.116534	0.000322
кляр	0.000277	2.302585	0.000637
книга	0.000830	0.040822	0.000034
книжка	0.000277	2.995732	0.000829
коктейль	0.001660	0.040822	0.000068
колбаса	0.000277	0.040822	0.000011
колбасный	0.000830	0.116534	0.000097
команда	0.000553	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментарий	0.000277	0.127833	0.000035
компания	0.000277	0.105361	0.000029
компот	0.000830	0.040822	0.000034
конечно	0.000277	0.527633	0.000146
конина	0.000277	0.116534	0.000032
конкурс	0.059751	0.040822	0.002439
конкурсный	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированный	0.001383	0.116534	0.000161
константин	0.000277	3.506558	0.000970
конфета	0.001107	0.040822	0.000045
конфетти	0.000277	0.116534	0.000032
конфиденциальность	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копчёность	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
корейский	0.000277	0.105361	0.000029
коржик	0.000277	0.040822	0.000011
корица	0.000553	1.347074	0.000745
коричневый	0.000553	1.272966	0.000704
кормить	0.000277	0.116534	0.000032
корочка	0.000277	1.309333	0.000362
котлета	0.001936	0.040822	0.000079
кофе	0.000553	0.040822	0.000023
красивый	0.000277	0.843970	0.000233
краска	0.000277	0.116534	0.000032
крахмал	0.001660	0.891598	0.001480
креатив	0.000277	0.127833	0.000035
крем	0.000830	0.040822	0.000034
крепкий	0.000277	0.116534	0.000032
кролик	0.000553	0.116534	0.000064
кроме	0.000277	0.061875	0.000017
кроха	0.000277	0.116534	0.000032
круг	0.000553	0.116534	0.000064
круп	0.001660	0.105361	0.000175
крупа	0.002490	0.116534	0.000290
крупяной	0.000277	0.116534	0.000032
кубинский	0.000277	0.116534	0.000032
кулеш	0.000277	0.040822	0.000011
кулинария	0.001107	0.094311	0.000104
кулинарный	0.001660	0.000000	0.000000
кулич	0.000553	0.040822	0.000023
кунжут	0.001107	0.994252	0.001100
курдский	0.000277	0.116534	0.000032
куриный	0.011618	0.094311	0.001096
курица	0.011618	0.040822	0.000474
курочка	0.000830	0.116534	0.000097
кускус	0.000277	0.040822	0.000011
кухня	0.002213	0.040822	0.000090
лаваш	0.001660	0.040822	0.000068
лавровый	0.001107	1.139434	0.001261
лагман	0.000553	0.040822	0.000023
лакомство	0.000277	0.116534	0.000032
лаконичный	0.000277	3.912023	0.001082
лапша	0.000553	0.040822	0.000023
латышский	0.000277	0.116534	0.000032
легко	0.001660	0.116534	0.000193
ленивый	0.000830	1.427116	0.001184
лепёшка	0.000553	0.040822	0.000023
летний	0.000553	0.040822	0.000023
лето	0.001660	0.116534	0.000193
лечо	0.000277	0.040822	0.000011
лига	0.000830	0.116534	0.000097
ликёр	0.000277	0.040822	0.000011
лимон	0.001107	0.891598	0.000987
лимонад	0.000553	0.040822	0.000023
лимонный	0.000553	0.713350	0.000395
лист	0.001107	0.843970	0.000934
литовск	0.000277	0.127833	0.000035
литовский	0.000277	0.116534	0.000032
лук	0.001107	0.301105	0.000333
любимый	0.002213	0.116534	0.000258
любовь	0.000553	0.105361	0.000058
любой	0.000830	0.094311	0.000078
лёгкий	0.000830	0.094311	0.000078
лёд	0.000277	0.116534	0.000032
магриб	0.000277	0.116534	0.000032
май	0.000830	0.116534	0.000097
майонез	0.001383	0.116534	0.000161
макаронный	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
малазийский	0.000277	0.116534	0.000032
маленький	0.000277	1.514128	0.000419
мало	0.000277	1.609438	0.000445
манипуляция	0.000277	3.912023	0.001082
манник	0.000277	0.040822	0.000011
мансарда	0.000277	0.755023	0.000209
манта	0.000277	0.116534	0.000032
манёвр	0.000277	0.116534	0.000032
марафон	0.000830	0.116534	0.000097
маринад	0.003873	0.040822	0.000158
мариновать	0.000830	0.116534	0.000097
мармелад	0.000277	0.040822	0.000011
марокканский	0.000277	0.116534	0.000032
март	0.001660	0.105361	0.000175
маскарпон	0.000277	0.040822	0.000011
масленица	0.000830	0.040822	0.000034
масленичный	0.000277	0.116534	0.000032
масло	0.007746	0.105361	0.000816
мастер	0.002490	0.116534	0.000290
мастика	0.000553	0.040822	0.000023
маффина	0.000277	0.116534	0.000032
махеевъ	0.001107	0.116534	0.000129
медиафорт	0.000830	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканский	0.000277	0.116534	0.000032
мелочь	0.000277	2.813411	0.000778
меню	0.000277	0.116534	0.000032
меняться	0.000277	0.116534	0.000032
мечта	0.000830	0.040822	0.000034
ми	0.000277	2.995732	0.000829
мидия	0.000277	0.040822	0.000011
микроволновка	0.000277	0.105361	0.000029
милья	0.000277	0.116534	0.000032
минута	0.000277	0.544727	0.000151
мио	0.000277	0.116534	0.000032
мир	0.000553	0.105361	0.000058
мировой	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мистерия	0.000277	0.116534	0.000032
мистраль	0.001936	0.116534	0.000226
много	0.000553	0.776529	0.000430
множество	0.000277	0.040822	0.000011
мой	0.001383	0.083382	0.000115
молдавский	0.000277	0.116534	0.000032
молоко	0.002213	0.083382	0.000185
молочко	0.000553	3.506558	0.001940
молочный	0.001107	0.040822	0.000045
момент	0.001107	0.105361	0.000117
моментально	0.000277	2.813411	0.000778
монгольский	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродукт	0.003596	0.040822	0.000147
морковь	0.000277	0.040822	0.000011
мороженое	0.000830	0.040822	0.000034
морс	0.000553	0.040822	0.000023
мотор	0.000277	0.116534	0.000032
мохитый	0.000277	0.040822	0.000011
мочь	0.000830	0.000000	0.000000
муж	0.000277	0.867501	0.000240
мужской	0.000277	0.127833	0.000035
мужчина	0.000553	0.116534	0.000064
мука	0.002213	0.248461	0.000550
мультиварка	0.010512	0.116534	0.001225
мультипекарь	0.000830	0.116534	0.000097
мусс	0.000277	0.040822	0.000011
мусса	0.000830	0.040822	0.000034
мучной	0.000277	0.116534	0.000032
мюсли	0.000553	0.116534	0.000064
мясной	0.003320	0.040822	0.000136
мясо	0.008852	0.040822	0.000361
мятый	0.000553	2.302585	0.001274
навалом	0.000277	2.995732	0.000829
навсегда	0.000277	2.040221	0.000564
наггетс	0.000830	3.218876	0.002671
надеяться	0.000277	1.609438	0.000445
надюшище	0.000277	3.218876	0.000890
название	0.001936	0.562119	0.001088
назвать	0.000277	1.560648	0.000432
назначение	0.000277	0.116534	0.000032
найти	0.001383	0.446287	0.000617
накормить	0.000277	2.659260	0.000736
наливка	0.000277	0.040822	0.000011
намного	0.000277	2.407946	0.000666
напиток	0.001936	0.040822	0.000079
нарезать	0.000277	1.897120	0.000525
насколько	0.000277	1.427116	0.000395
настойка	0.000277	0.040822	0.000011
настроение	0.000277	0.116534	0.000032
натуральный	0.000553	1.832581	0.001014
национальный	0.000277	0.116534	0.000032
начинка	0.000830	0.040822	0.000034
наш	0.001660	0.040822	0.000068
неделя	0.003043	0.051293	0.000156
нежный	0.001383	0.094311	0.000130
нельзя	0.000277	2.302585	0.000637
немаловажный	0.000277	2.207275	0.000611
немецкий	0.000277	0.116534	0.000032
немой	0.000277	1.203973	0.000333
необычный	0.000277	0.916291	0.000253
неожиданный	0.000277	0.116534	0.000032
несколько	0.000553	0.843970	0.000467
несладкий	0.000277	0.116534	0.000032
несложно	0.000277	2.207275	0.000611
нечего	0.000277	3.218876	0.000890
нибыть	0.000277	1.832581	0.000507
никакой	0.000553	1.203973	0.000666
нисколько	0.000277	3.912023	0.001082
ничто	0.000277	3.218876	0.000890
новогодний	0.006086	0.040822	0.000248
новость	0.000277	0.061875	0.000017
новый	0.003596	0.030459	0.000110
норвежский	0.000277	0.116534	0.000032
ноябрь	0.000553	0.527633	0.000292
нравиться	0.000277	0.941609	0.000260
обед	0.000830	0.105361	0.000087
обезьяна	0.000277	0.116534	0.000032
обратиться	0.000277	2.995732	0.000829
общаться	0.000277	0.040822	0.000011
объедение	0.000277	2.407946	0.000666
овощ	0.006362	0.094311	0.000600
овощной	0.002490	0.040822	0.000102
овсяный	0.000277	0.105361	0.000029
огненный	0.000277	0.116534	0.000032
огонь	0.000277	0.094311	0.000026
огурец	0.000553	0.116534	0.000064
озаглавить	0.000277	3.218876	0.000890
оказаться	0.000277	1.514128	0.000419
окорочок	0.000553	2.407946	0.001332
окрошка	0.000830	0.040822	0.000034
октябрь	0.000277	0.562119	0.000155
оладья	0.000830	0.040822	0.000034
олейной	0.001107	0.116534	0.000129
олейный	0.001107	0.116534	0.000129
оливковый	0.000553	0.544727	0.000301
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
определить	0.000277	2.813411	0.000778
опрос	0.000277	0.061875	0.000017
опытный	0.000277	3.218876	0.000890
оригинал	0.000277	1.832581	0.000507
оригинальный	0.000277	1.049822	0.000290
осенний	0.001107	0.051293	0.000057
осень	0.002766	0.105361	0.000291
основный	0.000277	0.040822	0.000011
особо	0.000277	2.302585	0.000637
оставаться	0.000277	0.116534	0.000032
оставить	0.000277	1.660731	0.000459
оставлять	0.000553	1.832581	0.001014
ответ	0.000553	0.000000	0.000000
ответить	0.000277	0.051293	0.000014
открытый	0.000553	0.105361	0.000058
открыть	0.000277	2.813411	0.000778
отличаться	0.000277	1.469676	0.000407
отлично	0.000277	1.514128	0.000419
отличный	0.000830	1.078810	0.000895
отменить	0.000277	0.040822	0.000011
оукс	0.000277	4.605170	0.001274
охладить	0.000277	0.116534	0.000032
пакетик	0.000277	0.105361	0.000029
палочка	0.000277	0.040822	0.000011
панировка	0.002213	0.116534	0.000258
пара	0.000277	0.116534	0.000032
парад	0.001936	0.116534	0.000226
пароварка	0.002490	0.105361	0.000262
пароль	0.000277	0.020203	0.000006
паста	0.000830	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000553	0.040822	0.000023
пасхальный	0.000830	0.116534	0.000097
паштет	0.000830	0.040822	0.000034
пекарь	0.000277	0.127833	0.000035
пельмень	0.000277	0.116534	0.000032
первый	0.001936	0.040822	0.000079
перейти	0.000277	0.040822	0.000011
перекус	0.000553	0.116534	0.000064
перец	0.005809	0.040822	0.000237
персона	0.000277	0.116534	0.000032
перуанский	0.000277	0.116534	0.000032
песочный	0.000830	0.105361	0.000087
петелинк	0.000277	0.127833	0.000035
петрушка	0.001107	0.673345	0.000745
печение	0.002490	0.040822	0.000102
печь	0.000277	0.116534	0.000032
печёночный	0.000277	0.040822	0.000011
пиво	0.000553	0.116534	0.000064
пикант	0.000277	0.127833	0.000035
пикник	0.001107	0.105361	0.000117
пир	0.000277	0.116534	0.000032
пирог	0.001107	0.040822	0.000045
пирожное	0.000553	0.040822	0.000023
пирожок	0.000277	0.040822	0.000011
питание	0.001936	0.094311	0.000183
пицца	0.000553	0.040822	0.000023
плавленый	0.000553	1.237874	0.000685
пламя	0.000277	0.116534	0.000032
планировать	0.000277	2.659260	0.000736
плита	0.001107	0.116534	0.000129
плов	0.000277	0.116534	0.000032
плод	0.000277	0.116534	0.000032
повар	0.000830	1.139434	0.000946
поварёнок	0.001383	0.000000	0.000000
поверить	0.000277	2.120264	0.000587
повидло	0.000277	0.040822	0.000011
повод	0.000277	2.407946	0.000666
подавать	0.000277	1.514128	0.000419
подарок	0.000277	0.116534	0.000032
подбор	0.000277	1.514128	0.000419
подготовка	0.000277	2.813411	0.000778
поделиться	0.000830	0.400478	0.000332
поджаристый	0.000277	2.813411	0.000778
подкупить	0.000277	2.040221	0.000564
подлив	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подобный	0.000277	1.427116	0.000395
подойти	0.000277	1.272966	0.000352
подписаться	0.000830	0.040822	0.000034
подсказать	0.000553	1.832581	0.001014
подсолнечный	0.000553	1.347074	0.000745
подчёркивать	0.000277	3.912023	0.001082
поединок	0.003873	0.116534	0.000451
пожалеть	0.000553	1.771957	0.000980
пожалуй	0.000277	2.040221	0.000564
пожарить	0.000277	3.218876	0.000890
поздравить	0.000277	0.116534	0.000032
поиск	0.000277	0.051293	0.000014
показать	0.000277	1.309333	0.000362
показывать	0.000553	1.832581	0.001014
полдник	0.000553	0.116534	0.000064
полезно	0.000277	0.116534	0.000032
политика	0.000277	0.040822	0.000011
полностью	0.000277	1.347074	0.000373
половина	0.002213	0.105361	0.000233
получать	0.000553	0.040822	0.000023
получаться	0.000830	0.328504	0.000273
получить	0.000277	1.237874	0.000342
получиться	0.000277	0.653926	0.000181
польза	0.001383	0.116534	0.000161
пользователь	0.000277	1.309333	0.000362
пользоваться	0.000277	1.347074	0.000373
польский	0.000277	0.116534	0.000032
помадка	0.000830	0.040822	0.000034
помидор	0.000553	0.116534	0.000064
помидорк	0.000277	0.127833	0.000035
помнить	0.000277	1.469676	0.000407
помощь	0.000277	2.207275	0.000611
понравиться	0.000830	0.040822	0.000034
пончик	0.000553	0.040822	0.000023
попробовать	0.000830	0.248461	0.000206
пора	0.000277	0.105361	0.000029
порог	0.000277	2.813411	0.000778
порошок	0.000553	0.916291	0.000507
португальский	0.000277	0.116534	0.000032
посещать	0.000277	0.061875	0.000017
поскольку	0.000277	2.040221	0.000564
последний	0.000553	1.272966	0.000704
пост	0.001383	0.105361	0.000146
постный	0.000830	0.040822	0.000034
постоянно	0.000277	0.040822	0.000011
построить	0.000277	0.105361	0.000029
посуда	0.000553	0.094311	0.000052
потрясать	0.000277	1.272966	0.000352
почта	0.000277	0.040822	0.000011
почти	0.000277	1.021651	0.000283
пошаговый	0.000553	0.040822	0.000023
появиться	0.000277	1.771957	0.000490
правда	0.000277	1.139434	0.000315
правильный	0.000277	1.832581	0.000507
праздник	0.000277	0.105361	0.000029
празднично	0.000277	0.116534	0.000032
праздничный	0.000553	0.105361	0.000058
практикум	0.000277	0.116534	0.000032
практически	0.000277	1.386294	0.000383
превосходный	0.000553	0.116534	0.000064
превращение	0.000277	0.116534	0.000032
пресный	0.000277	0.116534	0.000032
приветик	0.000277	3.218876	0.000890
приглашать	0.000277	2.207275	0.000611
приготовить	0.001107	0.083382	0.000092
приготовление	0.001936	0.040822	0.000079
придерживаться	0.000277	3.912023	0.001082
приз	0.000277	0.040822	0.000011
признание	0.000277	0.116534	0.000032
прикарманить	0.000277	3.912023	0.001082
