лемма	TF	IDF	TF-IDF
молочный	0.000857	0.040822	0.000035
момент	0.000857	0.105361	0.000090
монгольский	0.000286	0.116534	0.000033
море	0.000286	0.116534	0.000033
морепродукт	0.004286	0.040822	0.000175
морковь	0.001714	0.040822	0.000070
мороженое	0.000857	0.040822	0.000035
морс	0.000571	0.040822	0.000023
мотор	0.000286	0.116534	0.000033
мохитый	0.000286	0.040822	0.000012
мочь	0.000286	0.000000	0.000000
муж	0.000571	0.867501	0.000496
мужской	0.000286	0.127833	0.000037
мужчина	0.000571	0.116534	0.000067
мука	0.006286	0.248461	0.001562
мультиварка	0.010857	0.116534	0.001265
мультипекарь	0.000857	0.116534	0.000100
мусс	0.000286	0.040822	0.000012
мусса	0.000857	0.040822	0.000035
мучной	0.000286	0.116534	0.000033
мюсли	0.000571	0.116534	0.000067
мягкий	0.000286	0.755023	0.000216
мясной	0.003714	0.040822	0.000152
мясо	0.007714	0.040822	0.000315
набухнуть	0.000571	4.605170	0.002632
навсегда	0.000286	2.040221	0.000583
надолго	0.000286	3.912023	0.001118
надёжно	0.000286	2.813411	0.000804
назначение	0.000286	0.116534	0.000033
наливка	0.000286	0.040822	0.000012
налить	0.000571	3.218876	0.001839
напиток	0.002000	0.040822	0.000082
насколько	0.000286	1.427116	0.000408
настойка	0.000286	0.040822	0.000012
настоящий	0.000571	1.108663	0.000634
настроение	0.000286	0.116534	0.000033
наткнуться	0.000286	1.966113	0.000562
национальный	0.000286	0.116534	0.000033
начинка	0.001714	0.040822	0.000070
наш	0.001714	0.040822	0.000070
небольшой	0.000286	1.832581	0.000524
невоздушный	0.000286	4.605170	0.001316
невозможно	0.000286	1.347074	0.000385
неделя	0.002857	0.051293	0.000147
нежный	0.001429	0.094311	0.000135
незаслуженно	0.000286	2.995732	0.000856
немецкий	0.000286	0.116534	0.000033
неожиданный	0.000286	0.116534	0.000033
несколько	0.000286	0.843970	0.000241
несладкий	0.000286	0.116534	0.000033
несмотря	0.000286	2.525729	0.000722
ничего	0.000857	0.941609	0.000807
новогодний	0.006286	0.040822	0.000257
новость	0.000286	0.061875	0.000018
новый	0.003429	0.030459	0.000104
норвежский	0.000286	0.116534	0.000033
ноябрь	0.000571	0.527633	0.000302
нравиться	0.000286	0.941609	0.000269
обволакивать	0.000286	4.605170	0.001316
обед	0.001429	0.105361	0.000151
обезьяна	0.000286	0.116534	0.000033
общаться	0.000286	0.040822	0.000012
общий	0.000286	1.609438	0.000460
обязательно	0.000286	0.967584	0.000276
овощ	0.007143	0.094311	0.000674
овощной	0.002571	0.040822	0.000105
овсяный	0.000286	0.105361	0.000030
огненный	0.000286	0.116534	0.000033
огонь	0.000286	0.094311	0.000027
огромный	0.000286	0.867501	0.000248
огурец	0.001143	0.116534	0.000133
однажды	0.000286	2.407946	0.000688
одноэтажный	0.000286	2.302585	0.000658
окрошка	0.000857	0.040822	0.000035
октябрь	0.000571	0.562119	0.000321
оладья	0.002000	0.040822	0.000082
олейной	0.001143	0.116534	0.000133
олейный	0.001143	0.116534	0.000133
оливковый	0.001143	0.544727	0.000623
оливье	0.000286	2.995732	0.000856
ольга	0.000286	1.386294	0.000396
омлет	0.000286	0.040822	0.000012
опара	0.000286	0.040822	0.000012
опрос	0.000286	0.061875	0.000018
оригинальный	0.000286	1.049822	0.000300
осенний	0.001143	0.051293	0.000059
осень	0.003143	0.105361	0.000331
основный	0.000286	0.040822	0.000012
оставаться	0.000286	0.116534	0.000033
ответ	0.000571	0.000000	0.000000
ответить	0.000286	0.051293	0.000015
открытие	0.000286	2.120264	0.000606
открытый	0.000571	0.105361	0.000060
отменить	0.000286	0.040822	0.000012
охладить	0.000286	0.116534	0.000033
пакетик	0.000286	0.105361	0.000030
палочка	0.000286	0.040822	0.000012
панировка	0.002286	0.116534	0.000266
пара	0.000286	0.116534	0.000033
парад	0.002000	0.116534	0.000233
пароварка	0.002571	0.105361	0.000271
пароль	0.000286	0.020203	0.000006
паста	0.000857	0.040822	0.000035
пастрома	0.000286	0.040822	0.000012
пасха	0.000571	0.040822	0.000023
пасхальный	0.000857	0.116534	0.000100
паштет	0.000857	0.040822	0.000035
пек	0.000286	2.207275	0.000631
пекарь	0.000286	0.127833	0.000037
пекинский	0.000571	2.407946	0.001376
пельмень	0.000286	0.116534	0.000033
первый	0.001429	0.040822	0.000058
перейти	0.000286	0.040822	0.000012
перекус	0.000857	0.116534	0.000100
перемешать	0.000286	2.659260	0.000760
перец	0.004286	0.040822	0.000175
персона	0.000286	0.116534	0.000033
перуанский	0.000286	0.116534	0.000033
песочный	0.000857	0.105361	0.000090
петелинк	0.000286	0.127833	0.000037
петрушка	0.001143	0.673345	0.000770
печение	0.002571	0.040822	0.000105
печь	0.000286	0.116534	0.000033
печёночный	0.000286	0.040822	0.000012
пиво	0.000286	0.116534	0.000033
пикант	0.000286	0.127833	0.000037
пикник	0.001143	0.105361	0.000120
пир	0.000286	0.116534	0.000033
пирог	0.005143	0.040822	0.000210
пирожковый	0.000286	1.966113	0.000562
пирожное	0.000571	0.040822	0.000023
пирожок	0.000857	0.040822	0.000035
писать	0.000286	2.120264	0.000606
питание	0.001429	0.094311	0.000135
пицца	0.000571	0.040822	0.000023
пламя	0.000286	0.116534	0.000033
плита	0.001143	0.116534	0.000133
плов	0.000286	0.116534	0.000033
плод	0.000286	0.116534	0.000033
плохо	0.000286	3.912023	0.001118
повар	0.000286	1.139434	0.000326
поварёнок	0.001429	0.000000	0.000000
повидло	0.000286	0.040822	0.000012
подарить	0.000286	2.525729	0.000722
подарок	0.000286	0.116534	0.000033
подлив	0.000286	0.116534	0.000033
подливка	0.000286	0.040822	0.000012
подписаться	0.000857	0.040822	0.000035
подсмотреть	0.000286	3.506558	0.001002
подсолнечный	0.001714	1.347074	0.002309
поединок	0.004000	0.116534	0.000466
поесть	0.000286	3.218876	0.000920
поздравить	0.000286	0.116534	0.000033
поиск	0.000286	0.051293	0.000015
поколение	0.000286	2.302585	0.000658
полдник	0.000571	0.116534	0.000067
полезно	0.000286	0.116534	0.000033
политика	0.000286	0.040822	0.000012
половина	0.002286	0.105361	0.000241
полутвёрдый	0.000571	2.525729	0.001443
получать	0.000571	0.040822	0.000023
получаться	0.000857	0.328504	0.000282
получиться	0.000857	0.653926	0.000561
польза	0.001429	0.116534	0.000166
польский	0.000286	0.116534	0.000033
помадка	0.000857	0.040822	0.000035
помещичий	0.000571	3.912023	0.002235
помидор	0.000857	0.116534	0.000100
помидорк	0.000286	0.127833	0.000037
понравиться	0.000286	0.040822	0.000012
пончик	0.000571	0.040822	0.000023
попробовать	0.001714	0.248461	0.000426
пора	0.000286	0.105361	0.000030
поразить	0.000286	2.995732	0.000856
пористый	0.000286	1.897120	0.000542
португальский	0.000286	0.116534	0.000033
посещать	0.000286	0.061875	0.000018
пост	0.001429	0.105361	0.000151
постный	0.000857	0.040822	0.000035
постоянно	0.000286	0.040822	0.000012
построить	0.000286	0.105361	0.000030
посуда	0.000571	0.094311	0.000054
похожий	0.000286	0.994252	0.000284
почта	0.000286	0.040822	0.000012
пошаговый	0.000571	0.040822	0.000023
праздник	0.000286	0.105361	0.000030
празднично	0.000286	0.116534	0.000033
праздничный	0.000571	0.105361	0.000060
практикум	0.000286	0.116534	0.000033
превосходный	0.000286	0.116534	0.000033
превращение	0.000286	0.116534	0.000033
пресный	0.000571	0.116534	0.000067
приготовить	0.000571	0.083382	0.000048
приготовление	0.000857	0.040822	0.000035
придумать	0.000286	1.237874	0.000354
приз	0.000286	0.040822	0.000012
признание	0.000286	0.116534	0.000033
приправа	0.000286	0.040822	0.000012
природа	0.000571	0.105361	0.000060
приступить	0.000286	0.040822	0.000012
присутствие	0.000286	3.912023	0.001118
приходиться	0.000286	2.407946	0.000688
пробовать	0.000286	0.843970	0.000241
проверить	0.002286	0.116534	0.000266
провести	0.001143	0.116534	0.000133
проводить	0.000286	0.040822	0.000012
провожать	0.000286	0.116534	0.000033
продукт	0.000571	0.072571	0.000041
проект	0.000571	0.051293	0.000029
пролистать	0.000286	3.506558	0.001002
прописаться	0.000286	3.912023	0.001118
пропорция	0.000286	1.609438	0.000460
просмотр	0.000286	0.274437	0.000078
просто	0.001429	0.083382	0.000119
простой	0.000857	0.301105	0.000258
простокваша	0.000286	0.040822	0.000012
профессиональный	0.000286	4.605170	0.001316
профиль	0.000286	0.040822	0.000012
прочитать	0.000286	1.832581	0.000524
прямо	0.000286	0.040822	0.000012
пряник	0.000571	0.040822	0.000023
пряничный	0.000286	0.116534	0.000033
птица	0.005429	0.116534	0.000633
пудинг	0.000857	0.040822	0.000035
пунш	0.000286	0.040822	0.000012
путешествие	0.000571	0.116534	0.000067
путь	0.000286	0.116534	0.000033
пшеничный	0.004571	0.287682	0.001315
пышка	0.000286	0.040822	0.000012
пюре	0.001143	0.040822	0.000047
работа	0.000286	1.237874	0.000354
равно	0.000286	2.120264	0.000606
равный	0.000286	4.605170	0.001316
рагу	0.000286	0.116534	0.000033
раз	0.000571	0.356675	0.000204
развернуть	0.000286	0.116534	0.000033
раздельный	0.000286	0.116534	0.000033
разный	0.000571	0.094311	0.000054
разрыхлитель	0.001143	1.237874	0.001415
ранний	0.000286	1.514128	0.000433
рассольник	0.000857	0.040822	0.000035
рассылка	0.000286	0.061875	0.000018
растительный	0.003429	0.223144	0.000765
ребёнок	0.000286	0.094311	0.000027
регистрация	0.000857	0.000000	0.000000
редмонд	0.000286	4.605170	0.001316
результат	0.000286	0.820981	0.000235
рейтинг	0.000286	0.235722	0.000067
рекомендовать	0.000286	1.021651	0.000292
репчатый	0.001143	0.430783	0.000492
рецепт	0.028571	0.040822	0.001166
рис	0.003143	0.040822	0.000128
