лемма	TF	IDF	TF-IDF
видеорецепт	0.000282	0.301105	0.000085
вино	0.000563	0.040822	0.000023
вишня	0.000563	1.832581	0.001032
включать	0.000282	0.634878	0.000179
вкус	0.003378	0.105361	0.000356
вкусно	0.001689	0.094311	0.000159
вкусный	0.004223	0.061875	0.000261
влюбить	0.000282	0.116534	0.000033
влюбиться	0.000563	1.386294	0.000781
вначале	0.001126	0.248461	0.000280
внимание	0.000282	1.237874	0.000349
вода	0.001408	0.094311	0.000133
воздушный	0.000282	1.469676	0.000414
возможно	0.000845	1.469676	0.001241
войти	0.000282	0.000000	0.000000
волновать	0.000282	2.407946	0.000678
волован	0.000282	0.116534	0.000033
волшебный	0.000282	0.116534	0.000033
волшебство	0.000282	0.116534	0.000033
вопрос	0.000282	0.000000	0.000000
воскресный	0.000282	2.302585	0.000648
восторг	0.000563	1.309333	0.000737
восточный	0.000282	0.127833	0.000036
впервые	0.000282	1.560648	0.000439
впереди	0.000282	2.407946	0.000678
врать	0.000282	2.407946	0.000678
время	0.002252	0.105361	0.000237
вспомнить	0.000282	0.040822	0.000011
второе	0.000282	0.116534	0.000033
второй	0.000282	0.116534	0.000033
вход	0.000845	0.030459	0.000026
вчера	0.000282	2.040221	0.000574
выглядеть	0.000282	1.469676	0.000414
выдать	0.000282	2.407946	0.000678
выйти	0.000282	0.040822	0.000011
выносить	0.000282	2.525729	0.000711
выпечка	0.006194	0.040822	0.000253
выпросить	0.000282	2.525729	0.000711
выручалочка	0.000282	1.560648	0.000439
выстраиваться	0.000282	2.302585	0.000648
выходной	0.000282	2.040221	0.000574
вьетнамский	0.000282	0.116534	0.000033
гавайский	0.000282	0.116534	0.000033
газета	0.000282	2.207275	0.000621
гараж	0.000282	1.078810	0.000304
гарнир	0.001408	0.040822	0.000057
гаспачо	0.000282	0.040822	0.000011
гашёный	0.000563	2.207275	0.001243
география	0.000282	0.116534	0.000033
главный	0.000282	0.040822	0.000011
глазурь	0.000845	0.040822	0.000034
глассборо	0.000282	4.605170	0.001297
глинтвейн	0.000282	0.040822	0.000011
гнездо	0.000282	2.207275	0.000621
говядина	0.001126	0.116534	0.000131
год	0.007320	0.083382	0.000610
голландский	0.000282	0.116534	0.000033
гордый	0.000282	3.218876	0.000906
город	0.000282	0.116534	0.000033
горох	0.000282	0.116534	0.000033
горчица	0.000845	0.040822	0.000034
горшочек	0.000563	0.040822	0.000023
горячее	0.000845	0.116534	0.000098
горячий	0.013514	0.105361	0.001424
гость	0.000282	0.116534	0.000033
готовить	0.005631	0.083382	0.000469
готовиться	0.001126	0.371064	0.000418
готовый	0.000282	0.755023	0.000213
гренка	0.000563	0.040822	0.000023
грецкий	0.000563	1.469676	0.000828
греческий	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000011
гриб	0.002815	0.040822	0.000115
грибной	0.000563	0.040822	0.000023
гриль	0.002815	0.105361	0.000297
грильмания	0.000282	0.116534	0.000033
грог	0.000282	0.040822	0.000011
грудка	0.000563	0.967584	0.000545
грузинский	0.000282	0.116534	0.000033
группа	0.000282	0.061875	0.000017
гурм	0.000282	0.127833	0.000036
гурмания	0.001689	0.116534	0.000197
гусь	0.000563	0.105361	0.000059
давать	0.000282	0.040822	0.000011
давно	0.000563	0.967584	0.000545
давный	0.000282	2.407946	0.000678
данные	0.000282	0.040822	0.000011
дар	0.000282	0.116534	0.000033
дата	0.000563	0.248461	0.000140
датский	0.000282	0.116534	0.000033
дать	0.000282	0.040822	0.000011
дачный	0.000845	0.116534	0.000098
дважды	0.000282	2.525729	0.000711
дверь	0.000282	2.302585	0.000648
девочка	0.000563	1.171183	0.000659
декабрь	0.000563	0.597837	0.000337
декор	0.000282	0.127833	0.000036
делать	0.000845	0.083382	0.000070
делиться	0.000282	0.040822	0.000011
дело	0.000282	0.105361	0.000030
денвер	0.000282	3.912023	0.001101
день	0.002534	0.040822	0.000103
держаться	0.000282	2.302585	0.000648
десерт	0.005631	0.040822	0.000230
десертация	0.000282	0.116534	0.000033
десертный	0.000282	0.116534	0.000033
джем	0.000282	0.040822	0.000011
джема	0.000282	0.040822	0.000011
дзен	0.000282	0.116534	0.000033
диета	0.000563	0.094311	0.000053
дикий	0.000845	0.116534	0.000098
дип	0.000282	0.116534	0.000033
дичь	0.000845	0.116534	0.000098
дневник	0.000282	0.061875	0.000017
добавить	0.000282	0.083382	0.000023
добавление	0.000282	0.223144	0.000063
добавлять	0.000282	0.040822	0.000011
доброфлот	0.000282	0.127833	0.000036
доверять	0.000282	0.116534	0.000033
довольно	0.000282	1.609438	0.000453
довольный	0.000282	1.897120	0.000534
должный	0.001408	1.078810	0.001519
дом	0.002815	0.040822	0.000115
домашний	0.003660	0.040822	0.000149
домохозяйка	0.000282	2.302585	0.000648
дорогой	0.000282	1.139434	0.000321
драйв	0.001408	0.127833	0.000180
дрожжевой	0.000282	0.116534	0.000033
друг	0.000282	0.544727	0.000153
думать	0.000563	0.634878	0.000357
духовка	0.001408	0.105361	0.000148
душа	0.000845	0.105361	0.000089
еврейский	0.000282	0.116534	0.000033
египетский	0.000282	0.116534	0.000033
единый	0.000282	0.000000	0.000000
ежегодно	0.000282	2.407946	0.000678
еко	0.000282	0.127833	0.000036
жаркое	0.000282	0.040822	0.000011
желатина	0.000563	1.427116	0.000804
желе	0.000845	0.040822	0.000034
женский	0.000563	0.020203	0.000011
женщина	0.000563	0.061875	0.000035
жизнь	0.000563	0.040822	0.000023
жульен	0.000282	0.040822	0.000011
журнал	0.000563	0.072571	0.000041
жюльен	0.000282	0.040822	0.000011
жюльный	0.000282	0.040822	0.000011
забыть	0.000282	2.040221	0.000574
заварной	0.000563	0.116534	0.000066
завтрак	0.002534	0.094311	0.000239
заготовка	0.001126	0.040822	0.000046
задавать	0.000282	0.040822	0.000011
закваска	0.000845	0.040822	0.000034
закрытый	0.000282	0.116534	0.000033
закуска	0.005912	0.040822	0.000241
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочная	0.002534	0.116534	0.000295
заламинировать	0.000282	2.407946	0.000678
заливное	0.000563	0.040822	0.000023
замечательный	0.000282	0.713350	0.000201
заморозка	0.000282	0.105361	0.000030
запад	0.000282	0.116534	0.000033
запекание	0.000282	1.514128	0.000426
запеканка	0.004223	0.040822	0.000172
заправка	0.000563	0.040822	0.000023
запрос	0.000282	2.120264	0.000597
зарегистрироваться	0.000563	0.030459	0.000017
засолка	0.000282	0.116534	0.000033
заходить	0.000282	0.733969	0.000207
заявлять	0.000282	1.771957	0.000499
заяц	0.000563	0.116534	0.000066
званый	0.000282	0.127833	0.000036
звезда	0.000282	0.116534	0.000033
звёздный	0.000282	0.116534	0.000033
здоровый	0.000563	0.116534	0.000066
зелень	0.001408	0.094311	0.000133
зефир	0.000282	0.040822	0.000011
зима	0.001126	0.040822	0.000046
зимний	0.000282	0.051293	0.000014
знакомый	0.000282	1.272966	0.000358
знать	0.001126	0.462035	0.000520
золотой	0.000282	0.116534	0.000033
зраза	0.000282	2.040221	0.000574
иванов	0.000282	0.127833	0.000036
идеальный	0.001971	0.116534	0.000230
идейка	0.000282	0.116534	0.000033
известный	0.000282	1.049822	0.000296
извинение	0.000282	2.302585	0.000648
изделие	0.002815	0.116534	0.000328
изобрести	0.000282	2.407946	0.000678
изобретение	0.000282	2.407946	0.000678
изумительный	0.000282	1.714798	0.000483
икра	0.000845	0.040822	0.000034
иметь	0.000282	1.171183	0.000330
имя	0.000282	0.030459	0.000009
инверторный	0.000282	0.127833	0.000036
ингредиент	0.008446	0.139262	0.001176
индейка	0.001689	0.094311	0.000159
индийский	0.000282	0.116534	0.000033
индилайта	0.000845	0.116534	0.000098
индиресный	0.000282	0.116534	0.000033
инструкция	0.000282	0.030459	0.000009
интернет	0.000563	0.967584	0.000545
иракский	0.000282	0.116534	0.000033
иранский	0.000282	0.116534	0.000033
ирландский	0.000282	0.116534	0.000033
ирреза	0.000563	1.347074	0.000758
искренне	0.000282	0.116534	0.000033
искренний	0.000282	2.525729	0.000711
исландский	0.000282	0.116534	0.000033
испанский	0.000282	0.116534	0.000033
испечь	0.000282	0.105361	0.000030
испытывать	0.000282	2.407946	0.000678
история	0.001689	0.116534	0.000197
италия	0.000563	0.105361	0.000059
итальянский	0.000282	0.105361	0.000030
июль	0.000563	0.579818	0.000326
июнь	0.000282	0.562119	0.000158
йогурт	0.000845	0.040822	0.000034
йорк	0.000282	2.407946	0.000678
кабачковый	0.000563	1.832581	0.001032
кабачок	0.000845	0.040822	0.000034
кавказский	0.000282	0.116534	0.000033
казан	0.000282	0.116534	0.000033
казахский	0.000282	0.116534	0.000033
какао	0.001689	0.040822	0.000069
калейдоскоп	0.001126	0.116534	0.000131
калмыцкий	0.000282	0.116534	0.000033
кальмар	0.000282	0.040822	0.000011
камера	0.000282	0.116534	0.000033
канадский	0.000282	0.116534	0.000033
канал	0.000845	0.040822	0.000034
канапе	0.000563	0.040822	0.000023
капуста	0.001408	0.040822	0.000057
капустный	0.000282	1.609438	0.000453
капустняк	0.000282	0.040822	0.000011
карамель	0.000282	0.040822	0.000011
каркасный	0.001126	0.116534	0.000131
картофель	0.001689	0.040822	0.000069
картофельный	0.000563	0.040822	0.000023
картошка	0.000563	0.040822	0.000023
касэрол	0.000282	3.218876	0.000906
категория	0.004505	0.116534	0.000525
катица	0.000282	3.218876	0.000906
качество	0.000282	0.105361	0.000030
каша	0.001971	0.040822	0.000080
квас	0.001126	0.040822	0.000046
квасной	0.000845	0.116534	0.000098
кекс	0.000845	0.040822	0.000034
кетчуп	0.000563	1.469676	0.000828
кефир	0.000845	0.040822	0.000034
кимчать	0.000282	0.040822	0.000011
киноа	0.000563	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000563	0.040822	0.000023
китайский	0.000282	0.116534	0.000033
класс	0.002815	0.116534	0.000328
классический	0.000282	1.427116	0.000402
книга	0.000563	0.040822	0.000023
коктейль	0.001689	0.040822	0.000069
колбаса	0.000282	0.040822	0.000011
колбасный	0.000845	0.116534	0.000098
команда	0.000563	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментарий	0.000282	0.127833	0.000036
компания	0.000282	0.105361	0.000030
компот	0.000845	0.040822	0.000034
кондитерский	0.000282	2.120264	0.000597
конечно	0.000282	0.527633	0.000149
конина	0.000282	0.116534	0.000033
конкурс	0.060811	0.040822	0.002482
конкурсный	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000011
консервированный	0.001408	0.116534	0.000164
конфета	0.000845	0.040822	0.000034
конфетти	0.000282	0.116534	0.000033
конфиденциальность	0.000282	0.040822	0.000011
конфитюр	0.000282	0.040822	0.000011
копчёность	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000011
корейский	0.000282	0.105361	0.000030
коржик	0.000282	0.040822	0.000011
корица	0.000563	1.347074	0.000758
коричневый	0.000563	1.272966	0.000717
кормить	0.000282	0.116534	0.000033
корнуэльский	0.000282	2.525729	0.000711
костёр	0.000282	2.407946	0.000678
котлета	0.000845	0.040822	0.000034
кофе	0.000563	0.040822	0.000023
кофеёк	0.000282	2.659260	0.000749
красавец	0.000282	2.659260	0.000749
красивый	0.000282	0.843970	0.000238
краска	0.000282	0.116534	0.000033
крахмал	0.001126	0.891598	0.001004
креатив	0.000282	0.127833	0.000036
крем	0.000845	0.040822	0.000034
крепкий	0.000282	0.116534	0.000033
кролик	0.000563	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
кроха	0.000282	0.116534	0.000033
круг	0.000563	0.116534	0.000066
круп	0.001689	0.105361	0.000178
крупа	0.002534	0.116534	0.000295
крупяной	0.000282	0.116534	0.000033
крым	0.000282	2.302585	0.000648
кстати	0.000282	1.237874	0.000349
кубинский	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000011
кулинар	0.000563	1.386294	0.000781
кулинария	0.000845	0.094311	0.000080
кулинарный	0.001689	0.000000	0.000000
кулич	0.000563	0.040822	0.000023
кунжут	0.000563	0.994252	0.000560
курдский	0.000282	0.116534	0.000033
куриный	0.011543	0.094311	0.001089
курица	0.001689	0.040822	0.000069
курочка	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000011
кухня	0.001971	0.040822	0.000080
кушать	0.000282	2.302585	0.000648
лаваш	0.003378	0.040822	0.000138
лагман	0.000282	0.040822	0.000011
лакомство	0.000282	0.116534	0.000033
лапша	0.000563	0.040822	0.000023
ласточкин	0.000282	2.302585	0.000648
латышский	0.000282	0.116534	0.000033
легко	0.001689	0.116534	0.000197
леко	0.000282	2.525729	0.000711
ленивый	0.000282	1.427116	0.000402
лепка	0.000282	2.407946	0.000678
лепёшка	0.000845	0.040822	0.000034
летний	0.000563	0.040822	0.000023
лето	0.001689	0.116534	0.000197
лечо	0.000282	0.040822	0.000011
лига	0.000845	0.116534	0.000098
ликёр	0.000282	0.040822	0.000011
лимонад	0.000563	0.040822	0.000023
литовск	0.000282	0.127833	0.000036
литовский	0.000282	0.116534	0.000033
лопнуть	0.000282	2.407946	0.000678
лук	0.002252	0.301105	0.000678
любимый	0.002252	0.116534	0.000262
любовь	0.000563	0.105361	0.000059
любой	0.000563	0.094311	0.000053
лёгкий	0.000845	0.094311	0.000080
лёд	0.000282	0.116534	0.000033
мавзолей	0.000282	2.525729	0.000711
магриб	0.000282	0.116534	0.000033
май	0.000845	0.116534	0.000098
майонез	0.002534	0.116534	0.000295
макаронный	0.000282	0.116534	0.000033
макароны	0.000282	0.040822	0.000011
максимально	0.000282	2.040221	0.000574
малазийский	0.000282	0.116534	0.000033
манник	0.000563	0.040822	0.000023
мансарда	0.000282	0.755023	0.000213
манта	0.000282	0.116534	0.000033
манёвр	0.000282	0.116534	0.000033
марафон	0.000845	0.116534	0.000098
маринад	0.003378	0.040822	0.000138
мариновать	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000011
марокканский	0.000282	0.116534	0.000033
март	0.001408	0.105361	0.000148
маскарпон	0.000282	0.040822	0.000011
масленица	0.000845	0.040822	0.000034
масленичный	0.000282	0.116534	0.000033
масло	0.006194	0.105361	0.000653
мастер	0.002534	0.116534	0.000295
мастика	0.000563	0.040822	0.000023
маффина	0.000282	0.116534	0.000033
махеевъ	0.001126	0.116534	0.000131
медиафорт	0.000845	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
мексиканский	0.000282	0.116534	0.000033
меню	0.000282	0.116534	0.000033
меняться	0.000282	0.116534	0.000033
мера	0.000282	1.832581	0.000516
мечта	0.000845	0.040822	0.000034
мидия	0.000282	0.040822	0.000011
микроволновка	0.000845	0.105361	0.000089
милья	0.000282	0.116534	0.000033
минута	0.000845	0.544727	0.000460
мио	0.000282	0.116534	0.000033
мир	0.000563	0.105361	0.000059
мировой	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000011
мистерия	0.000282	0.116534	0.000033
мистраль	0.001971	0.116534	0.000230
мммммммм	0.000282	2.659260	0.000749
многострадальный	0.000282	2.407946	0.000678
многочисленный	0.000282	2.302585	0.000648
множество	0.000282	0.040822	0.000011
мой	0.001408	0.083382	0.000117
молдавский	0.000282	0.116534	0.000033
молниеносно	0.000282	2.407946	0.000678
молоко	0.003941	0.083382	0.000329
молочный	0.001408	0.040822	0.000057
момент	0.000845	0.105361	0.000089
монгольский	0.000282	0.116534	0.000033
море	0.000282	0.116534	0.000033
морепродукт	0.003660	0.040822	0.000149
морковь	0.000845	0.040822	0.000034
мороженое	0.000845	0.040822	0.000034
морс	0.000563	0.040822	0.000023
москва	0.000282	2.120264	0.000597
московский	0.000282	2.525729	0.000711
мотив	0.000282	2.995732	0.000843
мотор	0.000282	0.116534	0.000033
мохитый	0.000282	0.040822	0.000011
мочь	0.000563	0.000000	0.000000
муж	0.000845	0.867501	0.000733
мужнин	0.000282	2.525729	0.000711
мужской	0.000282	0.127833	0.000036
мужчина	0.000563	0.116534	0.000066
мука	0.006194	0.248461	0.001539
мультиварка	0.010698	0.116534	0.001247
мультипекарь	0.000845	0.116534	0.000098
мусс	0.000282	0.040822	0.000011
мусса	0.000845	0.040822	0.000034
мучной	0.000282	0.116534	0.000033
мюсли	0.000563	0.116534	0.000066
мягкий	0.000563	0.755023	0.000425
мяс	0.000282	3.506558	0.000987
мясной	0.004223	0.040822	0.000172
мясо	0.007601	0.040822	0.000310
набор	0.000282	1.660731	0.000468
название	0.000282	0.562119	0.000158
назвать	0.000282	1.560648	0.000439
назначение	0.000282	0.116534	0.000033
называться	0.000282	1.714798	0.000483
найти	0.001126	0.446287	0.000503
наконец	0.000282	1.609438	0.000453
наливка	0.000282	0.040822	0.000011
напечатать	0.000282	2.407946	0.000678
напиток	0.001971	0.040822	0.000080
народ	0.000282	2.120264	0.000597
насколько	0.000563	1.427116	0.000804
настойка	0.000282	0.040822	0.000011
настоятельно	0.000282	2.040221	0.000574
настроение	0.000282	0.116534	0.000033
находка	0.000282	2.407946	0.000678
национальный	0.000282	0.116534	0.000033
начало	0.000282	1.514128	0.000426
начинка	0.000845	0.040822	0.000034
наш	0.000563	0.040822	0.000023
небылица	0.000282	2.407946	0.000678
невозможно	0.000563	1.347074	0.000758
невольно	0.000282	2.525729	0.000711
неделя	0.003097	0.051293	0.000159
нежный	0.000845	0.094311	0.000080
незамедлительно	0.000282	2.813411	0.000792
немецкий	0.000282	0.116534	0.000033
необычный	0.000282	0.916291	0.000258
неожиданный	0.000282	0.116534	0.000033
несладкий	0.000282	0.116534	0.000033
никакой	0.000282	1.203973	0.000339
нина	0.000563	1.078810	0.000607
новогодний	0.006475	0.040822	0.000264
новость	0.000282	0.061875	0.000017
новый	0.003378	0.030459	0.000103
норвежский	0.000282	0.116534	0.000033
ноябрь	0.000282	0.527633	0.000149
нравиться	0.000282	0.941609	0.000265
нью	0.000282	2.207275	0.000621
нямка	0.000845	2.659260	0.002246
обалденный	0.000282	1.771957	0.000499
обед	0.000845	0.105361	0.000089
обезьяна	0.000282	0.116534	0.000033
обладать	0.000282	1.660731	0.000468
общаться	0.000282	0.040822	0.000011
обязать	0.000282	2.407946	0.000678
овощ	0.006194	0.094311	0.000584
овощной	0.002534	0.040822	0.000103
овсяный	0.000282	0.105361	0.000030
огненный	0.000282	0.116534	0.000033
огонь	0.000282	0.094311	0.000027
огурец	0.000563	0.116534	0.000066
оказаться	0.000282	1.514128	0.000426
окрошка	0.000845	0.040822	0.000034
октябрь	0.000282	0.562119	0.000158
оладья	0.000845	0.040822	0.000034
олейной	0.001126	0.116534	0.000131
олейный	0.001126	0.116534	0.000131
омлет	0.000282	0.040822	0.000011
опара	0.000282	0.040822	0.000011
определённый	0.000282	1.832581	0.000516
опрос	0.000282	0.061875	0.000017
орех	0.000563	0.776529	0.000437
оригинал	0.000282	1.832581	0.000516
оригинальный	0.000282	1.049822	0.000296
осенний	0.001126	0.051293	0.000058
осень	0.002815	0.105361	0.000297
основный	0.000282	0.040822	0.000011
оставаться	0.000282	0.116534	0.000033
остановиться	0.000282	1.560648	0.000439
отбивной	0.000282	2.120264	0.000597
ответ	0.000563	0.000000	0.000000
ответить	0.000282	0.051293	0.000014
ответственность	0.000282	2.120264	0.000597
открытие	0.000282	2.120264	0.000597
открытый	0.000563	0.105361	0.000059
отменить	0.000282	0.040822	0.000011
отношение	0.000282	1.714798	0.000483
отсутствовать	0.000282	2.525729	0.000711
охладить	0.000282	0.116534	0.000033
очередь	0.000563	1.771957	0.000998
пакетик	0.000282	0.105361	0.000030
палочка	0.000563	0.040822	0.000023
панировка	0.002252	0.116534	0.000262
пара	0.000282	0.116534	0.000033
парад	0.001971	0.116534	0.000230
пароварка	0.002534	0.105361	0.000267
пароль	0.000282	0.020203	0.000006
паста	0.000845	0.040822	0.000034
пастрома	0.000282	0.040822	0.000011
пасха	0.000563	0.040822	0.000023
пасхальный	0.000845	0.116534	0.000098
патент	0.000282	2.525729	0.000711
паштет	0.000845	0.040822	0.000034
пекарь	0.000282	0.127833	0.000036
пельменный	0.000563	2.659260	0.001497
пельмень	0.000845	0.116534	0.000098
первоклассник	0.000282	2.407946	0.000678
первый	0.001126	0.040822	0.000046
передача	0.000282	2.040221	0.000574
перейти	0.000282	0.040822	0.000011
перекус	0.000563	0.116534	0.000066
перец	0.003097	0.040822	0.000126
период	0.000282	2.207275	0.000621
персона	0.000282	0.116534	0.000033
перуанский	0.000282	0.116534	0.000033
песочный	0.000845	0.105361	0.000089
петелинк	0.000282	0.127833	0.000036
петрушка	0.000563	0.673345	0.000379
печение	0.002534	0.040822	0.000103
печь	0.000282	0.116534	0.000033
печёночный	0.000282	0.040822	0.000011
пиво	0.000282	0.116534	0.000033
пикант	0.000282	0.127833	0.000036
пикник	0.001126	0.105361	0.000119
пипец	0.000282	2.659260	0.000749
пир	0.000282	0.116534	0.000033
пирог	0.006757	0.040822	0.000276
пирожное	0.000563	0.040822	0.000023
пирожок	0.000282	0.040822	0.000011
питание	0.001689	0.094311	0.000159
пицца	0.000563	0.040822	0.000023
плавленый	0.000563	1.237874	0.000697
пламя	0.000282	0.116534	0.000033
плита	0.001126	0.116534	0.000131
плов	0.000282	0.116534	0.000033
плод	0.000282	0.116534	0.000033
повар	0.000282	1.139434	0.000321
поварёнок	0.001689	0.000000	0.000000
повесить	0.000282	2.407946	0.000678
повидло	0.000282	0.040822	0.000011
повторить	0.000282	2.040221	0.000574
подарок	0.000282	0.116534	0.000033
поддаваться	0.000282	2.659260	0.000749
поделиться	0.000563	0.400478	0.000225
подкупить	0.000282	2.040221	0.000574
подлив	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000011
подобный	0.000282	1.427116	0.000402
подписаться	0.000845	0.040822	0.000034
подсказать	0.000282	1.832581	0.000516
подходить	0.000282	1.771957	0.000499
поединок	0.003941	0.116534	0.000459
пожалуй	0.000282	2.040221	0.000574
пожалуйста	0.000282	1.966113	0.000554
поздравить	0.000282	0.116534	0.000033
поздравлять	0.000282	2.207275	0.000621
поиск	0.000563	0.051293	0.000029
показывать	0.000282	1.832581	0.000516
полдник	0.000563	0.116534	0.000066
полезно	0.000282	0.116534	0.000033
политика	0.000282	0.040822	0.000011
полностью	0.000282	1.347074	0.000379
полный	0.000282	1.237874	0.000349
половина	0.002534	0.105361	0.000267
получать	0.000563	0.040822	0.000023
получаться	0.000282	0.328504	0.000092
получить	0.000282	1.237874	0.000349
польза	0.001408	0.116534	0.000164
польский	0.000282	0.116534	0.000033
помадка	0.000845	0.040822	0.000034
помидор	0.001126	0.116534	0.000131
помидорк	0.000282	0.127833	0.000036
помощница	0.000282	2.525729	0.000711
понравиться	0.000563	0.040822	0.000023
пончик	0.000563	0.040822	0.000023
попасть	0.000282	2.207275	0.000621
попробовать	0.001971	0.248461	0.000490
попросить	0.000282	2.302585	0.000648
пора	0.000282	0.105361	0.000030
порошок	0.001126	0.916291	0.001032
португальский	0.000282	0.116534	0.000033
посещать	0.000282	0.061875	0.000017
последний	0.000282	1.272966	0.000358
пост	0.001408	0.105361	0.000148
постный	0.000845	0.040822	0.000034
постоянно	0.000282	0.040822	0.000011
построить	0.000282	0.105361	0.000030
посуда	0.000563	0.094311	0.000053
потрясать	0.000282	1.272966	0.000358
почему	0.000563	1.203973	0.000678
почта	0.000282	0.040822	0.000011
почти	0.000282	1.021651	0.000288
пошаговый	0.000563	0.040822	0.000023
правда	0.000282	1.139434	0.000321
правильный	0.000563	1.832581	0.001032
прага	0.000282	2.525729	0.000711
празднество	0.000282	2.407946	0.000678
праздник	0.000282	0.105361	0.000030
празднично	0.000282	0.116534	0.000033
праздничный	0.000563	0.105361	0.000059
практикум	0.000282	0.116534	0.000033
превосходный	0.000282	0.116534	0.000033
