лемма	TF	IDF	TF-IDF
вкрапление	0.000279	3.506558	0.000978
вкус	0.005022	0.105361	0.000529
вкусно	0.001674	0.094311	0.000158
вкусный	0.004185	0.061875	0.000259
вкуснятина	0.000279	2.207275	0.000616
влюбить	0.000279	0.116534	0.000033
влюбиться	0.000279	1.386294	0.000387
вместе	0.000558	0.916291	0.000511
вначале	0.001116	0.248461	0.000277
вода	0.001953	0.094311	0.000184
войти	0.000279	0.000000	0.000000
волован	0.000279	0.116534	0.000033
волшебный	0.000558	0.116534	0.000065
волшебство	0.000279	0.116534	0.000033
вопрос	0.000279	0.000000	0.000000
восточный	0.000279	0.127833	0.000036
впервые	0.000279	1.560648	0.000435
время	0.003069	0.105361	0.000323
вспомнить	0.000279	0.040822	0.000011
всякий	0.000279	2.120264	0.000592
второе	0.000279	0.116534	0.000033
второй	0.000279	0.116534	0.000033
вуаля	0.000279	3.506558	0.000978
вход	0.000837	0.030459	0.000025
выждать	0.000279	3.912023	0.001092
выйти	0.000279	0.040822	0.000011
выкладывать	0.000279	1.660731	0.000463
выложить	0.000279	1.832581	0.000511
выпечка	0.004185	0.040822	0.000171
выпуск	0.000279	3.506558	0.000978
вьетнамский	0.000279	0.116534	0.000033
гавайский	0.000279	0.116534	0.000033
галушка	0.000279	2.813411	0.000785
гарнир	0.001674	0.040822	0.000068
гаспачо	0.000279	0.040822	0.000011
география	0.000279	0.116534	0.000033
главное	0.000279	1.139434	0.000318
главный	0.000279	0.040822	0.000011
глазировать	0.000279	3.912023	0.001092
глазурь	0.000837	0.040822	0.000034
глинтвейн	0.000279	0.040822	0.000011
говорить	0.000279	1.272966	0.000355
говядина	0.001116	0.116534	0.000130
год	0.007533	0.083382	0.000628
голландский	0.000279	0.116534	0.000033
гораздо	0.000558	2.040221	0.001139
город	0.000558	0.116534	0.000065
горох	0.000279	0.116534	0.000033
горчица	0.002511	0.040822	0.000103
горшочек	0.000837	0.040822	0.000034
горячее	0.000837	0.116534	0.000098
горячий	0.020647	0.105361	0.002175
гост	0.000279	2.659260	0.000742
гость	0.000558	0.116534	0.000065
готовить	0.005301	0.083382	0.000442
готовиться	0.000279	0.371064	0.000104
готовка	0.000279	2.120264	0.000592
готовый	0.000558	0.755023	0.000421
гренка	0.000558	0.040822	0.000023
греческий	0.000279	0.116534	0.000033
гречка	0.000279	0.040822	0.000011
гриб	0.002790	0.040822	0.000114
грибной	0.000558	0.040822	0.000023
гриль	0.003069	0.105361	0.000323
грильмания	0.000279	0.116534	0.000033
грог	0.000279	0.040822	0.000011
грудка	0.002232	0.967584	0.002160
грузинский	0.000279	0.116534	0.000033
группа	0.000279	0.061875	0.000017
гульчехр	0.000558	3.218876	0.001796
гурм	0.000279	0.127833	0.000036
гурмания	0.001674	0.116534	0.000195
гусь	0.000558	0.105361	0.000059
давать	0.000279	0.040822	0.000011
давненько	0.000279	2.995732	0.000836
давно	0.000558	0.967584	0.000540
данные	0.000279	0.040822	0.000011
дар	0.000279	0.116534	0.000033
дата	0.000558	0.248461	0.000139
датский	0.000279	0.116534	0.000033
дать	0.000279	0.040822	0.000011
дачный	0.000837	0.116534	0.000098
два	0.000558	0.967584	0.000540
декор	0.000279	0.127833	0.000036
делать	0.000837	0.083382	0.000070
делиться	0.000558	0.040822	0.000023
дело	0.000837	0.105361	0.000088
день	0.002511	0.040822	0.000103
десерт	0.004743	0.040822	0.000194
десертация	0.000279	0.116534	0.000033
десертный	0.000279	0.116534	0.000033
джем	0.000279	0.040822	0.000011
джема	0.000279	0.040822	0.000011
дзен	0.000279	0.116534	0.000033
диета	0.000558	0.094311	0.000053
дикий	0.000837	0.116534	0.000098
дип	0.000279	0.116534	0.000033
дичь	0.000837	0.116534	0.000098
дневник	0.000279	0.061875	0.000017
добавить	0.000558	0.083382	0.000047
добавление	0.000279	0.223144	0.000062
добавлять	0.000279	0.040822	0.000011
доброфлот	0.000279	0.127833	0.000036
доверять	0.000279	0.116534	0.000033
долго	0.000279	1.514128	0.000422
дом	0.003069	0.040822	0.000125
домашний	0.003627	0.040822	0.000148
драйв	0.001395	0.127833	0.000178
дрожжевой	0.000279	0.116534	0.000033
друг	0.000558	0.544727	0.000304
думать	0.000558	0.634878	0.000354
духовка	0.001395	0.105361	0.000147
душа	0.000837	0.105361	0.000088
душистый	0.001116	1.237874	0.001382
еврейский	0.000279	0.116534	0.000033
египетский	0.000279	0.116534	0.000033
единый	0.000279	0.000000	0.000000
едок	0.000279	3.912023	0.001092
еко	0.000279	0.127833	0.000036
ехать	0.000279	2.302585	0.000642
жарить	0.000279	1.347074	0.000376
жаркое	0.000279	0.040822	0.000011
желаемый	0.000279	1.469676	0.000410
желательно	0.000279	2.525729	0.000705
желе	0.000837	0.040822	0.000034
женский	0.000558	0.020203	0.000011
женщина	0.000558	0.061875	0.000035
жизнь	0.000558	0.040822	0.000023
жирный	0.000279	2.207275	0.000616
жульен	0.000279	0.040822	0.000011
журнал	0.000279	0.072571	0.000020
жюльен	0.000279	0.040822	0.000011
жюльный	0.000279	0.040822	0.000011
забивать	0.000279	3.912023	0.001092
заварной	0.000558	0.116534	0.000065
завтрак	0.002232	0.094311	0.000211
заготовка	0.001116	0.040822	0.000046
задавать	0.000279	0.040822	0.000011
закваска	0.000837	0.040822	0.000034
закрытый	0.000279	0.116534	0.000033
закуска	0.005859	0.040822	0.000239
закусончик	0.000279	0.116534	0.000033
закусочка	0.000279	0.116534	0.000033
закусочная	0.002511	0.116534	0.000293
заливка	0.000279	2.525729	0.000705
заливное	0.000558	0.040822	0.000023
замариновать	0.000279	2.995732	0.000836
замечательный	0.000279	0.713350	0.000199
заморозка	0.000279	0.105361	0.000029
запад	0.000279	0.116534	0.000033
запеканка	0.003069	0.040822	0.000125
записной	0.000279	3.218876	0.000898
заправка	0.000558	0.040822	0.000023
заранее	0.000279	1.660731	0.000463
зарегистрироваться	0.000558	0.030459	0.000017
засолка	0.000279	0.116534	0.000033
затратить	0.000279	3.218876	0.000898
захотеть	0.000279	3.506558	0.000978
захотеться	0.000279	2.207275	0.000616
заяц	0.000558	0.116534	0.000065
званый	0.000279	0.127833	0.000036
звезда	0.000279	0.116534	0.000033
звёздный	0.000279	0.116534	0.000033
здоровый	0.000558	0.116534	0.000065
зелень	0.000279	0.094311	0.000026
зефир	0.000279	0.040822	0.000011
зима	0.001116	0.040822	0.000046
зимний	0.000279	0.051293	0.000014
знать	0.000837	0.462035	0.000387
золотой	0.000279	0.116534	0.000033
иванов	0.000279	0.127833	0.000036
ивлев	0.000279	3.506558	0.000978
игра	0.000279	2.813411	0.000785
идеальный	0.002232	0.116534	0.000260
идейка	0.000279	0.116534	0.000033
идентичный	0.000279	3.506558	0.000978
изделие	0.001674	0.116534	0.000195
икра	0.000837	0.040822	0.000034
иллюстрировать	0.000279	2.120264	0.000592
имбирь	0.000558	1.832581	0.001023
имя	0.000279	0.030459	0.000008
инверторный	0.000279	0.127833	0.000036
ингредиент	0.009487	0.139262	0.001321
индейка	0.001674	0.094311	0.000158
индийский	0.000279	0.116534	0.000033
индилайта	0.000837	0.116534	0.000098
индиресный	0.000279	0.116534	0.000033
инет	0.000279	1.771957	0.000494
инструкция	0.000279	0.030459	0.000008
интересный	0.000279	0.916291	0.000256
интернет	0.000279	0.967584	0.000270
иракский	0.000279	0.116534	0.000033
иранский	0.000279	0.116534	0.000033
ирландский	0.000279	0.116534	0.000033
искать	0.000279	1.108663	0.000309
исключить	0.000279	1.469676	0.000410
искренне	0.000279	0.116534	0.000033
исландский	0.000279	0.116534	0.000033
испанский	0.000279	0.116534	0.000033
испечь	0.000279	0.105361	0.000029
исток	0.000279	3.506558	0.000978
история	0.001674	0.116534	0.000195
исчезнуть	0.000279	3.218876	0.000898
италия	0.000558	0.105361	0.000059
итальянский	0.000558	0.105361	0.000059
июль	0.000279	0.579818	0.000162
июнь	0.000279	0.562119	0.000157
йогурт	0.000837	0.040822	0.000034
кабачок	0.000279	0.040822	0.000011
кавказский	0.000279	0.116534	0.000033
казан	0.000279	0.116534	0.000033
казахский	0.000279	0.116534	0.000033
какао	0.000558	0.040822	0.000023
калейдоскоп	0.001116	0.116534	0.000130
калмыцкий	0.000279	0.116534	0.000033
кальмар	0.000279	0.040822	0.000011
камера	0.000279	0.116534	0.000033
канадский	0.000279	0.116534	0.000033
канал	0.000837	0.040822	0.000034
канапе	0.000558	0.040822	0.000023
капуста	0.000837	0.040822	0.000034
капустняк	0.000279	0.040822	0.000011
карамель	0.000279	0.040822	0.000011
карбонад	0.000558	3.506558	0.001957
каркасный	0.001116	0.116534	0.000130
картофель	0.000279	0.040822	0.000011
картофельный	0.001116	0.040822	0.000046
картошка	0.000558	0.040822	0.000023
категория	0.004743	0.116534	0.000553
качество	0.000279	0.105361	0.000029
каша	0.001953	0.040822	0.000080
квас	0.001116	0.040822	0.000046
квасной	0.000837	0.116534	0.000098
кекс	0.000837	0.040822	0.000034
кефир	0.000279	0.040822	0.000011
кимчать	0.000279	0.040822	0.000011
киноа	0.000558	0.127833	0.000071
кинолента	0.000279	0.116534	0.000033
кисель	0.000558	0.040822	0.000023
китайский	0.000279	0.116534	0.000033
класс	0.002790	0.116534	0.000325
кляр	0.000279	2.302585	0.000642
книга	0.000837	0.040822	0.000034
книжка	0.000279	2.995732	0.000836
коктейль	0.001674	0.040822	0.000068
колбаса	0.000279	0.040822	0.000011
колбасный	0.000837	0.116534	0.000098
команда	0.000558	0.127833	0.000071
коми	0.000279	0.116534	0.000033
комментарий	0.000279	0.127833	0.000036
компания	0.000279	0.105361	0.000029
компот	0.000837	0.040822	0.000034
конечно	0.000279	0.527633	0.000147
конина	0.000279	0.116534	0.000033
конкурс	0.060268	0.040822	0.002460
конкурсный	0.000279	0.127833	0.000036
консервирование	0.000279	0.040822	0.000011
консервированный	0.001395	0.116534	0.000163
константин	0.000279	3.506558	0.000978
конфета	0.001116	0.040822	0.000046
конфетти	0.000279	0.116534	0.000033
конфиденциальность	0.000279	0.040822	0.000011
конфитюр	0.000279	0.040822	0.000011
копчёность	0.000279	0.116534	0.000033
корейски	0.000279	0.040822	0.000011
корейский	0.000279	0.105361	0.000029
коржик	0.000279	0.040822	0.000011
корица	0.000558	1.347074	0.000752
коричневый	0.000558	1.272966	0.000710
кормить	0.000279	0.116534	0.000033
корочка	0.000279	1.309333	0.000365
котлета	0.001953	0.040822	0.000080
кофе	0.000558	0.040822	0.000023
красивый	0.000279	0.843970	0.000235
краска	0.000279	0.116534	0.000033
крахмал	0.001674	0.891598	0.001493
креатив	0.000279	0.127833	0.000036
крем	0.000837	0.040822	0.000034
крепкий	0.000279	0.116534	0.000033
кролик	0.000558	0.116534	0.000065
кроме	0.000279	0.061875	0.000017
кроха	0.000279	0.116534	0.000033
круг	0.000558	0.116534	0.000065
круп	0.001674	0.105361	0.000176
крупа	0.002511	0.116534	0.000293
крупяной	0.000279	0.116534	0.000033
крыло	0.000558	2.813411	0.001570
крылышко	0.000558	2.995732	0.001672
кубинский	0.000279	0.116534	0.000033
кулеш	0.000279	0.040822	0.000011
кулинария	0.001116	0.094311	0.000105
кулинарный	0.001674	0.000000	0.000000
кулич	0.000558	0.040822	0.000023
кунжут	0.001116	0.994252	0.001110
курдский	0.000279	0.116534	0.000033
куриный	0.011719	0.094311	0.001105
курица	0.012556	0.040822	0.000513
курочка	0.000837	0.116534	0.000098
кускус	0.000279	0.040822	0.000011
кухня	0.002232	0.040822	0.000091
лаваш	0.001674	0.040822	0.000068
лавровый	0.001116	1.139434	0.001272
лагман	0.000558	0.040822	0.000023
лакомство	0.000279	0.116534	0.000033
лаконичный	0.000279	3.912023	0.001092
лапша	0.000558	0.040822	0.000023
латышский	0.000279	0.116534	0.000033
легко	0.001674	0.116534	0.000195
ленивый	0.000558	1.427116	0.000796
лепёшка	0.000558	0.040822	0.000023
летний	0.000558	0.040822	0.000023
лето	0.001674	0.116534	0.000195
лечо	0.000279	0.040822	0.000011
лига	0.000837	0.116534	0.000098
ликёр	0.000279	0.040822	0.000011
лимон	0.001116	0.891598	0.000995
лимонад	0.000558	0.040822	0.000023
лимонный	0.000558	0.713350	0.000398
лист	0.001116	0.843970	0.000942
литовск	0.000279	0.127833	0.000036
литовский	0.000279	0.116534	0.000033
лук	0.001116	0.301105	0.000336
любимый	0.002232	0.116534	0.000260
любовь	0.000558	0.105361	0.000059
любой	0.000558	0.094311	0.000053
лёгкий	0.000837	0.094311	0.000079
лёд	0.000279	0.116534	0.000033
магриб	0.000279	0.116534	0.000033
май	0.000837	0.116534	0.000098
майонез	0.001395	0.116534	0.000163
макаронный	0.000279	0.116534	0.000033
макароны	0.000279	0.040822	0.000011
малазийский	0.000279	0.116534	0.000033
маленький	0.000279	1.514128	0.000422
мало	0.000279	1.609438	0.000449
манипуляция	0.000279	3.912023	0.001092
манник	0.000279	0.040822	0.000011
мансарда	0.000279	0.755023	0.000211
манта	0.000279	0.116534	0.000033
манёвр	0.000279	0.116534	0.000033
марафон	0.000837	0.116534	0.000098
маринад	0.004185	0.040822	0.000171
мариновать	0.000837	0.116534	0.000098
мармелад	0.000279	0.040822	0.000011
марокканский	0.000279	0.116534	0.000033
март	0.001674	0.105361	0.000176
маскарпон	0.000279	0.040822	0.000011
масленица	0.000837	0.040822	0.000034
масленичный	0.000279	0.116534	0.000033
масло	0.007812	0.105361	0.000823
мастер	0.002511	0.116534	0.000293
мастика	0.000558	0.040822	0.000023
маффина	0.000279	0.116534	0.000033
махеевъ	0.001116	0.116534	0.000130
машина	0.000279	2.207275	0.000616
медиафорт	0.000837	0.000000	0.000000
медовый	0.000279	0.116534	0.000033
мексиканский	0.000279	0.116534	0.000033
мелочь	0.000279	2.813411	0.000785
меню	0.000279	0.116534	0.000033
меняться	0.000279	0.116534	0.000033
мечта	0.000837	0.040822	0.000034
ми	0.000279	2.995732	0.000836
мидия	0.000279	0.040822	0.000011
микроволновка	0.000279	0.105361	0.000029
милья	0.000279	0.116534	0.000033
минута	0.000279	0.544727	0.000152
мио	0.000279	0.116534	0.000033
мир	0.000558	0.105361	0.000059
мировой	0.000279	0.116534	0.000033
мисо	0.000279	0.040822	0.000011
мистерия	0.000279	0.116534	0.000033
мистраль	0.001953	0.116534	0.000228
много	0.000558	0.776529	0.000433
множество	0.000279	0.040822	0.000011
мой	0.001395	0.083382	0.000116
молдавский	0.000279	0.116534	0.000033
молоко	0.002232	0.083382	0.000186
молочко	0.000558	3.506558	0.001957
молочный	0.001116	0.040822	0.000046
момент	0.001116	0.105361	0.000118
моментально	0.000279	2.813411	0.000785
монгольский	0.000279	0.116534	0.000033
море	0.000279	0.116534	0.000033
морепродукт	0.003627	0.040822	0.000148
морковь	0.000279	0.040822	0.000011
мороженое	0.000837	0.040822	0.000034
морс	0.000558	0.040822	0.000023
мотор	0.000279	0.116534	0.000033
мохитый	0.000279	0.040822	0.000011
мочь	0.000558	0.000000	0.000000
муж	0.000279	0.867501	0.000242
мужской	0.000279	0.127833	0.000036
мужчина	0.000558	0.116534	0.000065
мука	0.001674	0.248461	0.000416
мультиварка	0.010603	0.116534	0.001236
мультипекарь	0.000837	0.116534	0.000098
мусс	0.000279	0.040822	0.000011
мусса	0.000837	0.040822	0.000034
мучной	0.000279	0.116534	0.000033
мюсли	0.000558	0.116534	0.000065
мясной	0.003348	0.040822	0.000137
мясо	0.008650	0.040822	0.000353
мятый	0.000558	2.302585	0.001285
мёд	0.000558	1.660731	0.000927
навалом	0.000279	2.995732	0.000836
навес	0.000279	2.525729	0.000705
навсегда	0.000279	2.040221	0.000569
наггетс	0.000837	3.218876	0.002694
надеяться	0.000279	1.609438	0.000449
надюшище	0.000279	3.218876	0.000898
название	0.001953	0.562119	0.001098
назначение	0.000279	0.116534	0.000033
найти	0.001395	0.446287	0.000623
накормить	0.000279	2.659260	0.000742
наливка	0.000279	0.040822	0.000011
намного	0.000279	2.407946	0.000672
напиток	0.001953	0.040822	0.000080
нарезать	0.000279	1.897120	0.000529
насколько	0.000279	1.427116	0.000398
настойка	0.000279	0.040822	0.000011
настроение	0.000279	0.116534	0.000033
натуральный	0.000558	1.832581	0.001023
национальный	0.000279	0.116534	0.000033
начинка	0.000837	0.040822	0.000034
наш	0.001674	0.040822	0.000068
неделя	0.003069	0.051293	0.000157
нежный	0.001395	0.094311	0.000132
нельзя	0.000279	2.302585	0.000642
немаловажный	0.000279	2.207275	0.000616
немецкий	0.000279	0.116534	0.000033
немой	0.000558	1.203973	0.000672
необычный	0.000279	0.916291	0.000256
неожиданный	0.000279	0.116534	0.000033
неповторимый	0.000279	2.813411	0.000785
несколько	0.000558	0.843970	0.000471
несладкий	0.000279	0.116534	0.000033
несложно	0.000279	2.207275	0.000616
нечего	0.000279	3.218876	0.000898
нибыть	0.000279	1.832581	0.000511
никакой	0.000558	1.203973	0.000672
нисколько	0.000279	3.912023	0.001092
ничто	0.000279	3.218876	0.000898
новогодний	0.006138	0.040822	0.000251
новость	0.000279	0.061875	0.000017
новый	0.003627	0.030459	0.000110
норвежский	0.000279	0.116534	0.000033
ноябрь	0.000558	0.527633	0.000294
нравиться	0.000279	0.941609	0.000263
обед	0.000837	0.105361	0.000088
обезьяна	0.000279	0.116534	0.000033
обратиться	0.000279	2.995732	0.000836
общаться	0.000279	0.040822	0.000011
объедение	0.000279	2.407946	0.000672
овощ	0.006417	0.094311	0.000605
овощной	0.002511	0.040822	0.000103
овсяный	0.000279	0.105361	0.000029
огненный	0.000279	0.116534	0.000033
огонь	0.000279	0.094311	0.000026
огурец	0.000558	0.116534	0.000065
озаглавить	0.000279	3.218876	0.000898
оказаться	0.000279	1.514128	0.000422
окорочок	0.000558	2.407946	0.001344
окрошка	0.000837	0.040822	0.000034
октябрь	0.000279	0.562119	0.000157
оладья	0.000837	0.040822	0.000034
олейной	0.001116	0.116534	0.000130
олейный	0.001116	0.116534	0.000130
оливковый	0.000558	0.544727	0.000304
омлет	0.000279	0.040822	0.000011
опара	0.000279	0.040822	0.000011
определить	0.000279	2.813411	0.000785
опрос	0.000279	0.061875	0.000017
опытный	0.000279	3.218876	0.000898
оригинал	0.000279	1.832581	0.000511
оригинальный	0.000279	1.049822	0.000293
осенний	0.001116	0.051293	0.000057
осень	0.002790	0.105361	0.000294
основный	0.000279	0.040822	0.000011
особо	0.000279	2.302585	0.000642
оставаться	0.000279	0.116534	0.000033
оставить	0.000279	1.660731	0.000463
оставлять	0.000558	1.832581	0.001023
ответ	0.000558	0.000000	0.000000
ответить	0.000279	0.051293	0.000014
открытый	0.000558	0.105361	0.000059
открыть	0.000279	2.813411	0.000785
отличаться	0.000279	1.469676	0.000410
отлично	0.000279	1.514128	0.000422
отличный	0.000837	1.078810	0.000903
отменить	0.000279	0.040822	0.000011
охладить	0.000279	0.116534	0.000033
пакетик	0.000279	0.105361	0.000029
палочка	0.000279	0.040822	0.000011
панировка	0.002232	0.116534	0.000260
пара	0.000279	0.116534	0.000033
парад	0.001953	0.116534	0.000228
пароварка	0.002511	0.105361	0.000265
пароль	0.000279	0.020203	0.000006
паста	0.000837	0.040822	0.000034
пастрома	0.000279	0.040822	0.000011
пасха	0.000558	0.040822	0.000023
пасхальный	0.000837	0.116534	0.000098
паштет	0.000837	0.040822	0.000034
пекарь	0.000279	0.127833	0.000036
пельмень	0.000279	0.116534	0.000033
первый	0.001953	0.040822	0.000080
перейти	0.000279	0.040822	0.000011
перекус	0.000558	0.116534	0.000065
перец	0.005859	0.040822	0.000239
персона	0.000279	0.116534	0.000033
перуанский	0.000279	0.116534	0.000033
песочный	0.000837	0.105361	0.000088
петелинк	0.000279	0.127833	0.000036
петрушка	0.000558	0.673345	0.000376
печение	0.002511	0.040822	0.000103
печь	0.000279	0.116534	0.000033
печёночный	0.000279	0.040822	0.000011
пиво	0.000558	0.116534	0.000065
пикант	0.000279	0.127833	0.000036
пикник	0.001116	0.105361	0.000118
пир	0.000279	0.116534	0.000033
пирог	0.001116	0.040822	0.000046
пирожное	0.000558	0.040822	0.000023
пирожок	0.000279	0.040822	0.000011
питание	0.001953	0.094311	0.000184
пицца	0.000558	0.040822	0.000023
плавленый	0.000558	1.237874	0.000691
пламя	0.000279	0.116534	0.000033
планировать	0.000279	2.659260	0.000742
плита	0.001116	0.116534	0.000130
плов	0.000279	0.116534	0.000033
плод	0.000279	0.116534	0.000033
повар	0.000837	1.139434	0.000954
поварёнок	0.001395	0.000000	0.000000
поверить	0.000279	2.120264	0.000592
повидло	0.000279	0.040822	0.000011
повод	0.000279	2.407946	0.000672
подавать	0.000279	1.514128	0.000422
подарок	0.000279	0.116534	0.000033
подбор	0.000279	1.514128	0.000422
подготовка	0.000279	2.813411	0.000785
поделиться	0.000837	0.400478	0.000335
поджаристый	0.000279	2.813411	0.000785
подкупить	0.000279	2.040221	0.000569
подлив	0.000279	0.116534	0.000033
подливка	0.000279	0.040822	0.000011
подобный	0.000279	1.427116	0.000398
подойти	0.000279	1.272966	0.000355
подписаться	0.000837	0.040822	0.000034
подсказать	0.000279	1.832581	0.000511
подсолнечный	0.000558	1.347074	0.000752
подчёркивать	0.000279	3.912023	0.001092
поединок	0.003906	0.116534	0.000455
пожалеть	0.000558	1.771957	0.000989
пожарить	0.000279	3.218876	0.000898
поздравить	0.000279	0.116534	0.000033
поиск	0.000279	0.051293	0.000014
показать	0.000279	1.309333	0.000365
показывать	0.000279	1.832581	0.000511
полдник	0.000558	0.116534	0.000065
полезно	0.000279	0.116534	0.000033
политика	0.000279	0.040822	0.000011
полностью	0.000279	1.347074	0.000376
половина	0.002232	0.105361	0.000235
получать	0.000558	0.040822	0.000023
получаться	0.000837	0.328504	0.000275
получить	0.000279	1.237874	0.000345
получиться	0.000279	0.653926	0.000182
польза	0.001395	0.116534	0.000163
пользователь	0.000279	1.309333	0.000365
пользоваться	0.000279	1.347074	0.000376
польский	0.000279	0.116534	0.000033
помадка	0.000837	0.040822	0.000034
помидор	0.000558	0.116534	0.000065
помидорк	0.000279	0.127833	0.000036
помнить	0.000279	1.469676	0.000410
помощь	0.000279	2.207275	0.000616
понравиться	0.000837	0.040822	0.000034
пончик	0.000558	0.040822	0.000023
попробовать	0.000837	0.248461	0.000208
пора	0.000279	0.105361	0.000029
порог	0.000279	2.813411	0.000785
порошок	0.000558	0.916291	0.000511
португальский	0.000279	0.116534	0.000033
посещать	0.000279	0.061875	0.000017
поскольку	0.000279	2.040221	0.000569
последний	0.000558	1.272966	0.000710
пост	0.001395	0.105361	0.000147
постный	0.000837	0.040822	0.000034
постоянно	0.000279	0.040822	0.000011
построить	0.000279	0.105361	0.000029
посуда	0.000558	0.094311	0.000053
потрясать	0.000279	1.272966	0.000355
почта	0.000279	0.040822	0.000011
почти	0.000279	1.021651	0.000285
пошаговый	0.000558	0.040822	0.000023
появиться	0.000279	1.771957	0.000494
правда	0.000279	1.139434	0.000318
правильный	0.000279	1.832581	0.000511
праздник	0.000279	0.105361	0.000029
празднично	0.000279	0.116534	0.000033
праздничный	0.000558	0.105361	0.000059
практикум	0.000279	0.116534	0.000033
практически	0.000279	1.386294	0.000387
превосходный	0.000558	0.116534	0.000065
превращение	0.000279	0.116534	0.000033
предварительно	0.000279	2.813411	0.000785
пресный	0.000279	0.116534	0.000033
приветик	0.000279	3.218876	0.000898
приглашать	0.000279	2.207275	0.000616
