лемма	TF	IDF	TF-IDF
глинтвейн	0.000277	0.040822	0.000011
говорить	0.000277	1.272966	0.000352
говядина	0.001107	0.116534	0.000129
год	0.006916	0.083382	0.000577
голландский	0.000277	0.116534	0.000032
город	0.000277	0.116534	0.000032
горох	0.000277	0.116534	0.000032
горчица	0.000830	0.040822	0.000034
горшочек	0.000830	0.040822	0.000034
горячее	0.000553	0.116534	0.000064
горячий	0.010788	0.105361	0.001137
гость	0.000277	0.116534	0.000032
готовить	0.004703	0.083382	0.000392
готовиться	0.000553	0.371064	0.000205
гратный	0.000277	2.813411	0.000778
гренка	0.000830	0.040822	0.000034
грецкий	0.000553	1.469676	0.000813
греческий	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
гриб	0.002766	0.040822	0.000113
грибной	0.000553	0.040822	0.000023
гриль	0.002766	0.105361	0.000291
грильмания	0.000277	0.116534	0.000032
грог	0.000277	0.040822	0.000011
грузинский	0.000277	0.116534	0.000032
группа	0.000553	0.061875	0.000034
гурм	0.000277	0.127833	0.000035
гурмания	0.001660	0.116534	0.000193
гусь	0.000553	0.105361	0.000058
давать	0.000553	0.040822	0.000023
давно	0.000277	0.967584	0.000268
данные	0.000277	0.040822	0.000011
дар	0.000277	0.116534	0.000032
дата	0.000553	0.248461	0.000137
датский	0.000277	0.116534	0.000032
дать	0.000553	0.040822	0.000023
дачный	0.000830	0.116534	0.000097
два	0.000553	0.967584	0.000535
дважды	0.000277	2.525729	0.000699
декабрь	0.000277	0.597837	0.000165
декор	0.000277	0.127833	0.000035
делать	0.001383	0.083382	0.000115
делаться	0.000553	1.203973	0.000666
делиться	0.000277	0.040822	0.000011
дело	0.000553	0.105361	0.000058
день	0.002766	0.040822	0.000113
десерт	0.012725	0.040822	0.000519
десертация	0.000277	0.116534	0.000032
десертный	0.000830	0.116534	0.000097
джем	0.000277	0.040822	0.000011
джема	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000553	0.094311	0.000052
дикий	0.000830	0.116534	0.000097
дип	0.000277	0.116534	0.000032
дичь	0.000830	0.116534	0.000097
дневник	0.000277	0.061875	0.000017
дно	0.000277	2.813411	0.000778
добавить	0.000277	0.083382	0.000023
добавка	0.000277	2.302585	0.000637
добавление	0.000277	0.223144	0.000062
добавлять	0.000277	0.040822	0.000011
доброфлот	0.000277	0.127833	0.000035
доверять	0.000277	0.116534	0.000032
довольный	0.000277	1.897120	0.000525
долгий	0.000277	1.609438	0.000445
должный	0.000830	1.078810	0.000895
дом	0.002766	0.040822	0.000113
домашний	0.003596	0.040822	0.000147
домой	0.000553	2.525729	0.001397
драйв	0.001383	0.127833	0.000177
драник	0.000277	3.218876	0.000890
дрожжевой	0.000277	0.116534	0.000032
друг	0.000277	0.544727	0.000151
думать	0.000277	0.634878	0.000176
духовка	0.001383	0.105361	0.000146
душа	0.000830	0.105361	0.000087
еврейский	0.000277	0.116534	0.000032
египетский	0.000277	0.116534	0.000032
единый	0.000277	0.000000	0.000000
еко	0.000277	0.127833	0.000035
естественно	0.000277	4.605170	0.001274
жаркое	0.000553	0.040822	0.000023
желаемый	0.000277	1.469676	0.000407
желатина	0.001107	1.427116	0.001579
желе	0.001107	0.040822	0.000045
желток	0.001107	1.237874	0.001370
женский	0.000553	0.020203	0.000011
женщина	0.000553	0.061875	0.000034
жизнь	0.000553	0.040822	0.000023
жир	0.000553	1.897120	0.001050
жульен	0.000277	0.040822	0.000011
журнал	0.000277	0.072571	0.000020
жюльен	0.000277	0.040822	0.000011
жюльный	0.000277	0.040822	0.000011
заварной	0.001383	0.116534	0.000161
завершиться	0.000277	3.218876	0.000890
завтрак	0.002213	0.094311	0.000209
заготовка	0.001107	0.040822	0.000045
задавать	0.000277	0.040822	0.000011
заинтересоваться	0.000277	3.218876	0.000890
закваска	0.000830	0.040822	0.000034
закрытый	0.000277	0.116534	0.000032
закуска	0.005809	0.040822	0.000237
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочная	0.002490	0.116534	0.000290
заливное	0.000553	0.040822	0.000023
замечательный	0.000553	0.713350	0.000395
замешивать	0.000277	3.912023	0.001082
заморозка	0.000553	0.105361	0.000058
запад	0.000277	0.116534	0.000032
запеканка	0.003873	0.040822	0.000158
запоминаться	0.000277	3.912023	0.001082
заправка	0.000553	0.040822	0.000023
запрос	0.000553	2.120264	0.001173
зарегистрироваться	0.000553	0.030459	0.000017
засолка	0.000277	0.116534	0.000032
затратить	0.000277	3.218876	0.000890
заяц	0.000553	0.116534	0.000064
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.116534	0.000032
звонить	0.000277	2.995732	0.000829
звёздный	0.000277	0.116534	0.000032
здоровый	0.000553	0.116534	0.000064
зелень	0.000277	0.094311	0.000026
зефир	0.000277	0.040822	0.000011
зима	0.001107	0.040822	0.000045
зимний	0.000277	0.051293	0.000014
знакомый	0.000277	1.272966	0.000352
золотой	0.000277	0.116534	0.000032
иванов	0.000277	0.127833	0.000035
идеальный	0.002490	0.116534	0.000290
идейка	0.000277	0.116534	0.000032
идея	0.000277	1.609438	0.000445
извинение	0.000277	2.302585	0.000637
изделие	0.001660	0.116534	0.000193
изобрести	0.000277	2.407946	0.000666
изобретение	0.000277	2.407946	0.000666
изучить	0.000277	2.407946	0.000666
изюм	0.000553	1.897120	0.001050
икра	0.000830	0.040822	0.000034
имя	0.000277	0.030459	0.000008
инверторный	0.000277	0.127833	0.000035
ингредиент	0.009959	0.139262	0.001387
индейка	0.001660	0.094311	0.000157
индийский	0.000277	0.116534	0.000032
индилайта	0.000830	0.116534	0.000097
индиресный	0.000277	0.116534	0.000032
иногда	0.000277	1.897120	0.000525
инструкция	0.000277	0.030459	0.000008
интересный	0.000277	0.916291	0.000253
интернет	0.000277	0.967584	0.000268
иракский	0.000277	0.116534	0.000032
иранский	0.000277	0.116534	0.000032
ирландский	0.000277	0.116534	0.000032
ирреза	0.000553	1.347074	0.000745
искать	0.000553	1.108663	0.000613
исключить	0.000277	1.469676	0.000407
искренне	0.000277	0.116534	0.000032
искренний	0.000277	2.525729	0.000699
исландский	0.000277	0.116534	0.000032
испанский	0.000277	0.116534	0.000032
испечь	0.000830	0.105361	0.000087
исполнение	0.000277	2.525729	0.000699
использовать	0.000277	1.171183	0.000324
истина	0.000277	2.525729	0.000699
история	0.001660	0.116534	0.000193
италия	0.000553	0.105361	0.000058
итальянский	0.000277	0.105361	0.000029
июль	0.000553	0.579818	0.000321
йогурт	0.000830	0.040822	0.000034
кабачок	0.000277	0.040822	0.000011
кавказский	0.000277	0.116534	0.000032
казан	0.000277	0.116534	0.000032
казахский	0.000277	0.116534	0.000032
какао	0.003320	0.040822	0.000136
калейдоскоп	0.001107	0.116534	0.000129
калмыцкий	0.000277	0.116534	0.000032
калория	0.000277	2.659260	0.000736
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадский	0.000277	0.116534	0.000032
канал	0.000830	0.040822	0.000034
канапе	0.000553	0.040822	0.000023
капитан	0.000277	2.995732	0.000829
капуста	0.000830	0.040822	0.000034
капустняк	0.000277	0.040822	0.000011
карамель	0.001383	0.040822	0.000056
каркасный	0.001107	0.116534	0.000129
картофель	0.000553	0.040822	0.000023
картофельный	0.000830	0.040822	0.000034
картошка	0.000830	0.040822	0.000034
категория	0.004703	0.116534	0.000548
качество	0.000553	0.105361	0.000058
каша	0.002213	0.040822	0.000090
квас	0.001107	0.040822	0.000045
квасной	0.000830	0.116534	0.000097
кекс	0.000830	0.040822	0.000034
кефир	0.000830	0.040822	0.000034
кимчать	0.000277	0.040822	0.000011
киноа	0.000553	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000553	0.040822	0.000023
китайский	0.000277	0.116534	0.000032
кларемора	0.000277	4.605170	0.001274
класс	0.002490	0.116534	0.000290
кляр	0.000277	2.302585	0.000637
книга	0.000553	0.040822	0.000023
коктейль	0.001660	0.040822	0.000068
колбаса	0.000277	0.040822	0.000011
колбасный	0.000830	0.116534	0.000097
команда	0.000830	0.127833	0.000106
коми	0.000277	0.116534	0.000032
комментарий	0.000277	0.127833	0.000035
компания	0.000277	0.105361	0.000029
компот	0.000830	0.040822	0.000034
кондитерский	0.000277	2.120264	0.000587
конина	0.000277	0.116534	0.000032
конкурс	0.060304	0.040822	0.002462
конкурсный	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированный	0.001383	0.116534	0.000161
консистенция	0.000553	2.525729	0.001397
консультант	0.000277	3.218876	0.000890
конфета	0.001660	0.040822	0.000068
конфетка	0.000277	2.813411	0.000778
конфетти	0.000277	0.116534	0.000032
конфиденциальность	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копчёность	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
корейский	0.000277	0.105361	0.000029
коржик	0.000277	0.040822	0.000011
корица	0.000553	1.347074	0.000745
кормить	0.000277	0.116534	0.000032
котлета	0.000277	0.040822	0.000011
кофе	0.000830	0.040822	0.000034
кошелёк	0.000277	3.506558	0.000970
краска	0.000277	0.116534	0.000032
крахмал	0.000553	0.891598	0.000493
креатив	0.000277	0.127833	0.000035
крем	0.002213	0.040822	0.000090
крепкий	0.000277	0.116534	0.000032
кролик	0.000553	0.116534	0.000064
кроме	0.000277	0.061875	0.000017
кроха	0.000277	0.116534	0.000032
круг	0.000553	0.116534	0.000064
круп	0.001660	0.105361	0.000175
крупа	0.003043	0.116534	0.000355
крупяной	0.000277	0.116534	0.000032
кстати	0.000277	1.237874	0.000342
кубинский	0.000277	0.116534	0.000032
кулеш	0.000277	0.040822	0.000011
кулинар	0.000277	1.386294	0.000383
кулинария	0.000830	0.094311	0.000078
кулинарный	0.001936	0.000000	0.000000
кулич	0.000553	0.040822	0.000023
купить	0.000277	2.302585	0.000637
курдский	0.000277	0.116534	0.000032
куриный	0.004703	0.094311	0.000444
курица	0.001107	0.040822	0.000045
курочка	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кусочек	0.000277	1.078810	0.000298
кухня	0.002213	0.040822	0.000090
куча	0.000553	2.813411	0.001557
лаваш	0.001660	0.040822	0.000068
лагман	0.000277	0.040822	0.000011
лакомство	0.000830	0.116534	0.000097
лапша	0.000553	0.040822	0.000023
латышский	0.000277	0.116534	0.000032
легко	0.002213	0.116534	0.000258
леко	0.000277	2.525729	0.000699
лепёшка	0.000553	0.040822	0.000023
летний	0.000553	0.040822	0.000023
лето	0.001660	0.116534	0.000193
лечо	0.000277	0.040822	0.000011
лига	0.000830	0.116534	0.000097
ликёр	0.000277	0.040822	0.000011
лимонад	0.000553	0.040822	0.000023
липнуть	0.000277	3.506558	0.000970
литовск	0.000277	0.127833	0.000035
литовский	0.000277	0.116534	0.000032
лишний	0.000277	1.560648	0.000432
ложка	0.000277	1.897120	0.000525
льдинка	0.000277	4.605170	0.001274
любимый	0.002490	0.116534	0.000290
любитель	0.000277	1.386294	0.000383
любить	0.000830	0.755023	0.000627
любовь	0.000553	0.105361	0.000058
любой	0.000553	0.094311	0.000052
людмила	0.000553	1.771957	0.000980
ля	0.000277	1.771957	0.000490
лёгкий	0.003043	0.094311	0.000287
лёд	0.000277	0.116534	0.000032
мавзолей	0.000277	2.525729	0.000699
магриб	0.000277	0.116534	0.000032
май	0.000830	0.116534	0.000097
майонез	0.000277	0.116534	0.000032
макаллен	0.000277	4.605170	0.001274
макаронный	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
максимально	0.000553	2.040221	0.001129
малазийский	0.000277	0.116534	0.000032
манник	0.000553	0.040822	0.000023
манный	0.000553	1.609438	0.000890
мансарда	0.000277	0.755023	0.000209
манта	0.000277	0.116534	0.000032
манёвр	0.000277	0.116534	0.000032
марафон	0.000830	0.116534	0.000097
маргарин	0.000553	1.609438	0.000890
маринад	0.003320	0.040822	0.000136
мариновать	0.000277	0.116534	0.000032
мармелад	0.000277	0.040822	0.000011
марокканский	0.000277	0.116534	0.000032
март	0.001660	0.105361	0.000175
маскарпон	0.000277	0.040822	0.000011
масленица	0.000830	0.040822	0.000034
масленичный	0.000277	0.116534	0.000032
масло	0.005533	0.105361	0.000583
масса	0.000553	1.771957	0.000980
мастер	0.002490	0.116534	0.000290
мастика	0.000553	0.040822	0.000023
маффина	0.000277	0.116534	0.000032
махеевъ	0.001107	0.116534	0.000129
медиафорт	0.000830	0.000000	0.000000
медовый	0.000553	0.116534	0.000064
мексиканский	0.000277	0.116534	0.000032
меню	0.000277	0.116534	0.000032
меняться	0.000277	0.116534	0.000032
мера	0.000277	1.832581	0.000507
месяц	0.000277	1.660731	0.000459
мечта	0.000830	0.040822	0.000034
мидия	0.000277	0.040822	0.000011
микроволновка	0.001383	0.105361	0.000146
милья	0.000277	0.116534	0.000032
минимальный	0.000277	2.407946	0.000666
минимум	0.000277	1.237874	0.000342
минута	0.001383	0.544727	0.000753
мио	0.000277	0.116534	0.000032
мир	0.000553	0.105361	0.000058
мировой	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мистерия	0.000277	0.116534	0.000032
мистраль	0.001936	0.116534	0.000226
мммм	0.000277	2.995732	0.000829
много	0.000277	0.776529	0.000215
множество	0.000277	0.040822	0.000011
мой	0.003043	0.083382	0.000254
молдавский	0.000277	0.116534	0.000032
молоко	0.010788	0.083382	0.000900
молочный	0.001660	0.040822	0.000068
момент	0.000830	0.105361	0.000087
монгольский	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродукт	0.003596	0.040822	0.000147
морковь	0.000277	0.040822	0.000011
мороженое	0.002490	0.040822	0.000102
морс	0.000553	0.040822	0.000023
москва	0.000277	2.120264	0.000587
московский	0.000277	2.525729	0.000699
мотор	0.000277	0.116534	0.000032
мохитый	0.000277	0.040822	0.000011
мочь	0.001107	0.000000	0.000000
муж	0.000553	0.867501	0.000480
мужнин	0.000277	2.525729	0.000699
мужской	0.000277	0.127833	0.000035
мужчина	0.000553	0.116534	0.000064
мука	0.005256	0.248461	0.001306
мультиварка	0.010512	0.116534	0.001225
мультипекарь	0.000830	0.116534	0.000097
мурманск	0.000277	2.995732	0.000829
мусс	0.000277	0.040822	0.000011
мусса	0.001107	0.040822	0.000045
мучной	0.000277	0.116534	0.000032
мюсли	0.000830	0.116534	0.000097
мягкий	0.000277	0.755023	0.000209
мясной	0.003043	0.040822	0.000124
мясо	0.006362	0.040822	0.000260
набор	0.000277	1.660731	0.000459
наверное	0.000277	2.207275	0.000611
назад	0.000277	0.967584	0.000268
назначение	0.000277	0.116534	0.000032
найти	0.001107	0.446287	0.000494
наливка	0.000277	0.040822	0.000011
напиток	0.001936	0.040822	0.000079
наполеон	0.000553	2.659260	0.001471
напомнить	0.000277	2.995732	0.000829
народ	0.000277	2.120264	0.000587
насколько	0.000277	1.427116	0.000395
настойка	0.000277	0.040822	0.000011
настолько	0.000277	1.514128	0.000419
настоящий	0.000830	1.108663	0.000920
настроение	0.000277	0.116534	0.000032
насыщенный	0.000277	1.609438	0.000445
натуральный	0.000277	1.832581	0.000507
национальный	0.000277	0.116534	0.000032
начинка	0.001107	0.040822	0.000045
наш	0.001660	0.040822	0.000068
невозможно	0.000277	1.347074	0.000373
невольно	0.000277	2.525729	0.000699
неделя	0.003043	0.051293	0.000156
нежный	0.001660	0.094311	0.000157
незамедлительно	0.000277	2.813411	0.000778
немецкий	0.000277	0.116534	0.000032
неожиданный	0.000277	0.116534	0.000032
нереально	0.000277	2.995732	0.000829
несладкий	0.000553	0.116534	0.000064
никакой	0.000553	1.203973	0.000666
никто	0.000553	1.427116	0.000790
нина	0.000553	1.078810	0.000597
ничего	0.000553	0.941609	0.000521
нк	0.000553	1.771957	0.000980
новогодний	0.006086	0.040822	0.000248
новость	0.000277	0.061875	0.000017
новый	0.003320	0.030459	0.000101
норвегия	0.000277	2.995732	0.000829
норвежский	0.000277	0.116534	0.000032
ноябрь	0.000277	0.527633	0.000146
обалденный	0.000277	1.771957	0.000490
обед	0.000830	0.105361	0.000087
обезжиренный	0.000277	3.218876	0.000890
обезьяна	0.000277	0.116534	0.000032
обожать	0.000277	1.386294	0.000383
общаться	0.000277	0.040822	0.000011
общий	0.000277	1.609438	0.000445
обычный	0.000277	1.386294	0.000383
овощ	0.005809	0.094311	0.000548
овощной	0.002490	0.040822	0.000102
овсяный	0.000553	0.105361	0.000058
огненный	0.000277	0.116534	0.000032
огонь	0.000277	0.094311	0.000026
огромный	0.000830	0.867501	0.000720
огурец	0.000553	0.116534	0.000064
ожидать	0.000277	2.302585	0.000637
ознаменование	0.000277	3.218876	0.000890
оказаться	0.000277	1.514128	0.000419
окрошка	0.000830	0.040822	0.000034
октябрь	0.000830	0.562119	0.000466
оладья	0.000830	0.040822	0.000034
олейной	0.001107	0.116534	0.000129
олейный	0.001107	0.116534	0.000129
оля	0.000277	2.120264	0.000587
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
опрос	0.000277	0.061875	0.000017
орех	0.001107	0.776529	0.000859
оригинал	0.000277	1.832581	0.000507
осенний	0.001107	0.051293	0.000057
осень	0.002766	0.105361	0.000291
основный	0.000277	0.040822	0.000011
оставаться	0.000277	0.116534	0.000032
ответ	0.000553	0.000000	0.000000
ответить	0.000277	0.051293	0.000014
открытый	0.000553	0.105361	0.000058
отличный	0.000553	1.078810	0.000597
отменить	0.000277	0.040822	0.000011
отнимать	0.000277	2.995732	0.000829
отсутствие	0.000277	2.302585	0.000637
отсутствовать	0.000277	2.525729	0.000699
отчаиваться	0.000277	4.605170	0.001274
охладить	0.000277	0.116534	0.000032
очередь	0.000553	1.771957	0.000980
ошибка	0.000277	2.302585	0.000637
пакетик	0.000277	0.105361	0.000029
палочка	0.000553	0.040822	0.000023
панировка	0.002213	0.116534	0.000258
пара	0.000277	0.116534	0.000032
парад	0.001936	0.116534	0.000226
пароварка	0.002490	0.105361	0.000262
пароль	0.000277	0.020203	0.000006
паста	0.000830	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000553	0.040822	0.000023
пасхальный	0.000830	0.116534	0.000097
патент	0.000277	2.525729	0.000699
паштет	0.000830	0.040822	0.000034
пекарь	0.000277	0.127833	0.000035
пекло	0.000277	2.525729	0.000699
пельмень	0.000277	0.116534	0.000032
первый	0.001936	0.040822	0.000079
передать	0.000277	3.218876	0.000890
перейти	0.000277	0.040822	0.000011
перекус	0.000553	0.116534	0.000064
перемешивание	0.000277	4.605170	0.001274
перемешивания	0.000553	4.605170	0.002548
перец	0.000277	0.040822	0.000011
персона	0.000277	0.116534	0.000032
перуанский	0.000277	0.116534	0.000032
песочный	0.001383	0.105361	0.000146
петелинк	0.000277	0.127833	0.000035
печение	0.005533	0.040822	0.000226
печь	0.000277	0.116534	0.000032
печёночный	0.000277	0.040822	0.000011
пиво	0.000277	0.116534	0.000032
пикант	0.000277	0.127833	0.000035
пикник	0.001107	0.105361	0.000117
пир	0.000277	0.116534	0.000032
пирог	0.001107	0.040822	0.000045
пирожное	0.000830	0.040822	0.000034
пирожок	0.000277	0.040822	0.000011
питание	0.001383	0.094311	0.000130
пицца	0.000553	0.040822	0.000023
пламя	0.000277	0.116534	0.000032
плита	0.001107	0.116534	0.000129
плов	0.000277	0.116534	0.000032
плод	0.000277	0.116534	0.000032
побаловать	0.000553	2.120264	0.001173
победа	0.000553	2.995732	0.001657
поварёнок	0.001660	0.000000	0.000000
повидло	0.000277	0.040822	0.000011
повторить	0.000277	2.040221	0.000564
подарок	0.000277	0.116534	0.000032
подбор	0.000277	1.514128	0.000419
подгорать	0.000277	3.506558	0.000970
поддержка	0.000277	2.813411	0.000778
поделиться	0.000277	0.400478	0.000111
подкупить	0.000277	2.040221	0.000564
подлив	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подобный	0.000277	1.427116	0.000395
подписаться	0.000830	0.040822	0.000034
подруга	0.000277	2.525729	0.000699
подружка	0.000277	2.659260	0.000736
поедать	0.000277	4.605170	0.001274
поединок	0.003873	0.116534	0.000451
пожалуйста	0.000553	1.966113	0.001088
поздравить	0.000277	0.116534	0.000032
поиск	0.000553	0.051293	0.000028
полдник	0.000553	0.116534	0.000064
полезно	0.000277	0.116534	0.000032
полезный	0.000277	1.427116	0.000395
политика	0.000277	0.040822	0.000011
половина	0.002213	0.105361	0.000233
получать	0.000553	0.040822	0.000023
получаться	0.001383	0.328504	0.000454
получить	0.000277	1.237874	0.000342
получиться	0.000830	0.653926	0.000543
польза	0.001383	0.116534	0.000161
польский	0.000277	0.116534	0.000032
помадка	0.000830	0.040822	0.000034
помешивать	0.000277	3.506558	0.000970
помидор	0.000553	0.116534	0.000064
помидорк	0.000277	0.127833	0.000035
помощница	0.000277	2.525729	0.000699
понравиться	0.000277	0.040822	0.000011
пончик	0.000553	0.040822	0.000023
попробовать	0.000277	0.248461	0.000069
пора	0.000553	0.105361	0.000058
порадовать	0.000553	1.309333	0.000724
пористый	0.000277	1.897120	0.000525
порошок	0.002766	0.916291	0.002535
португальский	0.000277	0.116534	0.000032
посещать	0.000277	0.061875	0.000017
пост	0.001383	0.105361	0.000146
постный	0.001107	0.040822	0.000045
постоянно	0.000277	0.040822	0.000011
постоянный	0.000277	3.912023	0.001082
построить	0.000277	0.105361	0.000029
посуда	0.000553	0.094311	0.000052
потерять	0.000277	3.218876	0.000890
похожий	0.000277	0.994252	0.000275
почему	0.000277	1.203973	0.000333
почта	0.000277	0.040822	0.000011
почти	0.000553	1.021651	0.000565
пошаговый	0.000553	0.040822	0.000023
правда	0.000277	1.139434	0.000315
прага	0.000277	2.525729	0.000699
праздник	0.000553	0.105361	0.000058
празднично	0.000277	0.116534	0.000032
праздничный	0.000830	0.105361	0.000087
практикум	0.000277	0.116534	0.000032
практически	0.000553	1.386294	0.000767
превосходный	0.000553	0.116534	0.000064
