лемма	TF	IDF	TF-IDF
видео	0.000650	0.116534	0.000076
вино	0.000650	0.040822	0.000027
вкус	0.004222	0.105361	0.000445
вкусно	0.000974	0.094311	0.000092
вкусный	0.004222	0.061875	0.000261
влить	0.000325	3.218876	0.001045
влюбить	0.000325	0.116534	0.000038
вместе	0.000325	0.916291	0.000298
вода	0.001949	0.094311	0.000184
войти	0.001299	0.000000	0.000000
волован	0.000325	0.116534	0.000038
волшебный	0.000325	0.116534	0.000038
волшебство	0.000325	0.116534	0.000038
вопрос	0.000650	0.000000	0.000000
воспользоваться	0.000325	1.832581	0.000595
восточный	0.000325	0.127833	0.000042
время	0.002598	0.105361	0.000274
вспомнить	0.000325	0.040822	0.000013
вставка	0.000650	2.407946	0.001564
вступать	0.000325	2.302585	0.000748
второе	0.000650	0.116534	0.000076
второй	0.000325	0.116534	0.000038
вход	0.000974	0.030459	0.000030
выглядеть	0.000325	1.469676	0.000477
выйти	0.000325	0.040822	0.000013
выложить	0.000650	1.832581	0.001190
выпечка	0.004872	0.040822	0.000199
высвободить	0.000325	4.605170	0.001496
выше	0.000325	3.912023	0.001271
вьетнамский	0.000325	0.116534	0.000038
гавайский	0.000325	0.116534	0.000038
гараж	0.000325	1.078810	0.000350
гарнир	0.001624	0.040822	0.000066
гаспачо	0.000325	0.040822	0.000013
география	0.000325	0.116534	0.000038
главный	0.000325	0.040822	0.000013
глазурь	0.000974	0.040822	0.000040
глинтвейн	0.000325	0.040822	0.000013
говядина	0.001299	0.116534	0.000151
год	0.006820	0.083382	0.000569
голландский	0.000325	0.116534	0.000038
город	0.000325	0.116534	0.000038
горох	0.000325	0.116534	0.000038
горчица	0.000974	0.040822	0.000040
горшочек	0.000650	0.040822	0.000027
горячее	0.000974	0.116534	0.000114
горячий	0.016239	0.105361	0.001711
гость	0.001949	0.116534	0.000227
готовить	0.005196	0.083382	0.000433
готовый	0.000974	0.755023	0.000736
гренка	0.000650	0.040822	0.000027
греческий	0.000325	0.116534	0.000038
гречка	0.000325	0.040822	0.000013
гриб	0.003573	0.040822	0.000146
грибной	0.000650	0.040822	0.000027
гриль	0.003248	0.105361	0.000342
грильмания	0.000325	0.116534	0.000038
грог	0.000325	0.040822	0.000013
грузинский	0.000325	0.116534	0.000038
группа	0.000974	0.061875	0.000060
гурм	0.000325	0.127833	0.000042
гурмания	0.001949	0.116534	0.000227
гусь	0.000650	0.105361	0.000068
давать	0.000325	0.040822	0.000013
данные	0.000325	0.040822	0.000013
дар	0.000325	0.116534	0.000038
датский	0.000325	0.116534	0.000038
дать	0.000325	0.040822	0.000013
дачный	0.000974	0.116534	0.000114
два	0.000325	0.967584	0.000314
декор	0.000325	0.127833	0.000042
делать	0.000650	0.083382	0.000054
делиться	0.000325	0.040822	0.000013
дело	0.000325	0.105361	0.000034
день	0.002923	0.040822	0.000119
десерт	0.005521	0.040822	0.000225
десертация	0.000325	0.116534	0.000038
десертный	0.000325	0.116534	0.000038
десять	0.000325	2.040221	0.000663
джем	0.000325	0.040822	0.000013
джема	0.000325	0.040822	0.000013
дзен	0.000325	0.116534	0.000038
диета	0.000650	0.094311	0.000061
дикий	0.000974	0.116534	0.000114
дип	0.000325	0.116534	0.000038
дичь	0.000974	0.116534	0.000114
дневник	0.000325	0.061875	0.000020
дно	0.000325	2.813411	0.000914
добавить	0.000650	0.083382	0.000054
добавлять	0.000325	0.040822	0.000013
доброфлот	0.000325	0.127833	0.000042
доверять	0.000325	0.116534	0.000038
дом	0.003248	0.040822	0.000133
домашний	0.003897	0.040822	0.000159
драйв	0.001624	0.127833	0.000208
дрожжевой	0.000325	0.116534	0.000038
друг	0.000325	0.544727	0.000177
духовка	0.001299	0.105361	0.000137
душа	0.000974	0.105361	0.000103
еврейский	0.000325	0.116534	0.000038
египетский	0.000325	0.116534	0.000038
единый	0.000325	0.000000	0.000000
еко	0.000325	0.127833	0.000042
жаркое	0.000325	0.040822	0.000013
желе	0.001299	0.040822	0.000053
женский	0.000650	0.020203	0.000013
женщина	0.000650	0.061875	0.000040
жизнь	0.000650	0.040822	0.000027
жир	0.000974	1.897120	0.001848
жульен	0.000325	0.040822	0.000013
журнал	0.000325	0.072571	0.000024
жюльен	0.000325	0.040822	0.000013
жюльный	0.000325	0.040822	0.000013
заварной	0.000650	0.116534	0.000076
завтрак	0.002598	0.094311	0.000245
заготовка	0.001299	0.040822	0.000053
задавать	0.000325	0.040822	0.000013
закваска	0.000974	0.040822	0.000040
закрытый	0.000325	0.116534	0.000038
закуска	0.007145	0.040822	0.000292
закусончик	0.000325	0.116534	0.000038
закусочка	0.000325	0.116534	0.000038
закусочная	0.002923	0.116534	0.000341
заливное	0.000974	0.040822	0.000040
заморозка	0.000325	0.105361	0.000034
замочить	0.000325	3.912023	0.001271
запад	0.000325	0.116534	0.000038
запеканка	0.003573	0.040822	0.000146
запись	0.000325	1.897120	0.000616
заправка	0.000650	0.040822	0.000027
зарегистрировать	0.000325	1.897120	0.000616
зарегистрироваться	0.000974	0.030459	0.000030
засолка	0.000325	0.116534	0.000038
заяц	0.000650	0.116534	0.000076
званый	0.000325	0.127833	0.000042
звезда	0.000325	0.116534	0.000038
звёздный	0.000325	0.116534	0.000038
здоровый	0.000650	0.116534	0.000076
зелень	0.000325	0.094311	0.000031
зелёный	0.001624	0.820981	0.001333
зерно	0.000325	3.506558	0.001139
зефир	0.000325	0.040822	0.000013
зима	0.001299	0.040822	0.000053
зимний	0.000325	0.051293	0.000017
золотой	0.000325	0.116534	0.000038
иванов	0.000325	0.127833	0.000042
играть	0.001299	2.659260	0.003455
идеальный	0.002273	0.116534	0.000265
идейка	0.000325	0.116534	0.000038
известно	0.001299	2.525729	0.003281
изделие	0.001949	0.116534	0.000227
икра	0.000974	0.040822	0.000040
имя	0.000325	0.030459	0.000010
инверторный	0.000325	0.127833	0.000042
ингредиент	0.001299	0.139262	0.000181
индейка	0.001949	0.094311	0.000184
индийский	0.000325	0.116534	0.000038
индилайта	0.000974	0.116534	0.000114
индиресный	0.000325	0.116534	0.000038
инструкция	0.000325	0.030459	0.000010
иракский	0.000325	0.116534	0.000038
иранский	0.000325	0.116534	0.000038
ирландский	0.000325	0.116534	0.000038
искренне	0.000325	0.116534	0.000038
исландский	0.000325	0.116534	0.000038
испанский	0.000325	0.116534	0.000038
испечь	0.000325	0.105361	0.000034
использоваться	0.000650	1.714798	0.001114
история	0.001949	0.116534	0.000227
италия	0.000650	0.105361	0.000068
итальянский	0.000325	0.105361	0.000034
итон	0.000325	4.605170	0.001496
йогурт	0.000974	0.040822	0.000040
кабачок	0.000325	0.040822	0.000013
кавказский	0.000325	0.116534	0.000038
казан	0.000325	0.116534	0.000038
казахский	0.000325	0.116534	0.000038
какао	0.000650	0.040822	0.000027
калейдоскоп	0.001299	0.116534	0.000151
калмыцкий	0.000325	0.116534	0.000038
кальмар	0.000974	0.040822	0.000040
камера	0.000325	0.116534	0.000038
канадский	0.000325	0.116534	0.000038
канал	0.000974	0.040822	0.000040
канапе	0.000650	0.040822	0.000027
капуста	0.000974	0.040822	0.000040
капустняк	0.000325	0.040822	0.000013
карамель	0.000325	0.040822	0.000013
каркасный	0.001299	0.116534	0.000151
карри	0.001624	2.813411	0.004569
картофель	0.000325	0.040822	0.000013
картофельный	0.000650	0.040822	0.000027
картошка	0.000650	0.040822	0.000027
категория	0.001299	0.116534	0.000151
качество	0.000325	0.105361	0.000034
каша	0.002273	0.040822	0.000093
квас	0.001299	0.040822	0.000053
квасной	0.000974	0.116534	0.000114
кекс	0.000974	0.040822	0.000040
кефир	0.000325	0.040822	0.000013
кимчать	0.000325	0.040822	0.000013
киноа	0.000650	0.127833	0.000083
кинолента	0.000325	0.116534	0.000038
кипяток	0.000325	3.218876	0.001045
кисель	0.000650	0.040822	0.000027
китайский	0.002923	0.116534	0.000341
ккал	0.001949	2.302585	0.004487
класс	0.002923	0.116534	0.000341
книга	0.000325	0.040822	0.000013
код	0.001624	2.407946	0.003910
коктейль	0.001949	0.040822	0.000080
колбаса	0.000325	0.040822	0.000013
колбасный	0.000974	0.116534	0.000114
количество	0.000325	1.386294	0.000450
команда	0.000650	0.127833	0.000083
коми	0.000325	0.116534	0.000038
комментарий	0.001949	0.127833	0.000249
компания	0.000325	0.105361	0.000034
компот	0.000974	0.040822	0.000040
конина	0.000325	0.116534	0.000038
конкурс	0.070153	0.040822	0.002864
конкурсный	0.000325	0.127833	0.000042
консервирование	0.000325	0.040822	0.000013
консервированный	0.001624	0.116534	0.000189
контакт	0.000325	2.302585	0.000748
конфета	0.000974	0.040822	0.000040
конфетти	0.000325	0.116534	0.000038
конфиденциальность	0.000325	0.040822	0.000013
конфитюр	0.000325	0.040822	0.000013
копчёность	0.000325	0.116534	0.000038
корейски	0.000650	0.040822	0.000027
корейский	0.000325	0.105361	0.000034
коржик	0.000325	0.040822	0.000013
кормить	0.000325	0.116534	0.000038
королевский	0.000325	2.302585	0.000748
котлета	0.000325	0.040822	0.000013
кофе	0.000650	0.040822	0.000027
краб	0.000325	4.605170	0.001496
краска	0.000325	0.116534	0.000038
креатив	0.000325	0.127833	0.000042
креветка	0.003248	2.302585	0.007478
креветочный	0.000325	3.912023	0.001271
крем	0.000974	0.040822	0.000040
крепкий	0.000325	0.116534	0.000038
кролик	0.000650	0.116534	0.000076
кроме	0.000325	0.061875	0.000020
кроха	0.000325	0.116534	0.000038
круг	0.000650	0.116534	0.000076
круп	0.001949	0.105361	0.000205
крупа	0.002923	0.116534	0.000341
крупяной	0.000325	0.116534	0.000038
кубинский	0.000325	0.116534	0.000038
кулеш	0.000325	0.040822	0.000013
кулинария	0.000974	0.094311	0.000092
кулинарный	0.003248	0.000000	0.000000
кулич	0.000650	0.040822	0.000027
культура	0.002598	3.506558	0.009111
кунжутный	0.001624	2.659260	0.004318
курдский	0.000325	0.116534	0.000038
куриный	0.002273	0.094311	0.000214
курица	0.001299	0.040822	0.000053
курочка	0.000325	0.116534	0.000038
кускус	0.000325	0.040822	0.000013
кухня	0.002598	0.040822	0.000106
кухонный	0.000325	3.506558	0.001139
лаваш	0.001949	0.040822	0.000080
лагман	0.000325	0.040822	0.000013
лакомство	0.000325	0.116534	0.000038
лапша	0.007795	0.040822	0.000318
латышский	0.000325	0.116534	0.000038
легко	0.001949	0.116534	0.000227
лежать	0.000325	3.218876	0.001045
лепёшка	0.000650	0.040822	0.000027
летний	0.000650	0.040822	0.000027
лето	0.001949	0.116534	0.000227
лечо	0.000325	0.040822	0.000013
лига	0.000974	0.116534	0.000114
ликёр	0.000325	0.040822	0.000013
лимонад	0.000650	0.040822	0.000027
литовск	0.000325	0.127833	0.000042
литовский	0.000325	0.116534	0.000038
лук	0.001949	0.301105	0.000587
луковый	0.000325	2.407946	0.000782
лунный	0.001299	3.912023	0.005082
любимый	0.002598	0.116534	0.000303
любовь	0.000650	0.105361	0.000068
любой	0.000325	0.094311	0.000031
лёгкий	0.000974	0.094311	0.000092
лёд	0.000325	0.116534	0.000038
магриб	0.000325	0.116534	0.000038
май	0.000325	0.116534	0.000038
майонез	0.000325	0.116534	0.000038
макаронный	0.000325	0.116534	0.000038
макароны	0.000325	0.040822	0.000013
малазийский	0.000650	0.116534	0.000076
манник	0.000325	0.040822	0.000013
манта	0.000325	0.116534	0.000038
манёвр	0.000325	0.116534	0.000038
марафон	0.000974	0.116534	0.000114
маринад	0.004222	0.040822	0.000172
мариновать	0.000325	0.116534	0.000038
мариско	0.000325	4.605170	0.001496
мармелад	0.000325	0.040822	0.000013
марокканский	0.000325	0.116534	0.000038
март	0.001624	0.105361	0.000171
маскарпон	0.000325	0.040822	0.000013
масленица	0.000974	0.040822	0.000040
масленичный	0.000325	0.116534	0.000038
масло	0.003897	0.105361	0.000411
мастер	0.002923	0.116534	0.000341
мастика	0.000650	0.040822	0.000027
маффина	0.000325	0.116534	0.000038
махеевъ	0.001299	0.116534	0.000151
машина	0.000325	2.207275	0.000717
медиафорт	0.000974	0.000000	0.000000
медовый	0.000325	0.116534	0.000038
мексиканский	0.000325	0.116534	0.000038
мелко	0.000974	2.995732	0.002919
меню	0.000325	0.116534	0.000038
меняться	0.000325	0.116534	0.000038
место	0.000325	2.659260	0.000864
мечта	0.000974	0.040822	0.000040
мешать	0.000325	2.995732	0.000973
мидия	0.000650	0.040822	0.000027
микроволновка	0.000325	0.105361	0.000034
милья	0.000325	0.116534	0.000038
минута	0.001949	0.544727	0.001062
мио	0.000325	0.116534	0.000038
мир	0.000650	0.105361	0.000068
мировой	0.000325	0.116534	0.000038
мисо	0.000325	0.040822	0.000013
мистерия	0.000325	0.116534	0.000038
мистраль	0.002273	0.116534	0.000265
множество	0.000325	0.040822	0.000013
мой	0.000650	0.083382	0.000054
молдавский	0.000325	0.116534	0.000038
молоко	0.000650	0.083382	0.000054
молочный	0.000974	0.040822	0.000040
момент	0.000974	0.105361	0.000103
монгольский	0.000325	0.116534	0.000038
море	0.000325	0.116534	0.000038
морепродукт	0.007470	0.040822	0.000305
морковь	0.000325	0.040822	0.000013
мороженое	0.000974	0.040822	0.000040
морс	0.000650	0.040822	0.000027
мотор	0.000325	0.116534	0.000038
мохитый	0.000325	0.040822	0.000013
мочь	0.000974	0.000000	0.000000
мужской	0.000325	0.127833	0.000042
мужчина	0.000650	0.116534	0.000076
мультиварка	0.012342	0.116534	0.001438
мультипекарь	0.000974	0.116534	0.000114
мусс	0.000325	0.040822	0.000013
мусса	0.000974	0.040822	0.000040
мучной	0.000325	0.116534	0.000038
мюсли	0.000650	0.116534	0.000076
мясной	0.003573	0.040822	0.000146
мясо	0.007470	0.040822	0.000305
наверх	0.000325	2.302585	0.000748
навес	0.000325	2.525729	0.000820
назначение	0.000974	0.116534	0.000114
наконец	0.000325	1.609438	0.000523
наливка	0.000325	0.040822	0.000013
напиток	0.002273	0.040822	0.000093
например	0.000325	1.771957	0.000575
нарезать	0.000974	1.897120	0.001848
настойка	0.000325	0.040822	0.000013
настроение	0.000325	0.116534	0.000038
национальный	0.000325	0.116534	0.000038
начать	0.000325	1.771957	0.000575
начинка	0.000974	0.040822	0.000040
наш	0.001299	0.040822	0.000053
неделя	0.003248	0.051293	0.000167
нежный	0.000325	0.094311	0.000031
немецкий	0.000325	0.116534	0.000038
неожиданный	0.000650	0.116534	0.000076
несладкий	0.000325	0.116534	0.000038
новогодний	0.007145	0.040822	0.000292
новость	0.000325	0.061875	0.000020
новый	0.008120	0.030459	0.000247
норвежский	0.000325	0.116534	0.000038
нравиться	0.000325	0.941609	0.000306
обед	0.002598	0.105361	0.000274
обезьяна	0.000325	0.116534	0.000038
общаться	0.000325	0.040822	0.000013
овощ	0.007470	0.094311	0.000704
овощной	0.002923	0.040822	0.000119
овсяный	0.000325	0.105361	0.000034
огненный	0.000325	0.116534	0.000038
огонь	0.000650	0.094311	0.000061
огурец	0.000650	0.116534	0.000076
одноклассник	0.000325	2.407946	0.000782
означать	0.001299	2.995732	0.003892
окрошка	0.000974	0.040822	0.000040
оладья	0.001299	0.040822	0.000053
олейной	0.001299	0.116534	0.000151
олейный	0.001299	0.116534	0.000151
омлет	0.000325	0.040822	0.000013
опара	0.000325	0.040822	0.000013
опрос	0.000325	0.061875	0.000020
осенний	0.001299	0.051293	0.000067
осень	0.003248	0.105361	0.000342
основный	0.000325	0.040822	0.000013
оставаться	0.000325	0.116534	0.000038
оставить	0.000974	1.660731	0.001618
оставлять	0.000325	1.832581	0.000595
осторожно	0.000325	4.605170	0.001496
острый	0.000325	1.897120	0.000616
ответ	0.000650	0.000000	0.000000
ответить	0.000325	0.051293	0.000017
отдельный	0.000650	2.659260	0.001727
отзыв	0.001299	2.120264	0.002754
открытый	0.000650	0.105361	0.000068
отложить	0.000325	3.912023	0.001271
отменить	0.000974	0.040822	0.000040
отмечать	0.001299	2.120264	0.002754
охладить	0.000325	0.116534	0.000038
пад	0.000325	4.605170	0.001496
пакетик	0.000325	0.105361	0.000034
палочка	0.000325	0.040822	0.000013
панировка	0.002598	0.116534	0.000303
пара	0.000325	0.116534	0.000038
парад	0.002273	0.116534	0.000265
пароварка	0.002923	0.105361	0.000308
пароль	0.000650	0.020203	0.000013
паста	0.000974	0.040822	0.000040
пастрома	0.000325	0.040822	0.000013
пасха	0.000650	0.040822	0.000027
пасхальный	0.000974	0.116534	0.000114
паштет	0.000974	0.040822	0.000040
паэлие	0.000650	3.912023	0.002541
пекарь	0.000325	0.127833	0.000042
пельмень	0.000325	0.116534	0.000038
первый	0.001299	0.040822	0.000053
перейти	0.000325	0.040822	0.000013
перекус	0.000650	0.116534	0.000076
перемешать	0.000325	2.659260	0.000864
перец	0.004872	0.040822	0.000199
перечный	0.000325	4.605170	0.001496
персона	0.000325	0.116534	0.000038
перуанский	0.000325	0.116534	0.000038
песочный	0.000974	0.105361	0.000103
петелинк	0.000325	0.127833	0.000042
печать	0.000325	2.302585	0.000748
печение	0.002923	0.040822	0.000119
печь	0.000325	0.116534	0.000038
печёночный	0.000325	0.040822	0.000013
пиво	0.000325	0.116534	0.000038
пикант	0.000325	0.127833	0.000042
пикантный	0.000650	1.514128	0.000984
пикник	0.001299	0.105361	0.000137
пир	0.000325	0.116534	0.000038
пирог	0.001299	0.040822	0.000053
пирожное	0.000650	0.040822	0.000027
пирожок	0.000325	0.040822	0.000013
питание	0.001624	0.094311	0.000153
пицца	0.000650	0.040822	0.000027
пищевой	0.000325	2.120264	0.000689
пламя	0.000325	0.116534	0.000038
плита	0.001299	0.116534	0.000151
плов	0.000325	0.116534	0.000038
плод	0.000325	0.116534	0.000038
поварёнок	0.002273	0.000000	0.000000
повидло	0.000325	0.040822	0.000013
подавать	0.000325	1.514128	0.000492
подарок	0.000325	0.116534	0.000038
поделиться	0.000325	0.400478	0.000130
подлив	0.000325	0.116534	0.000038
подливка	0.000325	0.040822	0.000013
подписаться	0.000974	0.040822	0.000040
подписываться	0.000325	2.407946	0.000782
поединок	0.004547	0.116534	0.000530
поздравить	0.000325	0.116534	0.000038
поиск	0.000325	0.051293	0.000017
показать	0.000325	1.309333	0.000425
полдник	0.000650	0.116534	0.000076
полезно	0.000325	0.116534	0.000038
политика	0.000325	0.040822	0.000013
полить	0.000325	3.506558	0.001139
полностью	0.000650	1.347074	0.000875
полный	0.001299	1.237874	0.001608
половина	0.002598	0.105361	0.000274
полотенце	0.000325	4.605170	0.001496
получать	0.001299	0.040822	0.000053
польза	0.001624	0.116534	0.000189
пользователь	0.000325	1.309333	0.000425
польский	0.000325	0.116534	0.000038
помадка	0.000974	0.040822	0.000040
помидор	0.000650	0.116534	0.000076
помидорк	0.000325	0.127833	0.000042
понравиться	0.000325	0.040822	0.000013
пончик	0.000650	0.040822	0.000027
попробовать	0.000325	0.248461	0.000081
пора	0.000325	0.105361	0.000034
порошок	0.000325	0.916291	0.000298
португальский	0.000325	0.116534	0.000038
порция	0.000650	1.660731	0.001079
посещать	0.000325	0.061875	0.000020
послание	0.001299	3.912023	0.005082
пост	0.001624	0.105361	0.000171
постный	0.000974	0.040822	0.000040
постоянно	0.000650	0.040822	0.000027
построить	0.000325	0.105361	0.000034
посуда	0.000650	0.094311	0.000061
посыпать	0.000325	2.995732	0.000973
похожий	0.000325	0.994252	0.000323
почта	0.000650	0.040822	0.000027
пошаговый	0.000325	0.040822	0.000013
праздник	0.000325	0.105361	0.000034
празднично	0.000325	0.116534	0.000038
праздничный	0.000650	0.105361	0.000068
практикум	0.000325	0.116534	0.000038
превосходный	0.000325	0.116534	0.000038
превращение	0.000325	0.116534	0.000038
предлагаться	0.001299	3.218876	0.004182
представлять	0.001299	1.714798	0.002228
пресный	0.000325	0.116534	0.000038
приготовить	0.000650	0.083382	0.000054
приготовление	0.000974	0.040822	0.000040
приз	0.000325	0.040822	0.000013
признание	0.000325	0.116534	0.000038
прилипать	0.000325	3.912023	0.001271
приправа	0.000325	0.040822	0.000013
природа	0.000650	0.105361	0.000068
приступить	0.000325	0.040822	0.000013
приятный	0.000325	1.427116	0.000463
проверить	0.001949	0.116534	0.000227
провести	0.001299	0.116534	0.000151
проводить	0.000325	0.040822	0.000013
провожать	0.000325	0.116534	0.000038
продукт	0.000325	0.072571	0.000024
проект	0.000650	0.051293	0.000033
прожилка	0.000325	3.912023	0.001271
просто	0.000650	0.083382	0.000054
простой	0.001299	0.301105	0.000391
простокваша	0.000325	0.040822	0.000013
профиль	0.000325	0.040822	0.000013
процветание	0.002598	3.912023	0.010164
процедить	0.000325	4.605170	0.001496
прямо	0.000325	0.040822	0.000013
пряник	0.000650	0.040822	0.000027
пряничный	0.000325	0.116534	0.000038
птица	0.006171	0.116534	0.000719
пудинг	0.000974	0.040822	0.000040
пунш	0.000325	0.040822	0.000013
путешествие	0.000650	0.116534	0.000076
путь	0.000325	0.116534	0.000038
пышка	0.000325	0.040822	0.000013
пюре	0.001299	0.040822	0.000053
рагу	0.000325	0.116534	0.000038
развернуть	0.000325	0.116534	0.000038
раздельный	0.000325	0.116534	0.000038
разный	0.000325	0.094311	0.000031
разогреть	0.000325	2.407946	0.000782
распространяться	0.001299	3.506558	0.004555
рассольник	0.000974	0.040822	0.000040
рассылка	0.000325	0.061875	0.000020
растительный	0.001624	0.223144	0.000362
ребёнок	0.000325	0.094311	0.000031
регистрация	0.001299	0.000000	0.000000
регистрироваться	0.000325	2.302585	0.000748
рецепт	0.033128	0.040822	0.001352
рис	0.001949	0.040822	0.000080
ритм	0.000325	0.116534	0.000038
ритуал	0.001299	3.912023	0.005082
рогалик	0.000325	0.040822	0.000013
родный	0.000325	0.116534	0.000038
рождение	0.000325	0.105361	0.000034
рождество	0.000325	0.116534	0.000038
ролл	0.000650	0.040822	0.000027
роллтон	0.000325	0.116534	0.000038
роль	0.001299	3.506558	0.004555
ром	0.000325	0.040822	0.000013
рубрикатор	0.000325	0.051293	0.000017
рулет	0.003573	0.040822	0.000146
румынский	0.000325	0.116534	0.000038
румяный	0.000325	0.116534	0.000038
рунет	0.000325	0.020203	0.000007
русский	0.000325	0.105361	0.000034
рыба	0.009743	0.040822	0.000398
рыбный	0.003248	0.105361	0.000342
ряженка	0.000325	0.116534	0.000038
сайт	0.002598	0.000000	0.000000
салат	0.010718	0.040822	0.000438
салатный	0.000325	0.116534	0.000038
самогон	0.000325	0.040822	0.000013
самый	0.000650	0.105361	0.000068
саф	0.000974	0.116534	0.000114
сафсема	0.000325	0.116534	0.000038
сахар	0.000650	0.105361	0.000068
сбитень	0.000325	0.040822	0.000013
свежесть	0.000325	0.105361	0.000034
свекольник	0.000650	0.040822	0.000027
свет	0.001299	0.116534	0.000151
света	0.001299	0.116534	0.000151
свинин	0.001299	0.116534	0.000151
свинина	0.000325	0.040822	0.000013
свёкла	0.000325	0.040822	0.000013
сгущёнка	0.000325	0.040822	0.000013
сегодня	0.002598	0.843970	0.002193
сезон	0.000325	0.116534	0.000038
сейчас	0.000650	0.030459	0.000020
секрет	0.000650	0.116534	0.000076
селёдка	0.000325	0.040822	0.000013
семейный	0.000325	0.116534	0.000038
семья	0.002923	0.116534	0.000341
сидр	0.000325	0.040822	0.000013
символизм	0.002598	3.912023	0.010164
сингапур	0.001299	3.912023	0.005082
сингапурск	0.004872	3.912023	0.019058
сингапурский	0.000325	4.605170	0.001496
сирийский	0.000325	0.116534	0.000038
сироп	0.000650	0.040822	0.000027
система	0.000325	0.040822	0.000013
сити	0.000325	0.127833	0.000042
сказка	0.000325	0.116534	0.000038
сковорода	0.001299	1.386294	0.001801
сладкий	0.006171	0.040822	0.000252
сладко	0.000325	0.116534	0.000038
следующий	0.000325	1.386294	0.000450
сливочный	0.000650	0.105361	0.000068
слойка	0.000650	0.040822	0.000027
слоёный	0.000974	0.116534	0.000114
смесь	0.000650	1.469676	0.000955
сметана	0.000325	0.105361	0.000034
смешанный	0.000325	0.116534	0.000038
смешать	0.000325	2.407946	0.000782
смочь	0.000325	0.040822	0.000013
смузи	0.000974	0.040822	0.000040
снэк	0.000325	0.116534	0.000038
собираться	0.000325	0.040822	0.000013
совершенство	0.001624	0.116534	0.000189
совет	0.000325	0.040822	0.000013
соглашаться	0.000325	0.040822	0.000013
соевый	0.001949	0.798508	0.001556
создавать	0.000325	0.105361	0.000034
