лемма	TF	IDF	TF-IDF
география	0.000288	0.116534	0.000034
герой	0.000288	4.605170	0.001328
главный	0.000288	0.040822	0.000012
глазурь	0.000865	0.040822	0.000035
глинтвейн	0.000288	0.040822	0.000012
говядина	0.001153	0.116534	0.000134
год	0.004614	0.083382	0.000385
голландский	0.000288	0.116534	0.000034
гонять	0.000288	3.912023	0.001128
город	0.000288	0.116534	0.000034
горох	0.000288	0.116534	0.000034
горошек	0.000577	2.302585	0.001328
горчица	0.001442	0.040822	0.000059
горшок	0.000288	3.506558	0.001011
горшочек	0.000577	0.040822	0.000024
горячее	0.000577	0.116534	0.000067
горячий	0.013841	0.105361	0.001458
гость	0.000577	0.116534	0.000067
готовить	0.004325	0.083382	0.000361
готовиться	0.000577	0.371064	0.000214
грандиозный	0.000288	4.605170	0.001328
гренка	0.000577	0.040822	0.000024
грецкий	0.000577	1.469676	0.000848
греческий	0.000288	0.116534	0.000034
гречка	0.000288	0.040822	0.000012
гриб	0.008074	0.040822	0.000330
грибной	0.001730	0.040822	0.000071
гриль	0.002884	0.105361	0.000304
грильмания	0.000288	0.116534	0.000034
грог	0.000288	0.040822	0.000012
грузинский	0.000288	0.116534	0.000034
группа	0.000288	0.061875	0.000018
гудзона	0.000288	3.912023	0.001128
гурм	0.000288	0.127833	0.000037
гурмания	0.001730	0.116534	0.000202
гусь	0.000577	0.105361	0.000061
давать	0.000288	0.040822	0.000012
далее	0.000288	2.813411	0.000811
далеко	0.000288	3.218876	0.000928
данные	0.000288	0.040822	0.000012
дар	0.000288	0.116534	0.000034
датский	0.000288	0.116534	0.000034
дать	0.000288	0.040822	0.000012
дачный	0.000865	0.116534	0.000101
дежурство	0.000288	4.605170	0.001328
декабрь	0.001730	0.597837	0.001034
декабрьский	0.000288	4.605170	0.001328
декор	0.000288	0.127833	0.000037
декорирование	0.000577	3.506558	0.002022
делать	0.001153	0.083382	0.000096
делаться	0.000288	1.203973	0.000347
делиться	0.000288	0.040822	0.000012
дело	0.000577	0.105361	0.000061
день	0.003460	0.040822	0.000141
десерт	0.004902	0.040822	0.000200
десертация	0.000288	0.116534	0.000034
десертный	0.000288	0.116534	0.000034
десять	0.000288	2.040221	0.000588
детский	0.000577	2.525729	0.001457
джем	0.000288	0.040822	0.000012
джема	0.000288	0.040822	0.000012
дзен	0.000288	0.116534	0.000034
диван	0.000288	3.506558	0.001011
диета	0.000577	0.094311	0.000054
дикий	0.000865	0.116534	0.000101
дип	0.000288	0.116534	0.000034
дичь	0.000865	0.116534	0.000101
дневник	0.000577	0.061875	0.000036
добавить	0.000288	0.083382	0.000024
добавлять	0.000288	0.040822	0.000012
добавляться	0.000577	2.813411	0.001622
доброфлот	0.000288	0.127833	0.000037
доверять	0.000288	0.116534	0.000034
долгий	0.000288	1.609438	0.000464
должный	0.000288	1.078810	0.000311
дом	0.002884	0.040822	0.000118
домашний	0.003749	0.040822	0.000153
доступный	0.000288	2.659260	0.000767
драйв	0.001442	0.127833	0.000184
дрожжевой	0.000288	0.116534	0.000034
духовка	0.002307	0.105361	0.000243
душа	0.000865	0.105361	0.000091
еврейский	0.000288	0.116534	0.000034
египетский	0.000288	0.116534	0.000034
еда	0.000288	2.120264	0.000611
единый	0.000288	0.000000	0.000000
ежедневно	0.000288	3.912023	0.001128
еко	0.000288	0.127833	0.000037
жареный	0.000865	1.272966	0.001101
жарить	0.000288	1.347074	0.000388
жаркое	0.000288	0.040822	0.000012
желе	0.000865	0.040822	0.000035
жена	0.001153	2.813411	0.003245
женский	0.000577	0.020203	0.000012
женщина	0.000577	0.061875	0.000036
жизнь	0.000577	0.040822	0.000024
жульен	0.000288	0.040822	0.000012
журнал	0.000288	0.072571	0.000021
жюльен	0.000288	0.040822	0.000012
жюльный	0.000288	0.040822	0.000012
заварной	0.000577	0.116534	0.000067
завтрак	0.002307	0.094311	0.000218
заготовка	0.002307	0.040822	0.000094
задавать	0.000288	0.040822	0.000012
закваска	0.000865	0.040822	0.000035
закрытый	0.000577	0.116534	0.000067
закуска	0.006920	0.040822	0.000283
закусончик	0.000288	0.116534	0.000034
закусочка	0.000288	0.116534	0.000034
закусочная	0.002595	0.116534	0.000302
зал	0.000288	4.605170	0.001328
заливное	0.000577	0.040822	0.000024
замесить	0.000288	3.218876	0.000928
замечательный	0.000288	0.713350	0.000206
заморозка	0.000288	0.105361	0.000030
заниматься	0.000288	2.995732	0.000864
запад	0.000288	0.116534	0.000034
запах	0.000288	2.207275	0.000636
запеканка	0.004325	0.040822	0.000177
запекать	0.000288	2.659260	0.000767
запекаться	0.000288	2.407946	0.000694
запечь	0.000577	0.916291	0.000528
запись	0.000288	1.897120	0.000547
заправка	0.000577	0.040822	0.000024
заранее	0.000288	1.660731	0.000479
зарегистрироваться	0.000577	0.030459	0.000018
засолка	0.000288	0.116534	0.000034
застать	0.000288	4.605170	0.001328
затруднение	0.000288	3.506558	0.001011
заяц	0.000577	0.116534	0.000067
званый	0.000288	0.127833	0.000037
звезда	0.000288	0.116534	0.000034
звёздный	0.000288	0.116534	0.000034
здоровый	0.000577	0.116534	0.000067
здоровье	0.000288	1.897120	0.000547
зелень	0.002307	0.094311	0.000218
зелёный	0.000577	0.820981	0.000473
зефир	0.000288	0.040822	0.000012
зима	0.001730	0.040822	0.000071
зимний	0.002884	0.051293	0.000148
зимой	0.000577	2.995732	0.001728
знать	0.000288	0.462035	0.000133
золотой	0.000288	0.116534	0.000034
иван	0.000577	2.407946	0.001389
иванов	0.000288	0.127833	0.000037
иванович	0.000577	2.525729	0.001457
игра	0.000288	2.813411	0.000811
игрушка	0.000577	4.605170	0.002656
идеальный	0.002018	0.116534	0.000235
идейка	0.000288	0.116534	0.000034
идти	0.000288	1.832581	0.000528
изделие	0.002018	0.116534	0.000235
изыск	0.000288	2.813411	0.000811
изюм	0.000577	1.897120	0.001094
икра	0.002595	0.040822	0.000106
имбирь	0.000577	1.832581	0.001057
имя	0.000577	0.030459	0.000018
инверторный	0.000288	0.127833	0.000037
ингредиент	0.006344	0.139262	0.000883
индейка	0.001730	0.094311	0.000163
индийский	0.000288	0.116534	0.000034
индилайта	0.000865	0.116534	0.000101
индиресный	0.000288	0.116534	0.000034
иногда	0.000577	1.897120	0.001094
инструкция	0.000288	0.030459	0.000009
интерактив	0.000288	4.605170	0.001328
интересный	0.000288	0.916291	0.000264
иракский	0.000288	0.116534	0.000034
иранский	0.000288	0.116534	0.000034
ирландский	0.000288	0.116534	0.000034
искренне	0.000288	0.116534	0.000034
исландский	0.000288	0.116534	0.000034
испанский	0.000288	0.116534	0.000034
испечь	0.000577	0.105361	0.000061
использовать	0.000865	1.171183	0.001013
история	0.002307	0.116534	0.000269
италия	0.000577	0.105361	0.000061
итальянский	0.000288	0.105361	0.000030
йогурт	0.001730	0.040822	0.000071
кабачок	0.000288	0.040822	0.000012
кавказский	0.000288	0.116534	0.000034
казан	0.000288	0.116534	0.000034
казахский	0.000288	0.116534	0.000034
какао	0.000577	0.040822	0.000024
калейдоскоп	0.001153	0.116534	0.000134
калмыцкий	0.000288	0.116534	0.000034
кальмар	0.000288	0.040822	0.000012
камера	0.000288	0.116534	0.000034
канадский	0.000288	0.116534	0.000034
канал	0.000865	0.040822	0.000035
канапе	0.000577	0.040822	0.000024
капуста	0.003460	0.040822	0.000141
капустняк	0.000288	0.040822	0.000012
карамель	0.000288	0.040822	0.000012
каркасный	0.001153	0.116534	0.000134
картофель	0.000865	0.040822	0.000035
картофельный	0.000577	0.040822	0.000024
картошка	0.001153	0.040822	0.000047
каталог	0.000288	3.912023	0.001128
категория	0.003460	0.116534	0.000403
католический	0.000288	3.912023	0.001128
качество	0.000288	0.105361	0.000030
каша	0.002018	0.040822	0.000082
квас	0.001153	0.040822	0.000047
квасной	0.000865	0.116534	0.000101
квашеный	0.000577	2.813411	0.001622
кекс	0.002018	0.040822	0.000082
келоуна	0.000288	3.912023	0.001128
кефир	0.000288	0.040822	0.000012
кимчать	0.000288	0.040822	0.000012
киноа	0.000577	0.127833	0.000074
кинолента	0.000288	0.116534	0.000034
кисель	0.000577	0.040822	0.000024
китайский	0.000288	0.116534	0.000034
класс	0.002595	0.116534	0.000302
кленовый	0.000577	2.659260	0.001534
книга	0.000288	0.040822	0.000012
кнопка	0.000288	3.506558	0.001011
кокосовый	0.000577	2.659260	0.001534
коктейль	0.001730	0.040822	0.000071
колбаса	0.000288	0.040822	0.000012
колбасный	0.000865	0.116534	0.000101
количество	0.000577	1.386294	0.000799
команда	0.000577	0.127833	0.000074
комбинация	0.000288	3.506558	0.001011
коми	0.000288	0.116534	0.000034
компания	0.000288	0.105361	0.000030
компот	0.000865	0.040822	0.000035
комт	0.000577	3.506558	0.002022
конечно	0.000865	0.527633	0.000456
конина	0.000288	0.116534	0.000034
конкурс	0.062284	0.040822	0.002543
конкурсный	0.000288	0.127833	0.000037
консервирование	0.000288	0.040822	0.000012
консервированный	0.002595	0.116534	0.000302
конфета	0.000865	0.040822	0.000035
конфетти	0.000288	0.116534	0.000034
конфиденциальность	0.000288	0.040822	0.000012
конфитюр	0.000288	0.040822	0.000012
концертный	0.000288	4.605170	0.001328
копчёность	0.000288	0.116534	0.000034
корейски	0.000288	0.040822	0.000012
корейский	0.000288	0.105361	0.000030
коржик	0.000288	0.040822	0.000012
корица	0.000288	1.347074	0.000388
кормить	0.000288	0.116534	0.000034
кость	0.000288	2.659260	0.000767
котлета	0.000288	0.040822	0.000012
кофе	0.000577	0.040822	0.000024
красивый	0.000288	0.843970	0.000243
краска	0.000288	0.116534	0.000034
креатив	0.000288	0.127833	0.000037
крем	0.000865	0.040822	0.000035
крепкий	0.000288	0.116534	0.000034
крок	0.000865	3.218876	0.002784
крокет	0.000577	3.218876	0.001856
кролик	0.000577	0.116534	0.000067
кроме	0.000288	0.061875	0.000018
кроха	0.000288	0.116534	0.000034
круг	0.000577	0.116534	0.000067
круп	0.001730	0.105361	0.000182
крупа	0.002595	0.116534	0.000302
крупяной	0.000288	0.116534	0.000034
кстати	0.000577	1.237874	0.000714
кубинский	0.000288	0.116534	0.000034
кукуруза	0.000577	2.525729	0.001457
кулеш	0.000288	0.040822	0.000012
кулинар	0.000288	1.386294	0.000400
кулинария	0.001153	0.094311	0.000109
кулинарный	0.001730	0.000000	0.000000
кулич	0.000577	0.040822	0.000024
курдский	0.000288	0.116534	0.000034
куриный	0.004037	0.094311	0.000381
курица	0.001730	0.040822	0.000071
курочка	0.000288	0.116534	0.000034
кускус	0.000288	0.040822	0.000012
кухня	0.002018	0.040822	0.000082
лаваш	0.001730	0.040822	0.000071
лавровый	0.000577	1.139434	0.000657
лагман	0.000288	0.040822	0.000012
лакомство	0.000288	0.116534	0.000034
лапша	0.000577	0.040822	0.000024
латышский	0.000288	0.116534	0.000034
легко	0.001730	0.116534	0.000202
лепёшка	0.000577	0.040822	0.000024
летний	0.000577	0.040822	0.000024
лето	0.001730	0.116534	0.000202
лечо	0.000288	0.040822	0.000012
лига	0.000865	0.116534	0.000101
ликёр	0.000288	0.040822	0.000012
лимон	0.000577	0.891598	0.000514
лимонад	0.000577	0.040822	0.000024
лист	0.000577	0.843970	0.000487
литовск	0.000288	0.127833	0.000037
литовский	0.000288	0.116534	0.000034
локация	0.000288	4.605170	0.001328
лук	0.002884	0.301105	0.000868
лука	0.000288	2.207275	0.000636
любимый	0.003460	0.116534	0.000403
любовь	0.000577	0.105361	0.000061
любой	0.000288	0.094311	0.000027
лёгкий	0.001153	0.094311	0.000109
лёд	0.000288	0.116534	0.000034
магриб	0.000288	0.116534	0.000034
май	0.000288	0.116534	0.000034
майонез	0.000288	0.116534	0.000034
майонезный	0.000577	2.525729	0.001457
макаронный	0.000288	0.116534	0.000034
макароны	0.000288	0.040822	0.000012
малазийский	0.000288	0.116534	0.000034
манник	0.000288	0.040822	0.000012
мансарда	0.000288	0.755023	0.000218
манта	0.000288	0.116534	0.000034
манёвр	0.000288	0.116534	0.000034
марафон	0.000865	0.116534	0.000101
маринад	0.003749	0.040822	0.000153
мариновать	0.000865	0.116534	0.000101
мармелад	0.000288	0.040822	0.000012
марокканский	0.000288	0.116534	0.000034
март	0.001442	0.105361	0.000152
маскарпон	0.000288	0.040822	0.000012
масленица	0.000865	0.040822	0.000035
масленичный	0.000865	0.116534	0.000101
масло	0.008074	0.105361	0.000851
маслёнок	0.000577	3.506558	0.002022
мастер	0.002595	0.116534	0.000302
мастика	0.000577	0.040822	0.000024
маффина	0.000288	0.116534	0.000034
махеевъ	0.001153	0.116534	0.000134
мегашоу	0.000577	4.605170	0.002656
медиафорт	0.000865	0.000000	0.000000
медовый	0.000288	0.116534	0.000034
международный	0.000288	4.605170	0.001328
мексиканский	0.000288	0.116534	0.000034
меню	0.000288	0.116534	0.000034
меняться	0.000288	0.116534	0.000034
месье	0.000865	3.218876	0.002784
мечта	0.001153	0.040822	0.000047
мидия	0.000288	0.040822	0.000012
микроволновка	0.000288	0.105361	0.000030
милья	0.000288	0.116534	0.000034
минута	0.000288	0.544727	0.000157
мио	0.000288	0.116534	0.000034
мир	0.000577	0.105361	0.000061
мировой	0.000288	0.116534	0.000034
мисо	0.000288	0.040822	0.000012
мистерия	0.000288	0.116534	0.000034
мистраль	0.002018	0.116534	0.000235
многий	0.000288	1.771957	0.000511
множество	0.000288	0.040822	0.000012
мой	0.001153	0.083382	0.000096
молдавский	0.000288	0.116534	0.000034
молодой	0.000577	2.813411	0.001622
молоко	0.003460	0.083382	0.000289
молочный	0.001442	0.040822	0.000059
момент	0.000865	0.105361	0.000091
монгольский	0.000288	0.116534	0.000034
море	0.000288	0.116534	0.000034
морепродукт	0.003749	0.040822	0.000153
морковка	0.000577	2.995732	0.001728
морковь	0.000865	0.040822	0.000035
мороженое	0.000865	0.040822	0.000035
морозный	0.000288	4.605170	0.001328
морс	0.000577	0.040822	0.000024
москва	0.000865	2.120264	0.001834
мотор	0.000288	0.116534	0.000034
мохитый	0.000288	0.040822	0.000012
мочь	0.000577	0.000000	0.000000
мужской	0.000288	0.127833	0.000037
мужчина	0.000577	0.116534	0.000067
мука	0.002307	0.248461	0.000573
мультиварка	0.010957	0.116534	0.001277
мультипекарь	0.000865	0.116534	0.000101
мультперсонаж	0.000288	4.605170	0.001328
мусор	0.000577	3.506558	0.002022
мусс	0.000288	0.040822	0.000012
мусса	0.000865	0.040822	0.000035
мучной	0.000288	0.116534	0.000034
мюзикл	0.000288	4.605170	0.001328
мюсли	0.000577	0.116534	0.000067
мягкий	0.001153	0.755023	0.000871
мясной	0.003460	0.040822	0.000141
мясо	0.007209	0.040822	0.000294
мясорубка	0.000577	3.506558	0.002022
мёд	0.000577	1.660731	0.000958
навык	0.000288	3.506558	0.001011
надеть	0.000288	4.605170	0.001328
нажать	0.000288	3.506558	0.001011
назад	0.000288	0.967584	0.000279
назначение	0.000288	0.116534	0.000034
наливка	0.000288	0.040822	0.000012
напиток	0.002018	0.040822	0.000082
настойка	0.000288	0.040822	0.000012
настроение	0.000577	0.116534	0.000067
настроиться	0.000288	4.605170	0.001328
наступить	0.000288	3.506558	0.001011
национальный	0.000288	0.116534	0.000034
начаться	0.000288	2.813411	0.000811
начинить	0.000288	2.995732	0.000864
начинка	0.000865	0.040822	0.000035
начистить	0.000288	3.506558	0.001011
наш	0.000577	0.040822	0.000024
небольшой	0.000288	1.832581	0.000528
неделя	0.003460	0.051293	0.000177
нежный	0.000288	0.094311	0.000027
немалый	0.000288	4.605170	0.001328
немецкий	0.000288	0.116534	0.000034
немного	0.000288	1.203973	0.000347
неожиданно	0.000288	3.506558	0.001011
неожиданный	0.000288	0.116534	0.000034
непосредственно	0.000288	2.995732	0.000864
несладкий	0.000288	0.116534	0.000034
несложный	0.000288	2.995732	0.000864
никак	0.000288	2.659260	0.000767
никакой	0.000288	1.203973	0.000347
новогодний	0.007209	0.040822	0.000294
новость	0.000865	0.061875	0.000054
новый	0.004614	0.030459	0.000141
норвежский	0.000288	0.116534	0.000034
обед	0.000865	0.105361	0.000091
обезьяна	0.000288	0.116534	0.000034
обжариваться	0.001153	3.506558	0.004044
обжарить	0.000288	2.659260	0.000767
обильный	0.000288	3.912023	0.001128
образ	0.000288	2.040221	0.000588
обуть	0.000288	4.605170	0.001328
общаться	0.000288	0.040822	0.000012
обязательно	0.000577	0.967584	0.000558
овощ	0.008651	0.094311	0.000816
овощной	0.004037	0.040822	0.000165
овсяный	0.000288	0.105361	0.000030
огненный	0.000288	0.116534	0.000034
огонь	0.000288	0.094311	0.000027
огород	0.000288	2.995732	0.000864
огурец	0.001153	0.116534	0.000134
оказаться	0.000577	1.514128	0.000873
окрошка	0.000865	0.040822	0.000035
оладья	0.001442	0.040822	0.000059
олейной	0.001153	0.116534	0.000134
олейный	0.001153	0.116534	0.000134
оливковый	0.000577	0.544727	0.000314
омлет	0.000288	0.040822	0.000012
опара	0.000288	0.040822	0.000012
опрос	0.000288	0.061875	0.000018
опёнок	0.000577	3.506558	0.002022
орех	0.000577	0.776529	0.000448
осенний	0.001153	0.051293	0.000059
осень	0.002884	0.105361	0.000304
основа	0.000288	2.040221	0.000588
основный	0.000288	0.040822	0.000012
особенно	0.000288	1.469676	0.000424
особенный	0.000288	2.525729	0.000728
оставаться	0.000288	0.116534	0.000034
остров	0.000288	3.218876	0.000928
ответ	0.000577	0.000000	0.000000
ответить	0.000288	0.051293	0.000015
открытый	0.000577	0.105361	0.000061
отлично	0.000288	1.514128	0.000437
отличный	0.000288	1.078810	0.000311
отменить	0.000288	0.040822	0.000012
отсутствие	0.000288	2.302585	0.000664
отъесть	0.000288	4.605170	0.001328
охладить	0.000288	0.116534	0.000034
пакетик	0.000288	0.105361	0.000030
палочка	0.000288	0.040822	0.000012
паниковать	0.000288	4.605170	0.001328
панировка	0.002307	0.116534	0.000269
пара	0.000577	0.116534	0.000067
парад	0.002018	0.116534	0.000235
парка	0.000288	4.605170	0.001328
пароварка	0.002595	0.105361	0.000273
пароль	0.000288	0.020203	0.000006
паста	0.000865	0.040822	0.000035
пастрома	0.000288	0.040822	0.000012
пасха	0.000577	0.040822	0.000024
пасхальный	0.000865	0.116534	0.000101
паутинник	0.000577	3.506558	0.002022
паштет	0.000865	0.040822	0.000035
пекарь	0.000288	0.127833	0.000037
пельмень	0.000288	0.116534	0.000034
первый	0.001442	0.040822	0.000059
перейти	0.000865	0.040822	0.000035
перекус	0.000577	0.116534	0.000067
перец	0.003749	0.040822	0.000153
персона	0.000288	0.116534	0.000034
персонаж	0.000288	4.605170	0.001328
перуанский	0.000288	0.116534	0.000034
перчить	0.000577	3.218876	0.001856
песочный	0.000865	0.105361	0.000091
петелинк	0.000288	0.127833	0.000037
петрушка	0.000577	0.673345	0.000388
печение	0.002884	0.040822	0.000118
печка	0.000288	3.218876	0.000928
печь	0.000577	0.116534	0.000067
печёночный	0.000288	0.040822	0.000012
пиво	0.000288	0.116534	0.000034
пикант	0.000288	0.127833	0.000037
пикник	0.001153	0.105361	0.000122
пир	0.000288	0.116534	0.000034
пирог	0.002307	0.040822	0.000094
пирожное	0.000577	0.040822	0.000024
пирожок	0.000288	0.040822	0.000012
питание	0.001442	0.094311	0.000136
пицца	0.000577	0.040822	0.000024
пламя	0.000288	0.116534	0.000034
плита	0.001153	0.116534	0.000134
плов	0.000288	0.116534	0.000034
плод	0.000288	0.116534	0.000034
поваляться	0.000288	3.506558	0.001011
поварёнок	0.001730	0.000000	0.000000
повидло	0.000288	0.040822	0.000012
подарок	0.000288	0.116534	0.000034
подать	0.000288	1.427116	0.000412
подготовить	0.000288	2.813411	0.000811
поделиться	0.000288	0.400478	0.000115
подлив	0.000288	0.116534	0.000034
подливка	0.000288	0.040822	0.000012
поднять	0.000288	4.605170	0.001328
подойти	0.000577	1.272966	0.000734
подписаться	0.001442	0.040822	0.000059
поединок	0.004037	0.116534	0.000470
позавчера	0.000577	2.813411	0.001622
поздравить	0.000288	0.116534	0.000034
поиск	0.000288	0.051293	0.000015
показать	0.000288	1.309333	0.000378
полдник	0.000577	0.116534	0.000067
полезно	0.000577	0.116534	0.000067
полезный	0.000865	1.427116	0.001235
политика	0.000288	0.040822	0.000012
половина	0.002307	0.105361	0.000243
получать	0.000865	0.040822	0.000035
польза	0.001442	0.116534	0.000168
польский	0.000288	0.116534	0.000034
помадка	0.000865	0.040822	0.000035
помидор	0.001153	0.116534	0.000134
помидорк	0.000288	0.127833	0.000037
помочь	0.000288	2.407946	0.000694
понравиться	0.000288	0.040822	0.000012
пончик	0.000577	0.040822	0.000024
пора	0.000577	0.105361	0.000061
порадовать	0.000288	1.309333	0.000378
порей	0.002018	2.302585	0.004648
портленд	0.000288	4.605170	0.001328
португальский	0.000288	0.116534	0.000034
посетить	0.000288	4.605170	0.001328
посещать	0.000288	0.061875	0.000018
пост	0.001442	0.105361	0.000152
поставить	0.000288	1.897120	0.000547
постный	0.000865	0.040822	0.000035
постоянно	0.000288	0.040822	0.000012
построить	0.000288	0.105361	0.000030
посуда	0.000577	0.094311	0.000054
потребность	0.000577	3.506558	0.002022
почта	0.000577	0.040822	0.000024
пошаговый	0.000577	0.040822	0.000024
правда	0.000288	1.139434	0.000329
праздник	0.000865	0.105361	0.000091
празднично	0.000288	0.116534	0.000034
праздничный	0.000577	0.105361	0.000061
практикум	0.000288	0.116534	0.000034
превосходный	0.000288	0.116534	0.000034
превращение	0.000288	0.116534	0.000034
предлагать	0.000577	0.693147	0.000400
предлагаться	0.000288	3.218876	0.000928
предложить	0.000577	1.108663	0.000639
предпраздничный	0.000288	4.605170	0.001328
представление	0.000288	4.605170	0.001328
пресный	0.000288	0.116534	0.000034
приближаться	0.000288	3.912023	0.001128
приготовить	0.001730	0.083382	0.000144
приготовление	0.001442	0.040822	0.000059
приз	0.000288	0.040822	0.000012
признание	0.000288	0.116534	0.000034
прийти	0.000865	1.966113	0.001701
принести	0.000288	2.525729	0.000728
принять	0.000288	2.302585	0.000664
приправа	0.000865	0.040822	0.000035
природа	0.000577	0.105361	0.000061
приступить	0.000288	0.040822	0.000012
причина	0.000288	2.813411	0.000811
пробовать	0.000288	0.843970	0.000243
проверить	0.001730	0.116534	0.000202
провести	0.001153	0.116534	0.000134
проводить	0.000288	0.040822	0.000012
провожать	0.000288	0.116534	0.000034
продукт	0.001442	0.072571	0.000105
проект	0.000577	0.051293	0.000030
пропускаться	0.000577	3.506558	0.002022
просто	0.002307	0.083382	0.000192
простой	0.001442	0.301105	0.000434
