лемма	TF	IDF	TF-IDF
салат	0.009361	0.040822	0.000382
салатный	0.000275	0.116534	0.000032
самогон	0.000275	0.040822	0.000011
самый	0.000551	0.105361	0.000058
саф	0.000826	0.116534	0.000096
сафсема	0.000275	0.116534	0.000032
сахар	0.005507	0.105361	0.000580
сахарный	0.000551	1.771957	0.000976
сбитень	0.000275	0.040822	0.000011
свежесть	0.000275	0.105361	0.000029
свежий	0.000275	1.427116	0.000393
свекольник	0.000551	0.040822	0.000022
свет	0.001101	0.116534	0.000128
света	0.001101	0.116534	0.000128
свинин	0.001101	0.116534	0.000128
свинина	0.000275	0.040822	0.000011
сворачивание	0.000275	4.605170	0.001268
свёкла	0.000275	0.040822	0.000011
сгущёнка	0.000275	0.040822	0.000011
сделать	0.000275	0.733969	0.000202
сегодня	0.000275	0.843970	0.000232
сезон	0.000275	0.116534	0.000032
сейчас	0.000551	0.030459	0.000017
секрет	0.000551	0.116534	0.000064
селёдка	0.000551	0.040822	0.000022
семейный	0.000551	0.116534	0.000064
семья	0.000551	0.116534	0.000064
сентябрь	0.000275	0.673345	0.000185
сердце	0.000275	1.771957	0.000488
сидр	0.000275	0.040822	0.000011
сирийский	0.000275	0.116534	0.000032
сироп	0.000551	0.040822	0.000022
система	0.000275	0.040822	0.000011
сити	0.000275	0.127833	0.000035
сказка	0.000551	0.116534	0.000064
сладкий	0.005231	0.040822	0.000214
сладко	0.000275	0.116534	0.000032
сливка	0.002753	1.049822	0.002890
сливочный	0.003029	0.105361	0.000319
сложность	0.000275	3.912023	0.001077
слойка	0.000551	0.040822	0.000022
слоёный	0.000826	0.116534	0.000096
смело	0.000275	2.120264	0.000584
смесь	0.000551	1.469676	0.000809
сметана	0.000826	0.105361	0.000087
смешанный	0.000275	0.116534	0.000032
смочь	0.000275	0.040822	0.000011
смузи	0.000826	0.040822	0.000034
снэк	0.000275	0.116534	0.000032
собираться	0.000551	0.040822	0.000022
совершенство	0.001377	0.116534	0.000160
совет	0.000275	0.040822	0.000011
совсем	0.000275	1.139434	0.000314
соглашаться	0.000275	0.040822	0.000011
создавать	0.000275	0.105361	0.000029
создание	0.000551	0.261365	0.000144
сок	0.001652	0.040822	0.000067
сократить	0.000275	4.605170	0.001268
соление	0.000551	0.116534	0.000064
солнечный	0.000275	0.116534	0.000032
соль	0.007709	0.127833	0.000985
солянка	0.000551	0.040822	0.000022
солёный	0.001101	0.116534	0.000128
сортировать	0.000275	0.248461	0.000068
составить	0.000275	0.116534	0.000032
соус	0.004681	0.040822	0.000191
сохранять	0.000275	0.040822	0.000011
соцсеть	0.000275	0.040822	0.000011
сочетание	0.000275	0.105361	0.000029
сочный	0.000551	0.116534	0.000064
спальня	0.000275	0.415515	0.000114
спеть	0.000275	0.116534	0.000032
специальный	0.000275	0.094311	0.000026
специя	0.000275	0.094311	0.000026
спецпроект	0.009086	0.116534	0.001059
список	0.000275	0.116534	0.000032
способ	0.000551	0.891598	0.000491
спрос	0.000275	3.506558	0.000965
средиземноморский	0.000275	0.127833	0.000035
старый	0.000275	0.261365	0.000072
статья	0.000275	0.061875	0.000017
стекать	0.000275	4.605170	0.001268
стиль	0.000551	0.116534	0.000064
стол	0.003304	0.105361	0.000348
строительство	0.000551	0.040822	0.000022
строить	0.000275	0.040822	0.000011
стройный	0.000275	0.116534	0.000032
субпродукт	0.002753	0.116534	0.000321
суп	0.005231	0.040822	0.000214
суфле	0.000826	0.040822	0.000034
сухарь	0.000826	0.040822	0.000034
сушить	0.000551	0.040822	0.000022
съесть	0.000275	1.469676	0.000405
сыр	0.010187	0.040822	0.000416
сырник	0.004956	0.040822	0.000202
сырный	0.001652	0.040822	0.000067
сытный	0.000826	0.105361	0.000087
сычужный	0.000275	0.127833	0.000035
сэндвич	0.000275	0.127833	0.000035
сюрприз	0.000275	0.116534	0.000032
сёмга	0.001101	0.040822	0.000045
таджикский	0.000275	0.116534	0.000032
тайский	0.000275	0.116534	0.000032
таком	0.000275	1.897120	0.000522
тарт	0.000275	0.116534	0.000032
тарталетка	0.000551	0.040822	0.000022
татарский	0.000275	0.116534	0.000032
твой	0.000551	0.116534	0.000064
творить	0.000275	0.116534	0.000032
творог	0.000826	0.040822	0.000034
творожный	0.001652	0.094311	0.000156
твёрдый	0.003855	0.544727	0.002100
телеграм	0.000275	0.040822	0.000011
телятина	0.001101	0.116534	0.000128
тепло	0.000551	0.116534	0.000064
террина	0.000275	0.040822	0.000011
тест	0.004130	0.105361	0.000435
тесто	0.002478	0.040822	0.000101
техника	0.001377	0.105361	0.000145
тм	0.001101	0.127833	0.000141
тонкий	0.000275	1.309333	0.000360
топлёный	0.000275	0.116534	0.000032
торт	0.006883	0.040822	0.000281
тотов	0.000275	4.605170	0.001268
трава	0.000275	0.094311	0.000026
традиция	0.001652	0.116534	0.000193
треугольный	0.000275	3.912023	0.001077
трубочка	0.000275	0.040822	0.000011
трюфельный	0.000551	3.912023	0.002154
трёхлетие	0.000275	0.116534	0.000032
тунец	0.000275	0.105361	0.000029
тунисский	0.000275	0.116534	0.000032
турецкий	0.000275	0.116534	0.000032
тушёнка	0.000275	2.995732	0.000825
тыква	0.000275	0.040822	0.000011
тёмный	0.000551	2.040221	0.001123
тёщин	0.000275	0.040822	0.000011
уведомление	0.000275	0.040822	0.000011
угощение	0.000826	3.912023	0.003231
удачный	0.000275	0.116534	0.000032
удивить	0.000551	0.116534	0.000064
удивлять	0.001101	0.116534	0.000128
удовольствие	0.000275	0.116534	0.000032
ужин	0.001927	0.094311	0.000182
узбекский	0.000275	0.116534	0.000032
узкий	0.000275	2.995732	0.000825
украинский	0.000551	0.116534	0.000064
украсить	0.000551	1.514128	0.000834
украшение	0.002203	0.116534	0.000257
укроп	0.001652	0.562119	0.000929
универсальный	0.000275	2.995732	0.000825
употребление	0.000275	0.116534	0.000032
уралочка	0.000275	4.605170	0.001268
уральский	0.000275	0.116534	0.000032
урожай	0.000275	0.105361	0.000029
успеть	0.000275	3.218876	0.000886
утка	0.000826	0.116534	0.000096
утром	0.000275	2.207275	0.000608
ухо	0.000275	0.040822	0.000011
участвовать	0.000275	0.040822	0.000011
участок	0.000275	2.659260	0.000732
учитывать	0.000275	2.659260	0.000732
фазенда	0.000275	0.116534	0.000032
фальшивый	0.000275	3.506558	0.000965
фантазия	0.002203	0.116534	0.000257
фарш	0.004956	0.040822	0.000202
фаршированный	0.002478	0.040822	0.000101
фасоль	0.000275	0.040822	0.000011
февраль	0.002203	0.094311	0.000208
феерия	0.000275	4.605170	0.001268
фейерверк	0.000551	0.116534	0.000064
фигура	0.000275	0.116534	0.000032
финский	0.000275	0.116534	0.000032
фирменный	0.000275	0.116534	0.000032
фондю	0.000275	0.040822	0.000011
форма	0.000275	0.105361	0.000029
форум	0.000551	0.040822	0.000022
форшмак	0.000275	0.040822	0.000011
франция	0.000275	0.116534	0.000032
французский	0.000275	0.094311	0.000026
фрау	0.001101	0.116534	0.000128
фрукт	0.001101	0.116534	0.000128
фруктовый	0.002203	0.040822	0.000090
фуд	0.000275	0.116534	0.000032
фуршет	0.000275	0.116534	0.000032
халва	0.000275	0.040822	0.000011
харвестфест	0.000551	0.116534	0.000064
харчо	0.000551	0.040822	0.000022
хаш	0.000275	0.040822	0.000011
хворост	0.000275	0.040822	0.000011
хинкали	0.000275	0.116534	0.000032
хит	0.001927	0.116534	0.000225
хлеб	0.000826	0.040822	0.000034
хлебопечка	0.000275	0.116534	0.000032
хлопья	0.001101	0.094311	0.000104
хозяйка	0.000275	0.116534	0.000032
холодец	0.000275	0.040822	0.000011
холодное	0.000551	0.116534	0.000064
холодный	0.000826	0.116534	0.000096
хорватский	0.000275	0.116534	0.000032
хороший	0.001101	0.040822	0.000045
хорошо	0.001652	0.105361	0.000174
хорс	0.000275	0.116534	0.000032
хотеть	0.000275	0.000000	0.000000
хоть	0.000275	1.897120	0.000522
хрустеть	0.000826	0.713350	0.000589
хумуса	0.000275	0.040822	0.000011
царство	0.000275	0.127833	0.000035
царь	0.000275	0.116534	0.000032
цветной	0.000275	0.040822	0.000011
ценный	0.000275	0.040822	0.000011
центр	0.000275	0.116534	0.000032
чаемый	0.000275	0.116534	0.000032
чаепитие	0.000275	3.912023	0.001077
чай	0.000826	0.040822	0.000034
чайный	0.000275	2.659260	0.000732
часто	0.000275	0.994252	0.000274
чебурек	0.001377	0.040822	0.000056
черкизовый	0.000551	0.116534	0.000064
черри	0.000551	2.040221	0.001123
честной	0.000275	0.040822	0.000011
чечевица	0.000275	0.040822	0.000011
чешский	0.000275	0.116534	0.000032
чизкейк	0.001101	0.040822	0.000045
чилийский	0.000275	0.116534	0.000032
чипсы	0.000275	0.040822	0.000011
число	0.000275	0.235722	0.000065
чудо	0.000275	0.116534	0.000032
чёрный	0.002753	0.356675	0.000982
шаварма	0.000275	4.605170	0.001268
шампиньон	0.002203	1.237874	0.002727
шарик	0.000275	0.040822	0.000011
шарлотка	0.000551	0.040822	0.000022
шарм	0.000275	0.116534	0.000032
шаурм	0.000275	3.218876	0.000886
шашлык	0.003579	0.040822	0.000146
шведский	0.000275	0.116534	0.000032
швейцарский	0.000275	0.116534	0.000032
шедевр	0.000275	0.116534	0.000032
шеф	0.000275	0.127833	0.000035
шикарный	0.000275	2.525729	0.000695
шипучка	0.000275	0.040822	0.000011
широкий	0.000275	0.127833	0.000035
школа	0.000275	0.116534	0.000032
шоколад	0.000826	0.040822	0.000034
шотландский	0.000275	0.116534	0.000032
штрудель	0.000275	0.040822	0.000011
шуба	0.000275	2.407946	0.000663
шурпа	0.000275	0.040822	0.000011
щедрый	0.000275	0.116534	0.000032
щи	0.000551	0.040822	0.000022
эйджакс	0.000275	4.605170	0.001268
экомилк	0.000275	0.127833	0.000035
эстонский	0.000275	0.116534	0.000032
югославский	0.000275	0.116534	0.000032
ягодный	0.001101	0.105361	0.000116
язык	0.000275	0.040822	0.000011
яйцо	0.009086	0.040822	0.000371
январь	0.000275	0.733969	0.000202
яндекс	0.000275	0.072571	0.000020
японский	0.000551	0.051293	0.000028
яркий	0.000275	0.116534	0.000032
ярко	0.000275	0.105361	0.000029
