лемма	TF	IDF	TF-IDF
благовещенец	0.000565	4.605170	0.002603
благовещенск	0.000283	4.605170	0.001302
благодарность	0.000283	2.659260	0.000752
близкие	0.000283	2.659260	0.000752
близкий	0.000848	0.116534	0.000099
блин	0.001696	0.040822	0.000069
блюдо	0.036744	0.040822	0.001500
бобовый	0.002544	0.116534	0.000296
болгарский	0.003109	0.116534	0.000362
больший	0.000283	2.040221	0.000577
большой	0.000565	0.094311	0.000053
борщ	0.001131	0.040822	0.000046
ботвинья	0.000283	0.040822	0.000012
бразильский	0.000283	0.116534	0.000033
браузер	0.000283	0.040822	0.000012
брауни	0.000283	0.040822	0.000012
брест	0.000283	0.127833	0.000036
брокколи	0.000283	0.040822	0.000012
буженина	0.000283	0.040822	0.000012
булочка	0.000848	0.040822	0.000035
бульон	0.005088	0.040822	0.000208
бургер	0.000565	0.040822	0.000023
бурятский	0.000283	0.116534	0.000033
бутерброд	0.001131	0.040822	0.000046
бывать	0.000283	1.897120	0.000536
быстро	0.000565	0.094311	0.000053
быстрый	0.000848	0.094311	0.000080
важный	0.000283	0.116534	0.000033
валлийский	0.000283	0.116534	0.000033
варение	0.000565	0.040822	0.000023
вареник	0.000283	0.116534	0.000033
вариант	0.001131	0.356675	0.000403
варка	0.000283	1.832581	0.000518
ватрушка	0.000283	0.040822	0.000012
вафля	0.000565	0.040822	0.000023
ваш	0.000565	0.000000	0.000000
вводить	0.000283	0.040822	0.000012
вдохновение	0.001696	0.116534	0.000198
вдохновляться	0.000283	0.116534	0.000033
вегетарианский	0.000565	0.116534	0.000066
великий	0.000283	0.116534	0.000033
венгерский	0.000283	0.116534	0.000033
венерик	0.000283	2.120264	0.000599
весенний	0.000283	0.051293	0.000014
весна	0.001696	0.116534	0.000198
ветчина	0.000283	0.094311	0.000027
взгляд	0.000283	1.427116	0.000403
вид	0.000565	0.776529	0.000439
видео	0.000565	0.116534	0.000066
видеорецепт	0.000283	0.301105	0.000085
вино	0.000565	0.040822	0.000023
включать	0.000283	0.634878	0.000179
вконтакте	0.000283	3.912023	0.001106
вкус	0.003109	0.105361	0.000328
вкусно	0.001413	0.094311	0.000133
вкусный	0.004522	0.061875	0.000280
влюбить	0.000283	0.116534	0.000033
вместе	0.000283	0.916291	0.000259
вначале	0.001131	0.248461	0.000281
внучка	0.000283	3.218876	0.000910
вода	0.003109	0.094311	0.000293
возникнуть	0.000283	2.995732	0.000847
войти	0.000283	0.000000	0.000000
волован	0.000283	0.116534	0.000033
волшебный	0.000283	0.116534	0.000033
волшебство	0.000283	0.116534	0.000033
вообще	0.000283	1.386294	0.000392
вопрос	0.000283	0.000000	0.000000
восточный	0.000565	0.127833	0.000072
восхитительный	0.000283	2.120264	0.000599
время	0.001979	0.105361	0.000208
всегда	0.000283	0.653926	0.000185
вспомнить	0.000283	0.040822	0.000012
второе	0.000848	0.116534	0.000099
второй	0.000283	0.116534	0.000033
вход	0.000848	0.030459	0.000026
выйти	0.000283	0.040822	0.000012
выпечка	0.004240	0.040822	0.000173
выходной	0.000283	2.040221	0.000577
вьетнамский	0.000283	0.116534	0.000033
гавайский	0.000283	0.116534	0.000033
гарнир	0.001413	0.040822	0.000058
гаспачо	0.000283	0.040822	0.000012
география	0.000283	0.116534	0.000033
главное	0.000283	1.139434	0.000322
главный	0.000283	0.040822	0.000012
глазурь	0.000848	0.040822	0.000035
глинтвейн	0.000283	0.040822	0.000012
глутамат	0.000565	3.912023	0.002211
говорить	0.000283	1.272966	0.000360
говядина	0.003109	0.116534	0.000362
год	0.006783	0.083382	0.000566
голландский	0.000283	0.116534	0.000033
город	0.001131	0.116534	0.000132
горох	0.000283	0.116534	0.000033
горчица	0.000848	0.040822	0.000035
горшочек	0.000565	0.040822	0.000023
горячее	0.001131	0.116534	0.000132
горячий	0.016959	0.105361	0.001787
гость	0.000565	0.116534	0.000066
готовить	0.004522	0.083382	0.000377
гренка	0.000565	0.040822	0.000023
греческий	0.000283	0.116534	0.000033
гречка	0.000283	0.040822	0.000012
гриб	0.005370	0.040822	0.000219
грибной	0.000565	0.040822	0.000023
гриль	0.002826	0.105361	0.000298
грильмания	0.000283	0.116534	0.000033
грог	0.000283	0.040822	0.000012
грузинский	0.000283	0.116534	0.000033
группа	0.000283	0.061875	0.000017
гурм	0.000283	0.127833	0.000036
гурмания	0.001696	0.116534	0.000198
гусь	0.000565	0.105361	0.000060
давать	0.000283	0.040822	0.000012
данные	0.000283	0.040822	0.000012
дар	0.000283	0.116534	0.000033
дата	0.000565	0.248461	0.000140
датский	0.000283	0.116534	0.000033
дать	0.000283	0.040822	0.000012
дачный	0.000848	0.116534	0.000099
два	0.000283	0.967584	0.000273
девочка	0.000283	1.171183	0.000331
девушка	0.000283	3.506558	0.000991
декор	0.000283	0.127833	0.000036
делать	0.000848	0.083382	0.000071
делиться	0.000283	0.040822	0.000012
дело	0.000283	0.105361	0.000030
день	0.003109	0.040822	0.000127
десерт	0.004805	0.040822	0.000196
десертация	0.000283	0.116534	0.000033
десертный	0.000283	0.116534	0.000033
джем	0.000283	0.040822	0.000012
джема	0.000283	0.040822	0.000012
дзен	0.000283	0.116534	0.000033
диета	0.000565	0.094311	0.000053
дикий	0.000848	0.116534	0.000099
дип	0.000283	0.116534	0.000033
дичь	0.000848	0.116534	0.000099
дневник	0.000283	0.061875	0.000017
добавить	0.000283	0.083382	0.000024
добавление	0.000283	0.223144	0.000063
добавлять	0.000283	0.040822	0.000012
доброфлот	0.000283	0.127833	0.000036
доверять	0.000283	0.116534	0.000033
довольно	0.000283	1.609438	0.000455
дом	0.003109	0.040822	0.000127
домашний	0.003957	0.040822	0.000162
драйв	0.001413	0.127833	0.000181
дрожжевой	0.000283	0.116534	0.000033
дружить	0.000283	3.506558	0.000991
думать	0.000283	0.634878	0.000179
духовка	0.001131	0.105361	0.000119
душа	0.000848	0.105361	0.000089
душистый	0.000565	1.237874	0.000700
еврейский	0.000283	0.116534	0.000033
египетский	0.000283	0.116534	0.000033
единый	0.000283	0.000000	0.000000
ездить	0.000283	3.912023	0.001106
еко	0.000283	0.127833	0.000036
жаль	0.000283	3.218876	0.000910
жаркое	0.000283	0.040822	0.000012
жгучий	0.001696	1.966113	0.003334
желе	0.000848	0.040822	0.000035
желток	0.000565	1.237874	0.000700
женский	0.000565	0.020203	0.000011
женщина	0.000565	0.061875	0.000035
жизнь	0.000565	0.040822	0.000023
жульен	0.000283	0.040822	0.000012
журнал	0.000283	0.072571	0.000021
жюльен	0.000283	0.040822	0.000012
жюльный	0.000283	0.040822	0.000012
заварной	0.000565	0.116534	0.000066
завершение	0.000283	3.912023	0.001106
завтрак	0.002261	0.094311	0.000213
завтрашний	0.000283	4.605170	0.001302
заготовка	0.001131	0.040822	0.000046
задавать	0.000283	0.040822	0.000012
закваска	0.000848	0.040822	0.000035
закрытый	0.000283	0.116534	0.000033
закуска	0.006218	0.040822	0.000254
закусончик	0.000283	0.116534	0.000033
закусочка	0.000283	0.116534	0.000033
закусочная	0.002544	0.116534	0.000296
заливное	0.000565	0.040822	0.000023
замечательный	0.000283	0.713350	0.000202
заморозка	0.000283	0.105361	0.000030
заодно	0.000283	3.506558	0.000991
запад	0.000283	0.116534	0.000033
запеканка	0.003109	0.040822	0.000127
заполнять	0.000283	3.912023	0.001106
заправка	0.000565	0.040822	0.000023
зарегистрироваться	0.000565	0.030459	0.000017
засолка	0.000283	0.116534	0.000033
заяц	0.000565	0.116534	0.000066
звание	0.000283	4.605170	0.001302
званый	0.000283	0.127833	0.000036
звезда	0.000283	0.116534	0.000033
звёздный	0.000283	0.116534	0.000033
здоровый	0.000565	0.116534	0.000066
зелень	0.004805	0.094311	0.000453
зелёный	0.000565	0.820981	0.000464
зефир	0.000283	0.040822	0.000012
зима	0.001131	0.040822	0.000046
зимний	0.000283	0.051293	0.000014
знать	0.000848	0.462035	0.000392
золотой	0.000283	0.116534	0.000033
иван	0.000283	2.407946	0.000681
иванов	0.000283	0.127833	0.000036
иванович	0.000283	2.525729	0.000714
идеальный	0.001979	0.116534	0.000231
идейка	0.000283	0.116534	0.000033
изделие	0.001696	0.116534	0.000198
икра	0.000848	0.040822	0.000035
имя	0.000283	0.030459	0.000009
инверторный	0.000283	0.127833	0.000036
ингредиент	0.009045	0.139262	0.001260
индейка	0.001696	0.094311	0.000160
индийский	0.000283	0.116534	0.000033
индилайта	0.000848	0.116534	0.000099
индиресный	0.000283	0.116534	0.000033
инструкция	0.000283	0.030459	0.000009
интересный	0.000283	0.916291	0.000259
иракский	0.000283	0.116534	0.000033
иранский	0.000283	0.116534	0.000033
ирландский	0.000283	0.116534	0.000033
исключение	0.000283	3.218876	0.000910
искренне	0.000283	0.116534	0.000033
исландский	0.000283	0.116534	0.000033
испанский	0.000283	0.116534	0.000033
испечь	0.000283	0.105361	0.000030
использовать	0.000283	1.171183	0.000331
история	0.001696	0.116534	0.000198
италия	0.000565	0.105361	0.000060
итальянский	0.000283	0.105361	0.000030
июль	0.000565	0.579818	0.000328
июнь	0.000283	0.562119	0.000159
йогурт	0.000848	0.040822	0.000035
ка	0.000283	3.912023	0.001106
кабачок	0.000283	0.040822	0.000012
кавказский	0.000283	0.116534	0.000033
казан	0.000565	0.116534	0.000066
казахский	0.000283	0.116534	0.000033
какао	0.000565	0.040822	0.000023
калейдоскоп	0.001131	0.116534	0.000132
калж	0.000565	4.605170	0.002603
калмыцкий	0.000283	0.116534	0.000033
кальмар	0.001413	0.040822	0.000058
камера	0.000283	0.116534	0.000033
канадский	0.000283	0.116534	0.000033
канал	0.000848	0.040822	0.000035
канапе	0.000565	0.040822	0.000023
капелька	0.000283	3.912023	0.001106
капуста	0.003109	0.040822	0.000127
капустняк	0.000283	0.040822	0.000012
карамель	0.000283	0.040822	0.000012
каркасный	0.001131	0.116534	0.000132
картофель	0.003109	0.040822	0.000127
картофельный	0.000565	0.040822	0.000023
картошка	0.000565	0.040822	0.000023
кася	0.000283	3.506558	0.000991
категория	0.004805	0.116534	0.000560
катя	0.000283	3.912023	0.001106
кафешка	0.000283	4.605170	0.001302
качество	0.000283	0.105361	0.000030
каша	0.001979	0.040822	0.000081
квас	0.001131	0.040822	0.000046
квасной	0.000848	0.116534	0.000099
кекс	0.000848	0.040822	0.000035
кесма	0.000565	4.605170	0.002603
кефир	0.000283	0.040822	0.000012
кимчать	0.000283	0.040822	0.000012
кинза	0.000565	2.407946	0.001361
киноа	0.000565	0.127833	0.000072
кинолента	0.000283	0.116534	0.000033
киргизски	0.000565	4.605170	0.002603
кисель	0.000565	0.040822	0.000023
китай	0.000565	3.218876	0.001820
китайский	0.001131	0.116534	0.000132
класс	0.002544	0.116534	0.000296
книга	0.000565	0.040822	0.000023
кодиак	0.000283	4.605170	0.001302
козий	0.000565	3.912023	0.002211
кой	0.000283	2.525729	0.000714
коктейль	0.001696	0.040822	0.000069
колбаса	0.000283	0.040822	0.000012
колбасный	0.000848	0.116534	0.000099
количество	0.000283	1.386294	0.000392
команда	0.000565	0.127833	0.000072
коми	0.000283	0.116534	0.000033
комментарий	0.000283	0.127833	0.000036
компания	0.000283	0.105361	0.000030
компот	0.000848	0.040822	0.000035
конина	0.000283	0.116534	0.000033
конкурс	0.061617	0.040822	0.002515
конкурсный	0.000283	0.127833	0.000036
консервирование	0.000283	0.040822	0.000012
консервированный	0.001413	0.116534	0.000165
конфета	0.000848	0.040822	0.000035
конфетти	0.000283	0.116534	0.000033
конфиденциальность	0.000283	0.040822	0.000012
конфитюр	0.000283	0.040822	0.000012
копчёность	0.000283	0.116534	0.000033
корейски	0.000283	0.040822	0.000012
корейский	0.000565	0.105361	0.000060
коренья	0.000565	3.506558	0.001982
коржик	0.000283	0.040822	0.000012
кориандр	0.001696	1.469676	0.002492
кормить	0.000283	0.116534	0.000033
корневой	0.000565	2.995732	0.001693
косушка	0.000283	4.605170	0.001302
котлета	0.000283	0.040822	0.000012
кофе	0.000565	0.040822	0.000023
краска	0.000283	0.116534	0.000033
красный	0.002261	0.941609	0.002129
креатив	0.000283	0.127833	0.000036
крем	0.000848	0.040822	0.000035
крепкий	0.000283	0.116534	0.000033
кролик	0.000565	0.116534	0.000066
кроме	0.000565	0.061875	0.000035
кроха	0.000283	0.116534	0.000033
круг	0.000565	0.116534	0.000066
круп	0.001696	0.105361	0.000179
крупа	0.003109	0.116534	0.000362
крупяной	0.000283	0.116534	0.000033
кубинский	0.000283	0.116534	0.000033
куксить	0.000283	4.605170	0.001302
кулеш	0.000283	0.040822	0.000012
кулинария	0.000848	0.094311	0.000080
кулинарный	0.001696	0.000000	0.000000
кулич	0.000565	0.040822	0.000023
кунжутный	0.001131	2.659260	0.003007
курдский	0.000283	0.116534	0.000033
куриный	0.003109	0.094311	0.000293
курица	0.003109	0.040822	0.000127
курочка	0.000283	0.116534	0.000033
кускус	0.000283	0.040822	0.000012
кухня	0.002261	0.040822	0.000092
кушать	0.000283	2.302585	0.000651
лаваш	0.001696	0.040822	0.000069
лавровый	0.000565	1.139434	0.000644
лагман	0.002261	0.040822	0.000092
лакомство	0.000283	0.116534	0.000033
лапша	0.010741	0.040822	0.000438
латышский	0.000283	0.116534	0.000033
легко	0.001696	0.116534	0.000198
лепка	0.000283	2.407946	0.000681
лепёшка	0.000565	0.040822	0.000023
летний	0.000565	0.040822	0.000023
лето	0.001696	0.116534	0.000198
лечо	0.000283	0.040822	0.000012
лига	0.000848	0.116534	0.000099
ликёр	0.000283	0.040822	0.000012
лимонад	0.000565	0.040822	0.000023
лимонный	0.000565	0.713350	0.000403
лист	0.000565	0.843970	0.000477
литовск	0.000283	0.127833	0.000036
литовский	0.000283	0.116534	0.000033
лук	0.007349	0.301105	0.002213
любимый	0.002544	0.116534	0.000296
любить	0.000283	0.755023	0.000213
любовь	0.000848	0.105361	0.000089
любой	0.000565	0.094311	0.000053
ля	0.000283	1.771957	0.000501
лёгкий	0.000848	0.094311	0.000080
лёд	0.000283	0.116534	0.000033
магриб	0.000283	0.116534	0.000033
май	0.000283	0.116534	0.000033
майонез	0.000283	0.116534	0.000033
макаронный	0.000283	0.116534	0.000033
макароны	0.000283	0.040822	0.000012
малазийский	0.000283	0.116534	0.000033
мальчик	0.000283	3.218876	0.000910
мама	0.000283	1.469676	0.000415
мамочка	0.000283	2.995732	0.000847
манник	0.000283	0.040822	0.000012
манный	0.000565	1.609438	0.000910
манта	0.000283	0.116534	0.000033
манёвр	0.000283	0.116534	0.000033
марафон	0.000848	0.116534	0.000099
маринад	0.003392	0.040822	0.000138
мариновать	0.000283	0.116534	0.000033
мармелад	0.000283	0.040822	0.000012
марокканский	0.000283	0.116534	0.000033
март	0.002261	0.105361	0.000238
маскарпон	0.000283	0.040822	0.000012
масленица	0.000848	0.040822	0.000035
масленичный	0.000283	0.116534	0.000033
масло	0.006783	0.105361	0.000715
мастер	0.002544	0.116534	0.000296
мастика	0.000565	0.040822	0.000023
маффина	0.000283	0.116534	0.000033
махеевъ	0.001131	0.116534	0.000132
машенька	0.000283	3.912023	0.001106
медиафорт	0.000848	0.000000	0.000000
медовый	0.000283	0.116534	0.000033
мексиканский	0.000283	0.116534	0.000033
меню	0.000283	0.116534	0.000033
меняться	0.000283	0.116534	0.000033
мечта	0.000848	0.040822	0.000035
мидия	0.000283	0.040822	0.000012
микроволновка	0.000283	0.105361	0.000030
милья	0.000283	0.116534	0.000033
минимальный	0.000283	2.407946	0.000681
мио	0.000283	0.116534	0.000033
мир	0.000565	0.105361	0.000060
мировой	0.000283	0.116534	0.000033
мисо	0.000283	0.040822	0.000012
мисс	0.000283	1.966113	0.000556
мистерия	0.000283	0.116534	0.000033
мистраль	0.001979	0.116534	0.000231
многие	0.000565	1.309333	0.000740
множество	0.000283	0.040822	0.000012
мой	0.002826	0.083382	0.000236
молдавский	0.000283	0.116534	0.000033
молоко	0.000565	0.083382	0.000047
молочный	0.000848	0.040822	0.000035
момент	0.000848	0.105361	0.000089
монгольский	0.000283	0.116534	0.000033
море	0.000283	0.116534	0.000033
морепродукт	0.004240	0.040822	0.000173
морковь	0.007066	0.040822	0.000288
мороженое	0.000848	0.040822	0.000035
морозов	0.000283	4.605170	0.001302
морс	0.000565	0.040822	0.000023
мотор	0.000283	0.116534	0.000033
мохитый	0.000283	0.040822	0.000012
мочь	0.000565	0.000000	0.000000
муж	0.000848	0.867501	0.000736
мужской	0.000283	0.127833	0.000036
мужчина	0.000848	0.116534	0.000099
мультиварка	0.010741	0.116534	0.001252
мультипекарь	0.000848	0.116534	0.000099
мусс	0.000283	0.040822	0.000012
мусса	0.000848	0.040822	0.000035
мучной	0.000283	0.116534	0.000033
мюсли	0.000565	0.116534	0.000066
мясной	0.003957	0.040822	0.000162
мясо	0.009610	0.040822	0.000392
наверно	0.000283	2.407946	0.000681
надоесть	0.000283	3.506558	0.000991
название	0.000565	0.562119	0.000318
назначение	0.000283	0.116534	0.000033
наливка	0.000283	0.040822	0.000012
напиток	0.001979	0.040822	0.000081
настойка	0.000283	0.040822	0.000012
настроение	0.000283	0.116534	0.000033
насыщенный	0.000283	1.609438	0.000455
натрий	0.000565	3.912023	0.002211
национальный	0.000565	0.116534	0.000066
начинка	0.000848	0.040822	0.000035
наш	0.000848	0.040822	0.000035
невероятно	0.000283	1.386294	0.000392
неделя	0.003109	0.051293	0.000159
нежный	0.000565	0.094311	0.000053
немецкий	0.000283	0.116534	0.000033
немой	0.000283	1.203973	0.000340
неожиданный	0.000283	0.116534	0.000033
несколько	0.000283	0.843970	0.000239
несладкий	0.000283	0.116534	0.000033
нечасто	0.000283	4.605170	0.001302
нина	0.000848	1.078810	0.000915
ничего	0.000283	0.941609	0.000266
новогодний	0.006218	0.040822	0.000254
новость	0.000283	0.061875	0.000017
новый	0.003392	0.030459	0.000103
норвежский	0.000283	0.116534	0.000033
ноябрь	0.000283	0.527633	0.000149
нравиться	0.000565	0.941609	0.000532
обалдеть	0.000283	3.506558	0.000991
обед	0.000848	0.105361	0.000089
обезьяна	0.000283	0.116534	0.000033
обида	0.000283	3.912023	0.001106
обожать	0.000283	1.386294	0.000392
общаться	0.000283	0.040822	0.000012
обычно	0.000283	1.714798	0.000485
овощ	0.008197	0.094311	0.000773
овощной	0.002544	0.040822	0.000104
овсяный	0.000283	0.105361	0.000030
огненный	0.000283	0.116534	0.000033
огонь	0.000283	0.094311	0.000027
огурец	0.002261	0.116534	0.000264
одноимённый	0.000283	4.605170	0.001302
окрошка	0.000848	0.040822	0.000035
октябрь	0.000283	0.562119	0.000159
оладья	0.000848	0.040822	0.000035
олейной	0.001131	0.116534	0.000132
олейный	0.001131	0.116534	0.000132
оливковый	0.000565	0.544727	0.000308
омлет	0.000283	0.040822	0.000012
опара	0.000283	0.040822	0.000012
опрос	0.000283	0.061875	0.000017
орегано	0.001131	2.525729	0.002856
оригинал	0.000283	1.832581	0.000518
осенний	0.001131	0.051293	0.000058
осень	0.002826	0.105361	0.000298
основный	0.000283	0.040822	0.000012
особенно	0.000283	1.469676	0.000415
особенность	0.000283	3.218876	0.000910
оставаться	0.000283	0.116534	0.000033
остро	0.000283	4.605170	0.001302
острый	0.000565	1.897120	0.001072
ответ	0.000565	0.000000	0.000000
ответить	0.000283	0.051293	0.000014
отгадать	0.000283	3.506558	0.000991
открытый	0.000565	0.105361	0.000060
отличаться	0.000283	1.469676	0.000415
отменить	0.000283	0.040822	0.000012
отнести	0.000283	4.605170	0.001302
охладить	0.000283	0.116534	0.000033
пакетик	0.000283	0.105361	0.000030
палочка	0.000283	0.040822	0.000012
пани	0.000283	2.995732	0.000847
панировка	0.002261	0.116534	0.000264
паприка	0.001131	1.171183	0.001324
пара	0.000283	0.116534	0.000033
парад	0.001979	0.116534	0.000231
пароварка	0.002544	0.105361	0.000268
пароль	0.000283	0.020203	0.000006
паста	0.001979	0.040822	0.000081
пастрома	0.000283	0.040822	0.000012
пасха	0.000565	0.040822	0.000023
пасхальный	0.000848	0.116534	0.000099
паутинка	0.000565	4.605170	0.002603
паштет	0.000848	0.040822	0.000035
пекарь	0.000283	0.127833	0.000036
пекинский	0.001131	2.407946	0.002722
пельмень	0.000283	0.116534	0.000033
первый	0.001696	0.040822	0.000069
перейти	0.000283	0.040822	0.000012
перекус	0.000565	0.116534	0.000066
перенять	0.000283	4.605170	0.001302
перец	0.007631	0.040822	0.000312
персона	0.000283	0.116534	0.000033
перуанский	0.000283	0.116534	0.000033
песочный	0.000848	0.105361	0.000089
петелинк	0.000283	0.127833	0.000036
петербург	0.000283	3.912023	0.001106
петров	0.000283	3.912023	0.001106
петрушка	0.000565	0.673345	0.000381
печение	0.002544	0.040822	0.000104
печь	0.000283	0.116534	0.000033
печёночный	0.000283	0.040822	0.000012
пиво	0.000283	0.116534	0.000033
пикант	0.000283	0.127833	0.000036
пикантный	0.000283	1.514128	0.000428
пикник	0.001413	0.105361	0.000149
пикничный	0.000283	4.605170	0.001302
пир	0.000283	0.116534	0.000033
пирог	0.001131	0.040822	0.000046
пирожное	0.000565	0.040822	0.000023
пирожок	0.000283	0.040822	0.000012
питание	0.001413	0.094311	0.000133
пицца	0.000565	0.040822	0.000023
пища	0.000283	2.207275	0.000624
пламя	0.000283	0.116534	0.000033
плита	0.001131	0.116534	0.000132
плов	0.000283	0.116534	0.000033
плод	0.000283	0.116534	0.000033
повар	0.000283	1.139434	0.000322
поварёнок	0.001413	0.000000	0.000000
повидло	0.000283	0.040822	0.000012
подавать	0.000283	1.514128	0.000428
подарок	0.000283	0.116534	0.000033
поделиться	0.000565	0.400478	0.000226
подлив	0.000283	0.116534	0.000033
подливка	0.000283	0.040822	0.000012
подобный	0.000283	1.427116	0.000403
подписаться	0.000848	0.040822	0.000035
поединок	0.003957	0.116534	0.000461
поздравить	0.000283	0.116534	0.000033
поиск	0.000283	0.051293	0.000014
показать	0.000565	1.309333	0.000740
поклон	0.000283	4.605170	0.001302
полдник	0.000565	0.116534	0.000066
поле	0.000283	3.912023	0.001106
полезно	0.000283	0.116534	0.000033
политика	0.000283	0.040822	0.000012
половина	0.002261	0.105361	0.000238
получать	0.000848	0.040822	0.000035
получаться	0.000283	0.328504	0.000093
получить	0.000283	1.237874	0.000350
получиться	0.000283	0.653926	0.000185
польза	0.001413	0.116534	0.000165
польский	0.000283	0.116534	0.000033
помадка	0.000848	0.040822	0.000035
помидор	0.003392	0.116534	0.000395
помидорк	0.000283	0.127833	0.000036
помон	0.000283	4.605170	0.001302
понравиться	0.000283	0.040822	0.000012
пончик	0.000565	0.040822	0.000023
понять	0.000283	1.660731	0.000469
поперёк	0.000283	4.605170	0.001302
попробовать	0.000848	0.248461	0.000211
популярность	0.000283	2.407946	0.000681
пора	0.000283	0.105361	0.000030
порей	0.000565	2.302585	0.001302
порог	0.000283	2.813411	0.000795
португальский	0.000283	0.116534	0.000033
посещать	0.000283	0.061875	0.000017
пост	0.001413	0.105361	0.000149
поститься	0.000565	2.207275	0.001248
постный	0.000848	0.040822	0.000035
постоянно	0.000283	0.040822	0.000012
построить	0.000283	0.105361	0.000030
посуда	0.000565	0.094311	0.000053
поужинать	0.000283	4.605170	0.001302
поучаствовать	0.000283	3.506558	0.000991
почта	0.000283	0.040822	0.000012
пошаговый	0.000565	0.040822	0.000023
праздник	0.000283	0.105361	0.000030
празднично	0.000283	0.116534	0.000033
праздничный	0.000565	0.105361	0.000060
практикум	0.000283	0.116534	0.000033
превосходный	0.000283	0.116534	0.000033
превращение	0.000283	0.116534	0.000033
представить	0.000283	1.347074	0.000381
прекрасно	0.000283	1.714798	0.000485
прекрасный	0.000283	1.386294	0.000392
пресный	0.000283	0.116534	0.000033
претендовать	0.000283	3.506558	0.000991
претензия	0.000283	4.605170	0.001302
приговаривать	0.000283	3.218876	0.000910
приготовить	0.000565	0.083382	0.000047
приготовление	0.001131	0.040822	0.000046
приграничный	0.000283	4.605170	0.001302
приз	0.000283	0.040822	0.000012
признание	0.000283	0.116534	0.000033
принести	0.000283	2.525729	0.000714
принимать	0.000283	3.506558	0.000991
приобрести	0.000283	3.506558	0.000991
приправа	0.000848	0.040822	0.000035
природа	0.000565	0.105361	0.000060
приступить	0.000283	0.040822	0.000012
проверить	0.001696	0.116534	0.000198
провести	0.001131	0.116534	0.000132
проводить	0.000283	0.040822	0.000012
провожать	0.000283	0.116534	0.000033
продукт	0.000283	0.072571	0.000021
проект	0.000565	0.051293	0.000029
прозрачный	0.000283	3.506558	0.000991
просмотр	0.000283	0.274437	0.000078
просто	0.001979	0.083382	0.000165
простой	0.000283	0.301105	0.000085
простокваша	0.000283	0.040822	0.000012
противоположный	0.000283	4.605170	0.001302
профиль	0.000283	0.040822	0.000012
прямо	0.000565	0.040822	0.000023
пряник	0.000565	0.040822	0.000023
пряничный	0.000283	0.116534	0.000033
птица	0.005936	0.116534	0.000692
пудинг	0.000848	0.040822	0.000035
пунш	0.000283	0.040822	0.000012
пустой	0.000283	3.506558	0.000991
путешествие	0.000848	0.116534	0.000099
путь	0.000283	0.116534	0.000033
пышка	0.000283	0.040822	0.000012
пюре	0.001131	0.040822	0.000046
рагу	0.000283	0.116534	0.000033
раз	0.000283	0.356675	0.000101
развернуть	0.000283	0.116534	0.000033
раздельный	0.000283	0.116534	0.000033
разный	0.000565	0.094311	0.000053
ранний	0.000283	1.514128	0.000428
расположить	0.000283	2.659260	0.000752
рассольник	0.000848	0.040822	0.000035
рассылка	0.000283	0.061875	0.000017
растительный	0.003957	0.223144	0.000883
ребёнок	0.000283	0.094311	0.000027
регистрация	0.000848	0.000000	0.000000
редька	0.001696	4.605170	0.007810
