лемма	TF	IDF	TF-IDF
гриб	0.003092	0.040822	0.000126
грибной	0.000843	0.040822	0.000034
гриль	0.002811	0.105361	0.000296
грильмания	0.000281	0.116534	0.000033
грог	0.000281	0.040822	0.000011
грудка	0.003092	0.967584	0.002992
грузинский	0.000281	0.116534	0.000033
группа	0.000281	0.061875	0.000017
группироваться	0.000281	3.912023	0.001100
гурм	0.000281	0.127833	0.000036
гурман	0.000281	2.813411	0.000791
гурмания	0.001687	0.116534	0.000197
гусь	0.000562	0.105361	0.000059
давать	0.000562	0.040822	0.000023
далёкий	0.000281	2.659260	0.000748
данные	0.000281	0.040822	0.000011
дар	0.000281	0.116534	0.000033
дата	0.000562	0.248461	0.000140
датский	0.000281	0.116534	0.000033
дать	0.000281	0.040822	0.000011
дачный	0.000843	0.116534	0.000098
девочка	0.000281	1.171183	0.000329
девушка	0.000281	3.506558	0.000986
декабрь	0.000281	0.597837	0.000168
декор	0.000281	0.127833	0.000036
делать	0.001968	0.083382	0.000164
делаться	0.000281	1.203973	0.000338
делиться	0.000843	0.040822	0.000034
дело	0.000281	0.105361	0.000030
день	0.002249	0.040822	0.000092
десерт	0.004779	0.040822	0.000195
десертация	0.000281	0.116534	0.000033
десертный	0.000281	0.116534	0.000033
джем	0.000281	0.040822	0.000011
джема	0.000281	0.040822	0.000011
дзен	0.000281	0.116534	0.000033
диета	0.000562	0.094311	0.000053
диетический	0.001125	1.966113	0.002211
дикий	0.000843	0.116534	0.000098
дип	0.000281	0.116534	0.000033
дичь	0.000843	0.116534	0.000098
дневник	0.000562	0.061875	0.000035
добавить	0.000281	0.083382	0.000023
добавление	0.000562	0.223144	0.000125
добавлять	0.000562	0.040822	0.000023
доброфлот	0.000281	0.127833	0.000036
добрый	0.000281	2.659260	0.000748
доверять	0.000281	0.116534	0.000033
дом	0.002811	0.040822	0.000115
домашний	0.003936	0.040822	0.000161
дорого	0.000281	3.506558	0.000986
достаться	0.000281	3.506558	0.000986
драйв	0.001406	0.127833	0.000180
дрожжевой	0.000281	0.116534	0.000033
дрожжи	0.000562	0.916291	0.000515
думать	0.000281	0.634878	0.000178
духовка	0.001406	0.105361	0.000148
душа	0.000843	0.105361	0.000089
еврейский	0.000281	0.116534	0.000033
египетский	0.000281	0.116534	0.000033
единый	0.000281	0.000000	0.000000
еко	0.000281	0.127833	0.000036
жареный	0.000281	1.272966	0.000358
жаркое	0.000281	0.040822	0.000011
желать	0.000281	2.995732	0.000842
желе	0.000843	0.040822	0.000034
женский	0.000562	0.020203	0.000011
женщина	0.000562	0.061875	0.000035
жизнь	0.000843	0.040822	0.000034
жульен	0.000281	0.040822	0.000011
журнал	0.000562	0.072571	0.000041
жюльен	0.000281	0.040822	0.000011
жюльный	0.000281	0.040822	0.000011
заварной	0.000562	0.116534	0.000066
завтрак	0.002249	0.094311	0.000212
заготовка	0.001125	0.040822	0.000046
задавать	0.000281	0.040822	0.000011
закваска	0.000843	0.040822	0.000034
закрытый	0.000281	0.116534	0.000033
закуска	0.007872	0.040822	0.000321
закусончик	0.000281	0.116534	0.000033
закусочка	0.000281	0.116534	0.000033
закусочная	0.003374	0.116534	0.000393
закусочный	0.000281	1.660731	0.000467
заливное	0.000562	0.040822	0.000023
замечательный	0.000281	0.713350	0.000201
заморозка	0.000281	0.105361	0.000030
занять	0.000281	2.525729	0.000710
запад	0.000281	0.116534	0.000033
запах	0.000281	2.207275	0.000621
запеканка	0.003092	0.040822	0.000126
запечь	0.000281	0.916291	0.000258
заправка	0.000562	0.040822	0.000023
зарегистрироваться	0.000562	0.030459	0.000017
засолка	0.000281	0.116534	0.000033
заяц	0.000843	0.116534	0.000098
званый	0.000281	0.127833	0.000036
звезда	0.000281	0.116534	0.000033
звёздный	0.000281	0.116534	0.000033
здоровый	0.001125	0.116534	0.000131
здоровье	0.000281	1.897120	0.000533
зелень	0.000843	0.094311	0.000080
зелёный	0.000562	0.820981	0.000462
зефир	0.000281	0.040822	0.000011
зима	0.001125	0.040822	0.000046
зимний	0.000281	0.051293	0.000014
знак	0.000281	4.605170	0.001295
золотой	0.000281	0.116534	0.000033
иванов	0.000281	0.127833	0.000036
идеальный	0.002249	0.116534	0.000262
идейка	0.000281	0.116534	0.000033
идти	0.000562	1.832581	0.001030
изделие	0.001968	0.116534	0.000229
изюминка	0.000281	1.966113	0.000553
икра	0.000843	0.040822	0.000034
иметь	0.000281	1.171183	0.000329
имитировать	0.000281	4.605170	0.001295
имя	0.000281	0.030459	0.000009
инверторный	0.000281	0.127833	0.000036
ингредиент	0.008715	0.139262	0.001214
индейка	0.001687	0.094311	0.000159
индийский	0.000281	0.116534	0.000033
индилайта	0.000843	0.116534	0.000098
индиресный	0.000281	0.116534	0.000033
инструкция	0.000281	0.030459	0.000009
интересный	0.000281	0.916291	0.000258
иракский	0.000281	0.116534	0.000033
иранский	0.000281	0.116534	0.000033
ирландский	0.000281	0.116534	0.000033
исключение	0.000281	3.218876	0.000905
искренне	0.000281	0.116534	0.000033
исландский	0.000281	0.116534	0.000033
испанский	0.000281	0.116534	0.000033
испечь	0.000281	0.105361	0.000030
история	0.001687	0.116534	0.000197
источник	0.000281	2.407946	0.000677
италия	0.000562	0.105361	0.000059
итальянский	0.000281	0.105361	0.000030
июль	0.000281	0.579818	0.000163
июнь	0.000562	0.562119	0.000316
йогурт	0.000843	0.040822	0.000034
кабачок	0.000281	0.040822	0.000011
кавказский	0.000281	0.116534	0.000033
казан	0.000281	0.116534	0.000033
казахский	0.000281	0.116534	0.000033
какао	0.000562	0.040822	0.000023
калейдоскоп	0.001125	0.116534	0.000131
калмыцкий	0.000281	0.116534	0.000033
кальмар	0.000281	0.040822	0.000011
камера	0.000281	0.116534	0.000033
канадский	0.000281	0.116534	0.000033
канал	0.000843	0.040822	0.000034
канапе	0.000562	0.040822	0.000023
капуста	0.001406	0.040822	0.000057
капустняк	0.000281	0.040822	0.000011
карамель	0.000281	0.040822	0.000011
каркасный	0.001125	0.116534	0.000131
карри	0.009559	2.813411	0.026892
картофель	0.002530	0.040822	0.000103
картофельный	0.000562	0.040822	0.000023
картошка	0.000562	0.040822	0.000023
категория	0.004498	0.116534	0.000524
катушить	0.000281	4.605170	0.001295
качество	0.000281	0.105361	0.000030
каша	0.001968	0.040822	0.000080
квас	0.001125	0.040822	0.000046
квасной	0.000843	0.116534	0.000098
кекс	0.000843	0.040822	0.000034
кетчуп	0.001125	1.469676	0.001653
кефир	0.000843	0.040822	0.000034
кимчать	0.000281	0.040822	0.000011
киноа	0.000562	0.127833	0.000072
кинолента	0.000281	0.116534	0.000033
кисель	0.000562	0.040822	0.000023
китайский	0.000281	0.116534	0.000033
класс	0.002530	0.116534	0.000295
книга	0.000562	0.040822	0.000023
коктейль	0.001687	0.040822	0.000069
колбаса	0.000562	0.040822	0.000023
колбаска	0.001125	2.659260	0.002990
колбасный	0.000843	0.116534	0.000098
команда	0.000562	0.127833	0.000072
коми	0.000281	0.116534	0.000033
комментарий	0.000281	0.127833	0.000036
компания	0.000281	0.105361	0.000030
компот	0.000843	0.040822	0.000034
конина	0.000281	0.116534	0.000033
конкурс	0.060725	0.040822	0.002479
конкурсный	0.000281	0.127833	0.000036
коннектикут	0.000281	4.605170	0.001295
консервирование	0.000281	0.040822	0.000011
консервированный	0.001406	0.116534	0.000164
консервы	0.000562	2.813411	0.001582
конфета	0.000843	0.040822	0.000034
конфетти	0.000281	0.116534	0.000033
конфиденциальность	0.000281	0.040822	0.000011
конфитюр	0.000281	0.040822	0.000011
копчёность	0.000281	0.116534	0.000033
корейски	0.000281	0.040822	0.000011
корейский	0.000281	0.105361	0.000030
коржик	0.000281	0.040822	0.000011
кориандр	0.000562	1.469676	0.000826
кормить	0.000281	0.116534	0.000033
королевский	0.000281	2.302585	0.000647
корочка	0.000281	1.309333	0.000368
котлета	0.000562	0.040822	0.000023
кофе	0.000562	0.040822	0.000023
красивый	0.000843	0.843970	0.000712
краска	0.000281	0.116534	0.000033
крахмал	0.000562	0.891598	0.000501
креатив	0.000281	0.127833	0.000036
крем	0.001687	0.040822	0.000069
крепкий	0.000281	0.116534	0.000033
кролик	0.000562	0.116534	0.000066
кроме	0.000281	0.061875	0.000017
кроха	0.000281	0.116534	0.000033
круг	0.000562	0.116534	0.000066
круп	0.001687	0.105361	0.000178
крупа	0.003374	0.116534	0.000393
крупяной	0.000281	0.116534	0.000033
кстати	0.000281	1.237874	0.000348
кубинский	0.000281	0.116534	0.000033
кулеш	0.000281	0.040822	0.000011
кулинария	0.000843	0.094311	0.000080
кулинарный	0.001687	0.000000	0.000000
кулич	0.000562	0.040822	0.000023
курдский	0.000281	0.116534	0.000033
куриный	0.009840	0.094311	0.000928
курица	0.002811	0.040822	0.000115
курочка	0.000281	0.116534	0.000033
кускус	0.000281	0.040822	0.000011
кухня	0.001968	0.040822	0.000080
лаваш	0.002811	0.040822	0.000115
лагман	0.000281	0.040822	0.000011
лакомство	0.000281	0.116534	0.000033
лапша	0.000562	0.040822	0.000023
ларёк	0.000281	3.912023	0.001100
ларёчный	0.000281	3.912023	0.001100
латышский	0.000281	0.116534	0.000033
легко	0.001687	0.116534	0.000197
ленивый	0.000281	1.427116	0.000401
лепёшка	0.000562	0.040822	0.000023
летний	0.000562	0.040822	0.000023
лето	0.001687	0.116534	0.000197
лечо	0.000281	0.040822	0.000011
лига	0.000843	0.116534	0.000098
ликёр	0.000281	0.040822	0.000011
лимонад	0.000562	0.040822	0.000023
лимонный	0.001125	0.713350	0.000802
лист	0.001125	0.843970	0.000949
литовск	0.000281	0.127833	0.000036
литовский	0.000281	0.116534	0.000033
лишний	0.000281	1.560648	0.000439
ложечка	0.000281	3.218876	0.000905
ложка	0.000281	1.897120	0.000533
лук	0.003936	0.301105	0.001185
луковый	0.000281	2.407946	0.000677
любим	0.000281	2.207275	0.000621
любимый	0.003092	0.116534	0.000360
любитель	0.000281	1.386294	0.000390
любить	0.000562	0.755023	0.000425
любовь	0.000562	0.105361	0.000059
любой	0.001125	0.094311	0.000106
лёгкий	0.001406	0.094311	0.000133
лёд	0.000281	0.116534	0.000033
магриб	0.000281	0.116534	0.000033
май	0.000281	0.116534	0.000033
майонез	0.002530	0.116534	0.000295
макаронный	0.000281	0.116534	0.000033
макароны	0.000281	0.040822	0.000011
максимально	0.000281	2.040221	0.000574
малазийский	0.000843	0.116534	0.000098
маленький	0.000281	1.514128	0.000426
манник	0.000281	0.040822	0.000011
манный	0.000843	1.609438	0.001357
манта	0.000281	0.116534	0.000033
манёвр	0.000281	0.116534	0.000033
марафон	0.000843	0.116534	0.000098
марина	0.000281	2.525729	0.000710
маринад	0.003374	0.040822	0.000138
мариновать	0.000281	0.116534	0.000033
мармелад	0.000281	0.040822	0.000011
марокканский	0.000281	0.116534	0.000033
март	0.001687	0.105361	0.000178
маскарпон	0.000281	0.040822	0.000011
масленица	0.000843	0.040822	0.000034
масленичный	0.000281	0.116534	0.000033
масло	0.007591	0.105361	0.000800
мастер	0.002530	0.116534	0.000295
мастика	0.000562	0.040822	0.000023
маффина	0.000281	0.116534	0.000033
махеевъ	0.001125	0.116534	0.000131
маша	0.000281	4.605170	0.001295
машенька	0.000281	3.912023	0.001100
медиафорт	0.000843	0.000000	0.000000
медовый	0.000281	0.116534	0.000033
мексиканский	0.000281	0.116534	0.000033
меню	0.000562	0.116534	0.000066
меняться	0.000281	0.116534	0.000033
метод	0.000281	3.912023	0.001100
метро	0.000281	3.506558	0.000986
мечта	0.000843	0.040822	0.000034
мидия	0.000281	0.040822	0.000011
микроволновка	0.000281	0.105361	0.000030
милья	0.000281	0.116534	0.000033
миндаль	0.000562	2.040221	0.001147
минута	0.000843	0.544727	0.000459
мио	0.000281	0.116534	0.000033
мир	0.000562	0.105361	0.000059
мировой	0.000281	0.116534	0.000033
мисо	0.000281	0.040822	0.000011
мисс	0.000281	1.966113	0.000553
мистерия	0.000281	0.116534	0.000033
мистраль	0.001968	0.116534	0.000229
многие	0.000281	1.309333	0.000368
многий	0.000281	1.771957	0.000498
множество	0.000281	0.040822	0.000011
мой	0.002249	0.083382	0.000188
молдавский	0.000281	0.116534	0.000033
молоко	0.000562	0.083382	0.000047
молочный	0.000843	0.040822	0.000034
момент	0.000843	0.105361	0.000089
монгольский	0.000281	0.116534	0.000033
море	0.000281	0.116534	0.000033
морепродукт	0.003655	0.040822	0.000149
морковь	0.001406	0.040822	0.000057
мороженое	0.000843	0.040822	0.000034
морс	0.000562	0.040822	0.000023
мотор	0.000281	0.116534	0.000033
мохитый	0.000281	0.040822	0.000011
мочь	0.000281	0.000000	0.000000
муж	0.000562	0.867501	0.000488
мужской	0.000281	0.127833	0.000036
мужчина	0.000562	0.116534	0.000066
мука	0.002811	0.248461	0.000699
мультиварка	0.010683	0.116534	0.001245
мультипекарь	0.000843	0.116534	0.000098
мускатный	0.000562	1.832581	0.001030
мусс	0.000281	0.040822	0.000011
мусса	0.000843	0.040822	0.000034
мучной	0.000281	0.116534	0.000033
мюсли	0.000562	0.116534	0.000066
мясной	0.003655	0.040822	0.000149
мясо	0.007591	0.040822	0.000310
мёд	0.001687	1.660731	0.002801
наверно	0.000281	2.407946	0.000677
назад	0.000281	0.967584	0.000272
назначение	0.000281	0.116534	0.000033
найти	0.000281	0.446287	0.000125
наливка	0.000281	0.040822	0.000011
напиток	0.001968	0.040822	0.000080
наслать	0.000281	2.407946	0.000677
настойка	0.000281	0.040822	0.000011
настоящий	0.000281	1.108663	0.000312
настроение	0.000281	0.116534	0.000033
национальный	0.000281	0.116534	0.000033
начало	0.000281	1.514128	0.000426
начать	0.000281	1.771957	0.000498
начинка	0.001406	0.040822	0.000057
наш	0.000562	0.040822	0.000023
небезопасный	0.000281	3.912023	0.001100
невероятно	0.000281	1.386294	0.000390
невестка	0.000281	3.218876	0.000905
недавно	0.000281	2.120264	0.000596
неделя	0.002811	0.051293	0.000144
нежный	0.000843	0.094311	0.000080
немецкий	0.000281	0.116534	0.000033
немой	0.000281	1.203973	0.000338
неожиданный	0.000562	0.116534	0.000066
несколько	0.000281	0.843970	0.000237
несладкий	0.000281	0.116534	0.000033
ничего	0.000281	0.941609	0.000265
новогодний	0.006185	0.040822	0.000252
новость	0.000281	0.061875	0.000017
новый	0.003655	0.030459	0.000111
норвежский	0.000281	0.116534	0.000033
ноябрь	0.000562	0.527633	0.000297
нужный	0.000281	2.995732	0.000842
нью	0.000281	2.207275	0.000621
обед	0.001125	0.105361	0.000118
обезьяна	0.000281	0.116534	0.000033
обещание	0.000281	4.605170	0.001295
обещать	0.000281	2.407946	0.000677
образ	0.000281	2.040221	0.000574
обратиться	0.000281	2.995732	0.000842
обсыпать	0.000281	3.912023	0.001100
общаться	0.000281	0.040822	0.000011
овощ	0.007028	0.094311	0.000663
овощной	0.002530	0.040822	0.000103
овсяный	0.001125	0.105361	0.000118
огненный	0.000281	0.116534	0.000033
огонь	0.000281	0.094311	0.000027
огурец	0.001125	0.116534	0.000131
одноэтажный	0.000281	2.302585	0.000647
окрошка	0.000843	0.040822	0.000034
октябрь	0.000843	0.562119	0.000474
оладушка	0.000281	3.218876	0.000905
оладья	0.000843	0.040822	0.000034
олейной	0.001125	0.116534	0.000131
олейный	0.001125	0.116534	0.000131
оливка	0.000562	2.207275	0.001241
оливковый	0.001125	0.544727	0.000613
ольчик	0.000281	3.218876	0.000905
омлет	0.000281	0.040822	0.000011
опара	0.000281	0.040822	0.000011
опаска	0.000281	4.605170	0.001295
опрос	0.000281	0.061875	0.000017
опубликовать	0.000281	3.506558	0.000986
орех	0.001125	0.776529	0.000873
оригинальный	0.000281	1.049822	0.000295
осенний	0.001125	0.051293	0.000058
осень	0.002811	0.105361	0.000296
основа	0.000281	2.040221	0.000574
основный	0.000562	0.040822	0.000023
оставаться	0.000281	0.116534	0.000033
ответ	0.000843	0.000000	0.000000
ответить	0.000281	0.051293	0.000014
отдельно	0.000281	3.506558	0.000986
открытый	0.000562	0.105361	0.000059
отличный	0.000843	1.078810	0.000910
отменить	0.000281	0.040822	0.000011
отруби	0.000281	4.605170	0.001295
охладить	0.000281	0.116534	0.000033
ошибка	0.000281	2.302585	0.000647
пакетик	0.000281	0.105361	0.000030
палатка	0.000281	2.813411	0.000791
палочка	0.000281	0.040822	0.000011
панировка	0.002249	0.116534	0.000262
паприка	0.002249	1.171183	0.002634
пара	0.000281	0.116534	0.000033
парад	0.001968	0.116534	0.000229
пароварка	0.002530	0.105361	0.000267
пароль	0.000281	0.020203	0.000006
паста	0.002530	0.040822	0.000103
пастрома	0.000281	0.040822	0.000011
пасха	0.000562	0.040822	0.000023
пасхальный	0.000843	0.116534	0.000098
паштет	0.000843	0.040822	0.000034
пекарь	0.000281	0.127833	0.000036
пельмень	0.000281	0.116534	0.000033
первый	0.001125	0.040822	0.000046
перейти	0.000281	0.040822	0.000011
перекус	0.000562	0.116534	0.000066
перепробовать	0.000281	2.813411	0.000791
перец	0.002530	0.040822	0.000103
персона	0.000281	0.116534	0.000033
перуанский	0.000281	0.116534	0.000033
песочный	0.000843	0.105361	0.000089
петелинк	0.000281	0.127833	0.000036
петрушка	0.000562	0.673345	0.000379
печение	0.002530	0.040822	0.000103
печень	0.003092	2.207275	0.006826
печь	0.000281	0.116534	0.000033
печёночный	0.000281	0.040822	0.000011
пиво	0.000281	0.116534	0.000033
пикант	0.000281	0.127833	0.000036
пикантный	0.000281	1.514128	0.000426
пикник	0.001125	0.105361	0.000118
пир	0.000281	0.116534	0.000033
пирог	0.001406	0.040822	0.000057
пирожное	0.000562	0.040822	0.000023
пирожок	0.000843	0.040822	0.000034
питание	0.001406	0.094311	0.000133
пицца	0.000562	0.040822	0.000023
пища	0.000281	2.207275	0.000621
пламя	0.000281	0.116534	0.000033
плита	0.001125	0.116534	0.000131
плов	0.000281	0.116534	0.000033
плод	0.000281	0.116534	0.000033
повар	0.000281	1.139434	0.000320
поварёнок	0.001406	0.000000	0.000000
поверьте	0.000281	2.040221	0.000574
повидло	0.000281	0.040822	0.000011
подавать	0.000281	1.514128	0.000426
подарить	0.000281	2.525729	0.000710
подарок	0.000281	0.116534	0.000033
поделиться	0.000281	0.400478	0.000113
подлив	0.000281	0.116534	0.000033
подливка	0.000281	0.040822	0.000011
подойти	0.000281	1.272966	0.000358
подписаться	0.000843	0.040822	0.000034
подружка	0.000281	2.659260	0.000748
подсолнечный	0.000843	1.347074	0.001136
подстроить	0.000281	4.605170	0.001295
поединок	0.003936	0.116534	0.000459
позволить	0.000281	3.218876	0.000905
поздравить	0.000281	0.116534	0.000033
поиск	0.000281	0.051293	0.000014
показать	0.000281	1.309333	0.000368
показывать	0.000281	1.832581	0.000515
полдник	0.000562	0.116534	0.000066
полезно	0.000281	0.116534	0.000033
полезный	0.000281	1.427116	0.000401
политика	0.000281	0.040822	0.000011
половина	0.002249	0.105361	0.000237
получать	0.000562	0.040822	0.000023
получаться	0.000843	0.328504	0.000277
получить	0.000281	1.237874	0.000348
получиться	0.000281	0.653926	0.000184
польза	0.001406	0.116534	0.000164
польский	0.000281	0.116534	0.000033
помадка	0.000843	0.040822	0.000034
помидор	0.001125	0.116534	0.000131
помидорк	0.000281	0.127833	0.000036
помнить	0.000281	1.469676	0.000413
понравиться	0.000562	0.040822	0.000023
пончик	0.000562	0.040822	0.000023
пора	0.000281	0.105361	0.000030
порадовать	0.000281	1.309333	0.000368
португальский	0.000281	0.116534	0.000033
посещать	0.000281	0.061875	0.000017
послужить	0.000281	2.995732	0.000842
пост	0.001687	0.105361	0.000178
постный	0.000843	0.040822	0.000034
постоянно	0.000281	0.040822	0.000011
построить	0.000281	0.105361	0.000030
постройнения	0.000281	4.605170	0.001295
постройнеть	0.000281	4.605170	0.001295
посуда	0.000562	0.094311	0.000053
потрясать	0.000281	1.272966	0.000358
потрясающе	0.000281	1.560648	0.000439
похожий	0.000281	0.994252	0.000280
почта	0.000281	0.040822	0.000011
пошаговый	0.000562	0.040822	0.000023
право	0.000281	3.218876	0.000905
праздник	0.000562	0.105361	0.000059
празднично	0.000281	0.116534	0.000033
праздничный	0.001968	0.105361	0.000207
практикум	0.000281	0.116534	0.000033
превосходный	0.000281	0.116534	0.000033
превращение	0.000281	0.116534	0.000033
предлагать	0.000281	0.693147	0.000195
представлять	0.000281	1.714798	0.000482
пресный	0.000281	0.116534	0.000033
приготовить	0.001125	0.083382	0.000094
приготовление	0.001125	0.040822	0.000046
приз	0.000281	0.040822	0.000011
признание	0.000281	0.116534	0.000033
приправа	0.000281	0.040822	0.000011
природа	0.000562	0.105361	0.000059
присоединяться	0.000281	3.912023	0.001100
приступить	0.000281	0.040822	0.000011
приятный	0.000281	1.427116	0.000401
проба	0.000281	2.302585	0.000647
пробовать	0.000281	0.843970	0.000237
проверить	0.001687	0.116534	0.000197
провести	0.001125	0.116534	0.000131
проводить	0.000281	0.040822	0.000011
провожать	0.000281	0.116534	0.000033
продукт	0.000562	0.072571	0.000041
проект	0.000562	0.051293	0.000029
пропорция	0.000281	1.609438	0.000452
просмотр	0.000281	0.274437	0.000077
просмотреть	0.000281	1.714798	0.000482
просто	0.001687	0.083382	0.000141
простой	0.000281	0.301105	0.000085
простокваша	0.000281	0.040822	0.000011
просьба	0.000281	2.120264	0.000596
профиль	0.000281	0.040822	0.000011
процесс	0.000281	2.525729	0.000710
