лемма	TF	IDF	TF-IDF
инструкция	0.001357	0.030459	0.000041
использование	0.001357	2.659260	0.003608
йогурт	0.001357	0.040822	0.000055
кабачок	0.001357	0.040822	0.000055
казнь	0.001357	4.605170	0.006249
какао	0.001357	0.040822	0.000055
кальмар	0.001357	0.040822	0.000055
канал	0.004071	0.040822	0.000166
канапе	0.001357	0.040822	0.000055
капуста	0.004071	0.040822	0.000166
капустняк	0.001357	0.040822	0.000055
карамель	0.001357	0.040822	0.000055
каркасный	0.005427	0.116534	0.000632
карто	0.001357	4.605170	0.006249
картофель	0.001357	0.040822	0.000055
картофельный	0.001357	0.040822	0.000055
картошка	0.002714	0.040822	0.000111
каша	0.001357	0.040822	0.000055
квас	0.001357	0.040822	0.000055
кветка	0.001357	4.605170	0.006249
кекс	0.001357	0.040822	0.000055
кефир	0.001357	0.040822	0.000055
кимчать	0.001357	0.040822	0.000055
кисель	0.001357	0.040822	0.000055
клеить	0.001357	4.605170	0.006249
клятва	0.001357	4.605170	0.006249
книга	0.001357	0.040822	0.000055
коктейль	0.001357	0.040822	0.000055
колбаса	0.001357	0.040822	0.000055
комментарий	0.001357	0.127833	0.000173
компания	0.001357	0.105361	0.000143
компот	0.001357	0.040822	0.000055
конкурс	0.006784	0.040822	0.000277
консервирование	0.001357	0.040822	0.000055
конфета	0.001357	0.040822	0.000055
конфиденциальность	0.001357	0.040822	0.000055
конфитюр	0.001357	0.040822	0.000055
корейски	0.001357	0.040822	0.000055
коржик	0.001357	0.040822	0.000055
котлета	0.002714	0.040822	0.000111
котлетка	0.001357	2.659260	0.003608
кофе	0.004071	0.040822	0.000166
красивый	0.002714	0.843970	0.002290
красота	0.001357	3.912023	0.005308
крем	0.001357	0.040822	0.000055
кроме	0.001357	0.061875	0.000084
кулеш	0.001357	0.040822	0.000055
кулинария	0.001357	0.094311	0.000128
кулинарный	0.001357	0.000000	0.000000
кулич	0.001357	0.040822	0.000055
курица	0.001357	0.040822	0.000055
кускус	0.001357	0.040822	0.000055
кухня	0.005427	0.040822	0.000222
лаваш	0.001357	0.040822	0.000055
лагман	0.001357	0.040822	0.000055
лайфак	0.001357	4.605170	0.006249
лайфхак	0.001357	4.605170	0.006249
лапша	0.001357	0.040822	0.000055
ленюся	0.005427	4.605170	0.024994
лепёшка	0.001357	0.040822	0.000055
летний	0.001357	0.040822	0.000055
лечо	0.001357	0.040822	0.000055
ликёр	0.001357	0.040822	0.000055
лимонад	0.001357	0.040822	0.000055
любить	0.001357	0.755023	0.001024
макароны	0.001357	0.040822	0.000055
максимум	0.001357	2.407946	0.003267
манник	0.001357	0.040822	0.000055
мансарда	0.002714	0.755023	0.002049
маринад	0.002714	0.040822	0.000111
мармелад	0.001357	0.040822	0.000055
маскарпон	0.001357	0.040822	0.000055
масленица	0.001357	0.040822	0.000055
мастика	0.001357	0.040822	0.000055
материал	0.001357	3.912023	0.005308
медиафорт	0.004071	0.000000	0.000000
мелисса	0.001357	4.605170	0.006249
мелочь	0.001357	2.813411	0.003817
мечта	0.002714	0.040822	0.000111
мидия	0.001357	0.040822	0.000055
минск	0.001357	4.605170	0.006249
мисо	0.001357	0.040822	0.000055
много	0.002714	0.776529	0.002107
множество	0.002714	0.040822	0.000111
мой	0.009498	0.083382	0.000792
молоко	0.005427	0.083382	0.000453
молочный	0.001357	0.040822	0.000055
морепродукт	0.001357	0.040822	0.000055
морковь	0.001357	0.040822	0.000055
мороженое	0.001357	0.040822	0.000055
морс	0.001357	0.040822	0.000055
мохитый	0.001357	0.040822	0.000055
мочь	0.001357	0.000000	0.000000
мусс	0.001357	0.040822	0.000055
мусса	0.001357	0.040822	0.000055
мясной	0.001357	0.040822	0.000055
мясо	0.002714	0.040822	0.000111
мятый	0.004071	2.302585	0.009373
надеяться	0.001357	1.609438	0.002184
название	0.001357	0.562119	0.000763
наливка	0.001357	0.040822	0.000055
напиток	0.004071	0.040822	0.000166
настойка	0.001357	0.040822	0.000055
настоящий	0.001357	1.108663	0.001504
ната	0.001357	3.218876	0.004368
начинка	0.001357	0.040822	0.000055
наш	0.002714	0.040822	0.000111
неделя	0.001357	0.051293	0.000070
нежный	0.001357	0.094311	0.000128
незаменимый	0.001357	3.506558	0.004758
некоторый	0.002714	1.897120	0.005148
несколько	0.001357	0.843970	0.001145
никак	0.001357	2.659260	0.003608
новогодний	0.002714	0.040822	0.000111
новость	0.001357	0.061875	0.000084
новый	0.002714	0.030459	0.000083
нюанс	0.001357	2.659260	0.003608
обильный	0.001357	3.912023	0.005308
обработка	0.001357	2.995732	0.004065
общаться	0.001357	0.040822	0.000055
обыкновенный	0.001357	3.912023	0.005308
обязательно	0.001357	0.967584	0.001313
овощ	0.002714	0.094311	0.000256
овощной	0.002714	0.040822	0.000111
огород	0.001357	2.995732	0.004065
огромный	0.001357	0.867501	0.001177
ожить	0.001357	4.605170	0.006249
окрошка	0.001357	0.040822	0.000055
оладья	0.001357	0.040822	0.000055
омлет	0.001357	0.040822	0.000055
опара	0.001357	0.040822	0.000055
опрос	0.001357	0.061875	0.000084
осенний	0.001357	0.051293	0.000070
основный	0.001357	0.040822	0.000055
ответ	0.002714	0.000000	0.000000
ответить	0.001357	0.051293	0.000070
отказаться	0.001357	3.912023	0.005308
открытый	0.001357	0.105361	0.000143
отменить	0.001357	0.040822	0.000055
отходить	0.001357	4.605170	0.006249
пакет	0.004071	2.813411	0.011452
пакетик	0.001357	0.105361	0.000143
палочка	0.001357	0.040822	0.000055
паника	0.001357	4.605170	0.006249
папараць	0.001357	4.605170	0.006249
пароль	0.001357	0.020203	0.000027
паста	0.001357	0.040822	0.000055
пастрома	0.001357	0.040822	0.000055
пасха	0.001357	0.040822	0.000055
паштет	0.001357	0.040822	0.000055
первый	0.001357	0.040822	0.000055
перейти	0.001357	0.040822	0.000055
пересылать	0.001357	4.605170	0.006249
перец	0.001357	0.040822	0.000055
печение	0.001357	0.040822	0.000055
печь	0.001357	0.116534	0.000158
печёночный	0.001357	0.040822	0.000055
пикник	0.001357	0.105361	0.000143
пирог	0.001357	0.040822	0.000055
пирожное	0.002714	0.040822	0.000111
пирожок	0.001357	0.040822	0.000055
пицца	0.001357	0.040822	0.000055
поварёнок	0.004071	0.000000	0.000000
повидло	0.001357	0.040822	0.000055
поделиться	0.001357	0.400478	0.000543
подливка	0.001357	0.040822	0.000055
подписать	0.001357	4.605170	0.006249
подписаться	0.004071	0.040822	0.000166
подписывать	0.001357	4.605170	0.006249
поиск	0.001357	0.051293	0.000070
показать	0.001357	1.309333	0.001777
показаться	0.001357	2.207275	0.002995
покупать	0.002714	1.897120	0.005148
полезность	0.001357	4.605170	0.006249
полезный	0.002714	1.427116	0.003873
политика	0.001357	0.040822	0.000055
получать	0.004071	0.040822	0.000166
получаться	0.002714	0.328504	0.000891
помадка	0.001357	0.040822	0.000055
понравиться	0.001357	0.040822	0.000055
пончик	0.001357	0.040822	0.000055
понять	0.001357	1.660731	0.002253
попасть	0.001357	2.207275	0.002995
попробовать	0.001357	0.248461	0.000337
посещать	0.001357	0.061875	0.000084
пост	0.001357	0.105361	0.000143
постный	0.001357	0.040822	0.000055
постоянно	0.001357	0.040822	0.000055
построить	0.001357	0.105361	0.000143
посуда	0.002714	0.094311	0.000256
потеряться	0.001357	4.605170	0.006249
почта	0.001357	0.040822	0.000055
пошаговый	0.001357	0.040822	0.000055
поэксперементировать	0.001357	4.605170	0.006249
праздник	0.001357	0.105361	0.000143
практика	0.001357	3.912023	0.005308
практично	0.001357	2.525729	0.003427
преддверие	0.001357	4.605170	0.006249
прекрасный	0.001357	1.386294	0.001881
пригодиться	0.001357	1.560648	0.002118
приготовить	0.002714	0.083382	0.000226
приготовление	0.002714	0.040822	0.000111
приз	0.001357	0.040822	0.000055
прилавок	0.001357	2.995732	0.004065
примитивный	0.001357	4.605170	0.006249
приправа	0.001357	0.040822	0.000055
приступить	0.001357	0.040822	0.000055
проблема	0.001357	1.832581	0.002487
проводить	0.001357	0.040822	0.000055
продукт	0.002714	0.072571	0.000197
проект	0.002714	0.051293	0.000139
просмотр	0.001357	0.274437	0.000372
просто	0.002714	0.083382	0.000226
простой	0.001357	0.301105	0.000409
простокваша	0.001357	0.040822	0.000055
профиль	0.001357	0.040822	0.000055
прочий	0.001357	3.506558	0.004758
прямо	0.001357	0.040822	0.000055
пряник	0.001357	0.040822	0.000055
пряный	0.001357	2.525729	0.003427
пудинг	0.001357	0.040822	0.000055
пунш	0.001357	0.040822	0.000055
пышка	0.001357	0.040822	0.000055
пюре	0.002714	0.040822	0.000111
работать	0.001357	1.832581	0.002487
равносильно	0.001357	4.605170	0.006249
раз	0.002714	0.356675	0.000968
развязать	0.002714	4.605170	0.012497
разделочный	0.001357	4.605170	0.006249
ранний	0.001357	1.514128	0.002054
раскрыть	0.001357	2.813411	0.003817
рассказывать	0.001357	2.120264	0.002877
рассол	0.001357	3.218876	0.004368
рассольник	0.001357	0.040822	0.000055
рассылка	0.001357	0.061875	0.000084
рвать	0.001357	4.605170	0.006249
ребёнок	0.001357	0.094311	0.000128
регистрация	0.004071	0.000000	0.000000
рейтинг	0.001357	0.235722	0.000320
ресторан	0.001357	1.386294	0.001881
рецепт	0.023066	0.040822	0.000942
решить	0.001357	0.693147	0.000940
рис	0.001357	0.040822	0.000055
рогалик	0.001357	0.040822	0.000055
ролл	0.001357	0.040822	0.000055
ром	0.001357	0.040822	0.000055
рубрика	0.001357	3.218876	0.004368
рубрикатор	0.001357	0.051293	0.000070
рулет	0.005427	0.040822	0.000222
рулетка	0.001357	3.912023	0.005308
рунет	0.001357	0.020203	0.000027
рыба	0.004071	0.040822	0.000166
рынок	0.001357	3.912023	0.005308
сайт	0.006784	0.000000	0.000000
салат	0.005427	0.040822	0.000222
самогон	0.001357	0.040822	0.000055
сбитень	0.001357	0.040822	0.000055
свежесть	0.002714	0.105361	0.000286
свежеть	0.001357	3.506558	0.004758
свежий	0.001357	1.427116	0.001936
свекольник	0.001357	0.040822	0.000055
свинина	0.001357	0.040822	0.000055
свёкла	0.001357	0.040822	0.000055
сгущёнка	0.001357	0.040822	0.000055
сделать	0.001357	0.733969	0.000996
сдержать	0.001357	3.506558	0.004758
сегодня	0.001357	0.843970	0.001145
сейчас	0.002714	0.030459	0.000083
секретный	0.001357	2.407946	0.003267
селёдка	0.001357	0.040822	0.000055
сидр	0.001357	0.040822	0.000055
сироп	0.001357	0.040822	0.000055
система	0.001357	0.040822	0.000055
сладкий	0.002714	0.040822	0.000111
слить	0.001357	4.605170	0.006249
слойка	0.001357	0.040822	0.000055
случай	0.002714	1.171183	0.003178
случиться	0.001357	3.506558	0.004758
смертный	0.001357	4.605170	0.006249
смочь	0.001357	0.040822	0.000055
смузи	0.001357	0.040822	0.000055
собираться	0.001357	0.040822	0.000055
совет	0.016282	0.040822	0.000665
советский	0.001357	2.813411	0.003817
соглашаться	0.001357	0.040822	0.000055
создавать	0.001357	0.105361	0.000143
создание	0.002714	0.261365	0.000709
сок	0.001357	0.040822	0.000055
солянка	0.001357	0.040822	0.000055
сортировать	0.001357	0.248461	0.000337
соус	0.001357	0.040822	0.000055
сохранить	0.004071	3.218876	0.013103
сохранять	0.001357	0.040822	0.000055
соцсеть	0.001357	0.040822	0.000055
союз	0.001357	3.506558	0.004758
спальня	0.004071	0.415515	0.001691
специальный	0.001357	0.094311	0.000128
специя	0.005427	0.094311	0.000512
способ	0.006784	0.891598	0.006049
старый	0.001357	0.261365	0.000355
статья	0.001357	0.061875	0.000084
страсть	0.001357	3.912023	0.005308
страх	0.001357	4.605170	0.006249
строительство	0.002714	0.040822	0.000111
строить	0.001357	0.040822	0.000055
суп	0.004071	0.040822	0.000166
суфле	0.001357	0.040822	0.000055
сухарь	0.001357	0.040822	0.000055
сушить	0.001357	0.040822	0.000055
сыр	0.001357	0.040822	0.000055
сырник	0.001357	0.040822	0.000055
сырный	0.002714	0.040822	0.000111
сёмга	0.001357	0.040822	0.000055
тарталетка	0.001357	0.040822	0.000055
творог	0.001357	0.040822	0.000055
телеграм	0.001357	0.040822	0.000055
терраса	0.001357	0.776529	0.001054
террина	0.001357	0.040822	0.000055
тесто	0.001357	0.040822	0.000055
торт	0.002714	0.040822	0.000111
трава	0.001357	0.094311	0.000128
трубочка	0.001357	0.040822	0.000055
туго	0.001357	4.605170	0.006249
тыква	0.001357	0.040822	0.000055
тётя	0.002714	3.218876	0.008735
тёщин	0.001357	0.040822	0.000055
уведомление	0.001357	0.040822	0.000055
удаваться	0.001357	4.605170	0.006249
уделить	0.001357	4.605170	0.006249
удобный	0.001357	2.525729	0.003427
урожай	0.001357	0.105361	0.000143
успеть	0.001357	3.218876	0.004368
ухо	0.001357	0.040822	0.000055
участвовать	0.001357	0.040822	0.000055
учитывать	0.001357	2.659260	0.003608
фарш	0.001357	0.040822	0.000055
фаршированный	0.002714	0.040822	0.000111
фасоль	0.001357	0.040822	0.000055
фольга	0.001357	2.995732	0.004065
фондю	0.001357	0.040822	0.000055
форум	0.002714	0.040822	0.000111
форшмак	0.001357	0.040822	0.000055
фруктовый	0.001357	0.040822	0.000055
халва	0.001357	0.040822	0.000055
харчо	0.001357	0.040822	0.000055
хаш	0.001357	0.040822	0.000055
хворост	0.001357	0.040822	0.000055
хлеб	0.001357	0.040822	0.000055
хлопоты	0.001357	2.813411	0.003817
хозяйка	0.001357	0.116534	0.000158
хозяйство	0.001357	3.506558	0.004758
холодец	0.001357	0.040822	0.000055
хороший	0.001357	0.040822	0.000055
хорс	0.001357	0.116534	0.000158
хотеть	0.001357	0.000000	0.000000
хотеться	0.002714	1.237874	0.003359
хранение	0.002714	2.995732	0.008130
хранить	0.002714	1.897120	0.005148
хумуса	0.001357	0.040822	0.000055
цветной	0.001357	0.040822	0.000055
ценный	0.001357	0.040822	0.000055
центр	0.001357	0.116534	0.000158
чай	0.001357	0.040822	0.000055
часто	0.001357	0.994252	0.001349
часть	0.002714	2.040221	0.005537
чебурек	0.001357	0.040822	0.000055
честной	0.001357	0.040822	0.000055
чечевица	0.001357	0.040822	0.000055
чизкейк	0.001357	0.040822	0.000055
чипсы	0.001357	0.040822	0.000055
число	0.001357	0.235722	0.000320
чистка	0.001357	4.605170	0.006249
читать	0.013569	1.832581	0.024865
шарик	0.001357	0.040822	0.000055
шарлотка	0.001357	0.040822	0.000055
шашлык	0.004071	0.040822	0.000166
шипучка	0.001357	0.040822	0.000055
шку	0.001357	4.605170	0.006249
шок	0.001357	2.302585	0.003124
шоколад	0.001357	0.040822	0.000055
штрудель	0.001357	0.040822	0.000055
шурпа	0.001357	0.040822	0.000055
щи	0.001357	0.040822	0.000055
язык	0.001357	0.040822	0.000055
яйцо	0.001357	0.040822	0.000055
японский	0.001357	0.051293	0.000070
