лемма	TF	IDF	TF-IDF
замечательный	0.000295	0.713350	0.000210
заморозка	0.000295	0.105361	0.000031
запад	0.000295	0.116534	0.000034
запеканка	0.003241	0.040822	0.000132
заправка	0.000589	0.040822	0.000024
зарегистрироваться	0.000589	0.030459	0.000018
засолка	0.000295	0.116534	0.000034
заяц	0.000589	0.116534	0.000069
званый	0.000295	0.127833	0.000038
звезда	0.000295	0.116534	0.000034
звёздный	0.000295	0.116534	0.000034
здоровый	0.000589	0.116534	0.000069
здравствуйте	0.000295	2.407946	0.000709
зелень	0.001473	0.094311	0.000139
земля	0.000295	2.813411	0.000829
зефир	0.000295	0.040822	0.000012
зима	0.001179	0.040822	0.000048
зимний	0.000589	0.051293	0.000030
зира	0.000589	3.218876	0.001897
золотой	0.000295	0.116534	0.000034
иванов	0.000295	0.127833	0.000038
идеальный	0.002062	0.116534	0.000240
идейка	0.000295	0.116534	0.000034
идея	0.000295	1.609438	0.000474
изделие	0.005303	0.116534	0.000618
изысканный	0.000295	2.813411	0.000829
икра	0.000884	0.040822	0.000036
имя	0.000295	0.030459	0.000009
инверторный	0.000295	0.127833	0.000038
ингредиент	0.008839	0.139262	0.001231
индейка	0.001768	0.094311	0.000167
индийский	0.000295	0.116534	0.000034
индилайта	0.000884	0.116534	0.000103
индиресный	0.000295	0.116534	0.000034
инструкция	0.000295	0.030459	0.000009
интернет	0.000589	0.967584	0.000570
иракский	0.000295	0.116534	0.000034
иранский	0.000295	0.116534	0.000034
ирина	0.000295	3.506558	0.001033
ирландский	0.000295	0.116534	0.000034
искренне	0.000295	0.116534	0.000034
исландский	0.000295	0.116534	0.000034
испанский	0.000295	0.116534	0.000034
испечь	0.000295	0.105361	0.000031
исправить	0.000295	3.912023	0.001153
история	0.001768	0.116534	0.000206
италия	0.000589	0.105361	0.000062
итальянский	0.000295	0.105361	0.000031
июль	0.000295	0.579818	0.000171
июнь	0.000589	0.562119	0.000331
йогурт	0.000884	0.040822	0.000036
кабачковый	0.000295	1.832581	0.000540
кабачок	0.000884	0.040822	0.000036
кавказский	0.000295	0.116534	0.000034
казан	0.000295	0.116534	0.000034
казаться	0.000295	1.139434	0.000336
казахский	0.000295	0.116534	0.000034
какао	0.000589	0.040822	0.000024
калейдоскоп	0.001179	0.116534	0.000137
калмыцкий	0.000295	0.116534	0.000034
кальмар	0.000295	0.040822	0.000012
камера	0.000295	0.116534	0.000034
канадский	0.000295	0.116534	0.000034
канал	0.000884	0.040822	0.000036
канапе	0.000589	0.040822	0.000024
капуста	0.001768	0.040822	0.000072
капустняк	0.000295	0.040822	0.000012
карамель	0.000295	0.040822	0.000012
карбонад	0.000589	3.506558	0.002066
каркасный	0.001179	0.116534	0.000137
картофель	0.000884	0.040822	0.000036
картофельный	0.000589	0.040822	0.000024
картошка	0.000589	0.040822	0.000024
категория	0.004714	0.116534	0.000549
качество	0.000589	0.105361	0.000062
каша	0.002062	0.040822	0.000084
квадратный	0.000295	3.912023	0.001153
квас	0.001179	0.040822	0.000048
квасной	0.000884	0.116534	0.000103
кеймбридж	0.000295	4.605170	0.001357
кекс	0.000884	0.040822	0.000036
кефир	0.000295	0.040822	0.000012
кимчать	0.000295	0.040822	0.000012
киноа	0.000589	0.127833	0.000075
кинолента	0.000295	0.116534	0.000034
кисель	0.000589	0.040822	0.000024
китайский	0.000295	0.116534	0.000034
класс	0.002652	0.116534	0.000309
клубочек	0.000295	4.605170	0.001357
книга	0.000589	0.040822	0.000024
коктейль	0.001768	0.040822	0.000072
колбаса	0.000295	0.040822	0.000012
колбасный	0.000884	0.116534	0.000103
команда	0.000589	0.127833	0.000075
коми	0.000295	0.116534	0.000034
комментарий	0.000295	0.127833	0.000038
компания	0.000295	0.105361	0.000031
компот	0.000884	0.040822	0.000036
конина	0.000295	0.116534	0.000034
конкурс	0.063642	0.040822	0.002598
конкурсный	0.000295	0.127833	0.000038
консервирование	0.000295	0.040822	0.000012
консервированный	0.001473	0.116534	0.000172
контакт	0.000295	2.302585	0.000678
конфета	0.000884	0.040822	0.000036
конфетти	0.000295	0.116534	0.000034
конфиденциальность	0.000295	0.040822	0.000012
конфитюр	0.000295	0.040822	0.000012
копчёность	0.000295	0.116534	0.000034
корейски	0.000295	0.040822	0.000012
корейский	0.000295	0.105361	0.000031
коржик	0.000295	0.040822	0.000012
коричневый	0.000589	1.272966	0.000750
кормить	0.000295	0.116534	0.000034
короче	0.000295	2.995732	0.000883
корочка	0.000295	1.309333	0.000386
котлета	0.000884	0.040822	0.000036
кофе	0.000589	0.040822	0.000024
красивый	0.000589	0.843970	0.000497
краска	0.000295	0.116534	0.000034
красный	0.000589	0.941609	0.000555
крахмал	0.001179	0.891598	0.001051
креатив	0.000295	0.127833	0.000038
крем	0.001768	0.040822	0.000072
крепкий	0.000295	0.116534	0.000034
кролик	0.000589	0.116534	0.000069
кроме	0.000295	0.061875	0.000018
кроха	0.000295	0.116534	0.000034
круг	0.000884	0.116534	0.000103
круглый	0.000295	2.813411	0.000829
круп	0.001768	0.105361	0.000186
крупа	0.002652	0.116534	0.000309
крупяной	0.000295	0.116534	0.000034
кубинский	0.000295	0.116534	0.000034
кузьмин	0.000295	4.605170	0.001357
кулеш	0.000295	0.040822	0.000012
кулинария	0.000884	0.094311	0.000083
кулинарный	0.002062	0.000000	0.000000
кулич	0.000589	0.040822	0.000024
кульмбахерский	0.000295	3.912023	0.001153
кунжут	0.001179	0.994252	0.001172
курдский	0.000295	0.116534	0.000034
куриный	0.007366	0.094311	0.000695
курица	0.001179	0.040822	0.000048
курочка	0.000295	0.116534	0.000034
кускус	0.000295	0.040822	0.000012
кухня	0.002062	0.040822	0.000084
лаваш	0.001768	0.040822	0.000072
лагман	0.000295	0.040822	0.000012
лакомство	0.000295	0.116534	0.000034
лапша	0.000589	0.040822	0.000024
латышский	0.000295	0.116534	0.000034
легко	0.001768	0.116534	0.000206
ленивый	0.000295	1.427116	0.000420
ленинградский	0.000295	4.605170	0.001357
лепёшка	0.000589	0.040822	0.000024
летний	0.000589	0.040822	0.000024
лето	0.001768	0.116534	0.000206
лечо	0.000295	0.040822	0.000012
лига	0.000884	0.116534	0.000103
ликёр	0.000295	0.040822	0.000012
лимонад	0.000589	0.040822	0.000024
лимонный	0.000589	0.713350	0.000420
литовск	0.000295	0.127833	0.000038
литовский	0.000295	0.116534	0.000034
лорхен	0.000295	3.912023	0.001153
лук	0.002357	0.301105	0.000710
любимый	0.002357	0.116534	0.000275
любовь	0.000589	0.105361	0.000062
любой	0.000295	0.094311	0.000028
ля	0.000589	1.771957	0.001044
лёгкий	0.001473	0.094311	0.000139
лёд	0.000295	0.116534	0.000034
магазинный	0.000295	2.302585	0.000678
магриб	0.000295	0.116534	0.000034
май	0.000295	0.116534	0.000034
майонез	0.000295	0.116534	0.000034
макаронный	0.000295	0.116534	0.000034
макароны	0.000295	0.040822	0.000012
малазийский	0.000295	0.116534	0.000034
малость	0.000295	3.912023	0.001153
мальчик	0.000295	3.218876	0.000948
манник	0.000295	0.040822	0.000012
манта	0.000295	0.116534	0.000034
манёвр	0.000295	0.116534	0.000034
марафон	0.000884	0.116534	0.000103
маринад	0.003536	0.040822	0.000144
мариновать	0.000295	0.116534	0.000034
мармелад	0.000295	0.040822	0.000012
марокканский	0.000295	0.116534	0.000034
март	0.002062	0.105361	0.000217
маскарпон	0.000295	0.040822	0.000012
масленица	0.000884	0.040822	0.000036
масленичный	0.000295	0.116534	0.000034
масло	0.002946	0.105361	0.000310
мастер	0.002652	0.116534	0.000309
мастика	0.000589	0.040822	0.000024
маффина	0.000295	0.116534	0.000034
махеевъ	0.001179	0.116534	0.000137
медиафорт	0.000884	0.000000	0.000000
медовый	0.000295	0.116534	0.000034
мексиканский	0.000295	0.116534	0.000034
меню	0.000295	0.116534	0.000034
меняться	0.000295	0.116534	0.000034
мечта	0.000884	0.040822	0.000036
мидия	0.000295	0.040822	0.000012
микроволновка	0.000295	0.105361	0.000031
милый	0.000295	3.506558	0.001033
милья	0.000295	0.116534	0.000034
минута	0.000589	0.544727	0.000321
мио	0.000295	0.116534	0.000034
мир	0.000589	0.105361	0.000062
мировой	0.000295	0.116534	0.000034
мисо	0.000295	0.040822	0.000012
мистерия	0.000295	0.116534	0.000034
мистраль	0.002062	0.116534	0.000240
множество	0.000295	0.040822	0.000012
мой	0.001473	0.083382	0.000123
молдавский	0.000295	0.116534	0.000034
молоко	0.002946	0.083382	0.000246
молочный	0.000884	0.040822	0.000036
момент	0.000884	0.105361	0.000093
монгольский	0.000295	0.116534	0.000034
море	0.000589	0.116534	0.000069
морепродукт	0.003830	0.040822	0.000156
морковь	0.001473	0.040822	0.000060
мороженое	0.000884	0.040822	0.000036
морозилка	0.000295	2.813411	0.000829
морс	0.000589	0.040822	0.000024
мотор	0.000295	0.116534	0.000034
мохитый	0.000295	0.040822	0.000012
мочь	0.000589	0.000000	0.000000
мужской	0.000295	0.127833	0.000038
мужчина	0.000589	0.116534	0.000069
мука	0.000589	0.248461	0.000146
мультиварка	0.011786	0.116534	0.001373
мультипекарь	0.000884	0.116534	0.000103
мусс	0.000295	0.040822	0.000012
мусса	0.000884	0.040822	0.000036
мучной	0.000295	0.116534	0.000034
мюсли	0.000589	0.116534	0.000069
мясной	0.005303	0.040822	0.000216
мясо	0.006777	0.040822	0.000277
назад	0.000295	0.967584	0.000285
название	0.000295	0.562119	0.000166
назначение	0.000295	0.116534	0.000034
найти	0.000295	0.446287	0.000131
наливка	0.000295	0.040822	0.000012
напиток	0.002062	0.040822	0.000084
настойка	0.000295	0.040822	0.000012
настроение	0.000295	0.116534	0.000034
национальный	0.000295	0.116534	0.000034
начинка	0.000884	0.040822	0.000036
наш	0.001473	0.040822	0.000060
небо	0.000295	2.407946	0.000709
неделя	0.003536	0.051293	0.000181
неееть	0.000295	3.912023	0.001153
нежный	0.000884	0.094311	0.000083
некоторый	0.000295	1.897120	0.000559
немецкий	0.000295	0.116534	0.000034
необыкновенный	0.000295	2.995732	0.000883
неожиданный	0.000295	0.116534	0.000034
несладкий	0.000295	0.116534	0.000034
нина	0.000295	1.078810	0.000318
нитка	0.000295	4.605170	0.001357
ничего	0.000295	0.941609	0.000277
новогодний	0.006482	0.040822	0.000265
новость	0.000295	0.061875	0.000018
новый	0.003536	0.030459	0.000108
норвежский	0.000295	0.116534	0.000034
носить	0.000295	3.912023	0.001153
ноябрь	0.000589	0.527633	0.000311
обдумывать	0.000295	4.605170	0.001357
обед	0.000884	0.105361	0.000093
обезьяна	0.000295	0.116534	0.000034
обещать	0.000295	2.407946	0.000709
обидный	0.000295	4.605170	0.001357
общаться	0.000295	0.040822	0.000012
обычный	0.000295	1.386294	0.000408
овальный	0.000295	4.605170	0.001357
овощ	0.006187	0.094311	0.000584
овощной	0.002652	0.040822	0.000108
овсяный	0.000295	0.105361	0.000031
огненный	0.000295	0.116534	0.000034
огонь	0.000295	0.094311	0.000028
огурец	0.000589	0.116534	0.000069
одноэтажный	0.000295	2.302585	0.000678
оказываться	0.000295	3.218876	0.000948
окончательно	0.000295	3.912023	0.001153
окрошка	0.000884	0.040822	0.000036
октябрь	0.000884	0.562119	0.000497
оладья	0.000884	0.040822	0.000036
олейной	0.001179	0.116534	0.000137
олейный	0.001179	0.116534	0.000137
оливковый	0.000589	0.544727	0.000321
ольга	0.000295	1.386294	0.000408
омлет	0.000295	0.040822	0.000012
опара	0.000295	0.040822	0.000012
опробовать	0.000295	2.120264	0.000625
опрос	0.000295	0.061875	0.000018
опять	0.000295	2.040221	0.000601
орех	0.000589	0.776529	0.000458
осенний	0.001179	0.051293	0.000060
осень	0.002946	0.105361	0.000310
основный	0.000295	0.040822	0.000012
особенно	0.000295	1.469676	0.000433
оставаться	0.000295	0.116534	0.000034
остановиться	0.000295	1.560648	0.000460
ответ	0.000589	0.000000	0.000000
ответить	0.000295	0.051293	0.000015
открытый	0.001179	0.105361	0.000124
отменить	0.000295	0.040822	0.000012
отозваться	0.000295	4.605170	0.001357
охладить	0.000295	0.116534	0.000034
пакетик	0.000295	0.105361	0.000031
палочка	0.000295	0.040822	0.000012
панировка	0.002357	0.116534	0.000275
панировочный	0.000589	1.309333	0.000772
паприка	0.000589	1.171183	0.000690
пара	0.000295	0.116534	0.000034
парад	0.002062	0.116534	0.000240
пароварка	0.002652	0.105361	0.000279
пароль	0.000295	0.020203	0.000006
паста	0.000884	0.040822	0.000036
пастрома	0.000295	0.040822	0.000012
пасха	0.000589	0.040822	0.000024
пасхальный	0.000884	0.116534	0.000103
патисьер	0.000589	3.912023	0.002305
паштет	0.000884	0.040822	0.000036
пекарь	0.000295	0.127833	0.000038
пельмень	0.000295	0.116534	0.000034
первый	0.001179	0.040822	0.000048
перейти	0.000295	0.040822	0.000012
перекус	0.000884	0.116534	0.000103
перец	0.003241	0.040822	0.000132
перина	0.000295	4.605170	0.001357
персона	0.000295	0.116534	0.000034
перспектива	0.000295	4.605170	0.001357
перуанский	0.000295	0.116534	0.000034
песочный	0.000884	0.105361	0.000093
петелинк	0.000295	0.127833	0.000038
петрушка	0.001179	0.673345	0.000794
печение	0.002652	0.040822	0.000108
печь	0.000295	0.116534	0.000034
печёночный	0.000295	0.040822	0.000012
пиво	0.000295	0.116534	0.000034
пикант	0.000295	0.127833	0.000038
пикник	0.001179	0.105361	0.000124
пир	0.000295	0.116534	0.000034
пирог	0.002652	0.040822	0.000108
пирожное	0.001768	0.040822	0.000072
пирожок	0.000295	0.040822	0.000012
питание	0.001473	0.094311	0.000139
пицца	0.000589	0.040822	0.000024
пламя	0.000295	0.116534	0.000034
план	0.000295	3.218876	0.000948
плита	0.001179	0.116534	0.000137
плов	0.000295	0.116534	0.000034
плод	0.000295	0.116534	0.000034
поварёнок	0.001473	0.000000	0.000000
повидло	0.000295	0.040822	0.000012
повседневный	0.000295	3.506558	0.001033
подарок	0.000295	0.116534	0.000034
подать	0.000295	1.427116	0.000420
подглядеть	0.000295	3.912023	0.001153
подготовка	0.000295	2.813411	0.000829
поделиться	0.000884	0.400478	0.000354
подлив	0.000295	0.116534	0.000034
подливка	0.000295	0.040822	0.000012
подойти	0.000589	1.272966	0.000750
подписаться	0.000884	0.040822	0.000036
подчеркнуть	0.000295	3.912023	0.001153
поединок	0.004125	0.116534	0.000481
поздравить	0.000295	0.116534	0.000034
поиск	0.000295	0.051293	0.000015
поискать	0.000295	4.605170	0.001357
полдник	0.000589	0.116534	0.000069
полезно	0.000295	0.116534	0.000034
полезный	0.000295	1.427116	0.000420
политика	0.000295	0.040822	0.000012
полноценный	0.000295	2.813411	0.000829
половина	0.002357	0.105361	0.000248
получать	0.000589	0.040822	0.000024
получаться	0.000295	0.328504	0.000097
польза	0.001473	0.116534	0.000172
польский	0.000295	0.116534	0.000034
помадка	0.000884	0.040822	0.000036
помидор	0.000589	0.116534	0.000069
помидорк	0.000295	0.127833	0.000038
помнить	0.000589	1.469676	0.000866
понравиться	0.000589	0.040822	0.000024
пончик	0.000589	0.040822	0.000024
пора	0.000295	0.105361	0.000031
порадовать	0.000295	1.309333	0.000386
поразительно	0.000295	4.605170	0.001357
португальский	0.000295	0.116534	0.000034
посещать	0.000295	0.061875	0.000018
пост	0.001473	0.105361	0.000155
постный	0.000884	0.040822	0.000036
постоянно	0.000295	0.040822	0.000012
построить	0.000295	0.105361	0.000031
посуда	0.000589	0.094311	0.000056
похожий	0.000295	0.994252	0.000293
почта	0.000295	0.040822	0.000012
почти	0.000295	1.021651	0.000301
пошаговый	0.000589	0.040822	0.000024
праздник	0.000884	0.105361	0.000093
празднично	0.000295	0.116534	0.000034
праздничный	0.000884	0.105361	0.000093
практикум	0.000295	0.116534	0.000034
практично	0.000295	2.525729	0.000744
превосходный	0.000295	0.116534	0.000034
превращение	0.000295	0.116534	0.000034
предлагать	0.000295	0.693147	0.000204
предстоящий	0.000295	4.605170	0.001357
прекрасно	0.000295	1.714798	0.000505
пресный	0.000295	0.116534	0.000034
пригодиться	0.000295	1.560648	0.000460
приготовить	0.000589	0.083382	0.000049
приготовление	0.001179	0.040822	0.000048
придумать	0.000295	1.237874	0.000365
приз	0.000295	0.040822	0.000012
признание	0.000295	0.116534	0.000034
признаться	0.000295	3.506558	0.001033
приправа	0.000295	0.040822	0.000012
природа	0.000884	0.105361	0.000093
приступить	0.000295	0.040822	0.000012
приход	0.000295	3.912023	0.001153
пробовать	0.000589	0.843970	0.000497
проверить	0.001768	0.116534	0.000206
провести	0.001179	0.116534	0.000137
проводить	0.000295	0.040822	0.000012
провожать	0.000295	0.116534	0.000034
продвинуть	0.000295	4.605170	0.001357
продукт	0.000884	0.072571	0.000064
проект	0.000589	0.051293	0.000030
произвести	0.000295	1.966113	0.000579
просмотр	0.000295	0.274437	0.000081
просто	0.000884	0.083382	0.000074
простой	0.000589	0.301105	0.000177
простокваша	0.000295	0.040822	0.000012
простор	0.000589	1.660731	0.000979
профиль	0.000295	0.040822	0.000012
прямо	0.000589	0.040822	0.000024
пряник	0.000589	0.040822	0.000024
пряничный	0.000295	0.116534	0.000034
пряность	0.000589	2.995732	0.001765
птица	0.005893	0.116534	0.000687
пудинг	0.000884	0.040822	0.000036
пудра	0.001179	1.771957	0.002088
пунш	0.000295	0.040822	0.000012
пури	0.000295	4.605170	0.001357
путешествие	0.000589	0.116534	0.000069
путь	0.000295	0.116534	0.000034
пух	0.000295	3.218876	0.000948
пшеничный	0.000589	0.287682	0.000170
пышка	0.000589	0.040822	0.000024
пюре	0.001179	0.040822	0.000048
пятница	0.000295	3.506558	0.001033
работа	0.000295	1.237874	0.000365
рагу	0.000295	0.116534	0.000034
развернуть	0.000295	0.116534	0.000034
раздельный	0.000295	0.116534	0.000034
разместить	0.000295	1.714798	0.000505
разный	0.000589	0.094311	0.000056
рассказать	0.000295	1.897120	0.000559
рассольник	0.000884	0.040822	0.000036
рассылка	0.000295	0.061875	0.000018
ребёнок	0.000884	0.094311	0.000083
регистрация	0.000884	0.000000	0.000000
результат	0.000589	0.820981	0.000484
рейтинг	0.000295	0.235722	0.000069
репчатый	0.002357	0.430783	0.001015
