лемма	TF	IDF	TF-IDF
варение	0.000692	0.040822	0.000028
вареник	0.000346	0.116534	0.000040
ватрушка	0.000346	0.040822	0.000014
вафля	0.000692	0.040822	0.000028
ваш	0.000346	0.000000	0.000000
ввод	0.000346	2.302585	0.000797
вводить	0.000346	0.040822	0.000014
вдоволь	0.000346	3.912023	0.001354
вдохновение	0.002076	0.116534	0.000242
вдохновляться	0.000346	0.116534	0.000040
вегетарианский	0.000692	0.116534	0.000081
великий	0.000692	0.116534	0.000081
венгерский	0.000346	0.116534	0.000040
весело	0.000346	4.605170	0.001593
весенний	0.000346	0.051293	0.000018
весна	0.002422	0.116534	0.000282
весёлый	0.000346	2.525729	0.000874
ветчина	0.000346	0.094311	0.000033
вечер	0.000346	2.120264	0.000734
вечерок	0.000346	4.605170	0.001593
вид	0.000692	0.776529	0.000537
видео	0.000692	0.116534	0.000081
вино	0.000692	0.040822	0.000028
вкус	0.003806	0.105361	0.000401
вкусно	0.001038	0.094311	0.000098
вкусный	0.004498	0.061875	0.000278
влюбить	0.000346	0.116534	0.000040
вода	0.001384	0.094311	0.000131
войти	0.001384	0.000000	0.000000
волован	0.000346	0.116534	0.000040
волшебный	0.000346	0.116534	0.000040
волшебство	0.000346	0.116534	0.000040
воодушевление	0.000346	4.605170	0.001593
вопрос	0.000346	0.000000	0.000000
воскресение	0.001038	4.605170	0.004780
воспользоваться	0.000346	1.832581	0.000634
восточный	0.000346	0.127833	0.000044
время	0.002768	0.105361	0.000292
всегда	0.000346	0.653926	0.000226
вспомнить	0.000346	0.040822	0.000014
встречать	0.000346	2.525729	0.000874
вторник	0.000346	3.912023	0.001354
второе	0.000346	0.116534	0.000040
второй	0.000346	0.116534	0.000040
вход	0.001038	0.030459	0.000032
выйти	0.000346	0.040822	0.000014
выпечка	0.005190	0.040822	0.000212
выше	0.000346	3.912023	0.001354
вьетнамский	0.000346	0.116534	0.000040
гавайский	0.000346	0.116534	0.000040
гарнир	0.001730	0.040822	0.000071
гаспачо	0.000346	0.040822	0.000014
география	0.000346	0.116534	0.000040
главный	0.000346	0.040822	0.000014
глазурь	0.001038	0.040822	0.000042
глинтвейн	0.000346	0.040822	0.000014
говядина	0.001384	0.116534	0.000161
год	0.003460	0.083382	0.000289
голландский	0.000346	0.116534	0.000040
горка	0.000346	3.218876	0.001114
город	0.000346	0.116534	0.000040
городок	0.000346	3.912023	0.001354
горох	0.000346	0.116534	0.000040
горчица	0.001038	0.040822	0.000042
горшочек	0.000692	0.040822	0.000028
горячее	0.000692	0.116534	0.000081
горячий	0.013495	0.105361	0.001422
гость	0.001730	0.116534	0.000202
готовить	0.005190	0.083382	0.000433
гренка	0.000692	0.040822	0.000028
греческий	0.000346	0.116534	0.000040
гречка	0.000346	0.040822	0.000014
гриб	0.004152	0.040822	0.000170
грибной	0.000692	0.040822	0.000028
гриль	0.003460	0.105361	0.000365
грильмания	0.000346	0.116534	0.000040
грог	0.000346	0.040822	0.000014
грузинский	0.000346	0.116534	0.000040
группа	0.000346	0.061875	0.000021
гуляние	0.000692	3.912023	0.002707
гурм	0.000346	0.127833	0.000044
гурмания	0.002076	0.116534	0.000242
гусь	0.000692	0.105361	0.000073
давать	0.000346	0.040822	0.000014
далеко	0.000346	3.218876	0.001114
данные	0.000346	0.040822	0.000014
дар	0.000346	0.116534	0.000040
датский	0.000346	0.116534	0.000040
дать	0.000346	0.040822	0.000014
дачный	0.001038	0.116534	0.000121
декор	0.000346	0.127833	0.000044
делать	0.000692	0.083382	0.000058
делиться	0.000346	0.040822	0.000014
дело	0.000346	0.105361	0.000036
день	0.006920	0.040822	0.000283
десерт	0.005882	0.040822	0.000240
десертация	0.000346	0.116534	0.000040
десертный	0.000346	0.116534	0.000040
джем	0.000346	0.040822	0.000014
джема	0.000346	0.040822	0.000014
дзен	0.000346	0.116534	0.000040
диета	0.000692	0.094311	0.000065
дикий	0.001038	0.116534	0.000121
дип	0.000346	0.116534	0.000040
дичь	0.001038	0.116534	0.000121
длиться	0.000346	3.912023	0.001354
дневник	0.000346	0.061875	0.000021
добавить	0.000346	0.083382	0.000029
добавлять	0.000346	0.040822	0.000014
доброфлот	0.000346	0.127833	0.000044
доверять	0.000346	0.116534	0.000040
должный	0.000692	1.078810	0.000747
дом	0.002768	0.040822	0.000113
домашний	0.004152	0.040822	0.000170
драйв	0.001730	0.127833	0.000221
дрожжевой	0.000346	0.116534	0.000040
дрожжи	0.000692	0.916291	0.000634
друг	0.002768	0.544727	0.001508
духовка	0.001384	0.105361	0.000146
душа	0.001384	0.105361	0.000146
дырочка	0.000692	2.813411	0.001947
еврейский	0.000346	0.116534	0.000040
египетский	0.000346	0.116534	0.000040
единый	0.000346	0.000000	0.000000
еко	0.000346	0.127833	0.000044
жаркое	0.000346	0.040822	0.000014
желе	0.001038	0.040822	0.000042
женский	0.000692	0.020203	0.000014
женщина	0.000692	0.061875	0.000043
жизнь	0.000692	0.040822	0.000028
жульен	0.000346	0.040822	0.000014
журнал	0.000346	0.072571	0.000025
жюльен	0.000346	0.040822	0.000014
жюльный	0.000346	0.040822	0.000014
заварной	0.001384	0.116534	0.000161
завтрак	0.002768	0.094311	0.000261
заготовка	0.001384	0.040822	0.000057
задавать	0.000346	0.040822	0.000014
заигрыш	0.000346	4.605170	0.001593
закваска	0.001038	0.040822	0.000042
закрытый	0.000346	0.116534	0.000040
закуска	0.007266	0.040822	0.000297
закусончик	0.000346	0.116534	0.000040
закусочка	0.000346	0.116534	0.000040
закусочная	0.003114	0.116534	0.000363
заливное	0.000692	0.040822	0.000028
заморозка	0.000346	0.105361	0.000036
запад	0.000346	0.116534	0.000040
запеканка	0.003806	0.040822	0.000155
запись	0.000346	1.897120	0.000656
заправка	0.000692	0.040822	0.000028
зарегистрировать	0.000346	1.897120	0.000656
зарегистрироваться	0.001038	0.030459	0.000032
засолка	0.000346	0.116534	0.000040
заяц	0.000692	0.116534	0.000081
званый	0.000346	0.127833	0.000044
звезда	0.000346	0.116534	0.000040
звёздный	0.000346	0.116534	0.000040
здоровый	0.000692	0.116534	0.000081
зелень	0.000346	0.094311	0.000033
зефир	0.000346	0.040822	0.000014
зима	0.001384	0.040822	0.000057
зимний	0.000346	0.051293	0.000018
знакомый	0.000346	1.272966	0.000440
золовкин	0.000346	4.605170	0.001593
золотой	0.000346	0.116534	0.000040
зять	0.000346	3.506558	0.001213
иванов	0.000346	0.127833	0.000044
игра	0.000346	2.813411	0.000973
играть	0.000346	2.659260	0.000920
идеальный	0.002422	0.116534	0.000282
идейка	0.000346	0.116534	0.000040
изделие	0.002076	0.116534	0.000242
икра	0.001384	0.040822	0.000057
иметься	0.000346	2.525729	0.000874
имя	0.000346	0.030459	0.000011
инверторный	0.000346	0.127833	0.000044
индейка	0.002076	0.094311	0.000196
индийский	0.000346	0.116534	0.000040
индилайта	0.001038	0.116534	0.000121
индиресный	0.000346	0.116534	0.000040
инструкция	0.000346	0.030459	0.000011
иракский	0.000346	0.116534	0.000040
иранский	0.000346	0.116534	0.000040
ирландский	0.000346	0.116534	0.000040
искренне	0.000692	0.116534	0.000081
исландский	0.000346	0.116534	0.000040
испанский	0.000346	0.116534	0.000040
испечь	0.000346	0.105361	0.000036
история	0.002076	0.116534	0.000242
итак	0.000346	1.609438	0.000557
италия	0.000692	0.105361	0.000073
итальянский	0.000346	0.105361	0.000036
йогурт	0.001038	0.040822	0.000042
кабачок	0.000346	0.040822	0.000014
кавказский	0.000346	0.116534	0.000040
казан	0.000346	0.116534	0.000040
казахский	0.000346	0.116534	0.000040
какао	0.000692	0.040822	0.000028
калейдоскоп	0.001384	0.116534	0.000161
калмыцкий	0.000346	0.116534	0.000040
кальмар	0.000346	0.040822	0.000014
камера	0.000346	0.116534	0.000040
канадский	0.000346	0.116534	0.000040
канал	0.001038	0.040822	0.000042
канапе	0.000692	0.040822	0.000028
капуста	0.001730	0.040822	0.000071
капустный	0.000346	1.609438	0.000557
капустняк	0.000346	0.040822	0.000014
карамель	0.000346	0.040822	0.000014
картофель	0.000346	0.040822	0.000014
картофельный	0.001038	0.040822	0.000042
картошка	0.000692	0.040822	0.000028
катание	0.000346	3.912023	0.001354
кататься	0.000346	4.605170	0.001593
категория	0.000346	0.116534	0.000040
качели	0.000346	4.605170	0.001593
качество	0.000346	0.105361	0.000036
каша	0.002422	0.040822	0.000099
квас	0.001384	0.040822	0.000057
квасной	0.001038	0.116534	0.000121
кекс	0.001038	0.040822	0.000042
кефир	0.000692	0.040822	0.000028
кимчать	0.000346	0.040822	0.000014
киноа	0.000692	0.127833	0.000088
кинолента	0.000346	0.116534	0.000040
кисель	0.000692	0.040822	0.000028
кислый	0.001038	3.218876	0.003341
китайский	0.000346	0.116534	0.000040
класс	0.003114	0.116534	0.000363
книга	0.000346	0.040822	0.000014
коктейль	0.002076	0.040822	0.000085
колбаса	0.000346	0.040822	0.000014
колбасный	0.001038	0.116534	0.000121
команда	0.000692	0.127833	0.000088
коми	0.000346	0.116534	0.000040
комментарий	0.001730	0.127833	0.000221
компания	0.000346	0.105361	0.000036
компот	0.001038	0.040822	0.000042
конец	0.000346	1.966113	0.000680
конечно	0.000346	0.527633	0.000183
конина	0.000346	0.116534	0.000040
конкурс	0.074740	0.040822	0.003051
конкурсный	0.000346	0.127833	0.000044
консервирование	0.000346	0.040822	0.000014
консервированный	0.001730	0.116534	0.000202
конфета	0.001038	0.040822	0.000042
конфетти	0.000346	0.116534	0.000040
конфиденциальность	0.000346	0.040822	0.000014
конфитюр	0.000346	0.040822	0.000014
концерт	0.000346	3.912023	0.001354
копчёность	0.000346	0.116534	0.000040
корейски	0.000346	0.040822	0.000014
корейский	0.000346	0.105361	0.000036
коржик	0.000346	0.040822	0.000014
кормить	0.000346	0.116534	0.000040
котлета	0.000346	0.040822	0.000014
кофе	0.000692	0.040822	0.000028
красивый	0.000346	0.843970	0.000292
краска	0.000346	0.116534	0.000040
креатив	0.000346	0.127833	0.000044
крем	0.001038	0.040822	0.000042
крепкий	0.000346	0.116534	0.000040
кролик	0.000692	0.116534	0.000081
кроме	0.000346	0.061875	0.000021
кроха	0.000346	0.116534	0.000040
круг	0.001038	0.116534	0.000121
кружевной	0.000346	3.912023	0.001354
круп	0.002076	0.105361	0.000219
крупа	0.003114	0.116534	0.000363
крупяной	0.000346	0.116534	0.000040
кубинский	0.000346	0.116534	0.000040
кулачный	0.000346	4.605170	0.001593
кулеш	0.000346	0.040822	0.000014
кулинария	0.001038	0.094311	0.000098
кулинарный	0.001730	0.000000	0.000000
кулич	0.000692	0.040822	0.000028
курдский	0.000346	0.116534	0.000040
куриный	0.001038	0.094311	0.000098
курица	0.001384	0.040822	0.000057
курочка	0.000346	0.116534	0.000040
кускус	0.000346	0.040822	0.000014
кухня	0.002422	0.040822	0.000099
лаваш	0.002076	0.040822	0.000085
лагман	0.000346	0.040822	0.000014
лакомство	0.000346	0.116534	0.000040
лакомый	0.000346	4.605170	0.001593
лапша	0.000692	0.040822	0.000028
латышский	0.000346	0.116534	0.000040
легко	0.002076	0.116534	0.000242
ледяной	0.000346	4.605170	0.001593
лепёшка	0.000692	0.040822	0.000028
летний	0.000692	0.040822	0.000028
лето	0.002076	0.116534	0.000242
лечо	0.000346	0.040822	0.000014
лига	0.001038	0.116534	0.000121
ликёр	0.000346	0.040822	0.000014
лимонад	0.000692	0.040822	0.000028
литовск	0.000346	0.127833	0.000044
литовский	0.000346	0.116534	0.000040
лошадь	0.000346	4.605170	0.001593
любимый	0.002768	0.116534	0.000323
любовь	0.000692	0.105361	0.000073
любой	0.000346	0.094311	0.000033
лёгкий	0.001038	0.094311	0.000098
лёд	0.000346	0.116534	0.000040
магриб	0.000346	0.116534	0.000040
май	0.000346	0.116534	0.000040
майонез	0.000346	0.116534	0.000040
макаронный	0.000346	0.116534	0.000040
макароны	0.000346	0.040822	0.000014
малазийский	0.000346	0.116534	0.000040
маленький	0.000346	1.514128	0.000524
манник	0.000346	0.040822	0.000014
манта	0.000346	0.116534	0.000040
манёвр	0.000346	0.116534	0.000040
марафон	0.001038	0.116534	0.000121
маринад	0.004152	0.040822	0.000170
мариновать	0.000346	0.116534	0.000040
мармелад	0.000346	0.040822	0.000014
марокканский	0.000346	0.116534	0.000040
март	0.001730	0.105361	0.000182
маскарпон	0.000346	0.040822	0.000014
масленица	0.010035	0.040822	0.000410
масленичный	0.001038	0.116534	0.000121
масленый	0.000346	4.605170	0.001593
масло	0.000692	0.105361	0.000073
массовый	0.000346	4.605170	0.001593
мастер	0.003114	0.116534	0.000363
мастика	0.000692	0.040822	0.000028
маффина	0.000346	0.116534	0.000040
махеевъ	0.001384	0.116534	0.000161
медиафорт	0.001038	0.000000	0.000000
медовуха	0.000346	4.605170	0.001593
медовый	0.000346	0.116534	0.000040
мексиканский	0.000346	0.116534	0.000040
меню	0.000346	0.116534	0.000040
меняться	0.000346	0.116534	0.000040
метаться	0.000346	4.605170	0.001593
мечта	0.000692	0.040822	0.000028
мидия	0.000346	0.040822	0.000014
микроволновка	0.000346	0.105361	0.000036
милья	0.000346	0.116534	0.000040
минеральный	0.000692	3.912023	0.002707
мио	0.000346	0.116534	0.000040
мир	0.000692	0.105361	0.000073
мировой	0.000346	0.116534	0.000040
мисо	0.000346	0.040822	0.000014
мистерия	0.000346	0.116534	0.000040
мистраль	0.002422	0.116534	0.000282
множество	0.000692	0.040822	0.000028
мой	0.000692	0.083382	0.000058
молдавский	0.000346	0.116534	0.000040
молоко	0.001730	0.083382	0.000144
молочный	0.001038	0.040822	0.000042
момент	0.001038	0.105361	0.000109
монгольский	0.000346	0.116534	0.000040
море	0.000346	0.116534	0.000040
морепродукт	0.004498	0.040822	0.000184
морковь	0.000346	0.040822	0.000014
мороженое	0.001038	0.040822	0.000042
морс	0.000692	0.040822	0.000028
мотор	0.000346	0.116534	0.000040
мохитый	0.000346	0.040822	0.000014
мочь	0.001038	0.000000	0.000000
мужской	0.000346	0.127833	0.000044
мужчина	0.000692	0.116534	0.000081
мультиварка	0.013149	0.116534	0.001532
мультипекарь	0.001038	0.116534	0.000121
мусс	0.000346	0.040822	0.000014
мусса	0.001038	0.040822	0.000042
мучной	0.000346	0.116534	0.000040
мюсли	0.000692	0.116534	0.000081
мясной	0.004152	0.040822	0.000170
мясо	0.008997	0.040822	0.000367
наверх	0.000346	2.302585	0.000797
наготавливать	0.000346	4.605170	0.001593
название	0.000346	0.562119	0.000195
назначение	0.000346	0.116534	0.000040
называться	0.001384	1.714798	0.002373
найти	0.000346	0.446287	0.000154
наливка	0.000346	0.040822	0.000014
напиток	0.003460	0.040822	0.000141
народ	0.000692	2.120264	0.001467
народный	0.001730	4.605170	0.007967
настойка	0.000346	0.040822	0.000014
настроение	0.000346	0.116534	0.000040
национальный	0.000346	0.116534	0.000040
начало	0.000346	1.514128	0.000524
начинать	0.000346	2.995732	0.001037
начинка	0.003806	0.040822	0.000155
наш	0.001384	0.040822	0.000057
неделя	0.004152	0.051293	0.000213
нежный	0.000346	0.094311	0.000033
неизменный	0.000346	3.506558	0.001213
немецкий	0.000346	0.116534	0.000040
неожиданный	0.000346	0.116534	0.000040
непременно	0.001038	1.832581	0.001902
несладкий	0.000346	0.116534	0.000040
новогодний	0.007612	0.040822	0.000311
новость	0.000346	0.061875	0.000021
новый	0.003806	0.030459	0.000116
норвежский	0.000346	0.116534	0.000040
обед	0.001038	0.105361	0.000109
обезьяна	0.000346	0.116534	0.000040
обида	0.000346	3.912023	0.001354
обиженный	0.000346	4.605170	0.001593
оборона	0.000346	4.605170	0.001593
обходиться	0.000346	3.912023	0.001354
общаться	0.000692	0.040822	0.000028
объедух	0.000346	4.605170	0.001593
обычный	0.000346	1.386294	0.000480
овощ	0.007266	0.094311	0.000685
овощной	0.003114	0.040822	0.000127
овсяный	0.000346	0.105361	0.000036
огненный	0.000346	0.116534	0.000040
огонь	0.000346	0.094311	0.000033
огурец	0.000692	0.116534	0.000081
окраска	0.000346	4.605170	0.001593
окрошка	0.001038	0.040822	0.000042
оладье	0.000346	3.506558	0.001213
оладья	0.001384	0.040822	0.000057
олейной	0.001384	0.116534	0.000161
олейный	0.001384	0.116534	0.000161
омлет	0.000346	0.040822	0.000014
опара	0.000346	0.040822	0.000014
опрос	0.000346	0.061875	0.000021
организовывать	0.000346	4.605170	0.001593
осенний	0.001384	0.051293	0.000071
осень	0.003460	0.105361	0.000365
основный	0.000346	0.040822	0.000014
особенный	0.000346	2.525729	0.000874
особый	0.000346	2.525729	0.000874
оставаться	0.000346	0.116534	0.000040
оставить	0.000692	1.660731	0.001149
оставлять	0.000346	1.832581	0.000634
ответ	0.000692	0.000000	0.000000
ответить	0.000346	0.051293	0.000018
отдыхать	0.000346	2.040221	0.000706
откровенный	0.000346	4.605170	0.001593
открытый	0.000692	0.105361	0.000073
отменить	0.001038	0.040822	0.000042
отметить	0.000346	3.506558	0.001213
отмечаться	0.000346	4.605170	0.001593
относиться	0.000346	1.714798	0.000593
охладить	0.000346	0.116534	0.000040
очередной	0.000346	1.514128	0.000524
пакетик	0.000346	0.105361	0.000036
палочка	0.000346	0.040822	0.000014
панировка	0.002768	0.116534	0.000323
пара	0.000346	0.116534	0.000040
парад	0.002422	0.116534	0.000282
пароварка	0.003114	0.105361	0.000328
пароль	0.000692	0.020203	0.000014
паста	0.001038	0.040822	0.000042
пастрома	0.000346	0.040822	0.000014
пасха	0.000692	0.040822	0.000028
пасхальный	0.001038	0.116534	0.000121
паштет	0.001038	0.040822	0.000042
пекарь	0.000346	0.127833	0.000044
пельмень	0.000346	0.116534	0.000040
первый	0.001384	0.040822	0.000057
перейти	0.000346	0.040822	0.000014
перекус	0.000692	0.116534	0.000081
перец	0.000346	0.040822	0.000014
персона	0.000346	0.116534	0.000040
перуанский	0.000346	0.116534	0.000040
песня	0.000346	2.207275	0.000764
песочный	0.001038	0.105361	0.000109
петелинк	0.000346	0.127833	0.000044
печение	0.003114	0.040822	0.000127
печь	0.000346	0.116534	0.000040
печёночный	0.000346	0.040822	0.000014
пиво	0.000346	0.116534	0.000040
пикант	0.000346	0.127833	0.000044
пикник	0.001384	0.105361	0.000146
пир	0.000346	0.116534	0.000040
пировать	0.000346	4.605170	0.001593
пирог	0.002422	0.040822	0.000099
пирожное	0.000692	0.040822	0.000028
пирожок	0.000346	0.040822	0.000014
питание	0.001730	0.094311	0.000163
пицца	0.000692	0.040822	0.000028
пища	0.000346	2.207275	0.000764
пламя	0.000346	0.116534	0.000040
плита	0.001384	0.116534	0.000161
плов	0.000346	0.116534	0.000040
плод	0.000346	0.116534	0.000040
площадь	0.000692	4.605170	0.003187
поварёнок	0.002422	0.000000	0.000000
повидло	0.000346	0.040822	0.000014
подаваться	0.000346	3.506558	0.001213
подарок	0.000346	0.116534	0.000040
подборка	0.000346	3.506558	0.001213
поделиться	0.000346	0.400478	0.000139
поделка	0.000346	4.605170	0.001593
подлив	0.000346	0.116534	0.000040
подливка	0.000346	0.040822	0.000014
подписаться	0.001038	0.040822	0.000042
поединок	0.004844	0.116534	0.000565
поесть	0.000346	3.218876	0.001114
поздравить	0.000346	0.116534	0.000040
поиск	0.000346	0.051293	0.000018
покаяться	0.000346	4.605170	0.001593
полдник	0.000692	0.116534	0.000081
полезно	0.000346	0.116534	0.000040
политика	0.000346	0.040822	0.000014
половина	0.002768	0.105361	0.000292
получать	0.000692	0.040822	0.000028
польза	0.001730	0.116534	0.000202
пользователь	0.000346	1.309333	0.000453
польский	0.000346	0.116534	0.000040
помадка	0.001038	0.040822	0.000042
помидор	0.000692	0.116534	0.000081
помидорк	0.000346	0.127833	0.000044
понедельник	0.000692	4.605170	0.003187
понравиться	0.000346	0.040822	0.000014
пончик	0.000692	0.040822	0.000028
попросить	0.000346	2.302585	0.000797
популярный	0.000346	1.427116	0.000494
пора	0.000346	0.105361	0.000036
португальский	0.000346	0.116534	0.000040
посещать	0.000692	0.061875	0.000043
посиделки	0.000346	3.218876	0.001114
последний	0.000346	1.272966	0.000440
пост	0.002076	0.105361	0.000219
постный	0.001384	0.040822	0.000057
постоянно	0.000346	0.040822	0.000014
построить	0.000346	0.105361	0.000036
посуда	0.000692	0.094311	0.000065
почта	0.000692	0.040822	0.000028
пошаговый	0.000346	0.040822	0.000014
правильно	0.000346	2.040221	0.000706
праздник	0.001384	0.105361	0.000146
празднично	0.000346	0.116534	0.000040
праздничный	0.001038	0.105361	0.000109
празднование	0.000692	3.912023	0.002707
праздновать	0.000346	2.995732	0.001037
практикум	0.000346	0.116534	0.000040
превосходный	0.000346	0.116534	0.000040
превращение	0.000346	0.116534	0.000040
представить	0.000346	1.347074	0.000466
пресный	0.000346	0.116534	0.000040
пригождаться	0.000346	4.605170	0.001593
приготовить	0.000346	0.083382	0.000029
приготовление	0.001038	0.040822	0.000042
придавать	0.000346	2.040221	0.000706
приз	0.000346	0.040822	0.000014
признание	0.000346	0.116534	0.000040
принять	0.000346	2.302585	0.000797
приправа	0.000346	0.040822	0.000014
припёк	0.001038	3.218876	0.003341
природа	0.000692	0.105361	0.000073
приступить	0.000346	0.040822	0.000014
проверить	0.002076	0.116534	0.000242
провести	0.001730	0.116534	0.000202
проводить	0.000346	0.040822	0.000014
провожать	0.000346	0.116534	0.000040
прогуливаться	0.000346	3.912023	0.001354
продолжаться	0.000346	4.605170	0.001593
продукт	0.000346	0.072571	0.000025
проект	0.000346	0.051293	0.000018
простить	0.000346	2.995732	0.001037
просто	0.000692	0.083382	0.000058
простокваша	0.000346	0.040822	0.000014
профиль	0.000346	0.040822	0.000014
прощение	0.000346	3.506558	0.001213
прощёный	0.000346	4.605170	0.001593
прямо	0.000346	0.040822	0.000014
пряник	0.000692	0.040822	0.000028
пряничный	0.000346	0.116534	0.000040
птица	0.006574	0.116534	0.000766
пудинг	0.001038	0.040822	0.000042
пунш	0.000346	0.040822	0.000014
путешествие	0.000692	0.116534	0.000081
путь	0.000346	0.116534	0.000040
пышка	0.000346	0.040822	0.000014
пышный	0.000346	2.120264	0.000734
пюре	0.001384	0.040822	0.000057
пятница	0.000346	3.506558	0.001213
рагу	0.000346	0.116534	0.000040
раз	0.000346	0.356675	0.000123
развернуть	0.000346	0.116534	0.000040
разгулять	0.000346	4.605170	0.001593
раздельный	0.000346	0.116534	0.000040
различный	0.001384	1.714798	0.002373
разнообразный	0.000692	3.218876	0.002228
разный	0.000346	0.094311	0.000033
разрешаться	0.000346	4.605170	0.001593
раскачаться	0.000346	4.605170	0.001593
раскачиваться	0.000346	4.605170	0.001593
рассольник	0.001038	0.040822	0.000042
рассылка	0.000346	0.061875	0.000021
растение	0.000346	3.506558	0.001213
расти	0.000346	3.218876	0.001114
ребёнок	0.000692	0.094311	0.000065
регистрация	0.001384	0.000000	0.000000
регистрироваться	0.000346	2.302585	0.000797
рецепт	0.033218	0.040822	0.001356
рис	0.001730	0.040822	0.000071
ритм	0.000346	0.116534	0.000040
рогалик	0.000346	0.040822	0.000014
родный	0.001038	0.116534	0.000121
родственный	0.000346	4.605170	0.001593
рождение	0.000346	0.105361	0.000036
рождество	0.000346	0.116534	0.000040
ролл	0.000692	0.040822	0.000028
роллтон	0.000346	0.116534	0.000040
ром	0.000346	0.040822	0.000014
ру	0.000346	2.659260	0.000920
рубрикатор	0.000346	0.051293	0.000018
рулет	0.003806	0.040822	0.000155
румынский	0.000346	0.116534	0.000040
румяный	0.000692	0.116534	0.000081
рунет	0.000346	0.020203	0.000007
русский	0.002768	0.105361	0.000292
руфина	0.000346	4.605170	0.001593
рыба	0.008997	0.040822	0.000367
рыбный	0.003806	0.105361	0.000401
ряженка	0.000346	0.116534	0.000040
сайт	0.002768	0.000000	0.000000
салазки	0.000346	4.605170	0.001593
салат	0.011419	0.040822	0.000466
салатный	0.000346	0.116534	0.000040
самогон	0.000346	0.040822	0.000014
самый	0.001730	0.105361	0.000182
сани	0.000692	4.605170	0.003187
санки	0.000346	4.605170	0.001593
саф	0.001038	0.116534	0.000121
сафсема	0.000346	0.116534	0.000040
сахар	0.000692	0.105361	0.000073
сбитень	0.000692	0.040822	0.000028
свежесть	0.000346	0.105361	0.000036
свекольник	0.000692	0.040822	0.000028
свет	0.001384	0.116534	0.000161
света	0.001384	0.116534	0.000161
свинин	0.001384	0.116534	0.000161
свинина	0.000346	0.040822	0.000014
свёкла	0.000346	0.040822	0.000014
сгущёнка	0.000346	0.040822	0.000014
сезон	0.000346	0.116534	0.000040
сейчас	0.000692	0.030459	0.000021
секрет	0.000692	0.116534	0.000081
селение	0.000346	4.605170	0.001593
селёдка	0.000346	0.040822	0.000014
семейный	0.001038	0.116534	0.000121
семь	0.000346	4.605170	0.001593
семья	0.001384	0.116534	0.000161
сжигаться	0.000346	4.605170	0.001593
сидр	0.000346	0.040822	0.000014
сирийский	0.000346	0.116534	0.000040
