лемма	TF	IDF	TF-IDF
вводить	0.000276	0.040822	0.000011
вдохновение	0.001654	0.116534	0.000193
вдохновляться	0.000276	0.116534	0.000032
вдруг	0.000551	2.407946	0.001328
вегетарианский	0.000551	0.116534	0.000064
великий	0.000551	0.116534	0.000064
великолепный	0.000276	1.427116	0.000393
венгерский	0.000276	0.116534	0.000032
вера	0.000276	3.506558	0.000967
весенний	0.000276	0.051293	0.000014
весна	0.001654	0.116534	0.000193
ветчина	0.000276	0.094311	0.000026
взять	0.000276	1.171183	0.000323
видео	0.000551	0.116534	0.000064
видеорецепт	0.000276	0.301105	0.000083
вика	0.000276	3.506558	0.000967
вино	0.000551	0.040822	0.000023
вкус	0.003033	0.105361	0.000320
вкусно	0.001379	0.094311	0.000130
вкусный	0.004136	0.061875	0.000256
вкуснятина	0.000276	2.207275	0.000609
влюбить	0.000276	0.116534	0.000032
вместе	0.000276	0.916291	0.000253
вначале	0.001103	0.248461	0.000274
внимание	0.000276	1.237874	0.000341
внутри	0.000276	1.469676	0.000405
вода	0.001379	0.094311	0.000130
войти	0.000276	0.000000	0.000000
волован	0.000276	0.116534	0.000032
волшебный	0.000276	0.116534	0.000032
волшебство	0.000276	0.116534	0.000032
вообще	0.000551	1.386294	0.000764
вопрос	0.000276	0.000000	0.000000
воспоминание	0.000276	2.302585	0.000635
воспринять	0.000276	3.506558	0.000967
восточный	0.000276	0.127833	0.000035
время	0.002481	0.105361	0.000261
вспомнить	0.000276	0.040822	0.000011
второе	0.000276	0.116534	0.000032
второй	0.000276	0.116534	0.000032
вход	0.000827	0.030459	0.000025
выглядеть	0.000276	1.469676	0.000405
выйти	0.000276	0.040822	0.000011
выпечка	0.004136	0.040822	0.000169
выручалочка	0.000276	1.560648	0.000430
вьетнамский	0.000276	0.116534	0.000032
гавайский	0.000276	0.116534	0.000032
гарнир	0.001930	0.040822	0.000079
гаспачо	0.000276	0.040822	0.000011
география	0.000276	0.116534	0.000032
главный	0.000276	0.040822	0.000011
глазурь	0.000827	0.040822	0.000034
глинтвейн	0.000276	0.040822	0.000011
говядина	0.001103	0.116534	0.000129
год	0.006617	0.083382	0.000552
голландский	0.000276	0.116534	0.000032
город	0.000276	0.116534	0.000032
горох	0.000276	0.116534	0.000032
горошек	0.000551	2.302585	0.001270
горчица	0.000827	0.040822	0.000034
горшочек	0.000551	0.040822	0.000023
горячее	0.000551	0.116534	0.000064
горячий	0.020127	0.105361	0.002121
гость	0.000551	0.116534	0.000064
готовить	0.004963	0.083382	0.000414
готовиться	0.000276	0.371064	0.000102
гренка	0.000551	0.040822	0.000023
греческий	0.000827	0.116534	0.000096
гречка	0.000276	0.040822	0.000011
гриб	0.009098	0.040822	0.000371
грибной	0.000827	0.040822	0.000034
грибочек	0.000276	3.218876	0.000887
гриль	0.002757	0.105361	0.000290
грильмания	0.000276	0.116534	0.000032
грог	0.000276	0.040822	0.000011
грудка	0.000551	0.967584	0.000534
грузинский	0.000276	0.116534	0.000032
группа	0.000276	0.061875	0.000017
гурм	0.000276	0.127833	0.000035
гурман	0.000276	2.813411	0.000776
гурмания	0.001654	0.116534	0.000193
гусь	0.000551	0.105361	0.000058
давать	0.000276	0.040822	0.000011
данные	0.000276	0.040822	0.000011
дар	0.000276	0.116534	0.000032
дата	0.000551	0.248461	0.000137
датский	0.000276	0.116534	0.000032
дать	0.000276	0.040822	0.000011
дачный	0.000827	0.116534	0.000096
девочка	0.000276	1.171183	0.000323
действительно	0.000276	1.832581	0.000505
декор	0.000276	0.127833	0.000035
делать	0.000551	0.083382	0.000046
делиться	0.000551	0.040822	0.000023
дело	0.000276	0.105361	0.000029
демополис	0.000276	4.605170	0.001270
день	0.002757	0.040822	0.000113
десерт	0.004687	0.040822	0.000191
десертация	0.000276	0.116534	0.000032
десертный	0.000276	0.116534	0.000032
десятый	0.000276	3.912023	0.001079
джем	0.000276	0.040822	0.000011
джема	0.000276	0.040822	0.000011
дзен	0.000276	0.116534	0.000032
диета	0.000551	0.094311	0.000052
дикий	0.000827	0.116534	0.000096
дип	0.000276	0.116534	0.000032
дичь	0.000827	0.116534	0.000096
дневник	0.000276	0.061875	0.000017
добавить	0.000276	0.083382	0.000023
добавка	0.000551	2.302585	0.001270
добавление	0.000276	0.223144	0.000062
добавлять	0.000551	0.040822	0.000023
доброфлот	0.000276	0.127833	0.000035
доверять	0.000276	0.116534	0.000032
довольный	0.000276	1.897120	0.000523
дом	0.003033	0.040822	0.000124
домашний	0.003584	0.040822	0.000146
дорогой	0.000276	1.139434	0.000314
драйв	0.001379	0.127833	0.000176
дрожжевой	0.000276	0.116534	0.000032
друг	0.000276	0.544727	0.000150
дух	0.000276	2.407946	0.000664
духовка	0.001103	0.105361	0.000116
душа	0.000827	0.105361	0.000087
душистый	0.000551	1.237874	0.000683
еврейский	0.000276	0.116534	0.000032
египетский	0.000276	0.116534	0.000032
единый	0.000276	0.000000	0.000000
еко	0.000276	0.127833	0.000035
жариться	0.000276	2.120264	0.000585
жаркое	0.000276	0.040822	0.000011
желаемый	0.000276	1.469676	0.000405
желе	0.000827	0.040822	0.000034
женский	0.000551	0.020203	0.000011
женщина	0.000551	0.061875	0.000034
жизнь	0.000551	0.040822	0.000023
жульен	0.000276	0.040822	0.000011
журнал	0.000276	0.072571	0.000020
жюльен	0.000276	0.040822	0.000011
жюльный	0.000276	0.040822	0.000011
заварной	0.000551	0.116534	0.000064
завтрак	0.002206	0.094311	0.000208
заготовка	0.001103	0.040822	0.000045
задавать	0.000276	0.040822	0.000011
закваска	0.000827	0.040822	0.000034
закрытый	0.000276	0.116534	0.000032
закуска	0.005790	0.040822	0.000236
закусончик	0.000276	0.116534	0.000032
закусочка	0.000276	0.116534	0.000032
закусочная	0.002481	0.116534	0.000289
заливное	0.000551	0.040822	0.000023
заметить	0.000276	2.407946	0.000664
замечательный	0.000276	0.713350	0.000197
заморозка	0.000276	0.105361	0.000029
занять	0.000276	2.525729	0.000696
запад	0.000276	0.116534	0.000032
запеканка	0.003033	0.040822	0.000124
запекаться	0.000276	2.407946	0.000664
запечь	0.000827	0.916291	0.000758
заправка	0.000551	0.040822	0.000023
зарегистрироваться	0.000551	0.030459	0.000017
засолка	0.000276	0.116534	0.000032
заходить	0.000276	0.733969	0.000202
заяц	0.000551	0.116534	0.000064
званый	0.000276	0.127833	0.000035
звезда	0.000276	0.116534	0.000032
звёздный	0.000276	0.116534	0.000032
здоровый	0.000827	0.116534	0.000096
здоровье	0.000276	1.897120	0.000523
зелень	0.003033	0.094311	0.000286
зелёный	0.001103	0.820981	0.000905
зефир	0.000276	0.040822	0.000011
зима	0.001103	0.040822	0.000045
зимний	0.000276	0.051293	0.000014
знать	0.000276	0.462035	0.000127
золотистый	0.000551	2.407946	0.001328
золотой	0.000276	0.116534	0.000032
зраза	0.000827	2.040221	0.001688
иванов	0.000276	0.127833	0.000035
идеальный	0.001930	0.116534	0.000225
идейка	0.000276	0.116534	0.000032
идти	0.000276	1.832581	0.000505
изделие	0.001654	0.116534	0.000193
изменить	0.000276	2.407946	0.000664
икра	0.000827	0.040822	0.000034
имя	0.000276	0.030459	0.000008
инверторный	0.000276	0.127833	0.000035
ингредиент	0.009650	0.139262	0.001344
индейка	0.001654	0.094311	0.000156
индийски	0.000276	2.659260	0.000733
индийский	0.000551	0.116534	0.000064
индилайта	0.000827	0.116534	0.000096
индиресный	0.000276	0.116534	0.000032
иной	0.000276	2.040221	0.000563
инструкция	0.000276	0.030459	0.000008
интересно	0.000276	1.660731	0.000458
интересный	0.000276	0.916291	0.000253
интернет	0.000276	0.967584	0.000267
иракский	0.000276	0.116534	0.000032
иранский	0.000276	0.116534	0.000032
ирландский	0.000276	0.116534	0.000032
ирреза	0.000276	1.347074	0.000371
искать	0.000276	1.108663	0.000306
исключить	0.000276	1.469676	0.000405
искренне	0.000276	0.116534	0.000032
исландский	0.000276	0.116534	0.000032
испанский	0.000276	0.116534	0.000032
испечь	0.000276	0.105361	0.000029
история	0.001654	0.116534	0.000193
источник	0.000276	2.407946	0.000664
италия	0.000551	0.105361	0.000058
итальянский	0.000276	0.105361	0.000029
июль	0.000551	0.579818	0.000320
июнь	0.000827	0.562119	0.000465
йогурт	0.000827	0.040822	0.000034
кабачковый	0.001103	1.832581	0.002021
кабачок	0.003309	0.040822	0.000135
кавказский	0.000276	0.116534	0.000032
казан	0.000276	0.116534	0.000032
казахский	0.000276	0.116534	0.000032
какао	0.000551	0.040822	0.000023
калейдоскоп	0.001103	0.116534	0.000129
калмыцкий	0.000276	0.116534	0.000032
кальмар	0.000276	0.040822	0.000011
камера	0.000276	0.116534	0.000032
канадский	0.000276	0.116534	0.000032
канал	0.000827	0.040822	0.000034
канапе	0.000551	0.040822	0.000023
капуста	0.005514	0.040822	0.000225
капустный	0.000551	1.609438	0.000887
капустняк	0.000276	0.040822	0.000011
карамель	0.000276	0.040822	0.000011
каркасный	0.001103	0.116534	0.000129
картофель	0.002481	0.040822	0.000101
картофельный	0.002206	0.040822	0.000090
картошка	0.000551	0.040822	0.000023
категория	0.004687	0.116534	0.000546
качество	0.000551	0.105361	0.000058
каша	0.001930	0.040822	0.000079
квас	0.001103	0.040822	0.000045
квасной	0.000827	0.116534	0.000096
кекс	0.000827	0.040822	0.000034
кефир	0.000276	0.040822	0.000011
кимчать	0.000276	0.040822	0.000011
киноа	0.000551	0.127833	0.000070
кинолента	0.000276	0.116534	0.000032
кисель	0.000551	0.040822	0.000023
китайский	0.000276	0.116534	0.000032
класс	0.002481	0.116534	0.000289
классический	0.000827	1.427116	0.001180
книга	0.000827	0.040822	0.000034
коктейль	0.001654	0.040822	0.000068
колбаса	0.000276	0.040822	0.000011
колбасный	0.000827	0.116534	0.000096
команда	0.000551	0.127833	0.000070
коми	0.000276	0.116534	0.000032
комментарий	0.000276	0.127833	0.000035
компания	0.000276	0.105361	0.000029
компот	0.000827	0.040822	0.000034
конечно	0.000276	0.527633	0.000145
конина	0.000276	0.116534	0.000032
конкурс	0.059829	0.040822	0.002442
конкурсный	0.000276	0.127833	0.000035
консервирование	0.000276	0.040822	0.000011
консервированный	0.001379	0.116534	0.000161
конфета	0.000827	0.040822	0.000034
конфетти	0.000276	0.116534	0.000032
конфиденциальность	0.000276	0.040822	0.000011
конфитюр	0.000276	0.040822	0.000011
копчёность	0.000276	0.116534	0.000032
корейски	0.000276	0.040822	0.000011
корейский	0.000276	0.105361	0.000029
коржик	0.000276	0.040822	0.000011
кориандр	0.000551	1.469676	0.000810
кормить	0.000276	0.116534	0.000032
корочка	0.000827	1.309333	0.001083
котлета	0.002206	0.040822	0.000090
котлетка	0.000551	2.659260	0.001466
кофе	0.000551	0.040822	0.000023
красивый	0.000276	0.843970	0.000233
краска	0.000276	0.116534	0.000032
креатив	0.000276	0.127833	0.000035
крем	0.000827	0.040822	0.000034
крепкий	0.000276	0.116534	0.000032
крепость	0.000276	2.813411	0.000776
кролик	0.000551	0.116534	0.000064
кроме	0.000276	0.061875	0.000017
кроха	0.000276	0.116534	0.000032
круг	0.000551	0.116534	0.000064
круп	0.001654	0.105361	0.000174
крупа	0.003033	0.116534	0.000353
крупяной	0.000276	0.116534	0.000032
кубинский	0.000276	0.116534	0.000032
кукуруза	0.000551	2.525729	0.001393
кулеш	0.000276	0.040822	0.000011
кулинар	0.000276	1.386294	0.000382
кулинария	0.000827	0.094311	0.000078
кулинарный	0.001930	0.000000	0.000000
кулич	0.000551	0.040822	0.000023
курдский	0.000276	0.116534	0.000032
куриный	0.004963	0.094311	0.000468
курица	0.001654	0.040822	0.000068
курочка	0.000276	0.116534	0.000032
кускус	0.000276	0.040822	0.000011
кухня	0.002481	0.040822	0.000101
кучерикас	0.000551	3.912023	0.002157
лаваш	0.001654	0.040822	0.000068
лавровый	0.000551	1.139434	0.000628
лагман	0.000551	0.040822	0.000023
ладный	0.000276	3.912023	0.001079
лакомство	0.000276	0.116534	0.000032
лапша	0.000551	0.040822	0.000023
лариса	0.000276	2.407946	0.000664
латышский	0.000276	0.116534	0.000032
лаханоризо	0.000551	2.407946	0.001328
легко	0.001930	0.116534	0.000225
лепёшка	0.000551	0.040822	0.000023
летний	0.000551	0.040822	0.000023
лето	0.001930	0.116534	0.000225
лечо	0.000276	0.040822	0.000011
лига	0.000827	0.116534	0.000096
ликёр	0.000276	0.040822	0.000011
лимонад	0.000551	0.040822	0.000023
лимонный	0.000551	0.713350	0.000393
лист	0.000551	0.843970	0.000465
литовск	0.000276	0.127833	0.000035
литовский	0.000276	0.116534	0.000032
личный	0.000276	2.813411	0.000776
лишний	0.000276	1.560648	0.000430
лук	0.006066	0.301105	0.001826
любимый	0.002481	0.116534	0.000289
любитель	0.000276	1.386294	0.000382
любить	0.000827	0.755023	0.000625
любовь	0.000827	0.105361	0.000087
любой	0.000276	0.094311	0.000026
лёгкий	0.001103	0.094311	0.000104
лёд	0.000276	0.116534	0.000032
магриб	0.000276	0.116534	0.000032
май	0.000551	0.116534	0.000064
майонез	0.000827	0.116534	0.000096
макаронный	0.000276	0.116534	0.000032
макароны	0.000276	0.040822	0.000011
малазийский	0.000276	0.116534	0.000032
мало	0.000276	1.609438	0.000444
мальчишка	0.000276	3.506558	0.000967
манник	0.000276	0.040822	0.000011
манный	0.000551	1.609438	0.000887
мансарда	0.000551	0.755023	0.000416
манта	0.000276	0.116534	0.000032
манёвр	0.000276	0.116534	0.000032
марафон	0.000827	0.116534	0.000096
маринад	0.003309	0.040822	0.000135
мариновать	0.000276	0.116534	0.000032
мармелад	0.000276	0.040822	0.000011
марокканский	0.000276	0.116534	0.000032
март	0.001930	0.105361	0.000203
маскарпон	0.000276	0.040822	0.000011
масленица	0.000827	0.040822	0.000034
масленичный	0.000276	0.116534	0.000032
масло	0.007720	0.105361	0.000813
мастер	0.002481	0.116534	0.000289
мастика	0.000551	0.040822	0.000023
маффина	0.000276	0.116534	0.000032
махеевъ	0.001103	0.116534	0.000129
медиафорт	0.000827	0.000000	0.000000
медовый	0.000276	0.116534	0.000032
мексиканский	0.000276	0.116534	0.000032
меню	0.000276	0.116534	0.000032
меняться	0.000276	0.116534	0.000032
мечта	0.000827	0.040822	0.000034
мидия	0.000276	0.040822	0.000011
микроволновка	0.000276	0.105361	0.000029
милочка	0.000276	3.912023	0.001079
милья	0.000276	0.116534	0.000032
мио	0.000276	0.116534	0.000032
мир	0.000827	0.105361	0.000087
мировой	0.000276	0.116534	0.000032
мисо	0.000276	0.040822	0.000011
мистерия	0.000276	0.116534	0.000032
мистраль	0.001930	0.116534	0.000225
многие	0.000276	1.309333	0.000361
много	0.000276	0.776529	0.000214
множество	0.000276	0.040822	0.000011
мой	0.002206	0.083382	0.000184
молдавский	0.000276	0.116534	0.000032
молоко	0.002757	0.083382	0.000230
молочный	0.000827	0.040822	0.000034
момент	0.000827	0.105361	0.000087
монгольский	0.000276	0.116534	0.000032
море	0.000276	0.116534	0.000032
морепродукт	0.003584	0.040822	0.000146
морковь	0.003033	0.040822	0.000124
мороженое	0.000827	0.040822	0.000034
морс	0.000551	0.040822	0.000023
мотор	0.000276	0.116534	0.000032
мохитый	0.000276	0.040822	0.000011
мочь	0.000276	0.000000	0.000000
муж	0.000276	0.867501	0.000239
мужской	0.000276	0.127833	0.000035
мужчина	0.000827	0.116534	0.000096
мука	0.003860	0.248461	0.000959
мультиварка	0.010477	0.116534	0.001221
мультипекарь	0.000827	0.116534	0.000096
мусс	0.000276	0.040822	0.000011
мусса	0.000827	0.040822	0.000034
мучной	0.000276	0.116534	0.000032
мюсли	0.000551	0.116534	0.000064
мягкий	0.000551	0.755023	0.000416
мясной	0.004687	0.040822	0.000191
мясо	0.007168	0.040822	0.000293
мясоед	0.000551	3.506558	0.001934
наверное	0.000276	2.207275	0.000609
надеяться	0.000276	1.609438	0.000444
название	0.000276	0.562119	0.000155
назвать	0.000276	1.560648	0.000430
назначение	0.000276	0.116534	0.000032
называться	0.000276	1.714798	0.000473
найти	0.000276	0.446287	0.000123
наливка	0.000276	0.040822	0.000011
напиток	0.001930	0.040822	0.000079
народ	0.000276	2.120264	0.000585
настойка	0.000276	0.040822	0.000011
настроение	0.000276	0.116534	0.000032
национальный	0.000276	0.116534	0.000032
начинка	0.001379	0.040822	0.000056
начиночка	0.000276	4.605170	0.001270
наш	0.000551	0.040822	0.000023
невероятно	0.000276	1.386294	0.000382
неделя	0.002757	0.051293	0.000141
нежный	0.001379	0.094311	0.000130
немецкий	0.000276	0.116534	0.000032
ненужный	0.000276	2.302585	0.000635
неожиданный	0.000276	0.116534	0.000032
несладкий	0.000276	0.116534	0.000032
ничего	0.000276	0.941609	0.000260
новогодний	0.006066	0.040822	0.000248
новость	0.000276	0.061875	0.000017
новый	0.003309	0.030459	0.000101
норвежский	0.000276	0.116534	0.000032
нормально	0.000276	3.506558	0.000967
обед	0.000827	0.105361	0.000087
обезьяна	0.000276	0.116534	0.000032
облако	0.000276	2.995732	0.000826
обожать	0.000276	1.386294	0.000382
общаться	0.000276	0.040822	0.000011
обычный	0.000276	1.386294	0.000382
обязательно	0.000276	0.967584	0.000267
овощ	0.015715	0.094311	0.001482
овощной	0.004411	0.040822	0.000180
овсяный	0.000827	0.105361	0.000087
огненный	0.000276	0.116534	0.000032
огонь	0.000276	0.094311	0.000026
огромный	0.000276	0.867501	0.000239
огурец	0.000551	0.116534	0.000064
окрошка	0.000827	0.040822	0.000034
октябрь	0.000551	0.562119	0.000310
оладья	0.000827	0.040822	0.000034
олейной	0.001103	0.116534	0.000129
олейный	0.001103	0.116534	0.000129
оливковый	0.001654	0.544727	0.000901
омлет	0.000276	0.040822	0.000011
опара	0.000276	0.040822	0.000011
опрос	0.000276	0.061875	0.000017
оригинально	0.000276	3.218876	0.000887
осенний	0.001103	0.051293	0.000057
осень	0.002757	0.105361	0.000290
основа	0.000276	2.040221	0.000563
основный	0.000276	0.040822	0.000011
особенно	0.000276	1.469676	0.000405
особо	0.000276	2.302585	0.000635
особый	0.000276	2.525729	0.000696
оставаться	0.000276	0.116534	0.000032
остаться	0.000276	1.309333	0.000361
ответ	0.000551	0.000000	0.000000
ответить	0.000276	0.051293	0.000014
отдыхать	0.000276	2.040221	0.000563
открытый	0.000551	0.105361	0.000058
отличаться	0.000276	1.469676	0.000405
отменить	0.000276	0.040822	0.000011
относиться	0.000276	1.714798	0.000473
отношение	0.000276	1.714798	0.000473
отставать	0.000276	3.506558	0.000967
охладить	0.000276	0.116534	0.000032
очередной	0.000276	1.514128	0.000417
пакетик	0.000276	0.105361	0.000029
палочка	0.000551	0.040822	0.000023
панировка	0.002206	0.116534	0.000257
панировочный	0.002206	1.309333	0.002888
папа	0.000276	2.995732	0.000826
паприка	0.000551	1.171183	0.000646
пара	0.000276	0.116534	0.000032
парад	0.001930	0.116534	0.000225
пароварка	0.002481	0.105361	0.000261
пароль	0.000276	0.020203	0.000006
паста	0.001379	0.040822	0.000056
пастрома	0.000276	0.040822	0.000011
пасха	0.000551	0.040822	0.000023
пасхальный	0.000827	0.116534	0.000096
паштет	0.000827	0.040822	0.000034
пекарь	0.000276	0.127833	0.000035
пельмень	0.000276	0.116534	0.000032
первый	0.001103	0.040822	0.000045
перейти	0.000276	0.040822	0.000011
перекус	0.000551	0.116534	0.000064
пересмотреть	0.000276	2.302585	0.000635
перец	0.006341	0.040822	0.000259
персона	0.000276	0.116534	0.000032
перуанский	0.000276	0.116534	0.000032
песочный	0.000827	0.105361	0.000087
петелинк	0.000276	0.127833	0.000035
петров	0.000276	3.912023	0.001079
петрушка	0.001654	0.673345	0.001114
печение	0.002481	0.040822	0.000101
печь	0.000276	0.116534	0.000032
печёночный	0.000276	0.040822	0.000011
пиво	0.000276	0.116534	0.000032
пикант	0.000276	0.127833	0.000035
пикник	0.001103	0.105361	0.000116
пир	0.000276	0.116534	0.000032
пирог	0.001103	0.040822	0.000045
пирожное	0.000551	0.040822	0.000023
пирожок	0.000276	0.040822	0.000011
писать	0.000551	2.120264	0.001169
питание	0.001654	0.094311	0.000156
пицца	0.000551	0.040822	0.000023
пища	0.000276	2.207275	0.000609
плавленый	0.000551	1.237874	0.000683
пламя	0.000276	0.116534	0.000032
плита	0.001103	0.116534	0.000129
плов	0.000276	0.116534	0.000032
плод	0.000276	0.116534	0.000032
поварёнок	0.001654	0.000000	0.000000
поверьте	0.000276	2.040221	0.000563
повидло	0.000276	0.040822	0.000011
подарок	0.000276	0.116534	0.000032
подать	0.000551	1.427116	0.000787
подбор	0.000276	1.514128	0.000417
поделиться	0.000827	0.400478	0.000331
подлив	0.000276	0.116534	0.000032
подливка	0.000276	0.040822	0.000011
подойти	0.000276	1.272966	0.000351
подписаться	0.000827	0.040822	0.000034
подуматься	0.000276	3.912023	0.001079
поединок	0.003860	0.116534	0.000450
пожалеть	0.000276	1.771957	0.000489
поздравить	0.000276	0.116534	0.000032
поиск	0.000276	0.051293	0.000014
пол	0.000276	2.995732	0.000826
полдник	0.000551	0.116534	0.000064
полезно	0.000551	0.116534	0.000064
политика	0.000276	0.040822	0.000011
полностью	0.000276	1.347074	0.000371
половина	0.002206	0.105361	0.000232
получать	0.000551	0.040822	0.000023
получаться	0.000276	0.328504	0.000091
польза	0.001930	0.116534	0.000225
польский	0.000276	0.116534	0.000032
помадка	0.000827	0.040822	0.000034
помидор	0.001654	0.116534	0.000193
помидорк	0.000276	0.127833	0.000035
понравиться	0.000551	0.040822	0.000023
пончик	0.000551	0.040822	0.000023
попробовать	0.000276	0.248461	0.000069
попросить	0.000276	2.302585	0.000635
пора	0.000276	0.105361	0.000029
порошок	0.000551	0.916291	0.000505
португальский	0.000276	0.116534	0.000032
посещать	0.000276	0.061875	0.000017
пост	0.002206	0.105361	0.000232
поститься	0.000551	2.207275	0.001217
постный	0.001654	0.040822	0.000068
постоянно	0.000276	0.040822	0.000011
построить	0.000276	0.105361	0.000029
посуда	0.000551	0.094311	0.000052
потрясающе	0.000276	1.560648	0.000430
поучаствовать	0.000276	3.506558	0.000967
почта	0.000276	0.040822	0.000011
пошаговый	0.000551	0.040822	0.000023
праздник	0.000276	0.105361	0.000029
празднично	0.000276	0.116534	0.000032
праздничный	0.000827	0.105361	0.000087
практикум	0.000276	0.116534	0.000032
превосходный	0.000276	0.116534	0.000032
превращение	0.000276	0.116534	0.000032
предложить	0.000827	1.108663	0.000917
предостаточно	0.000276	3.506558	0.000967
представить	0.000551	1.347074	0.000743
преклоняться	0.000276	2.813411	0.000776
пресный	0.000276	0.116534	0.000032
пригодиться	0.000276	1.560648	0.000430
приготовить	0.000551	0.083382	0.000046
приготовление	0.001379	0.040822	0.000056
приз	0.000276	0.040822	0.000011
признание	0.000276	0.116534	0.000032
приправа	0.000276	0.040822	0.000011
припёк	0.000276	3.218876	0.000887
природа	0.000551	0.105361	0.000058
приступить	0.000276	0.040822	0.000011
пробовать	0.000276	0.843970	0.000233
проверить	0.001654	0.116534	0.000193
провести	0.001103	0.116534	0.000129
проводить	0.000276	0.040822	0.000011
провожать	0.000276	0.116534	0.000032
продукт	0.000276	0.072571	0.000020
проект	0.000551	0.051293	0.000028
происхождение	0.000276	3.506558	0.000967
пропадать	0.000551	3.912023	0.002157
просмотр	0.000276	0.274437	0.000076
просто	0.002206	0.083382	0.000184
простой	0.000827	0.301105	0.000249
простокваша	0.000276	0.040822	0.000011
просьба	0.000276	2.120264	0.000585
против	0.000276	3.218876	0.000887
профиль	0.000276	0.040822	0.000011
процесс	0.000276	2.525729	0.000696
прямо	0.000276	0.040822	0.000011
пряник	0.000551	0.040822	0.000023
пряничный	0.000276	0.116534	0.000032
птица	0.005238	0.116534	0.000610
пудинг	0.000827	0.040822	0.000034
пунш	0.000276	0.040822	0.000011
путешествие	0.000551	0.116534	0.000064
путь	0.000276	0.116534	0.000032
пшеничный	0.003860	0.287682	0.001110
пышка	0.000276	0.040822	0.000011
пюре	0.001379	0.040822	0.000056
равнодушный	0.000276	2.407946	0.000664
рагу	0.000276	0.116534	0.000032
раз	0.000551	0.356675	0.000197
развернуть	0.000276	0.116534	0.000032
раздельный	0.000276	0.116534	0.000032
разный	0.000276	0.094311	0.000026
рассольник	0.000827	0.040822	0.000034
рассылка	0.000276	0.061875	0.000017
растительный	0.003860	0.223144	0.000861
