лемма	TF	IDF	TF-IDF
вьетнамский	0.000265	0.116534	0.000031
гавайский	0.000265	0.116534	0.000031
гараж	0.000265	1.078810	0.000286
гарнир	0.001592	0.040822	0.000065
гаспачо	0.000265	0.040822	0.000011
география	0.000265	0.116534	0.000031
главный	0.000265	0.040822	0.000011
глаз	0.000531	2.207275	0.001171
глазурь	0.000796	0.040822	0.000032
глехурада	0.000265	3.218876	0.000854
глинтвейн	0.000265	0.040822	0.000011
гнездо	0.000265	2.207275	0.000586
говядина	0.001061	0.116534	0.000124
год	0.007694	0.083382	0.000642
голландский	0.000796	0.116534	0.000093
голубец	0.000531	2.813411	0.001493
голубцов	0.000796	3.912023	0.003114
город	0.000531	0.116534	0.000062
горох	0.000265	0.116534	0.000031
горчица	0.000796	0.040822	0.000032
горшочек	0.000531	0.040822	0.000022
горячее	0.000531	0.116534	0.000062
горячий	0.012470	0.105361	0.001314
гость	0.000531	0.116534	0.000062
готовить	0.004776	0.083382	0.000398
готовиться	0.000531	0.371064	0.000197
гренка	0.000531	0.040822	0.000022
грецкий	0.000531	1.469676	0.000780
греческий	0.000265	0.116534	0.000031
гречка	0.000265	0.040822	0.000011
гриб	0.003449	0.040822	0.000141
грибной	0.000531	0.040822	0.000022
гриль	0.002653	0.105361	0.000280
грильмания	0.000265	0.116534	0.000031
грог	0.000265	0.040822	0.000011
грузинский	0.000265	0.116534	0.000031
группа	0.000265	0.061875	0.000016
гурм	0.000265	0.127833	0.000034
гурмания	0.001592	0.116534	0.000186
гусь	0.000531	0.105361	0.000056
давать	0.000265	0.040822	0.000011
давно	0.000265	0.967584	0.000257
данные	0.000265	0.040822	0.000011
данный	0.000265	1.660731	0.000441
дар	0.000265	0.116534	0.000031
дарина	0.000265	4.605170	0.001222
дата	0.000531	0.248461	0.000132
датский	0.000265	0.116534	0.000031
дать	0.000265	0.040822	0.000011
дача	0.000265	2.659260	0.000706
дачный	0.000796	0.116534	0.000093
два	0.000531	0.967584	0.000513
двойной	0.000265	3.912023	0.001038
декабрь	0.000265	0.597837	0.000159
декор	0.000265	0.127833	0.000034
делать	0.000531	0.083382	0.000044
делиться	0.000531	0.040822	0.000022
дело	0.000531	0.105361	0.000056
день	0.002388	0.040822	0.000097
десерт	0.004510	0.040822	0.000184
десертация	0.000265	0.116534	0.000031
десертный	0.000265	0.116534	0.000031
децатур	0.000265	4.605170	0.001222
дешёвый	0.000265	3.218876	0.000854
джем	0.000265	0.040822	0.000011
джема	0.000265	0.040822	0.000011
дзен	0.000265	0.116534	0.000031
диета	0.000531	0.094311	0.000050
диетический	0.000265	1.966113	0.000522
дикий	0.000796	0.116534	0.000093
дип	0.000265	0.116534	0.000031
дичь	0.000796	0.116534	0.000093
длительный	0.000265	2.207275	0.000586
дневник	0.000265	0.061875	0.000016
дно	0.000265	2.813411	0.000746
добавить	0.000265	0.083382	0.000022
добавление	0.000265	0.223144	0.000059
добавлять	0.000796	0.040822	0.000032
доброфлот	0.000265	0.127833	0.000034
доверять	0.000265	0.116534	0.000031
дойти	0.000265	2.525729	0.000670
долгий	0.000265	1.609438	0.000427
должный	0.000265	1.078810	0.000286
дом	0.002919	0.040822	0.000119
домашний	0.003449	0.040822	0.000141
дополнение	0.000265	2.302585	0.000611
дополнять	0.000265	2.407946	0.000639
дорогой	0.000265	1.139434	0.000302
достойный	0.000265	2.407946	0.000639
дочка	0.000265	2.995732	0.000795
драгоценный	0.000265	3.218876	0.000854
драйв	0.001327	0.127833	0.000170
дрожжевой	0.000796	0.116534	0.000093
друг	0.000265	0.544727	0.000145
думать	0.000265	0.634878	0.000168
духовка	0.001327	0.105361	0.000140
душа	0.001061	0.105361	0.000112
душистый	0.000531	1.237874	0.000657
еврейский	0.000265	0.116534	0.000031
египетский	0.000265	0.116534	0.000031
единый	0.000265	0.000000	0.000000
еко	0.000265	0.127833	0.000034
жалеть	0.000265	3.218876	0.000854
жаркое	0.000265	0.040822	0.000011
жгучий	0.000531	1.966113	0.001043
желе	0.000796	0.040822	0.000032
женский	0.000531	0.020203	0.000011
женщина	0.000531	0.061875	0.000033
жизнь	0.000796	0.040822	0.000032
жульен	0.000265	0.040822	0.000011
журнал	0.000265	0.072571	0.000019
жюльен	0.000265	0.040822	0.000011
жюльный	0.000265	0.040822	0.000011
забегать	0.000265	3.506558	0.000930
забывать	0.000265	3.218876	0.000854
забытый	0.000265	2.995732	0.000795
забыть	0.000265	2.040221	0.000541
заварной	0.000531	0.116534	0.000062
заведение	0.000265	2.525729	0.000670
завтрак	0.002123	0.094311	0.000200
завязывать	0.000265	3.912023	0.001038
заготавливать	0.000531	3.912023	0.002076
заготовка	0.002653	0.040822	0.000108
задавать	0.000265	0.040822	0.000011
закваска	0.000796	0.040822	0.000032
закрытый	0.000265	0.116534	0.000031
закуска	0.006898	0.040822	0.000282
закусончик	0.000265	0.116534	0.000031
закусочка	0.000265	0.116534	0.000031
закусочная	0.002388	0.116534	0.000278
заливное	0.000531	0.040822	0.000022
заливный	0.000265	3.218876	0.000854
заметить	0.000265	2.407946	0.000639
замечательный	0.000265	0.713350	0.000189
заморозка	0.000265	0.105361	0.000028
запад	0.000265	0.116534	0.000031
запеканка	0.002919	0.040822	0.000119
записать	0.000265	4.605170	0.001222
заправка	0.000531	0.040822	0.000022
зарегистрироваться	0.000531	0.030459	0.000016
засолка	0.000265	0.116534	0.000031
затянуться	0.000265	3.506558	0.000930
заходить	0.000796	0.733969	0.000584
зацепиться	0.000265	3.506558	0.000930
зачёт	0.000531	3.506558	0.001861
заяц	0.000531	0.116534	0.000062
званый	0.000265	0.127833	0.000034
звезда	0.000265	0.116534	0.000031
звучать	0.000265	2.659260	0.000706
звёздный	0.000265	0.116534	0.000031
здоровый	0.000531	0.116534	0.000062
здравствуйте	0.000265	2.407946	0.000639
зелень	0.003449	0.094311	0.000325
зефир	0.000265	0.040822	0.000011
зима	0.002388	0.040822	0.000097
зимний	0.000265	0.051293	0.000014
знакомый	0.000531	1.272966	0.000675
знать	0.000796	0.462035	0.000368
золотой	0.000265	0.116534	0.000031
зря	0.000265	3.506558	0.000930
иванов	0.000265	0.127833	0.000034
идеальный	0.002388	0.116534	0.000278
идейка	0.000265	0.116534	0.000031
идти	0.000265	1.832581	0.000486
изделие	0.002123	0.116534	0.000247
изредка	0.000265	3.218876	0.000854
изюминка	0.000265	1.966113	0.000522
икра	0.000796	0.040822	0.000032
имя	0.000531	0.030459	0.000016
инверторный	0.000265	0.127833	0.000034
ингредиент	0.007960	0.139262	0.001108
индейка	0.001857	0.094311	0.000175
индийский	0.000265	0.116534	0.000031
индилайта	0.000796	0.116534	0.000093
индиресный	0.000265	0.116534	0.000031
инструкция	0.000265	0.030459	0.000008
интернет	0.000265	0.967584	0.000257
иракский	0.000265	0.116534	0.000031
иранский	0.000265	0.116534	0.000031
ирландский	0.000265	0.116534	0.000031
искренне	0.000265	0.116534	0.000031
исландский	0.000265	0.116534	0.000031
испанский	0.000265	0.116534	0.000031
испечь	0.000265	0.105361	0.000028
использовать	0.000265	1.171183	0.000311
история	0.001592	0.116534	0.000186
исходить	0.000265	2.995732	0.000795
итак	0.000265	1.609438	0.000427
италия	0.000796	0.105361	0.000084
итальянец	0.000265	2.813411	0.000746
итальянский	0.000531	0.105361	0.000056
итальяшка	0.000265	4.605170	0.001222
июнь	0.000531	0.562119	0.000298
йогурт	0.000796	0.040822	0.000032
кабачковый	0.000265	1.832581	0.000486
кабачок	0.000796	0.040822	0.000032
кавказский	0.000265	0.116534	0.000031
казан	0.000265	0.116534	0.000031
казаться	0.000265	1.139434	0.000302
казахский	0.000265	0.116534	0.000031
какао	0.000531	0.040822	0.000022
калейдоскоп	0.001061	0.116534	0.000124
калмыцкий	0.000265	0.116534	0.000031
кальмар	0.000265	0.040822	0.000011
камень	0.000265	3.506558	0.000930
камера	0.000265	0.116534	0.000031
канадский	0.000265	0.116534	0.000031
канал	0.000796	0.040822	0.000032
канапе	0.000531	0.040822	0.000022
капуста	0.001327	0.040822	0.000054
капустняк	0.000265	0.040822	0.000011
карамель	0.000265	0.040822	0.000011
карим	0.000265	3.506558	0.000930
каркасный	0.001061	0.116534	0.000124
картофель	0.000796	0.040822	0.000032
картофельный	0.000531	0.040822	0.000022
картошка	0.000531	0.040822	0.000022
кассовый	0.000531	4.605170	0.002444
категория	0.004245	0.116534	0.000495
кафе	0.000265	2.207275	0.000586
качество	0.000531	0.105361	0.000056
каша	0.001857	0.040822	0.000076
квас	0.001061	0.040822	0.000043
квасной	0.000796	0.116534	0.000093
кекс	0.000796	0.040822	0.000032
кетчуп	0.000531	1.469676	0.000780
кефир	0.000265	0.040822	0.000011
кимчать	0.000265	0.040822	0.000011
киноа	0.000531	0.127833	0.000068
кинолента	0.000265	0.116534	0.000031
кисель	0.000531	0.040822	0.000022
китайский	0.000265	0.116534	0.000031
класс	0.002388	0.116534	0.000278
классический	0.000265	1.427116	0.000379
книга	0.000531	0.040822	0.000022
коктейль	0.001592	0.040822	0.000065
колбаса	0.000796	0.040822	0.000032
колбасный	0.001061	0.116534	0.000124
коллега	0.000265	2.995732	0.000795
команда	0.000531	0.127833	0.000068
коми	0.000265	0.116534	0.000031
комментарий	0.000531	0.127833	0.000068
компания	0.000265	0.105361	0.000028
компот	0.000796	0.040822	0.000032
конечно	0.000531	0.527633	0.000280
конина	0.000265	0.116534	0.000031
конкурс	0.057310	0.040822	0.002339
конкурсный	0.000265	0.127833	0.000034
консервация	0.000265	4.605170	0.001222
консервирование	0.000265	0.040822	0.000011
консервированный	0.001327	0.116534	0.000155
конфета	0.000796	0.040822	0.000032
конфетти	0.000265	0.116534	0.000031
конфиденциальность	0.000265	0.040822	0.000011
конфитюр	0.001327	0.040822	0.000054
копчёность	0.000265	0.116534	0.000031
корейски	0.000265	0.040822	0.000011
корейский	0.000265	0.105361	0.000028
коржик	0.000265	0.040822	0.000011
коричневый	0.000531	1.272966	0.000675
кормить	0.000265	0.116534	0.000031
короче	0.000265	2.995732	0.000795
корректив	0.000265	3.218876	0.000854
космический	0.000265	3.912023	0.001038
котлета	0.000796	0.040822	0.000032
кофе	0.000531	0.040822	0.000022
кофитюр	0.000265	4.605170	0.001222
красивый	0.000531	0.843970	0.000448
краска	0.000265	0.116534	0.000031
красный	0.001592	0.941609	0.001499
креатив	0.000265	0.127833	0.000034
крем	0.000796	0.040822	0.000032
крепкий	0.000265	0.116534	0.000031
кролик	0.000531	0.116534	0.000062
кроме	0.000265	0.061875	0.000016
кроха	0.000265	0.116534	0.000031
круг	0.000531	0.116534	0.000062
круглый	0.000265	2.813411	0.000746
круп	0.001592	0.105361	0.000168
крупа	0.002388	0.116534	0.000278
крупяной	0.000265	0.116534	0.000031
крым	0.000265	2.302585	0.000611
крымский	0.000531	3.506558	0.001861
кубинский	0.000265	0.116534	0.000031
кулеш	0.000265	0.040822	0.000011
кулинария	0.000796	0.094311	0.000075
кулинарный	0.002123	0.000000	0.000000
кулич	0.000531	0.040822	0.000022
кунжут	0.000531	0.994252	0.000528
купить	0.000265	2.302585	0.000611
курдский	0.000265	0.116534	0.000031
куриный	0.003449	0.094311	0.000325
курица	0.001592	0.040822	0.000065
курочка	0.000265	0.116534	0.000031
кускус	0.000265	0.040822	0.000011
кусочек	0.000531	1.078810	0.000572
кухня	0.001857	0.040822	0.000076
лаваш	0.001592	0.040822	0.000065
лавровый	0.000531	1.139434	0.000605
лагман	0.000265	0.040822	0.000011
лакомство	0.000265	0.116534	0.000031
лапша	0.000531	0.040822	0.000022
ласточкин	0.000265	2.302585	0.000611
латышский	0.000265	0.116534	0.000031
легко	0.001592	0.116534	0.000186
ленивый	0.000265	1.427116	0.000379
лента	0.000531	3.912023	0.002076
лепёшка	0.000531	0.040822	0.000022
летний	0.000531	0.040822	0.000022
лето	0.001857	0.116534	0.000216
лечо	0.000796	0.040822	0.000032
лига	0.000796	0.116534	0.000093
ликёр	0.000265	0.040822	0.000011
лимонад	0.000531	0.040822	0.000022
лимонный	0.000531	0.713350	0.000379
лист	0.001592	0.843970	0.001344
литовск	0.000265	0.127833	0.000034
литовский	0.000265	0.116534	0.000031
лук	0.006368	0.301105	0.001917
любимый	0.002388	0.116534	0.000278
любитель	0.000265	1.386294	0.000368
любить	0.000796	0.755023	0.000601
любовь	0.000531	0.105361	0.000056
любой	0.000265	0.094311	0.000025
ля	0.000265	1.771957	0.000470
лёгкий	0.001327	0.094311	0.000125
лёд	0.000265	0.116534	0.000031
магриб	0.000265	0.116534	0.000031
май	0.001061	0.116534	0.000124
майонез	0.002388	0.116534	0.000278
майоран	0.000531	3.912023	0.002076
макаронный	0.000265	0.116534	0.000031
макароны	0.000265	0.040822	0.000011
малазийский	0.000265	0.116534	0.000031
мама	0.000265	1.469676	0.000390
мандариновый	0.000531	2.525729	0.001340
манер	0.000265	3.506558	0.000930
манник	0.000265	0.040822	0.000011
мансарда	0.000265	0.755023	0.000200
манта	0.000265	0.116534	0.000031
манёвр	0.000265	0.116534	0.000031
марафон	0.000796	0.116534	0.000093
маринад	0.003449	0.040822	0.000141
мариновать	0.000531	0.116534	0.000062
мармелад	0.000265	0.040822	0.000011
марокканский	0.000265	0.116534	0.000031
март	0.001592	0.105361	0.000168
маскарпон	0.000265	0.040822	0.000011
масленица	0.000796	0.040822	0.000032
масленичный	0.000265	0.116534	0.000031
масло	0.006102	0.105361	0.000643
масса	0.000265	1.771957	0.000470
мастер	0.002388	0.116534	0.000278
мастика	0.000531	0.040822	0.000022
маффина	0.000265	0.116534	0.000031
махеевъ	0.001061	0.116534	0.000124
медиафорт	0.000796	0.000000	0.000000
медовый	0.000265	0.116534	0.000031
мейпл	0.000265	4.605170	0.001222
мексиканский	0.000265	0.116534	0.000031
меню	0.000531	0.116534	0.000062
меняться	0.000265	0.116534	0.000031
месяц	0.000265	1.660731	0.000441
мечта	0.000796	0.040822	0.000032
мечтать	0.000531	2.995732	0.001590
мидия	0.000265	0.040822	0.000011
микроволновка	0.000265	0.105361	0.000028
милый	0.000265	3.506558	0.000930
милья	0.000265	0.116534	0.000031
мио	0.000265	0.116534	0.000031
мир	0.000531	0.105361	0.000056
мировой	0.000265	0.116534	0.000031
мисо	0.000265	0.040822	0.000011
мистерия	0.000265	0.116534	0.000031
мистраль	0.001857	0.116534	0.000216
многие	0.000531	1.309333	0.000695
много	0.000265	0.776529	0.000206
множество	0.000265	0.040822	0.000011
мой	0.001592	0.083382	0.000133
молдавский	0.000265	0.116534	0.000031
молодой	0.000265	2.813411	0.000746
молоко	0.000531	0.083382	0.000044
молочный	0.000796	0.040822	0.000032
момент	0.000796	0.105361	0.000084
монгольский	0.000265	0.116534	0.000031
море	0.000531	0.116534	0.000062
морепродукт	0.003715	0.040822	0.000152
морковь	0.002388	0.040822	0.000097
мороженое	0.000796	0.040822	0.000032
морс	0.000531	0.040822	0.000022
мотор	0.000265	0.116534	0.000031
мохитый	0.000265	0.040822	0.000011
мочь	0.000531	0.000000	0.000000
муж	0.001061	0.867501	0.000921
мужской	0.000531	0.127833	0.000068
мужчина	0.000531	0.116534	0.000062
мука	0.001592	0.248461	0.000396
мультиварка	0.010082	0.116534	0.001175
мультипекарь	0.000796	0.116534	0.000093
мусс	0.000265	0.040822	0.000011
мусса	0.000796	0.040822	0.000032
мучной	0.000265	0.116534	0.000031
мюсли	0.000531	0.116534	0.000062
мясной	0.005572	0.040822	0.000227
мясо	0.006633	0.040822	0.000271
награда	0.000265	3.912023	0.001038
надпись	0.000265	4.605170	0.001222
назад	0.000796	0.967584	0.000770
название	0.000531	0.562119	0.000298
назначение	0.000265	0.116534	0.000031
называться	0.000265	1.714798	0.000455
наикрутый	0.000265	4.605170	0.001222
найти	0.000531	0.446287	0.000237
наконец	0.000265	1.609438	0.000427
наливка	0.000265	0.040822	0.000011
налить	0.000265	3.218876	0.000854
напиток	0.001857	0.040822	0.000076
напрашиваться	0.000265	3.218876	0.000854
насладиться	0.000265	2.120264	0.000563
настойка	0.000265	0.040822	0.000011
настоятельно	0.000265	2.040221	0.000541
настоящий	0.000265	1.108663	0.000294
настроение	0.000265	0.116534	0.000031
научиться	0.000265	3.218876	0.000854
национальный	0.000265	0.116534	0.000031
начать	0.000265	1.771957	0.000470
начинка	0.001061	0.040822	0.000043
наш	0.001061	0.040822	0.000043
небольшой	0.000265	1.832581	0.000486
невероятно	0.000265	1.386294	0.000368
невероятный	0.000265	2.659260	0.000706
недавно	0.000531	2.120264	0.001125
неделя	0.002919	0.051293	0.000150
нежно	0.000265	2.659260	0.000706
нежный	0.000796	0.094311	0.000075
неизменно	0.000265	2.525729	0.000670
некоторый	0.000265	1.897120	0.000503
немецкий	0.000265	0.116534	0.000031
немой	0.000531	1.203973	0.000639
необычный	0.000531	0.916291	0.000486
неожиданный	0.000265	0.116534	0.000031
несколько	0.000531	0.843970	0.000448
несладкий	0.000265	0.116534	0.000031
никто	0.000265	1.427116	0.000379
нина	0.000531	1.078810	0.000572
ничего	0.000796	0.941609	0.000749
новогодний	0.006368	0.040822	0.000260
новость	0.000265	0.061875	0.000016
новый	0.003980	0.030459	0.000121
норвежский	0.000265	0.116534	0.000031
носить	0.000265	3.912023	0.001038
ноябрь	0.000531	0.527633	0.000280
обалденный	0.000265	1.771957	0.000470
обед	0.001061	0.105361	0.000112
обезьяна	0.000265	0.116534	0.000031
обещать	0.000265	2.407946	0.000639
обжареный	0.000265	2.995732	0.000795
обнаружить	0.000265	3.218876	0.000854
обрывок	0.000265	4.605170	0.001222
общаться	0.000265	0.040822	0.000011
общий	0.000265	1.609438	0.000427
обязательно	0.000265	0.967584	0.000257
овощ	0.007694	0.094311	0.000726
овощной	0.003449	0.040822	0.000141
овсяный	0.000265	0.105361	0.000028
огненный	0.000265	0.116534	0.000031
огонь	0.000265	0.094311	0.000025
огромный	0.000265	0.867501	0.000230
огурец	0.001592	0.116534	0.000186
ожидать	0.000265	2.302585	0.000611
окрошка	0.000796	0.040822	0.000032
октябрь	0.000265	0.562119	0.000149
оладья	0.000796	0.040822	0.000032
олейной	0.001061	0.116534	0.000124
олейный	0.001061	0.116534	0.000124
оливковый	0.001061	0.544727	0.000578
омлет	0.000265	0.040822	0.000011
опара	0.000265	0.040822	0.000011
опрос	0.000265	0.061875	0.000016
орех	0.000531	0.776529	0.000412
орешинок	0.000265	3.218876	0.000854
осенний	0.001327	0.051293	0.000068
осень	0.002653	0.105361	0.000280
основный	0.000265	0.040822	0.000011
оставаться	0.000265	0.116534	0.000031
остаться	0.000265	1.309333	0.000347
осторожность	0.000265	4.605170	0.001222
острый	0.001061	1.897120	0.002013
ответ	0.000531	0.000000	0.000000
ответить	0.000531	0.051293	0.000027
откладываться	0.000265	3.506558	0.000930
открытый	0.000531	0.105361	0.000056
отличаться	0.000265	1.469676	0.000390
отменить	0.000265	0.040822	0.000011
отменять	0.000265	3.506558	0.000930
отмечать	0.000265	2.120264	0.000563
оторваться	0.000265	2.120264	0.000563
офигительный	0.000265	3.506558	0.000930
охладить	0.000265	0.116534	0.000031
очередь	0.000265	1.771957	0.000470
ошеломить	0.000531	3.218876	0.001708
ошибка	0.000265	2.302585	0.000611
ощущение	0.000265	3.912023	0.001038
пакетик	0.000265	0.105361	0.000028
палочка	0.000265	0.040822	0.000011
панировка	0.002123	0.116534	0.000247
паприка	0.000531	1.171183	0.000621
пара	0.000265	0.116534	0.000031
парад	0.001857	0.116534	0.000216
пароварка	0.002388	0.105361	0.000252
пароль	0.000265	0.020203	0.000005
паста	0.000796	0.040822	0.000032
пастрома	0.000265	0.040822	0.000011
пасха	0.000531	0.040822	0.000022
пасхальный	0.000796	0.116534	0.000093
паштет	0.000796	0.040822	0.000032
пекарь	0.000265	0.127833	0.000034
пельмень	0.000265	0.116534	0.000031
пепперони	0.000265	4.605170	0.001222
первый	0.001327	0.040822	0.000054
перейти	0.000265	0.040822	0.000011
перекус	0.000531	0.116534	0.000062
перепелиный	0.000531	2.813411	0.001493
перец	0.014327	0.040822	0.000585
персона	0.000265	0.116534	0.000031
перуанский	0.000265	0.116534	0.000031
песочный	0.000796	0.105361	0.000084
петелинк	0.000265	0.127833	0.000034
петрушка	0.001061	0.673345	0.000715
печение	0.002388	0.040822	0.000097
печь	0.000531	0.116534	0.000062
печёночный	0.000265	0.040822	0.000011
пиво	0.000265	0.116534	0.000031
пикант	0.000265	0.127833	0.000034
пикантный	0.000265	1.514128	0.000402
пикник	0.001061	0.105361	0.000112
пир	0.000265	0.116534	0.000031
пирог	0.001061	0.040822	0.000043
пирожное	0.000531	0.040822	0.000022
пирожок	0.000265	0.040822	0.000011
питание	0.001327	0.094311	0.000125
питер	0.000265	2.407946	0.000639
пицца	0.002653	0.040822	0.000108
пиццерия	0.000265	3.506558	0.000930
пламя	0.000265	0.116534	0.000031
планировать	0.000265	2.659260	0.000706
плита	0.001061	0.116534	0.000124
плов	0.000265	0.116534	0.000031
плод	0.000265	0.116534	0.000031
повар	0.000531	1.139434	0.000605
поварёнок	0.001592	0.000000	0.000000
повидло	0.000265	0.040822	0.000011
подарок	0.000265	0.116534	0.000031
поделиться	0.000265	0.400478	0.000106
подлив	0.000265	0.116534	0.000031
подливка	0.000265	0.040822	0.000011
подобный	0.000265	1.427116	0.000379
подозвать	0.000265	4.605170	0.001222
подписаться	0.000796	0.040822	0.000032
подумать	0.000265	2.302585	0.000611
подушечка	0.000265	2.813411	0.000746
подходить	0.000265	1.771957	0.000470
подыскивать	0.000265	2.525729	0.000670
поединок	0.003715	0.116534	0.000433
поездка	0.000265	3.218876	0.000854
позвонить	0.000265	2.995732	0.000795
поздно	0.000265	3.506558	0.000930
поздравить	0.000265	0.116534	0.000031
поиск	0.000531	0.051293	0.000027
полдник	0.000531	0.116534	0.000062
полезно	0.000265	0.116534	0.000031
политика	0.000265	0.040822	0.000011
половина	0.002388	0.105361	0.000252
полтора	0.000265	2.120264	0.000563
получать	0.000531	0.040822	0.000022
получаться	0.000531	0.328504	0.000174
польза	0.001327	0.116534	0.000155
пользоваться	0.000265	1.347074	0.000357
польский	0.000265	0.116534	0.000031
