лемма	TF	IDF	TF-IDF
браузер	0.000274	0.040822	0.000011
брауни	0.000274	0.040822	0.000011
брест	0.000274	0.127833	0.000035
брокколи	0.000274	0.040822	0.000011
буженина	0.000274	0.040822	0.000011
буквально	0.000274	2.407946	0.000660
булочка	0.000823	0.040822	0.000034
бульон	0.003017	0.040822	0.000123
бургер	0.000549	0.040822	0.000022
бурятский	0.000274	0.116534	0.000032
бутерброд	0.001097	0.040822	0.000045
быстро	0.001097	0.094311	0.000103
быстрый	0.001097	0.094311	0.000103
бэй	0.000274	4.605170	0.001263
бяка	0.000274	4.605170	0.001263
важный	0.000274	0.116534	0.000032
валлийский	0.000274	0.116534	0.000032
ванилин	0.001646	1.609438	0.002649
ванильный	0.002194	1.347074	0.002956
варение	0.000549	0.040822	0.000022
вареник	0.000274	0.116534	0.000032
ватрушка	0.000274	0.040822	0.000011
вафля	0.000549	0.040822	0.000022
ваш	0.001097	0.000000	0.000000
вводить	0.000274	0.040822	0.000011
вдохновение	0.001646	0.116534	0.000192
вдохновляться	0.000274	0.116534	0.000032
вегетарианский	0.000549	0.116534	0.000064
век	0.000274	2.120264	0.000582
великий	0.000549	0.116534	0.000064
великолепный	0.000274	1.427116	0.000391
венгерский	0.000274	0.116534	0.000032
весенний	0.000274	0.051293	0.000014
весна	0.001646	0.116534	0.000192
ветчина	0.000274	0.094311	0.000026
видео	0.000549	0.116534	0.000064
видеорецепт	0.000274	0.301105	0.000083
вино	0.000549	0.040822	0.000022
вишня	0.000823	1.832581	0.001508
включать	0.000274	0.634878	0.000174
вкус	0.004388	0.105361	0.000462
вкусно	0.001371	0.094311	0.000129
вкусный	0.004388	0.061875	0.000272
влюбить	0.000274	0.116534	0.000032
вначале	0.001097	0.248461	0.000273
внимание	0.000274	1.237874	0.000340
вода	0.001371	0.094311	0.000129
возможно	0.000274	1.469676	0.000403
войти	0.000274	0.000000	0.000000
волован	0.000274	0.116534	0.000032
волшебный	0.000274	0.116534	0.000032
волшебство	0.000274	0.116534	0.000032
вообще	0.000549	1.386294	0.000760
вопрос	0.000274	0.000000	0.000000
восторг	0.000274	1.309333	0.000359
восточный	0.000274	0.127833	0.000035
восхитительный	0.000274	2.120264	0.000582
время	0.002468	0.105361	0.000260
вспомнить	0.000274	0.040822	0.000011
всякий	0.000549	2.120264	0.001163
второе	0.000274	0.116534	0.000032
второй	0.000274	0.116534	0.000032
вход	0.000823	0.030459	0.000025
выдать	0.000274	2.407946	0.000660
выйти	0.000274	0.040822	0.000011
выносить	0.000274	2.525729	0.000693
выпечка	0.005211	0.040822	0.000213
высокий	0.000274	2.407946	0.000660
выставлять	0.000274	2.525729	0.000693
выстраиваться	0.000274	2.302585	0.000632
вьетнамский	0.000274	0.116534	0.000032
гавайский	0.000274	0.116534	0.000032
галичина	0.000274	3.506558	0.000962
гарнир	0.001371	0.040822	0.000056
гаспачо	0.000274	0.040822	0.000011
гашёный	0.000549	2.207275	0.001211
география	0.000274	0.116534	0.000032
главный	0.000274	0.040822	0.000011
глазурь	0.001097	0.040822	0.000045
глинтвейн	0.000274	0.040822	0.000011
глютамат	0.000274	4.605170	0.001263
говядина	0.001097	0.116534	0.000128
год	0.007680	0.083382	0.000640
голландский	0.000274	0.116534	0.000032
голова	0.000274	2.659260	0.000729
город	0.000274	0.116534	0.000032
горох	0.000274	0.116534	0.000032
горчица	0.000823	0.040822	0.000034
горшочек	0.000549	0.040822	0.000022
горький	0.000274	3.218876	0.000883
горячее	0.000549	0.116534	0.000064
горячий	0.010697	0.105361	0.001127
гость	0.000274	0.116534	0.000032
готовить	0.004937	0.083382	0.000412
готовиться	0.000823	0.371064	0.000305
готовый	0.000274	0.755023	0.000207
градус	0.000274	2.525729	0.000693
гренка	0.000549	0.040822	0.000022
грецкий	0.000549	1.469676	0.000806
греческий	0.000274	0.116534	0.000032
гречка	0.000274	0.040822	0.000011
гриб	0.002743	0.040822	0.000112
грибной	0.000549	0.040822	0.000022
гриль	0.002743	0.105361	0.000289
грильмания	0.000274	0.116534	0.000032
грин	0.000274	4.605170	0.001263
грог	0.000274	0.040822	0.000011
грузинский	0.000274	0.116534	0.000032
группа	0.000549	0.061875	0.000034
гурм	0.000274	0.127833	0.000035
гурмания	0.001646	0.116534	0.000192
гусь	0.000549	0.105361	0.000058
давать	0.000549	0.040822	0.000022
давно	0.000549	0.967584	0.000531
данные	0.000274	0.040822	0.000011
дар	0.000274	0.116534	0.000032
дарий	0.000274	3.506558	0.000962
дата	0.000549	0.248461	0.000136
датский	0.000274	0.116534	0.000032
дать	0.000274	0.040822	0.000011
дачный	0.000823	0.116534	0.000096
два	0.000274	0.967584	0.000265
дебют	0.000274	4.605170	0.001263
девочка	0.000549	1.171183	0.000642
декор	0.000274	0.127833	0.000035
делать	0.001920	0.083382	0.000160
делиться	0.000274	0.040822	0.000011
дело	0.000549	0.105361	0.000058
день	0.002743	0.040822	0.000112
депрессия	0.000274	2.302585	0.000632
десерт	0.007954	0.040822	0.000325
десертация	0.000274	0.116534	0.000032
десертный	0.000274	0.116534	0.000032
джезва	0.000274	3.506558	0.000962
джем	0.000274	0.040822	0.000011
джема	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диафрагма	0.000274	4.605170	0.001263
диета	0.000549	0.094311	0.000052
дикий	0.000823	0.116534	0.000096
дип	0.000274	0.116534	0.000032
дичь	0.000823	0.116534	0.000096
дневник	0.000274	0.061875	0.000017
добавить	0.000274	0.083382	0.000023
добавление	0.000549	0.223144	0.000122
добавлять	0.000549	0.040822	0.000022
доброфлот	0.000274	0.127833	0.000035
доверять	0.000274	0.116534	0.000032
довольный	0.000274	1.897120	0.000520
дойти	0.000274	2.525729	0.000693
долгий	0.000274	1.609438	0.000441
должный	0.000549	1.078810	0.000592
дом	0.003291	0.040822	0.000134
домашний	0.003840	0.040822	0.000157
доминировать	0.000274	3.912023	0.001073
домохозяйка	0.000274	2.302585	0.000632
дорогой	0.000274	1.139434	0.000313
достоинство	0.000274	2.120264	0.000582
драйв	0.001371	0.127833	0.000175
дрожжевой	0.000274	0.116534	0.000032
друг	0.000274	0.544727	0.000149
думать	0.000274	0.634878	0.000174
духовка	0.001371	0.105361	0.000144
душа	0.000823	0.105361	0.000087
еврейский	0.000274	0.116534	0.000032
египетский	0.000274	0.116534	0.000032
единый	0.000274	0.000000	0.000000
еко	0.000274	0.127833	0.000035
жаркое	0.000274	0.040822	0.000011
желание	0.000274	1.771957	0.000486
желатина	0.001097	1.427116	0.001566
желе	0.000823	0.040822	0.000034
женский	0.000549	0.020203	0.000011
женщина	0.000549	0.061875	0.000034
жж	0.000274	3.218876	0.000883
жизнь	0.000549	0.040822	0.000022
жульен	0.000274	0.040822	0.000011
журнал	0.000274	0.072571	0.000020
жюльен	0.000274	0.040822	0.000011
жюльный	0.000274	0.040822	0.000011
заварной	0.000549	0.116534	0.000064
завершиться	0.000274	3.218876	0.000883
зависеть	0.000274	2.120264	0.000582
завтрак	0.002194	0.094311	0.000207
заготовка	0.001097	0.040822	0.000045
задавать	0.000274	0.040822	0.000011
закваска	0.000823	0.040822	0.000034
закрытый	0.000274	0.116534	0.000032
закуска	0.005760	0.040822	0.000235
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочная	0.002468	0.116534	0.000288
заливное	0.000549	0.040822	0.000022
замечательный	0.000549	0.713350	0.000391
заморозка	0.000274	0.105361	0.000029
запад	0.000274	0.116534	0.000032
запеканка	0.003017	0.040822	0.000123
заправка	0.000549	0.040822	0.000022
запрос	0.000274	2.120264	0.000582
зарегистрироваться	0.000549	0.030459	0.000017
засолка	0.000274	0.116534	0.000032
заходить	0.000549	0.733969	0.000403
заяц	0.000549	0.116534	0.000064
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.116534	0.000032
звёздный	0.000274	0.116534	0.000032
здоровый	0.000549	0.116534	0.000064
здравствуйте	0.000274	2.407946	0.000660
зебра	0.000274	3.912023	0.001073
зелень	0.000274	0.094311	0.000026
зефир	0.000274	0.040822	0.000011
зима	0.001097	0.040822	0.000045
зимний	0.000274	0.051293	0.000014
знакомый	0.000274	1.272966	0.000349
знать	0.000549	0.462035	0.000253
золотой	0.000274	0.116534	0.000032
иванов	0.000274	0.127833	0.000035
идеальный	0.002194	0.116534	0.000256
идейка	0.000274	0.116534	0.000032
известный	0.000274	1.049822	0.000288
извинение	0.000274	2.302585	0.000632
изделие	0.002194	0.116534	0.000256
изменение	0.000274	2.302585	0.000632
изобрести	0.000274	2.407946	0.000660
изобретение	0.000274	2.407946	0.000660
изумительный	0.000274	1.714798	0.000470
изысканный	0.000274	2.813411	0.000772
изюм	0.000549	1.897120	0.001041
икра	0.000823	0.040822	0.000034
иметь	0.000274	1.171183	0.000321
имя	0.000274	0.030459	0.000008
инверторный	0.000274	0.127833	0.000035
ингредиент	0.008502	0.139262	0.001184
индейка	0.001646	0.094311	0.000155
индийский	0.000274	0.116534	0.000032
индилайта	0.000823	0.116534	0.000096
индиресный	0.000274	0.116534	0.000032
иногда	0.000274	1.897120	0.000520
инструкция	0.000274	0.030459	0.000008
интересно	0.000274	1.660731	0.000455
интересный	0.000274	0.916291	0.000251
интернет	0.000549	0.967584	0.000531
иракский	0.000274	0.116534	0.000032
иранский	0.000274	0.116534	0.000032
ирландский	0.000274	0.116534	0.000032
ирреза	0.000549	1.347074	0.000739
искать	0.000274	1.108663	0.000304
искренне	0.000274	0.116534	0.000032
искренний	0.000274	2.525729	0.000693
исландский	0.000274	0.116534	0.000032
испанский	0.000274	0.116534	0.000032
испечь	0.000274	0.105361	0.000029
исполнение	0.000274	2.525729	0.000693
история	0.001646	0.116534	0.000192
источник	0.000274	2.407946	0.000660
исчезать	0.000274	2.813411	0.000772
итак	0.000274	1.609438	0.000441
италия	0.000549	0.105361	0.000058
итальянский	0.000274	0.105361	0.000029
июль	0.000274	0.579818	0.000159
йогурт	0.000823	0.040822	0.000034
кабачок	0.000274	0.040822	0.000011
кавказский	0.000274	0.116534	0.000032
казан	0.000274	0.116534	0.000032
казахский	0.000274	0.116534	0.000032
какао	0.009600	0.040822	0.000392
калейдоскоп	0.001097	0.116534	0.000128
калмыцкий	0.000274	0.116534	0.000032
кальмар	0.000274	0.040822	0.000011
камера	0.000274	0.116534	0.000032
канадский	0.000274	0.116534	0.000032
канал	0.000823	0.040822	0.000034
канапе	0.000549	0.040822	0.000022
капуста	0.000823	0.040822	0.000034
капустняк	0.000274	0.040822	0.000011
карамель	0.000274	0.040822	0.000011
каркасный	0.001097	0.116534	0.000128
картофель	0.000274	0.040822	0.000011
картофельный	0.001097	0.040822	0.000045
картошка	0.000549	0.040822	0.000022
касл	0.000274	3.506558	0.000962
категория	0.004388	0.116534	0.000511
качество	0.000274	0.105361	0.000029
каша	0.001920	0.040822	0.000078
квас	0.001097	0.040822	0.000045
квасной	0.000823	0.116534	0.000096
кекс	0.000823	0.040822	0.000034
кеснель	0.000274	3.912023	0.001073
кефир	0.000823	0.040822	0.000034
кимчать	0.000274	0.040822	0.000011
киноа	0.000549	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000549	0.040822	0.000022
китайский	0.000274	0.116534	0.000032
класс	0.002468	0.116534	0.000288
классика	0.000274	3.506558	0.000962
книга	0.000549	0.040822	0.000022
кой	0.000274	2.525729	0.000693
коктейль	0.001646	0.040822	0.000067
колбаса	0.000274	0.040822	0.000011
колбасный	0.000823	0.116534	0.000096
команда	0.000823	0.127833	0.000105
коми	0.000274	0.116534	0.000032
комментарий	0.000274	0.127833	0.000035
компания	0.000274	0.105361	0.000029
компот	0.000823	0.040822	0.000034
кондитерский	0.000549	2.120264	0.001163
конечно	0.000274	0.527633	0.000145
конина	0.000274	0.116534	0.000032
конкурс	0.059792	0.040822	0.002441
конкурсный	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированный	0.001371	0.116534	0.000160
консультант	0.000274	3.218876	0.000883
конфета	0.001371	0.040822	0.000056
конфетка	0.000274	2.813411	0.000772
конфетти	0.000274	0.116534	0.000032
конфиденциальность	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
коньяк	0.000549	2.207275	0.001211
копчёность	0.000274	0.116534	0.000032
корейски	0.000274	0.040822	0.000011
корейский	0.000274	0.105361	0.000029
корж	0.000274	2.120264	0.000582
коржик	0.000274	0.040822	0.000011
кормить	0.000274	0.116534	0.000032
котлета	0.000274	0.040822	0.000011
кофе	0.000823	0.040822	0.000034
кофейня	0.000274	3.506558	0.000962
кошелёк	0.000274	3.506558	0.000962
краска	0.000274	0.116534	0.000032
крахмал	0.001097	0.891598	0.000978
креатив	0.000274	0.127833	0.000035
крем	0.000823	0.040822	0.000034
крепкий	0.000274	0.116534	0.000032
кролик	0.000549	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
кроха	0.000274	0.116534	0.000032
круг	0.000549	0.116534	0.000064
круп	0.001646	0.105361	0.000173
крупа	0.003017	0.116534	0.000352
крупяной	0.000274	0.116534	0.000032
крытый	0.000274	3.506558	0.000962
кстати	0.000274	1.237874	0.000340
кубинский	0.000274	0.116534	0.000032
кулеш	0.000274	0.040822	0.000011
кулинар	0.000274	1.386294	0.000380
кулинария	0.000823	0.094311	0.000078
кулинарный	0.001920	0.000000	0.000000
кулич	0.000549	0.040822	0.000022
курдский	0.000274	0.116534	0.000032
куриный	0.006857	0.094311	0.000647
курица	0.001097	0.040822	0.000045
курочка	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кусочек	0.000274	1.078810	0.000296
куха	0.000274	4.605170	0.001263
кухня	0.002194	0.040822	0.000090
кучерявый	0.000549	4.605170	0.002526
лаваш	0.001646	0.040822	0.000067
лагман	0.000274	0.040822	0.000011
лакомство	0.000823	0.116534	0.000096
лапша	0.000549	0.040822	0.000022
латышский	0.000274	0.116534	0.000032
легенда	0.000274	2.120264	0.000582
легко	0.001920	0.116534	0.000224
лек	0.000274	3.506558	0.000962
леко	0.000274	2.525729	0.000693
лепёшка	0.000549	0.040822	0.000022
летний	0.000549	0.040822	0.000022
лето	0.001920	0.116534	0.000224
лечо	0.000274	0.040822	0.000011
лига	0.000823	0.116534	0.000096
ликёр	0.000274	0.040822	0.000011
лимон	0.000549	0.891598	0.000489
лимонад	0.000549	0.040822	0.000022
литовск	0.000274	0.127833	0.000035
литовский	0.000274	0.116534	0.000032
лишний	0.000274	1.560648	0.000428
львовский	0.000549	3.506558	0.001924
любимый	0.002468	0.116534	0.000288
любить	0.000549	0.755023	0.000414
любовь	0.000549	0.105361	0.000058
любой	0.000549	0.094311	0.000052
людмила	0.000274	1.771957	0.000486
ля	0.000274	1.771957	0.000486
лёгкий	0.003291	0.094311	0.000310
лёд	0.000274	0.116534	0.000032
мавзолей	0.000274	2.525729	0.000693
магриб	0.000274	0.116534	0.000032
май	0.001097	0.116534	0.000128
майонез	0.000274	0.116534	0.000032
макаронный	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
максимально	0.000549	2.040221	0.001119
малазийский	0.000274	0.116534	0.000032
мамусьвичься	0.000274	3.912023	0.001073
манник	0.000549	0.040822	0.000022
манный	0.000549	1.609438	0.000883
манта	0.000274	0.116534	0.000032
манёвр	0.000274	0.116534	0.000032
марафон	0.000823	0.116534	0.000096
маринад	0.003291	0.040822	0.000134
мариновать	0.000274	0.116534	0.000032
мармелад	0.000274	0.040822	0.000011
марокканский	0.000274	0.116534	0.000032
март	0.002194	0.105361	0.000231
маскарпон	0.000274	0.040822	0.000011
масленица	0.000823	0.040822	0.000034
масленичный	0.000274	0.116534	0.000032
масло	0.008502	0.105361	0.000896
масса	0.000549	1.771957	0.000972
мастер	0.002468	0.116534	0.000288
мастика	0.000549	0.040822	0.000022
маффина	0.000274	0.116534	0.000032
махеевъ	0.001097	0.116534	0.000128
мгновенно	0.000274	3.218876	0.000883
мгновенный	0.000549	3.912023	0.002146
медиафорт	0.000823	0.000000	0.000000
медный	0.000274	2.813411	0.000772
медовый	0.000274	0.116534	0.000032
мексиканский	0.000274	0.116534	0.000032
меню	0.000274	0.116534	0.000032
меняться	0.000274	0.116534	0.000032
мечта	0.000823	0.040822	0.000034
мидия	0.000274	0.040822	0.000011
микроволновка	0.000823	0.105361	0.000087
милость	0.000274	1.897120	0.000520
милья	0.000274	0.116534	0.000032
минимальный	0.000274	2.407946	0.000660
минута	0.001097	0.544727	0.000598
мио	0.000274	0.116534	0.000032
мир	0.000549	0.105361	0.000058
мировой	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001920	0.116534	0.000224
много	0.000274	0.776529	0.000213
множество	0.000274	0.040822	0.000011
мой	0.002194	0.083382	0.000183
молдавский	0.000274	0.116534	0.000032
молоко	0.007954	0.083382	0.000663
молочный	0.002194	0.040822	0.000090
момент	0.000823	0.105361	0.000087
монгольский	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродукт	0.003566	0.040822	0.000146
морковь	0.000274	0.040822	0.000011
мороженое	0.000823	0.040822	0.000034
морс	0.000549	0.040822	0.000022
москва	0.000274	2.120264	0.000582
московский	0.000274	2.525729	0.000693
мотор	0.000274	0.116534	0.000032
мохитый	0.000274	0.040822	0.000011
мочь	0.000549	0.000000	0.000000
муж	0.000274	0.867501	0.000238
мужнин	0.000274	2.525729	0.000693
мужской	0.000274	0.127833	0.000035
мужчина	0.000549	0.116534	0.000064
мука	0.006308	0.248461	0.001567
мультиварка	0.011519	0.116534	0.001342
мультипекарь	0.000823	0.116534	0.000096
мусс	0.000274	0.040822	0.000011
мусса	0.000823	0.040822	0.000034
мучной	0.000274	0.116534	0.000032
мюсли	0.000549	0.116534	0.000064
мясной	0.003017	0.040822	0.000123
мясо	0.006308	0.040822	0.000258
набор	0.000549	1.660731	0.000911
назад	0.000274	0.967584	0.000265
название	0.000549	0.562119	0.000308
назначение	0.000274	0.116534	0.000032
найти	0.000823	0.446287	0.000367
наконец	0.000274	1.609438	0.000441
наливка	0.000274	0.040822	0.000011
напиток	0.001920	0.040822	0.000078
народ	0.000274	2.120264	0.000582
насколько	0.000274	1.427116	0.000391
настойка	0.000274	0.040822	0.000011
настолько	0.000274	1.514128	0.000415
настоящий	0.000274	1.108663	0.000304
настроение	0.000274	0.116534	0.000032
насыщенный	0.000549	1.609438	0.000883
натрий	0.000274	3.912023	0.001073
национальный	0.000274	0.116534	0.000032
начать	0.000274	1.771957	0.000486
начинающий	0.000274	3.506558	0.000962
начинка	0.000823	0.040822	0.000034
наш	0.001097	0.040822	0.000045
невероятно	0.000274	1.386294	0.000380
невольно	0.000274	2.525729	0.000693
неделя	0.002743	0.051293	0.000141
недорогой	0.000274	3.912023	0.001073
нежный	0.001920	0.094311	0.000181
немецкий	0.000274	0.116534	0.000032
неожиданный	0.000274	0.116534	0.000032
несладкий	0.000274	0.116534	0.000032
несмотря	0.000274	2.525729	0.000693
никто	0.000274	1.427116	0.000391
нина	0.000549	1.078810	0.000592
нк	0.000274	1.771957	0.000486
новогодний	0.006034	0.040822	0.000246
новость	0.000274	0.061875	0.000017
новый	0.003291	0.030459	0.000100
норвежский	0.000274	0.116534	0.000032
нотка	0.000274	3.218876	0.000883
ноябрь	0.000549	0.527633	0.000289
нутелла	0.000823	4.605170	0.003789
обалденный	0.000274	1.771957	0.000486
обед	0.000823	0.105361	0.000087
обезжиренный	0.000274	3.218876	0.000883
обезьяна	0.000274	0.116534	0.000032
обнаружиться	0.000274	2.302585	0.000632
обожать	0.000274	1.386294	0.000380
общаться	0.000274	0.040822	0.000011
общий	0.000274	1.609438	0.000441
объяснить	0.000274	3.218876	0.000883
овощ	0.005760	0.094311	0.000543
овощной	0.002468	0.040822	0.000101
овсяный	0.000274	0.105361	0.000029
огненный	0.000274	0.116534	0.000032
огонь	0.000274	0.094311	0.000026
огромный	0.000823	0.867501	0.000714
огурец	0.000549	0.116534	0.000064
одновременно	0.000274	3.218876	0.000883
ожидать	0.000274	2.302585	0.000632
ознаменование	0.000274	3.218876	0.000883
окрошка	0.000823	0.040822	0.000034
окунуться	0.000274	4.605170	0.001263
оладья	0.001097	0.040822	0.000045
олейной	0.001097	0.116534	0.000128
олейный	0.001097	0.116534	0.000128
оливковый	0.000549	0.544727	0.000299
ольга	0.000274	1.386294	0.000380
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
орех	0.002468	0.776529	0.001917
оригинал	0.000274	1.832581	0.000503
осенний	0.001097	0.051293	0.000056
осень	0.002743	0.105361	0.000289
основный	0.000274	0.040822	0.000011
оставаться	0.000274	0.116534	0.000032
оставить	0.000274	1.660731	0.000455
ответ	0.000549	0.000000	0.000000
ответить	0.000274	0.051293	0.000014
открытый	0.000549	0.105361	0.000058
отличный	0.000823	1.078810	0.000888
отменить	0.000274	0.040822	0.000011
отнимать	0.000274	2.995732	0.000822
оформление	0.000274	3.218876	0.000883
охладить	0.000274	0.116534	0.000032
очередь	0.000274	1.771957	0.000486
ошибиться	0.000274	3.912023	0.001073
ошибка	0.000274	2.302585	0.000632
пакетик	0.000274	0.105361	0.000029
палочка	0.000274	0.040822	0.000011
панировка	0.002194	0.116534	0.000256
панчо	0.000549	3.912023	0.002146
пара	0.000274	0.116534	0.000032
парад	0.001920	0.116534	0.000224
пароварка	0.002468	0.105361	0.000260
пароль	0.000274	0.020203	0.000006
паста	0.000823	0.040822	0.000034
пастрома	0.000274	0.040822	0.000011
пасха	0.000549	0.040822	0.000022
пасхальный	0.000823	0.116534	0.000096
патент	0.000274	2.525729	0.000693
паштет	0.000823	0.040822	0.000034
пекарь	0.000274	0.127833	0.000035
пельмень	0.000274	0.116534	0.000032
первый	0.002194	0.040822	0.000090
перейти	0.000274	0.040822	0.000011
перекус	0.000549	0.116534	0.000064
перец	0.000274	0.040822	0.000011
персона	0.000274	0.116534	0.000032
перуанский	0.000274	0.116534	0.000032
песочный	0.000823	0.105361	0.000087
петелинк	0.000274	0.127833	0.000035
петербург	0.000274	3.912023	0.001073
печение	0.003840	0.040822	0.000157
печь	0.000274	0.116534	0.000032
печёночный	0.000274	0.040822	0.000011
пиво	0.000274	0.116534	0.000032
пикант	0.000274	0.127833	0.000035
пикник	0.001097	0.105361	0.000116
пир	0.000274	0.116534	0.000032
пирог	0.003017	0.040822	0.000123
пирожное	0.000549	0.040822	0.000022
пирожок	0.000274	0.040822	0.000011
питание	0.001371	0.094311	0.000129
пицца	0.000549	0.040822	0.000022
пища	0.000274	2.207275	0.000605
пламя	0.000274	0.116534	0.000032
плеер	0.000274	2.813411	0.000772
плита	0.001097	0.116534	0.000128
плов	0.000274	0.116534	0.000032
плод	0.000274	0.116534	0.000032
побаловать	0.000823	2.120264	0.001745
победа	0.000549	2.995732	0.001643
побояться	0.000274	2.995732	0.000822
поварёнок	0.001920	0.000000	0.000000
повидло	0.000274	0.040822	0.000011
повод	0.000274	2.407946	0.000660
повторить	0.000274	2.040221	0.000560
подарок	0.000274	0.116534	0.000032
поддержка	0.000274	2.813411	0.000772
подлив	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
подписаться	0.000823	0.040822	0.000034
поединок	0.003840	0.116534	0.000447
позаимствовать	0.000274	2.995732	0.000822
поздравить	0.000274	0.116534	0.000032
поиск	0.000823	0.051293	0.000042
полдник	0.000549	0.116534	0.000064
полезно	0.000274	0.116534	0.000032
политика	0.000274	0.040822	0.000011
половина	0.002194	0.105361	0.000231
получать	0.000549	0.040822	0.000022
получаться	0.001371	0.328504	0.000450
получить	0.000549	1.237874	0.000679
получиться	0.000274	0.653926	0.000179
польза	0.001371	0.116534	0.000160
польский	0.000274	0.116534	0.000032
помадка	0.000823	0.040822	0.000034
помидор	0.000549	0.116534	0.000064
помидорк	0.000274	0.127833	0.000035
помощница	0.000274	2.525729	0.000693
понравиться	0.000549	0.040822	0.000022
пончик	0.000549	0.040822	0.000022
попробовать	0.000274	0.248461	0.000068
популярный	0.000274	1.427116	0.000391
пора	0.000823	0.105361	0.000087
порадовать	0.000274	1.309333	0.000359
пористый	0.000823	1.897120	0.001561
порошок	0.009051	0.916291	0.008293
португальский	0.000274	0.116534	0.000032
поручиться	0.000274	4.605170	0.001263
посещать	0.000274	0.061875	0.000017
пост	0.001371	0.105361	0.000144
постный	0.000823	0.040822	0.000034
постоянно	0.000274	0.040822	0.000011
построить	0.000274	0.105361	0.000029
посуда	0.000549	0.094311	0.000052
потрясающе	0.000274	1.560648	0.000428
похожий	0.000274	0.994252	0.000273
поцелуй	0.000549	4.605170	0.002526
почему	0.000274	1.203973	0.000330
почта	0.000274	0.040822	0.000011
почти	0.000549	1.021651	0.000560
пошаговый	0.000549	0.040822	0.000022
правда	0.000274	1.139434	0.000313
правдивость	0.000274	4.605170	0.001263
правило	0.000274	2.207275	0.000605
прага	0.000274	2.525729	0.000693
праздник	0.000549	0.105361	0.000058
празднично	0.000274	0.116534	0.000032
