лемма	TF	IDF	TF-IDF
видеорецепт	0.000282	0.301105	0.000085
вино	0.000564	0.040822	0.000023
включать	0.000282	0.634878	0.000179
вкус	0.004230	0.105361	0.000446
вкусно	0.001974	0.094311	0.000186
вкусный	0.005358	0.061875	0.000332
вкуснятина	0.000282	2.207275	0.000622
влюбить	0.000282	0.116534	0.000033
вначале	0.001128	0.248461	0.000280
вода	0.000846	0.094311	0.000080
войти	0.000282	0.000000	0.000000
волован	0.000282	0.116534	0.000033
волшебный	0.000282	0.116534	0.000033
волшебство	0.000282	0.116534	0.000033
вообще	0.000282	1.386294	0.000391
вопрос	0.000282	0.000000	0.000000
восточный	0.000282	0.127833	0.000036
вполне	0.000564	2.813411	0.001587
время	0.002820	0.105361	0.000297
вспомнить	0.000282	0.040822	0.000012
всякий	0.000282	2.120264	0.000598
второе	0.000282	0.116534	0.000033
второй	0.000282	0.116534	0.000033
вуаля	0.000282	3.506558	0.000989
вход	0.000846	0.030459	0.000026
вывести	0.000282	4.605170	0.001299
выйти	0.000282	0.040822	0.000012
выкладываться	0.000282	3.506558	0.000989
выложить	0.000282	1.832581	0.000517
выпечка	0.004512	0.040822	0.000184
выпросить	0.000282	2.525729	0.000712
выпуск	0.000282	3.506558	0.000989
вытеснить	0.000282	3.218876	0.000908
выходить	0.000564	3.218876	0.001815
вьетнамский	0.000282	0.116534	0.000033
гавайский	0.000282	0.116534	0.000033
гарнир	0.001410	0.040822	0.000058
гаспачо	0.000282	0.040822	0.000012
география	0.000282	0.116534	0.000033
главный	0.000282	0.040822	0.000012
глазурь	0.000846	0.040822	0.000035
глинтвейн	0.000282	0.040822	0.000012
гнездо	0.000282	2.207275	0.000622
говядина	0.001128	0.116534	0.000131
год	0.007614	0.083382	0.000635
голень	0.000282	2.995732	0.000845
голландский	0.000282	0.116534	0.000033
город	0.000282	0.116534	0.000033
горох	0.000282	0.116534	0.000033
горчица	0.002538	0.040822	0.000104
горчичный	0.000282	2.813411	0.000793
горшочек	0.000564	0.040822	0.000023
горячее	0.000564	0.116534	0.000066
горячий	0.014382	0.105361	0.001515
гост	0.000282	2.659260	0.000750
гость	0.000282	0.116534	0.000033
готовить	0.004512	0.083382	0.000376
готовиться	0.000282	0.371064	0.000105
готовка	0.000282	2.120264	0.000598
готовый	0.000564	0.755023	0.000426
гр	0.000282	3.912023	0.001103
гранби	0.000282	4.605170	0.001299
гренка	0.001410	0.040822	0.000058
греческий	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000012
гриб	0.002820	0.040822	0.000115
грибной	0.000564	0.040822	0.000023
гриль	0.002820	0.105361	0.000297
грильмания	0.000282	0.116534	0.000033
грог	0.000282	0.040822	0.000012
грудка	0.000282	0.967584	0.000273
грузинский	0.000282	0.116534	0.000033
группа	0.000282	0.061875	0.000017
гуляние	0.000282	3.912023	0.001103
гурм	0.000282	0.127833	0.000036
гурмания	0.001692	0.116534	0.000197
гусь	0.000564	0.105361	0.000059
давать	0.000564	0.040822	0.000023
данные	0.000282	0.040822	0.000012
данный	0.000282	1.660731	0.000468
дар	0.000282	0.116534	0.000033
дата	0.000564	0.248461	0.000140
датский	0.000282	0.116534	0.000033
дать	0.000282	0.040822	0.000012
дачный	0.001128	0.116534	0.000131
два	0.000564	0.967584	0.000546
декабрь	0.001410	0.597837	0.000843
декор	0.000282	0.127833	0.000036
делать	0.002256	0.083382	0.000188
делаться	0.000282	1.203973	0.000340
делиться	0.000282	0.040822	0.000012
дело	0.000564	0.105361	0.000059
день	0.002538	0.040822	0.000104
десерт	0.005358	0.040822	0.000219
десертация	0.000282	0.116534	0.000033
десертный	0.000282	0.116534	0.000033
джем	0.000282	0.040822	0.000012
джема	0.000282	0.040822	0.000012
дзен	0.000282	0.116534	0.000033
диета	0.000564	0.094311	0.000053
дикий	0.000846	0.116534	0.000099
дип	0.000282	0.116534	0.000033
дичь	0.000846	0.116534	0.000099
дневник	0.000282	0.061875	0.000017
добавить	0.000564	0.083382	0.000047
добавление	0.000282	0.223144	0.000063
добавлять	0.000282	0.040822	0.000012
доброфлот	0.000282	0.127833	0.000036
доверять	0.000282	0.116534	0.000033
должный	0.000282	1.078810	0.000304
дом	0.002538	0.040822	0.000104
домашний	0.004512	0.040822	0.000184
достаточно	0.000564	2.040221	0.001151
драйв	0.001410	0.127833	0.000180
дрожжевой	0.000282	0.116534	0.000033
дрожжи	0.000564	0.916291	0.000517
духовка	0.001410	0.105361	0.000149
душа	0.000846	0.105361	0.000089
душистый	0.000564	1.237874	0.000698
еврейский	0.000282	0.116534	0.000033
египетский	0.000282	0.116534	0.000033
единый	0.000282	0.000000	0.000000
еко	0.000282	0.127833	0.000036
жалеть	0.000282	3.218876	0.000908
жаркий	0.000282	4.605170	0.001299
жаркое	0.000282	0.040822	0.000012
желе	0.000846	0.040822	0.000035
женский	0.000564	0.020203	0.000011
женщина	0.000564	0.061875	0.000035
жизнь	0.000564	0.040822	0.000023
жульен	0.000282	0.040822	0.000012
журнал	0.000282	0.072571	0.000020
жюльен	0.000282	0.040822	0.000012
жюльный	0.000282	0.040822	0.000012
забыть	0.000282	2.040221	0.000575
заварной	0.000564	0.116534	0.000066
завтрак	0.002820	0.094311	0.000266
заглянуть	0.000282	2.659260	0.000750
заготовка	0.001128	0.040822	0.000046
задавать	0.000282	0.040822	0.000012
заказывать	0.000282	3.912023	0.001103
закваска	0.001692	0.040822	0.000069
закрытый	0.000282	0.116534	0.000033
закуска	0.009870	0.040822	0.000403
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочная	0.003384	0.116534	0.000394
закусочный	0.000564	1.660731	0.000937
заливное	0.000564	0.040822	0.000023
заменить	0.000282	2.120264	0.000598
замес	0.000282	2.302585	0.000649
заморозка	0.000282	0.105361	0.000030
запад	0.000282	0.116534	0.000033
запеканка	0.003102	0.040822	0.000127
запечь	0.000282	0.916291	0.000258
записной	0.000282	3.218876	0.000908
заправка	0.000564	0.040822	0.000023
зарегистрироваться	0.000564	0.030459	0.000017
засолка	0.000282	0.116534	0.000033
застолье	0.000282	2.525729	0.000712
захотеть	0.000282	3.506558	0.000989
заяц	0.000564	0.116534	0.000066
званый	0.000282	0.127833	0.000036
звезда	0.000282	0.116534	0.000033
звёздный	0.000282	0.116534	0.000033
здоровый	0.000564	0.116534	0.000066
зелень	0.001410	0.094311	0.000133
зелёный	0.001692	0.820981	0.001389
земля	0.000282	2.813411	0.000793
зефир	0.000282	0.040822	0.000012
зима	0.001128	0.040822	0.000046
зимний	0.000282	0.051293	0.000014
золотой	0.000282	0.116534	0.000033
зраза	0.000564	2.040221	0.001151
иванов	0.000282	0.127833	0.000036
идеально	0.000282	1.514128	0.000427
идеальный	0.002256	0.116534	0.000263
идейка	0.000564	0.116534	0.000066
идея	0.000282	1.609438	0.000454
известно	0.000282	2.525729	0.000712
изделие	0.001692	0.116534	0.000197
изюм	0.000846	1.897120	0.001605
икра	0.001410	0.040822	0.000058
иллюстрировать	0.000282	2.120264	0.000598
имя	0.000282	0.030459	0.000009
инверторный	0.000282	0.127833	0.000036
ингредиент	0.008742	0.139262	0.001217
индейка	0.001692	0.094311	0.000160
индийский	0.000282	0.116534	0.000033
индилайта	0.000846	0.116534	0.000099
индиресный	0.000282	0.116534	0.000033
инструкция	0.000282	0.030459	0.000009
иракский	0.000282	0.116534	0.000033
иранский	0.000282	0.116534	0.000033
ирландский	0.000282	0.116534	0.000033
искренне	0.000282	0.116534	0.000033
исландский	0.000282	0.116534	0.000033
испанский	0.000282	0.116534	0.000033
испечь	0.000282	0.105361	0.000030
исток	0.000282	3.506558	0.000989
история	0.001692	0.116534	0.000197
италия	0.000564	0.105361	0.000059
итальянский	0.000282	0.105361	0.000030
июль	0.000282	0.579818	0.000164
июнь	0.000282	0.562119	0.000159
йа	0.000282	3.912023	0.001103
йогурт	0.000846	0.040822	0.000035
кабачок	0.000282	0.040822	0.000012
кавказский	0.000282	0.116534	0.000033
казан	0.000282	0.116534	0.000033
казахский	0.000282	0.116534	0.000033
какао	0.000564	0.040822	0.000023
калейдоскоп	0.001128	0.116534	0.000131
калмыцкий	0.000282	0.116534	0.000033
калорийность	0.000282	3.506558	0.000989
калорийный	0.000282	1.966113	0.000554
кальмар	0.000282	0.040822	0.000012
камера	0.000282	0.116534	0.000033
канадский	0.000282	0.116534	0.000033
канал	0.000846	0.040822	0.000035
канапе	0.001410	0.040822	0.000058
канапуля	0.000282	3.912023	0.001103
капуста	0.000846	0.040822	0.000035
капустняк	0.000282	0.040822	0.000012
карамель	0.000282	0.040822	0.000012
каркасный	0.001128	0.116534	0.000131
картофель	0.000846	0.040822	0.000035
картофельный	0.000564	0.040822	0.000023
картошка	0.000564	0.040822	0.000023
категория	0.004512	0.116534	0.000526
качество	0.000282	0.105361	0.000030
каша	0.001974	0.040822	0.000081
квас	0.003948	0.040822	0.000161
квасной	0.000846	0.116534	0.000099
кекс	0.000846	0.040822	0.000035
кетчуп	0.000564	1.469676	0.000829
кефир	0.000282	0.040822	0.000012
кимчать	0.000282	0.040822	0.000012
кинза	0.000564	2.407946	0.001358
киноа	0.000564	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000564	0.040822	0.000023
китайский	0.000282	0.116534	0.000033
китченер	0.000282	4.605170	0.001299
ккал	0.000282	2.302585	0.000649
класс	0.002538	0.116534	0.000296
классический	0.000564	1.427116	0.000805
книга	0.000846	0.040822	0.000035
книжка	0.000282	2.995732	0.000845
коктейль	0.001692	0.040822	0.000069
колбаса	0.000282	0.040822	0.000012
колбасный	0.000846	0.116534	0.000099
команда	0.000564	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментарий	0.000282	0.127833	0.000036
компания	0.000564	0.105361	0.000059
компот	0.000846	0.040822	0.000035
конечно	0.000282	0.527633	0.000149
конина	0.000282	0.116534	0.000033
конкурс	0.061196	0.040822	0.002498
конкурсный	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000012
консервированный	0.001410	0.116534	0.000164
конфета	0.000846	0.040822	0.000035
конфетти	0.000282	0.116534	0.000033
конфиденциальность	0.000282	0.040822	0.000012
конфитюр	0.000282	0.040822	0.000012
копчёность	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000012
корейский	0.000282	0.105361	0.000030
коржик	0.000282	0.040822	0.000012
коричневый	0.000564	1.272966	0.000718
кормить	0.000282	0.116534	0.000033
корнишон	0.000564	2.995732	0.001690
корочка	0.000282	1.309333	0.000369
котлета	0.003666	0.040822	0.000150
котлетка	0.000282	2.659260	0.000750
кофе	0.000564	0.040822	0.000023
красиво	0.000282	1.832581	0.000517
красивый	0.000564	0.843970	0.000476
краска	0.000282	0.116534	0.000033
красный	0.001128	0.941609	0.001062
креатив	0.000282	0.127833	0.000036
крем	0.000846	0.040822	0.000035
крепкий	0.000282	0.116534	0.000033
кролик	0.000564	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
кроссворд	0.000282	4.605170	0.001299
кроха	0.000282	0.116534	0.000033
круг	0.000564	0.116534	0.000066
круп	0.001692	0.105361	0.000178
крупа	0.002538	0.116534	0.000296
крупяной	0.000282	0.116534	0.000033
крым	0.000282	2.302585	0.000649
кстати	0.000282	1.237874	0.000349
кубинский	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000012
кулинария	0.001128	0.094311	0.000106
кулинарный	0.001692	0.000000	0.000000
кулич	0.000564	0.040822	0.000023
кунжут	0.000564	0.994252	0.000561
курдский	0.000282	0.116534	0.000033
куриный	0.007896	0.094311	0.000745
курица	0.003666	0.040822	0.000150
курочка	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000012
кухня	0.002256	0.040822	0.000092
лаваш	0.001692	0.040822	0.000069
лавашик	0.000282	3.218876	0.000908
лагман	0.000282	0.040822	0.000012
лакомство	0.000282	0.116534	0.000033
лапша	0.000564	0.040822	0.000023
ласточкин	0.000282	2.302585	0.000649
латышский	0.000282	0.116534	0.000033
легко	0.001974	0.116534	0.000230
лепёшка	0.000846	0.040822	0.000035
лес	0.000282	3.912023	0.001103
летний	0.000564	0.040822	0.000023
лето	0.001692	0.116534	0.000197
лечо	0.000282	0.040822	0.000012
лига	0.000846	0.116534	0.000099
ликёр	0.000282	0.040822	0.000012
лимон	0.000564	0.891598	0.000503
лимонад	0.000564	0.040822	0.000023
лист	0.000564	0.843970	0.000476
литовск	0.000282	0.127833	0.000036
литовский	0.000282	0.116534	0.000033
лук	0.003102	0.301105	0.000934
любим	0.000282	2.207275	0.000622
любимый	0.002820	0.116534	0.000329
любить	0.000282	0.755023	0.000213
любовь	0.000564	0.105361	0.000059
любой	0.000846	0.094311	0.000080
люсьен	0.000282	4.605170	0.001299
лёгкий	0.000846	0.094311	0.000080
лёд	0.000282	0.116534	0.000033
магазинный	0.000282	2.302585	0.000649
магриб	0.000282	0.116534	0.000033
май	0.001410	0.116534	0.000164
майонез	0.002538	0.116534	0.000296
макаронный	0.000282	0.116534	0.000033
макароны	0.000282	0.040822	0.000012
малазийский	0.000282	0.116534	0.000033
мало	0.000564	1.609438	0.000908
манник	0.000282	0.040822	0.000012
мансарда	0.000564	0.755023	0.000426
манта	0.000282	0.116534	0.000033
манёвр	0.000282	0.116534	0.000033
марафон	0.000846	0.116534	0.000099
маринад	0.003384	0.040822	0.000138
мариновать	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000012
марокканский	0.000282	0.116534	0.000033
март	0.001410	0.105361	0.000149
маскарпон	0.000282	0.040822	0.000012
масленица	0.000846	0.040822	0.000035
масленичный	0.000282	0.116534	0.000033
масло	0.006204	0.105361	0.000654
мастер	0.002538	0.116534	0.000296
мастика	0.000564	0.040822	0.000023
маффина	0.000282	0.116534	0.000033
махеевъ	0.001128	0.116534	0.000131
медиафорт	0.000846	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
мексиканский	0.000282	0.116534	0.000033
мелочь	0.000282	2.813411	0.000793
меню	0.000282	0.116534	0.000033
меняться	0.000282	0.116534	0.000033
мера	0.000282	1.832581	0.000517
мечта	0.000846	0.040822	0.000035
мидия	0.000282	0.040822	0.000012
микроволновка	0.000282	0.105361	0.000030
милья	0.000282	0.116534	0.000033
мио	0.000282	0.116534	0.000033
мир	0.000564	0.105361	0.000059
мировой	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000012
мистерия	0.000282	0.116534	0.000033
мистраль	0.001974	0.116534	0.000230
многий	0.000282	1.771957	0.000500
много	0.000282	0.776529	0.000219
множество	0.000282	0.040822	0.000012
мой	0.000846	0.083382	0.000071
молдавский	0.000282	0.116534	0.000033
молоко	0.002820	0.083382	0.000235
молочный	0.000846	0.040822	0.000035
момент	0.000846	0.105361	0.000089
монгольский	0.000282	0.116534	0.000033
море	0.000282	0.116534	0.000033
морепродукт	0.004230	0.040822	0.000173
морковь	0.001410	0.040822	0.000058
мороженое	0.000846	0.040822	0.000035
морс	0.000564	0.040822	0.000023
мотор	0.000282	0.116534	0.000033
мохитый	0.000282	0.040822	0.000012
мочь	0.000564	0.000000	0.000000
муж	0.000282	0.867501	0.000245
мужской	0.000282	0.127833	0.000036
мужчина	0.000564	0.116534	0.000066
музыка	0.000282	3.506558	0.000989
мука	0.001128	0.248461	0.000280
мультиварка	0.010716	0.116534	0.001249
мультипекарь	0.000846	0.116534	0.000099
мусс	0.000282	0.040822	0.000012
мусса	0.000846	0.040822	0.000035
мучной	0.000282	0.116534	0.000033
мюсли	0.000564	0.116534	0.000066
мягкий	0.000282	0.755023	0.000213
мясной	0.005640	0.040822	0.000230
мясо	0.006768	0.040822	0.000276
мёд	0.000846	1.660731	0.001405
наггетс	0.000846	3.218876	0.002723
надюшище	0.000282	3.218876	0.000908
название	0.000564	0.562119	0.000317
назначение	0.000282	0.116534	0.000033
найти	0.000282	0.446287	0.000126
накормить	0.000282	2.659260	0.000750
наливка	0.000282	0.040822	0.000012
напиток	0.002256	0.040822	0.000092
нарезать	0.000282	1.897120	0.000535
настойка	0.000282	0.040822	0.000012
настолько	0.000282	1.514128	0.000427
настроение	0.000282	0.116534	0.000033
национальный	0.000282	0.116534	0.000033
начаться	0.000282	2.813411	0.000793
начинка	0.000846	0.040822	0.000035
наш	0.001692	0.040822	0.000069
неделя	0.002820	0.051293	0.000145
нежный	0.001128	0.094311	0.000106
некоторый	0.000282	1.897120	0.000535
немецкий	0.000282	0.116534	0.000033
немного	0.000282	1.203973	0.000340
ненастоящий	0.000282	4.605170	0.001299
необычный	0.000282	0.916291	0.000258
неожиданный	0.000282	0.116534	0.000033
непосредственно	0.000282	2.995732	0.000845
несладкий	0.000282	0.116534	0.000033
несложно	0.000282	2.207275	0.000622
нибыть	0.000282	1.832581	0.000517
ничто	0.000282	3.218876	0.000908
новогодний	0.006768	0.040822	0.000276
новость	0.000282	0.061875	0.000017
новый	0.003666	0.030459	0.000112
норвежский	0.000282	0.116534	0.000033
нюшка	0.000282	3.218876	0.000908
обед	0.001128	0.105361	0.000119
обезьяна	0.000282	0.116534	0.000033
обратиться	0.000282	2.995732	0.000845
обратно	0.000282	4.605170	0.001299
общаться	0.000282	0.040822	0.000012
обыденный	0.000282	3.218876	0.000908
обычно	0.000282	1.714798	0.000484
обычный	0.000282	1.386294	0.000391
овощ	0.005922	0.094311	0.000559
овощной	0.002538	0.040822	0.000104
овсяный	0.000282	0.105361	0.000030
огненный	0.000282	0.116534	0.000033
огонь	0.000282	0.094311	0.000027
огород	0.000282	2.995732	0.000845
огурец	0.001692	0.116534	0.000197
окрошка	0.000846	0.040822	0.000035
октябрь	0.000564	0.562119	0.000317
оладья	0.000846	0.040822	0.000035
олейной	0.001128	0.116534	0.000131
олейный	0.001128	0.116534	0.000131
оливка	0.001692	2.207275	0.003735
оливковый	0.001128	0.544727	0.000614
омлет	0.000282	0.040822	0.000012
опара	0.000282	0.040822	0.000012
опрос	0.000282	0.061875	0.000017
опытный	0.000282	3.218876	0.000908
оригинально	0.000282	3.218876	0.000908
оригинальный	0.001128	1.049822	0.001184
осенний	0.001128	0.051293	0.000058
осень	0.002820	0.105361	0.000297
основный	0.000282	0.040822	0.000012
особенно	0.000282	1.469676	0.000414
особо	0.000282	2.302585	0.000649
оставаться	0.000282	0.116534	0.000033
ответ	0.000564	0.000000	0.000000
ответить	0.000282	0.051293	0.000014
открытый	0.000846	0.105361	0.000089
отличаться	0.000282	1.469676	0.000414
отменить	0.000282	0.040822	0.000012
охладить	0.000282	0.116534	0.000033
пакетик	0.000282	0.105361	0.000030
палочка	0.000564	0.040822	0.000023
панировка	0.002256	0.116534	0.000263
пара	0.000282	0.116534	0.000033
парад	0.001974	0.116534	0.000230
пароварка	0.002538	0.105361	0.000267
пароль	0.000282	0.020203	0.000006
паста	0.000846	0.040822	0.000035
пастрома	0.000282	0.040822	0.000012
пасха	0.000564	0.040822	0.000023
пасхальный	0.000846	0.116534	0.000099
патерсон	0.000282	4.605170	0.001299
паштет	0.000846	0.040822	0.000035
пек	0.000282	2.207275	0.000622
пекарь	0.000282	0.127833	0.000036
пельмень	0.000282	0.116534	0.000033
первый	0.001410	0.040822	0.000058
перейти	0.000282	0.040822	0.000012
перекус	0.000564	0.116534	0.000066
перец	0.005922	0.040822	0.000242
персона	0.000282	0.116534	0.000033
перуанский	0.000282	0.116534	0.000033
песочный	0.000846	0.105361	0.000089
петелинк	0.000282	0.127833	0.000036
петрушка	0.000564	0.673345	0.000380
печение	0.002538	0.040822	0.000104
печь	0.000282	0.116534	0.000033
печёночный	0.000282	0.040822	0.000012
пиво	0.000564	0.116534	0.000066
пикант	0.000282	0.127833	0.000036
пикник	0.001410	0.105361	0.000149
пир	0.000282	0.116534	0.000033
пирог	0.001128	0.040822	0.000046
пирожное	0.000564	0.040822	0.000023
пирожок	0.000282	0.040822	0.000012
писать	0.000282	2.120264	0.000598
питание	0.001410	0.094311	0.000133
пить	0.000282	3.506558	0.000989
пицца	0.000564	0.040822	0.000023
плавленый	0.001974	1.237874	0.002444
пламя	0.000282	0.116534	0.000033
плита	0.001410	0.116534	0.000164
плов	0.000282	0.116534	0.000033
плод	0.000282	0.116534	0.000033
повар	0.000282	1.139434	0.000321
поварёнок	0.001410	0.000000	0.000000
повидло	0.000282	0.040822	0.000012
подарок	0.000282	0.116534	0.000033
подача	0.000564	2.207275	0.001245
поделиться	0.000564	0.400478	0.000226
поджаристый	0.000282	2.813411	0.000793
подлив	0.000282	0.116534	0.000033
подливка	0.000282	0.040822	0.000012
подойти	0.000282	1.272966	0.000359
подписаться	0.000846	0.040822	0.000035
поединок	0.003948	0.116534	0.000460
пожалеть	0.000282	1.771957	0.000500
пожарить	0.000282	3.218876	0.000908
позволить	0.000282	3.218876	0.000908
поздравить	0.000282	0.116534	0.000033
поиск	0.000282	0.051293	0.000014
пойти	0.000282	1.966113	0.000554
покупной	0.000282	3.506558	0.000989
полдник	0.000564	0.116534	0.000066
полезно	0.000282	0.116534	0.000033
политика	0.000282	0.040822	0.000012
полностью	0.000282	1.347074	0.000380
половина	0.002256	0.105361	0.000238
получать	0.000564	0.040822	0.000023
получаться	0.000282	0.328504	0.000093
получиться	0.000564	0.653926	0.000369
польза	0.001410	0.116534	0.000164
пользователь	0.000282	1.309333	0.000369
польский	0.000282	0.116534	0.000033
помадка	0.000846	0.040822	0.000035
помидор	0.001128	0.116534	0.000131
помидорк	0.000282	0.127833	0.000036
понравиться	0.000282	0.040822	0.000012
пончик	0.000564	0.040822	0.000023
попробовать	0.001410	0.248461	0.000350
пора	0.000282	0.105361	0.000030
поразить	0.000282	2.995732	0.000845
порешать	0.000282	4.605170	0.001299
португальский	0.000282	0.116534	0.000033
посещать	0.000282	0.061875	0.000017
посидеть	0.000282	4.605170	0.001299
последний	0.000282	1.272966	0.000359
послушать	0.000282	4.605170	0.001299
пост	0.001410	0.105361	0.000149
постный	0.000846	0.040822	0.000035
постоянно	0.000282	0.040822	0.000012
построить	0.000282	0.105361	0.000030
посуда	0.000564	0.094311	0.000053
потрясающе	0.000282	1.560648	0.000440
поход	0.000282	4.605170	0.001299
похожий	0.000282	0.994252	0.000280
похрустеть	0.000282	3.218876	0.000908
почта	0.000282	0.040822	0.000012
пошаговый	0.000564	0.040822	0.000023
праздник	0.000564	0.105361	0.000059
празднично	0.000282	0.116534	0.000033
праздничный	0.001410	0.105361	0.000149
практикум	0.000282	0.116534	0.000033
практически	0.000564	1.386294	0.000782
превосходный	0.000282	0.116534	0.000033
превращение	0.000282	0.116534	0.000033
предлагать	0.000282	0.693147	0.000195
пресный	0.000282	0.116534	0.000033
привычный	0.000564	2.407946	0.001358
пригодиться	0.000282	1.560648	0.000440
приготовить	0.000846	0.083382	0.000071
приготовление	0.001410	0.040822	0.000058
придуматься	0.000282	3.218876	0.000908
приз	0.000282	0.040822	0.000012
признание	0.000282	0.116534	0.000033
примерно	0.000282	1.966113	0.000554
принцип	0.000282	2.407946	0.000679
приправа	0.000282	0.040822	0.000012
природа	0.000564	0.105361	0.000059
приспособиться	0.000282	4.605170	0.001299
приступить	0.000282	0.040822	0.000012
приятно	0.000282	2.813411	0.000793
проба	0.000282	2.302585	0.000649
пробовать	0.000282	0.843970	0.000238
проверить	0.001692	0.116534	0.000197
провести	0.001410	0.116534	0.000164
проводить	0.000282	0.040822	0.000012
провожать	0.000282	0.116534	0.000033
продавать	0.000282	2.302585	0.000649
продукт	0.000282	0.072571	0.000020
проект	0.000564	0.051293	0.000029
пропитываться	0.000282	2.995732	0.000845
прополка	0.000282	4.605170	0.001299
пропорция	0.000564	1.609438	0.000908
просить	0.000282	0.776529	0.000219
просмотр	0.000282	0.274437	0.000077
